id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00373			4.86	17521	CC1=CC(=CC(=C1S(=O)C)C)OC(=O)NC	CC1=CC(=CC(=C1S(=O)C)C)OC(=O)NC							
draft_45277_00374			4.87	1979	CC(=O)OC1CN2CCC1CC2	CC(=O)OC1CN2CCC1CC2							
draft_45277_00375			4.87	26903	CC(C)N(CCC1=CNC2=CC=CC=C21)C(C)C	CC(C)N(CCC1=CNC2=CC=CC=C21)C(C)C							
draft_45277_00376			4.88	4201	C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O								
draft_45277_00377			4.88	33624	CC(C)(C)NC[C@@H](COC1=NSN=C1N2CCOCC2)O								
draft_45277_00378			4.88	33741	CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O								
draft_45277_00379			4.88	6435415	CC1(C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](C(=O)O)N)/C(=O)O)C								
draft_45277_00380			4.88	24801868	CC(C)N(CCC1=CNC2=C1C(=CC=C2)OC(=O)C)C(C)C	CC(C)N(CCC1=CNC2=C1C(=CC=C2)OC(=O)C)C(C)C							
draft_45277_00381			4.89	23897	CCC1=C(NC2=C1C(=O)C(CC2)CN3CCOCC3)C	CCC1=C(NC2=C1C(=O)C(CC2)CN3CCOCC3)C							
draft_45277_00382			4.89	50878551	COC1=CC2=C(C=C1)NC=C2CCN(CC=C)CC=C	COC1=CC2=C(C=C1)NC=C2CCN(CC=C)CC=C							
draft_45277_00383			4.89	57501499	CCCC(C(=O)C1=CC=CC=C1)NC	CCCC(C(=O)C1=CC=CC=C1)NC							
draft_45277_00384			4.91	6466	C[C@@]12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O								
draft_45277_00385			4.91	5281404	CC1=NC=CC2=C1NC3=CC=CC=C23	CC1=NC=CC2=C1NC3=CC=CC=C23							
draft_45277_00386			4.92	5401	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC							
draft_45277_00387			4.930000000000001	2309	CC(C)NCC(COC1=CC=CC2=C1OC(=C2)C(=O)C)O	CC(C)NCC(COC1=CC=CC2=C1OC(=C2)C(=O)C)O							
draft_45277_00388			4.930000000000001	4171	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_45277_00389			4.930000000000001	52911279	CCNC1(CCCCC1=O)C2=CC(=CC=C2)OC	CCNC1(CCCCC1=O)C2=CC(=CC=C2)OC							
draft_45277_00390			4.94	35685	CN1C2=C(N=C1N(C)CCO)N(C(=O)N(C2=O)C)C	CN1C2=C(N=C1N(C)CCO)N(C(=O)N(C2=O)C)C							
draft_45277_00391			4.96	4158	COC(=O)C(C1CCCCN1)C2=CC=CC=C2	COC(=O)C(C1CCCCN1)C2=CC=CC=C2							
draft_45277_00392			4.98	4595	CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C	CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C							
draft_45277_00393			4.98	4761	CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=N2	CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=N2							
draft_45277_00394			4.989999999999999	2145	CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N	CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N							
draft_45277_00395			4.989999999999999	132203	C1CN(CCN1CCOCCO)C2=NC3=C(C=C(C=C3)O)SC4=CC=CC=C42	C1CN(CCN1CCOCCO)C2=NC3=C(C=C(C=C3)O)SC4=CC=CC=C42							
draft_45277_00396			4.989999999999999	5284566	CN1[C@@H]2CCC[C@H]1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C								
draft_45277_00397			4.989999999999999	60208608	CCCC(C(=O)C1=CC2=C(C=C1)OCO2)NC	CCCC(C(=O)C1=CC2=C(C=C1)OCO2)NC							
draft_45277_00398			4.989999999999999	135398745	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C							
draft_45277_00399			5.010000000000001	2242	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N							
draft_45277_00400			5.010000000000001	5603	CCCCCC(C)N	CCCCCC(C)N							
draft_45277_00401			5.010000000000001	527024	CCC(=O)N(C1CCN(CC1)C)C2=CC=CC=C2	CCC(=O)N(C1CCN(CC1)C)C2=CC=CC=C2							
draft_45277_00402			5.010000000000001	9838022	CC[C@@H](C1=CC(=CC=C1)O)[C@@H](C)CN(C)C								
draft_45277_00403			5.02	132999	CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC								
draft_45277_00404			5.02	560193	CC(C(=O)NC)SCCSP(=O)(OC)OC	CC(C(=O)NC)SCCSP(=O)(OC)OC							
draft_45277_00405			5.03	135398733	CCNC1=NC(=O)NC(=N1)NC(C)C	CCNC1=NC(=O)NC(=N1)NC(C)C							
draft_45277_00406			5.04	7250	CC1=CC(=C(C=C1)N)C	CC1=CC(=C(C=C1)N)C							
draft_45277_00407			5.04	8367	CCC(CC1=CNC2=CC=CC=C21)N	CCC(CC1=CNC2=CC=CC=C21)N							
draft_45277_00408			5.04	15376	CC[C@@]12CCCN3[C@@H]1C4=C(CC3)C5=CC=CC=C5N4[C@](C2)(C(=O)OC)O								
draft_45277_00409			5.0600000000000005	3564	CC1=NCCC2=C1NC3=C2C=CC(=C3)OC	CC1=NCCC2=C1NC3=C2C=CC(=C3)OC							
draft_45277_00410			5.0600000000000005	19527	CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C	CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C							
draft_45277_00411			5.0600000000000005	68214	CC(=O)N(C)N(C1=CC=CC=C1)C(=O)C(=O)N(C)C	CC(=O)N(C)N(C1=CC=CC=C1)C(=O)C(=O)N(C)C							
draft_45277_00412			5.0600000000000005	54678489	C1C(=C(C(=O)O1)CC2=CC=CC=C2)O	C1C(=C(C(=O)O1)CC2=CC=CC=C2)O							
draft_45277_00413			5.069999999999999	5380876	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C								
draft_45277_00414			5.08	8969	COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O								
draft_45277_00415			5.08	60815	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC							
draft_45277_00416			5.08	3080846	CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2	CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2							
draft_45277_00417			5.08	11148955	CCCC(C(=O)C1=CC=CC=C1)N2CCCC2	CCCC(C(=O)C1=CC=CC=C1)N2CCCC2							
draft_45277_00418			5.09	27975	CC1(C(C2=C(O1)C(=CC=C2)OC(=O)NC)O)C								
draft_45277_00419			5.09	219078	CC(=O)N[C@H](COC)C(=O)NCC1=CC=CC=C1								
draft_45277_00420			5.09	656665	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3=CNC4=CC=CC=C43								
draft_45277_00421			5.1	30131	CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C2=CC=CC=C2								
draft_45277_00422			5.11	3516	COC1=CC=CC=C1OCC(CO)O	COC1=CC=CC=C1OCC(CO)O							
draft_45277_00423			5.11	85498	CN1N=C2C=CC=CC2=N1	CN1N=C2C=CC=CC2=N1							
draft_45277_00424			5.12	7560	CN(C)C(=O)NC1=CC=CC=C1	CN(C)C(=O)NC1=CC=CC=C1							
draft_45277_00425			5.13	155385	CC(C)N(C1=CC=CC=C1)C(=O)C(=O)O	CC(C)N(C1=CC=CC=C1)C(=O)C(=O)O							
draft_45277_00426			5.14	71159880	CC[C@@H](C1=CC(=CC=C1)O)[C@@H](C)CNC								
draft_45277_00427			5.15	16247	CC1=C(C=CC(=C1)OC(=O)NC)N(C)C	CC1=C(C=CC(=C1)OC(=O)NC)N(C)C							
draft_45277_00428			5.15	644007	COC(=O)[C@@H]1[C@H]2CC[C@H](N2)C[C@@H]1OC(=O)C3=CC=CC=C3								
draft_45277_00429			5.16	23421	CNC(=O)OC1=CC=CC=C1C2OCCO2	CNC(=O)OC1=CC=CC=C1C2OCCO2							
draft_45277_00430			5.16	54766	CC(C)(C)NCC(C1=CC(=CC(=C1)OC(=O)N(C)C)OC(=O)N(C)C)O	CC(C)(C)NCC(C1=CC(=CC(=C1)OC(=O)N(C)C)OC(=O)N(C)C)O							
draft_45277_00431			5.16	5281752	C/C=C\1/C[C@H]([C@@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)O)C								
draft_45277_00432			5.17	115806	CC1=CC(=CC=C1)CC(C)N	CC1=CC(=CC=C1)CC(C)N							
draft_45277_00433			5.17	115808	CC1=CC=CC=C1CC(C)N	CC1=CC=CC=C1CC(C)N							
draft_45277_00434			5.180000000000001	3162	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C							
draft_45277_00435			5.180000000000001	59768	CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O	CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O							
draft_45277_00436			5.180000000000001	20111961	CCCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3	CCCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3							
draft_45277_00437			5.19	65573	C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N	C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N							
draft_45277_00438			5.19	3056578	COC1=CC=CC(=C1)C2(CCCCC2CN)O	COC1=CC=CC(=C1)C2(CCCCC2CN)O							
draft_45277_00439			5.19	6100671	CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C								
draft_45277_00440			5.21	4107	COC1=CC=CC=C1OCC(COC(=O)N)O	COC1=CC=CC=C1OCC(COC(=O)N)O							
draft_45277_00441			5.21	6009	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C							
draft_45277_00442			5.22	2328	CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O	CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O							
draft_45277_00443			5.23	3082	CNC(=O)CSP(=S)(OC)OC	CNC(=O)CSP(=S)(OC)OC							
draft_45277_00444			5.23	4740	CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C	CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C							
draft_45277_00445			5.239999999999999	2663	CCN(CC)C(=O)NC1=CC(=C(C=C1)OCC(CNC(C)(C)C)O)C(=O)C	CCN(CC)C(=O)NC1=CC(=C(C=C1)OCC(CNC(C)(C)C)O)C(=O)C							
draft_45277_00446			5.239999999999999	16229	CCN(CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CC3=CC=CC=C3)CCO	CCN(CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CC3=CC=CC=C3)CCO							
draft_45277_00447			5.239999999999999	38854	CC1=NN=C(C(=O)N1N)C2=CC=CC=C2	CC1=NN=C(C(=O)N1N)C2=CC=CC=C2							
draft_45277_00448			5.239999999999999	151900	CC(CC1=CC=C(C=C1)SC)N	CC(CC1=CC=C(C=C1)SC)N							
draft_45277_00449			5.239999999999999	3086401	CCCN1C[C@H](C[C@H]2[C@H]1CC3=C(C2)C(=CC=C3)O)NS(=O)(=O)N(CC)CC								
draft_45277_00450			5.239999999999999	9861699	C[N+](C)(C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O)[O-]								
draft_45277_00451			5.28	3783	CC(COC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O	CC(COC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O							
draft_45277_00452			5.28	4058	CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2	CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2							
draft_45277_00453			5.28	7622	CCCCN(CCCC)CCCC	CCCCN(CCCC)CCCC							
draft_45277_00454			5.28	16589	CC1=CC(=CC(=C1S(=O)(=O)C)C)OC(=O)NC	CC1=CC(=CC(=C1S(=O)(=O)C)C)OC(=O)NC							
draft_45277_00455			5.28	65280	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C							
draft_45277_00456			5.28	162321	CCOC(=O)[C@]1(CCC=C[C@@H]1NC)C2=CC=CC=C2								
draft_45277_00457			5.29	4205	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4							
draft_45277_00458			5.29	4909	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2								
draft_45277_00459			5.29	18047	CC1=CC(=CC=C1)OCC(CNC(C)C)O	CC1=CC(=CC=C1)OCC(CNC(C)C)O							
draft_45277_00460			5.29	441074	COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O								
draft_45277_00461			5.29	135413636	CC1=NN=C(C(=O)N1)C2=CC=CC=C2	CC1=NN=C(C(=O)N1)C2=CC=CC=C2							
draft_45277_00462			5.3	12149038	CNC[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O								
draft_45277_00463			5.3100000000000005	10467350	C1CN2C(CN1)C3=CC=CC=C3CC4=C2N=CC=C4	C1CN2C(CN1)C3=CC=CC=C3CC4=C2N=CC=C4							
draft_45277_00464			5.319999999999999	2762	CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3	CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3							
draft_45277_00465			5.33	11447032	CC(CC1=CC=CC=C1)[N+](C)(CC#C)[O-]	CC(CC1=CC=CC=C1)[N+](C)(CC#C)[O-]							
draft_45277_00466			5.34	4893	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC							
draft_45277_00467			5.34	19396	CC(CN1C2=CC=CC=C2S(=O)(=O)C3=CC=CC=C31)CN(C)C	CC(CN1C2=CC=CC=C2S(=O)(=O)C3=CC=CC=C31)CN(C)C							
draft_45277_00468			5.34	135740	CC1=CC(=C(C=C1OC)CCN)OC	CC1=CC(=C(C=C1OC)CCN)OC							
draft_45277_00469			5.34	3036923	CC[N+](CC)(CC(=O)NC1=C(C=CC=C1C)C)[O-]	CC[N+](CC)(CC(=O)NC1=C(C=CC=C1C)C)[O-]							
draft_45277_00470			5.34	5280953	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC							
draft_45277_00471			5.36	896	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC							
draft_45277_00472			5.36	9037	CN(C)P(=O)(N(C)C)OP(=O)(N(C)C)N(C)C	CN(C)P(=O)(N(C)C)OP(=O)(N(C)C)N(C)C							
draft_45277_00473			5.36	9564	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)N	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)N							
draft_45277_00474			5.37	33625	C1CN(CCC1NC(=O)C2=CC=CC=C2)CCC3=CNC4=CC=CC=C43	C1CN(CCC1NC(=O)C2=CC=CC=C2)CCC3=CNC4=CC=CC=C43							
draft_45277_00475			5.39	175805	CCCN1CCCC[C@H]1C(=O)NC2=C(C=CC=C2C)C								
draft_45277_00476			5.39	222605	C[N+](C)(CCC(C1=CC=CC=C1)C2=CC=CC=N2)[O-]	C[N+](C)(CCC(C1=CC=CC=C1)C2=CC=CC=N2)[O-]							
draft_45277_00477			5.42	4528	CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3	CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3							
draft_45277_00478			5.44	8420	C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O								
draft_45277_00479			5.44	121098	COC(=O)C1=CC=CC=C1C(=O)C2=CC=C(C=C2)OCCN3CCCCC3	COC(=O)C1=CC=CC=C1C(=O)C2=CC=C(C=C2)OCCN3CCCCC3							
draft_45277_00480			5.44	6328657	CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSC(=O)C4=CC=CO4)C(=O)O								
draft_45277_00481			5.46	25429	COC(=O)NC1=NC2=CC=CC=C2N1	COC(=O)NC1=NC2=CC=CC=C2N1							
draft_45277_00482			5.46	28780	CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC	CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC							
draft_45277_00483			5.46	441278	C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O								
draft_45277_00484			5.46	644006	CCOC(=O)[C@@H]1[C@H]2CC[C@H](N2C)C[C@@H]1OC(=O)C3=CC=CC=C3								
draft_45277_00485			5.46	16212221	CC(C)N(C1=CC=CC=C1)C(=O)CS(=O)(=O)O	CC(C)N(C1=CC=CC=C1)C(=O)CS(=O)(=O)O							
draft_45277_00486			5.47	10718	C1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C(=O)O)O	C1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C(=O)O)O							
draft_45277_00487			5.489999999999999	9419	CN1C2=CC=CC=C2C(=O)N(C3=CC=CC=C31)CCN(C)C	CN1C2=CC=CC=C2C(=O)N(C3=CC=CC=C31)CCN(C)C							
draft_45277_00488			5.489999999999999	71739	CC(C)NCC(COC1=CC=CC2=C1C3=CC=CC=C3N2)O	CC(C)NCC(COC1=CC=CC2=C1C3=CC=CC=C3N2)O							
draft_45277_00489			5.489999999999999	3034034	COC1=CC2=C(C=CN=C2C=C1)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O								
draft_45277_00490			5.510000000000001	77993	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4								
draft_45277_00491			5.54	3827	CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1	CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1							
draft_45277_00492			5.54	14190	CC1=NC=C(C(=C1O)CO)CSSCC2=CN=C(C(=C2CO)O)C	CC1=NC=C(C(=C1O)CO)CSSCC2=CN=C(C(=C2CO)O)C							
draft_45277_00493			5.54	86290104	CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CS(=O)(=O)O	CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CS(=O)(=O)O							
draft_45277_00494			5.5600000000000005	14592	CCCC(CC1=CC=CC=C1)N2CCCC2	CCCC(CC1=CC=CC=C1)N2CCCC2							
draft_45277_00495			5.5600000000000005	169713	CCN(CC)C(=O)[C@H]1CN[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1								
draft_45277_00496			5.59	4178	CC1=C(C(=CC=C1)C)OCC(C)N	CC1=C(C(=CC=C1)C)OCC(C)N							
draft_45277_00497			5.59	21330	CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2	CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2							
draft_45277_00498			5.59	81897	CCNC(=O)C1=CC=C(C=C1)OC	CCNC(=O)C1=CC=C(C=C1)OC							
draft_45277_00499			5.6	5323	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC							
draft_45277_00500			5.6	54740	CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O	CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O							
draft_45277_00501			5.6	5364079	CCNC(=O)NC(=O)/C(=N/OC)/C#N								
draft_45277_00502			5.63	184900	CCC(=O)C1C(=O)CC(CC1=O)C(=O)O	CCC(=O)C1C(=O)CC(CC1=O)C(=O)O							
draft_45277_00503			5.66	4631	CC(C)NCC(COC1=CC=CC=C1OCC=C)O	CC(C)NCC(COC1=CC=CC=C1OCC=C)O							
draft_45277_00504			5.66	22419	C1=CC(=C(C=C1N=NC2=CC(=C(C=C2)O)C(=O)O)C(=O)O)O	C1=CC(=C(C=C1N=NC2=CC(=C(C=C2)O)C(=O)O)C(=O)O)O							
draft_45277_00505			5.66	3033538	CC1=CC=CC=C1N2CCN(CC2)CCC3=NN=C4N3CCCC4	CC1=CC=CC=C1N2CCN(CC2)CCC3=NN=C4N3CCCC4							
draft_45277_00506			5.67	4450	CN1CCOC(C2=CC=CC=C2C1)C3=CC=CC=C3	CN1CCOC(C2=CC=CC=C2C1)C3=CC=CC=C3							
draft_45277_00507			5.67	9570580	CC(=O)NC1=CC=C(C=C1)C2=CC=C(O2)/C=N/N3CC(=O)NC3=O								
draft_45277_00508			5.680000000000001	3282	CCOC1=CC=CC=C1C(=O)N	CCOC1=CC=CC=C1C(=O)N							
draft_45277_00509			5.72	5284632	C1CC[N+]2(C1)[C@@H]3CC[C@H]2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O								
draft_45277_00510			5.72	5037	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(C)C	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(C)C							
draft_45277_00511			5.73	65833	CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)C2=CC=CC=C2								
draft_45277_00512			5.739999999999999	3869	CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O	CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O							
draft_45277_00513			5.739999999999999	6468	C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3	C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3							
draft_45277_00514			5.739999999999999	35699	CC(C)CNC(=O)N1CCNC1=O	CC(C)CNC(=O)N1CCNC1=O							
draft_45277_00515			5.739999999999999	71197	C[C@@H](CC1CCCCC1)NC								
draft_45277_00516			5.760000000000001	4640	CC1=C(C2=CC(=C(C=C2N1)OC)OC)CCN3CCN(CC3)C4=CC=CC=C4	CC1=C(C2=CC(=C(C=C2N1)OC)OC)CCN3CCN(CC3)C4=CC=CC=C4							
draft_45277_00517			5.78	2477	C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4	C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4							
draft_45277_00518			5.78	10083	C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O	C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O							
draft_45277_00519			5.79	161283	CNCCC(C1=CC=CC=C1)C2=CC=CC=N2	CNCCC(C1=CC=CC=C1)C2=CC=CC=N2							
draft_45277_00520			5.8	5732	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C							
draft_45277_00521			5.8100000000000005	3152	COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC	COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC							
draft_45277_00522			5.8100000000000005	5338	C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N	C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N							
draft_45277_00523			5.83	8705	CC1=CC2=NNN=C2C=C1	CC1=CC2=NNN=C2C=C1							
draft_45277_00524			5.83	85875	CC1=CC(=C(C=C1OC)CC(C)N)OC	CC1=CC(=C(C=C1OC)CC(C)N)OC							
draft_45277_00525			5.83	122499	CC1=CC=CC2=NNN=C12	CC1=CC=CC2=NNN=C12							
draft_45277_00526			5.84	8706	C1=CC=C2C(=C1)N=C(S2)N	C1=CC=C2C(=C1)N=C(S2)N							
draft_45277_00527			5.86	5587	CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=N2	CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=N2							
draft_45277_00528			5.86	5775	CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O	CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O							
draft_45277_00529			5.86	53174	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)NC(=O)OC	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)NC(=O)OC							
draft_45277_00530			5.88	12074193	CCSC1=C(C=C(C(=C1)OC)CCN)OC	CCSC1=C(C=C(C(=C1)OC)CCN)OC							
draft_45277_00531			5.89	4992	CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2	CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2							
draft_45277_00532			5.89	41909	CC(C)(C)C1=NNC(=O)N(C1=O)N	CC(C)(C)C1=NNC(=O)N(C1=O)N							
draft_45277_00533			5.89	93139	CC1=C(N=C(N=C1OC(=O)N(C)C)NC)C	CC1=C(N=C(N=C1OC(=O)N(C)C)NC)C							
draft_45277_00534			5.91	2405	CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O	CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O							
draft_45277_00535			5.92	28864	CCN(CC)C(=O)N[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C								
draft_45277_00536			5.930000000000001	4754	CCOC1=CC=C(C=C1)NC(=O)C	CCOC1=CC=C(C=C1)NC(=O)C							
draft_45277_00537			5.930000000000001	5056	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O							
draft_45277_00538			5.930000000000001	39040	CC1=C2C(=CC=C1)SC3=NN=CN23	CC1=C2C(=CC=C1)SC3=NN=CN23							
draft_45277_00539			5.94	4064	CCCC(C)(COC(=O)N)COC(=O)N	CCCC(C)(COC(=O)N)COC(=O)N							
draft_45277_00540			5.94	4633	CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N	CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N							
