id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00409	Eprosartan acid		7.5195093			CCCCC1=NC=C(N1CC1=CC=C(C=C1)C(O)=O)C(O)=O						
0263_00410	DEET carboxylic acid		8.375479			CCN(CC)C(=O)C1=CC=CC(=C1)C(O)=O						
0263_00411	Methocarbamol		9.709448			COC1=CC=CC=C1OC[C@@H](O)COC(N)=O						
0263_00412	Dienogest		12.890341			C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N						
0263_00413	Cholic acid		14.859783			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0263_00414	Beclometasone dipropionate		16.464813			CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C						
0263_00415	Beclomethasone		13.613587			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0263_00416	Fluocinonide		14.971025			CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C						
0263_00417	Prednicarbate		15.696109			CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC						
0263_00418	Desoximetasone		14.126042			C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO						
0263_00419	Enoxolone		16.709632			CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O						
0263_00420	4- Hydroxyandrostenedione		11.921701			C[C@]12CC[C@H]3[C@@H](CCC4C(O)C(=O)C=C[C@]34C)[C@@H]1CCC2=O						
0263_00421	Gestonorone capronate		17.121118			CCCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O						
0263_00422	Equilin		14.092682			C[C@]12CC[C@H]3C(=CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O						
0263_00423	Equilenin		13.837009			C[C@]12CCC3=C4C=CC(O)=CC4=CC=C3[C@@H]1CCC2=O						
0263_00424	Ursolic acid		17.432574			C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O						
0263_00425	Deoxycholic acid		15.751865			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0263_00426	Rimexolone		16.364716			CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C						
0263_00427	Chenodeoxycholic acid		15.751865			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C						
0263_00428	2,2'-dichloro-4,4'-methylenedianiline		14.322407			NC1=C(Cl)C=C(CC2=CC(Cl)=C(N)C=C2)C=C1						
0263_00429	4,4'-Methylenedianiline		10.731777			NC1=CC=C(CC2=CC=C(N)C=C2)C=C1						
0263_00430	N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine		17.182208			CC(C)CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1						
0263_00431	6-Ethyl-2-toluidine		12.699359			CCC1=CC=CC(C)=C1N						
0263_00432	Paraxanthine		5.8604569			CN1C=NC2=C1C(=O)N(C)C(=O)N2						
0263_00433	Theobromine		5.8604569			CN1C=NC2=C1C(=O)NC(=O)N2C						
0263_00434	BisphenolA		16.312687			CC(C)(C1=CC=C(OCC(O)CCl)C=C1)C1=CC=C(OCC(O)CCl)C=C1						
0263_00435	3-Chloro-4-methylaniline		12.276934			CC1=C(Cl)C=C(N)C=C1						
0263_00436	1,5-Naphthalenediamine		6.9164921			NC1=CC=CC2=C(N)C=CC=C12						
0263_00437	Coumestrol		10.965219			OC1=CC2=C(C=C1)C1=C(O2)C2=CC=C(O)C=C2OC1=O						
0263_00438	Salicylaldehyde		13.477519			OC1=CC=CC=C1C=O						
0263_00439	Riboflavin		8.6395336			CC1=CC2=C(C=C1C)N(CC(O)C(O)C(O)CO)C1=NC(=O)NC(=O)C1=N2						
0263_00440	Tetraacetylethylenediamine		8.6395336			CC(=O)C(N)(C(C)=O)C(N)(C(C)=O)C(C)=O						
0263_00441	4-Chloro-2,5-dimethoxyaniline		11.176476			COC1=CC(N)=C(OC)C=C1Cl						
0263_00442	4-Aminodiphenylamine		11.509945			NC1=CC=C(NC2=CC=CC=C2)C=C1						
0263_00443	Melatonin		9.8202578			COC1=CC=C2NC=C(CCNC(C)=O)C2=C1						
0263_00444	Taxifolin		5.3268664			O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1						
0263_00445	Phloretin		9.9647609			OC1=CC=C(CCC(=O)C2=C(O)C=C(O)C=C2O)C=C1						
0263_00446	Glyceryl-1-monopalmitate		19.118967			CCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0263_00447	Glyceryl monostearate		19.897677			CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0263_00448	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.757816			CC1=CC(CC2=C(O)C(=CC(C)=C2)C(C)(C)C)=C(O)C(=C1)C(C)(C)C						
0263_00449	Erucamide		20.671969			CCCCCCCC\C=C/CCCCCCCCCCCC(N)=O						
0263_00450	Dibutyl sebacate		18.489415			CCCCOC(=O)CCCCCCCCC(=O)OCCCC						
0263_00451	2-(Diethylamino)-6-methylpyrimidin-4-one		10.04249			CCN(CC)C1=NC(=O)C=C(C)N1						
0263_00452	3-Hydroxy-2-naphthoic acid		9.9646802			OC(=O)C1=CC2=CC=CC=C2C=C1O						
0263_00453	Phenothiazine		15.238662			N1C2=CC=CC=C2SC2=CC=CC=C12						
0263_00454	1,3-Diphenylurea		12.704432			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0263_00455	N-Methylbenzenesulfonamide		8.7280065			CNS(=O)(=O)C1=CC=CC=C1						
0263_00456	Diacetylethylenediamine		2.0362664			CC(=O)NCCNC(C)=O						
0263_00457	Butyl cinnamate		13.989412			CCCCOC(=O)\C=C\C1=CC=CC=C1						
0263_00458	epsilon-Caprolactam		7.0016587			O=C1CCCCCN1						
0263_00459	Tripropylamine		12.481546			CCCN(CCC)CCC						
0263_00460	Methyl diethanolamine		2.6545103			CN(CCO)CCO						
0263_00461	Tris(2,4-di-tert-butylphenyl)phosphate		18.769541			CC(C)(C)C1=CC(=C(OP(=O)(OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)C=C1)C(C)(C)C						
0263_00462	N-Ethyl-3-methylbenzamide		10.867723			CCNC(=O)C1=CC(C)=CC=C1						
0263_00463	Dodecane-12-lactam		14.278418			O=C1CCCCCCCCCCCN1						
0263_00464	Dicyclohexylurea		14.278418			O=C(NC1CCCCC1)NC1CCCCC1						
0263_00465	N-Methyl-dicyclohexylamine		13.129536			CN(C1CCCCC1)C1CCCCC1						
0263_00466	Triacetin		9.541564			CC(=O)OCC(COC(C)=O)OC(C)=O						
0263_00467	2,2'-Dithiobisbenzanilide		16.673791			O=C(NC1=CC=CC=C1)C1=CC=CC=C1SSC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0263_00468	Dimethyl terephthalate		20.738921			COC(=O)C1=CC=C(C=C1)C(=O)OC						
0263_00469	1,1,1-Tris(4-hydroxyphenyl)ethane		12.370376			CC(C1=CC=C(O)C=C1)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_00470	2-(2-(2-Methoxyethoxy)ethoxy)ethanol		6.6792919			COCCOCCOCCO						
0263_00471	Cyclododecanone		16.495815			O=C1CCCCCCCCCCC1						
0263_00472	Cyclohexylphenylketone		15.884254			O=C(C1CCCCC1)C1=CC=CC=C1						
0263_00473	2-Chlorobenzothiazole		13.788013			ClC1=NC2=CC=CC=C2S1						
0263_00474	5-Amino-o-cresol		6.9460819			CC1=C(O)C=C(N)C=C1						
0263_00475	3-Cyclohexyl-1,1-dimethylurea		11.067805			CN(C)C(=O)NC1CCCCC1						
0263_00476	Diisopropyl sebacate		17.485461			CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C						
0263_00477	Tetraethyleneglycol monobutyl ether		11.959099			CCCCOCCOCCOCCOCCO						
0263_00478	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate		17.366098			CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C						
0263_00479	Dimethyldithiophosphate		2.8057243			COP(S)(=S)OC						
0263_00480	Benzimidazole		7.612774			N1C=NC2=CC=CC=C12						
0263_00481	N,N-Dimethyldecan-1-amide		16.517057			CCCCCCCCCC(=O)N(C)C						
0263_00482	N-Methyldodecylamine		17.710816			CCCCCCCCCCCCNC						
0263_00483	2-Hydroxycarbazole		12.417245			OC1=CC2=C(C=C1)C1=C(N2)C=CC=C1						
0263_00484	2-Chloropyridine		8.3820756			ClC1=CC=CC=N1						
0263_00485	2,2-Dibenzothiazoyl disulfide		13.854109			S(SC1=NC2=CC=CC=C2S1)C1=NC2=CC=CC=C2S1						
0263_00486	Uvinul A Plus		17.799782			CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=C(O)C=C(C=C1)N(CC)CC						
0263_00487	Indole-3-acrylic acid		6.3121528			OC(=O)C(=C)C1=CNC2=CC=CC=C12						
0263_00488	2-(2-Pyridyl)ethanol		6.8012792			OCCC1=NC=CC=C1						
0263_00489	2,2,6,6-Tetramethylpiperidin-4-ol		4.2071658			CC1(C)CC(O)CC(C)(C)N1						
0263_00490	Tetramethylthiuram monosulfide		9.6270908			CN(C)C(=S)SC(=S)N(C)C						
0263_00491	N-Lauroylethanolamine		16.88473			CCCCCCCCCCCC(=O)NCCO						
0263_00492	Palmitoylethanolamide		18.813712			CCCCCCCCCCCCCCCC(=O)NCCO						
0263_00493	1-Dodecanesulfonic acid		14.132011			CCCCCCCCCCCCS(O)(=O)=O						
0263_00494	1-Cyclohexyl-3-phenylurea		13.518111			O=C(NC1CCCCC1)NC1=CC=CC=C1						
0263_00495	3,6,9-Trioxa-12-thia-heptadecanol		14.64531			CCCCCSCCOCCOCCOCCO						
0263_00496	3,6,9-Trioxa-12-thia-eicosanol		17.086266			CCCCCCCCSCCOCCOCCOCCO						
0263_00497	2(2(decylsulfanyl)ethoxy)ethanol		18.066785			CCCCCCCCCCSCCOCCO						
0263_00498	2(2(octylsulfanyl)ethoxy)ethanol		16.907005			CCCCCCCCSCCOCCO						
0263_00499	Cytisin		7.5317426			C1[C@H]2CNC[C@@H]1C3=CC=CC(=O)N3C2						
0263_00500	Huperzin A		11.113241			C/C=C/1\[C@@H]2CC3=C([C@]1(CC(=C2)C)N)C=CC(=O)N3						
0263_00501	Parthenolid		13.065694			C/C/1=C/CC[C@@]2([C@H](O2)[C@@H]3[C@@H](CC1)C(=C)C(=O)O3)C						
0263_00502	Imperatorin		14.601195			CC(=CCOc1c2c(ccc(=O)o2)cc3c1occ3)C						
0263_00503	Picrotoxinin		9.3567231			CC(=C)[C@@H]1[C@@H]2[C@@H]3[C@@]4([C@]([C@H]1C(=O)O2)(C[C@@H]5[C@]4(O5)C(=O)O3)O)C						
0263_00504	Nivalenol		5.9406627			CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H](C34CO4)O2)O)O)C)CO						
0263_00505	Zearalenone		14.067515			C[C@H]1CCCC(=O)CCC/C=C/C2=CC(=CC(=C2C(=O)O1)O)O						
0263_00506	Monocrotaline		8.9676192			C[C@H]1C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]([C@]1(C)O)(C)O						
0263_00507	Senecionine		12.530806			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C						
0263_00508	Papaverin		13.321368			COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC						
0263_00509	Europine N-oxide		7.374779			C[C@@H]([C@](C(=O)OCC1=CC[N+]2([C@H]1[C@H](CC2)O)[O-])(C(C)(C)O)O)OC						
0263_00510	Jacobine		10.135			C[C@@H]1C[C@]2([C@@H](O2)C)C(=O)O[C@@H]3CCN4[C@@H]3C(=CC4)COC(=O)[C@]1(C)O						
0263_00511	(+)-Chelidonine		15.340418			CN1Cc2c(ccc3c2OCO3)[C@@H]4[C@H]1c5cc6c(cc5C[C@@H]4O)OCO6						
0263_00512	Erucifoline N-oxide		6.8189053			C/C=C\1/C[C@@]2([C@@](O2)(C(=O)OCC3=CC[N+]4([C@H]3[C@@H](CC4)OC1=O)[O-])C)CO						
0263_00513	Jacobine N-oxide		7.3525354			C[C@@H]1C[C@]2([C@@H](O2)C)C(=O)O[C@@H]3CC[N+]4([C@@H]3C(=CC4)COC(=O)[C@]1(C)O)[O-]						
0263_00514	Colchicine		11.615872			CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC						
0263_00515	Lasiocarpine		13.94523			C/C=C(/C)\C(=O)O[C@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)OC)(C(C)(C)O)O						
0263_00516	Diosgenin		19.56494			C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1						
0263_00517	10-Deacetylbaccatin III		11.972666			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)O						
0263_00518	Oleandrin		14.724844			C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3CC[C@]5([C@@]4(C[C@@H]([C@@H]5C6=CC(=O)OC6)OC(=O)C)O)C)C)OC)O						
0263_00519	(-)-Reserpine		16.386238			COc1ccc2c(c1)[nH]c3c2CCN4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)c6cc(c(c(c6)OC)OC)OC						
0263_00520	Nicotine		10.806878			CN1CCC[C@H]1c2cccnc2						
0263_00521	Pilocarpine		8.7651361			CC[C@H]1[C@H](COC1=O)Cc2cncn2C						
0263_00522	(+)-Costunolide		15.328821			C/C/1=C\CC/C(=C/[C@@H]2[C@@H](CC1)C(=C)C(=O)O2)/C						
0263_00523	alpha-Santonin		11.496174			C[C@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C						
0263_00524	Matrine		12.95864			C1C[C@@H]2[C@H]3CCCN4[C@H]3[C@@H](CCC4)CN2C(=O)C1						
0263_00525	Hyoscyamine		11.642096			CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)[C@H](CO)c3ccccc3						
0263_00526	Lycopsamine		9.4488382			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0263_00527	Narciclasine		7.9302976			c1c2c(c(c3c1OCO3)O)C(=O)N[C@@H]4C2=C[C@@H]([C@H]([C@H]4O)O)O						
0263_00528	Intermedine N-oxide		7.2966534			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0263_00529	beta Zearalenol		13.29215			O=C1O[C@@H](CCC[C@H](O)CCC\C=C\c2cc(O)cc(O)c12)C						
0263_00530	Heliotrine N-oxide		8.9551766			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@H](CC2)O)[O-])O)OC						
0263_00531	Lathyrol		15.039693			C[C@H]1C[C@]2([C@H]([C@H]1O)[C@H](C(=C)CC[C@H]3[C@H](C3(C)C)/C=C(/C2=O)\C)O)O						
0263_00532	Senecivernine		12.680721			C[C@@H]1[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC(=O)C1=C)(C)O)C						
0263_00533	7-Acetyllycopsamine		11.843011			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)OC(=O)C)O)O						
0263_00534	Seneciphylline N-oxide		8.9104623			C/C=C/1\CC(=C)[C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O						
0263_00535	Senecivernine N-oxide		9.7045116			CC1C(C(C(=O)OCC2=CC[N+]3(C2C(CC3)OC(=O)C1=C)[O-])(C)O)C						
0263_00536	Protopin		13.581825			CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1)C5=C(C=C4)OCO5)OCO3						
0263_00537	Yohimbine		14.105808			COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3c4c(c5ccccc5[nH]4)CCN3C2)O						
0263_00538	Senkirkine		10.1715			C/C=C\1/C[C@H]([C@@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)O)C						
0263_00539	Retrorsine N-oxide		8.60846			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N@@+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(CO)O)C						
0263_00540	Strophanthidin		11.273792			C[C@]12CC[C@H]3[C@H]([C@]1(CC[C@@H]2C4=CC(=O)OC4)O)CC[C@]5([C@@]3(CC[C@@H](C5)O)C=O)O						
0263_00541	Solasodin		17.957144			C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)NC1						
0263_00542	Homoharringtonine		14.005742			CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CCN5[C@@]2(CCC5)C=C1OC)OCO4)O)O						
0263_00543	Hordenine		8.9776544			CN(C)CCc1ccc(cc1)O						
0263_00544	Sophocarpine		12.789125			C1C[C@H]2CN3[C@H](CC=CC3=O)[C@@H]4[C@H]2N(C1)CCC4						
0263_00545	Formononetin		11.68195			COc1ccc(cc1)c2coc3cc(ccc3c2=O)O						
0263_00546	Atropine		11.648605			CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3						
0263_00547	Intermedine		9.3796976			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0263_00548	Lycopsamine N-oxide		7.3856327			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0263_00549	Gelsemine		12.005282			CN1C[C@@]2([C@@H]3[C@H]1[C@@H]4C2CC([C@@]35c6ccccc6NC5=O)OC4)C=C						
0263_00550	Anisatin		7.9547376			C[C@@H]1C[C@H]([C@]2([C@@]13C[C@H]([C@]([C@@]24COC4=O)(C)O)OC(=O)[C@@H]3O)O)O						
0263_00551	Seneciphylline		11.804533			C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O						
0263_00552	8-Prenylnaringenin		13.594038			CC(=CCC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=CC=C(C=C3)O)O)O)C						
0263_00553	Erucifoline		10.16083			C/C=C\1/C[C@@]2([C@@](O2)(C(=O)OCC3=CCN4[C@H]3[C@@H](CC4)OC1=O)C)CO						
0263_00554	Senecionine N-oxide		9.781262			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C						
0263_00555	Tetrahydropalmatin		14.796758			COC1=C(C2=C(C[C@@H]3C4=CC(=C(C=C4CCN3C2)OC)OC)C=C1)OC						
0263_00556	Ailanthone		7.9102211			CC1=CC(=O)[C@H]([C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@]([C@@H](C(=C)[C@@H]4CC(=O)O3)O)(OC5)O)C)O						
0263_00557	Echimidine		13.225037			C/C=C(/C)\C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O						
0263_00558	Echimidine N-oxide		10.563188			C/C=C(/C)\C(=O)O[C@@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O)[O-]						
0263_00559	Lasiocarpine N-oxide		11.737589			C/C=C(/C)\C(=O)O[C@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)OC)(C(C)(C)O)O)[O-]						
0263_00560	Convallatoxin		11.4372			C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O)O						
0263_00561	Baccatin III		12.733133			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)c5ccccc5)(CO4)OC(=O)C)O)C)OC(=O)C						
0263_00562	Aconitin		15.704294			CCN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)C7=CC=CC=C7)([C@H]([C@@H]5O)OC)O)OC(=O)C)OC)OC)O)COC						
0263_00563	Taxol		15.335005			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C						
0263_00564	Umbelliferone		6.7831591			c1cc(cc2c1ccc(=O)o2)O						
0263_00565	Daidzein		9.0731242			c1cc(ccc1c2coc3cc(ccc3c2=O)O)O						
0263_00566	Lycorine		9.1064698			C1CN2CC3=CC4=C(C=C3[C@H]5[C@H]2C1=C[C@@H]([C@H]5O)O)OCO4						
0263_00567	(-)-Nuciferine		15.560674			CN1CCc2cc(c(c-3c2[C@H]1Cc4c3cccc4)OC)OC						
0263_00568	(-)-Scopolamine		11.240746			CN1[C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4						
0263_00569	Heliotrine		11.585332			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@H](CC2)O)O)OC						
0263_00570	Sterigmatocystin		14.960334			COc1cc2c(c3c1c(=O)c4c(cccc4o3)O)[C@@H]5C=CO[C@@H]5O2						
0263_00571	Europine		9.8623714			C[C@@H]([C@](C(=O)OCC1=CCN2[C@H]1[C@H](CC2)O)(C(C)(C)O)O)OC						
0263_00572	(-)-Strychnine		12.331508			c1ccc2c(c1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5						
0263_00573	3-Acetyl-Deoxynivalenol		9.7400868			CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO						
0263_00574	(+)-Isocorydin		13.557568			CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=C3C(=C(C=C4)OC)O)OC)OC						
0263_00575	Retrorsine		11.618692			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(CO)O)C						
0263_00576	Ajmalicine		15.482852			C[C@H]1[C@H]2CN3CCc4c5ccccc5[nH]c4[C@@H]3C[C@@H]2C(=CO1)C(=O)OC						
0263_00577	Vincamin		14.591334			CC[C@@]12CCCN3[C@@H]1C4=C(CC3)C5=CC=CC=C5N4[C@](C2)(C(=O)OC)O						
0263_00578	Diacetoxyscirpenol		12.052214			CC1=C[C@@H]2[C@](CC1)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)COC(=O)C						
0263_00579	Brucine		12.085574			COc1cc2c(cc1OC)N3C4[C@]25CCN6[C@H]5C[C@@H]7[C@H]4C(CC3=O)OCC=C7C6						
0263_00580	Jervine		15.21602			C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5C(=O)C4=C3C)C)O)C)NC1						
0263_00581	Hederagenin		15.905299			C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)CO)O						
0263_00582	Cucurbitacin E		14.737304			CC(=O)OC(C)(C)/C=C/C(=O)[C@@](C)([C@H]1[C@@H](C[C@@]2([C@@]1(CC(=O)[C@@]3([C@H]2CC=C4[C@H]3C=C(C(=O)C4(C)C)O)C)C)C)O)O						
0263_00583	Cevadine		16.42795			C/C=C(/C)\C(=O)O[C@H]1CC[C@]2([C@H]3[C@@]1(O[C@@]24C[C@]5([C@@H]6CN7C[C@H](CC[C@H]7[C@@]([C@]6([C@H](C[C@]5([C@@H]4CC3)O)O)O)(C)O)C)O)O)C						
0263_00584	Goitrin		5.1570087			C=CC1CNC(=S)O1						
0263_00585	Isophorone		11.926465			CC1=CC(=O)CC(C)(C)C1						
0263_00586	Coumarin		9.929994			O=C1OC2=CC=CC=C2C=C1						
0263_00587	4-Hydroxycoumarin		6.0714491			OC1=CC(=O)C2=CC=CC=C2O1						
0263_00588	Esculetin		6.4848008			OC1=C(O)C=C2C=CC(=O)OC2=C1						
0263_00589	DIBOA		3.0526341			OC1OC2=CC=CC=C2N(O)C1=O						
0263_00590	Scopoletin		7.1408403			COC1=C(O)C=C2OC(=O)C=CC2=C1						
0263_00591	DIMBOA		4.9117394			COC1=CC=C2N(O)C(=O)C(O)OC2=C1						
0263_00592	Fraxidin		8.2223691			COC1=C(OC)C(O)=C2OC(=O)C=CC2=C1						
0263_00593	5,7-Dihydroxy-4-phenylcoumarin		10.643923			OC1=CC(O)=C2C(OC(=O)C=C2C2=CC=CC=C2)=C1						
0263_00594	Guanosine		3.0637509			NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1						
0263_00595	[6]-Gingerol		14.281126			CCCCCC(O)CC(=O)CCC1=CC(OC)=C(O)C=C1						
