id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_01060		C8H8N4	9.586		missing SMILES		
draft_45277_01061		C18H29N3O5	9.5885		missing SMILES		
draft_45277_01062		C12H13NO2	9.594		missing SMILES		
draft_45277_01064		C18H24N2O6	9.603		missing SMILES		
draft_45277_01065		C15H18N2	9.603		missing SMILES		
draft_45277_01067		C9H7NS	9.606		missing SMILES		
draft_45277_01068		C18H29N3S	9.614		missing SMILES		
draft_45277_01070		C15H12N4O	9.617		missing SMILES		
draft_45277_01071		C11H9NO3	9.624		missing SMILES		
draft_45277_01072		C20H26N4O2	9.624		missing SMILES		
draft_45277_01073		C17H16N2O5	9.625		missing SMILES		
draft_45277_01076		C16H24N4S	9.637		missing SMILES		
draft_45277_01077		C11H9NO3	9.645		missing SMILES		
draft_45277_01078		C12H10N2O2	9.648		missing SMILES		
draft_45277_01079		C14H15N3S	9.648		missing SMILES		
draft_45277_01080		C13H21NO2	9.649		missing SMILES		
draft_45277_01081		C12H14N2	9.65		missing SMILES		
draft_45277_01082		C13H17NS	9.674		missing SMILES		
draft_45277_01083		C7H15NO	9.6778		missing SMILES		
draft_45277_01084		C12H23N	9.689		missing SMILES		
draft_45277_01085		C8H9N3	9.689		missing SMILES		
draft_45277_01087		C12H27N	9.7		missing SMILES		
draft_45277_01088		C15H21N	9.705		missing SMILES		
draft_45277_01089		C14H15N	9.708		missing SMILES		
draft_45277_01090		C10H16N2O3	9.7145		missing SMILES		
draft_45277_01092		C14H13N3S	9.72		missing SMILES		
draft_45277_01094		C17H12N2O3	9.72		missing SMILES		
draft_45277_01095		C24H30N2O2	9.72		missing SMILES		
draft_45277_01096		C10H14N2O3	9.73675		missing SMILES		
draft_45277_01097		C15H13N3O	9.741		missing SMILES		
draft_45277_01098		C20H28N2O5	9.7515		missing SMILES		
draft_45277_01099		C21H26N4O2	9.752		missing SMILES		
draft_45277_01100		C14H17NS	9.756		missing SMILES		
draft_45277_01101		C14H14N2	9.762		missing SMILES		
draft_45277_01102		C11H13NO2	9.782		missing SMILES		
draft_45277_01103		C11H15N3O3	9.786		missing SMILES		
draft_45277_01104		C9H7NO	9.793		missing SMILES		
draft_45277_01105		C17H16N2O3	9.796		missing SMILES		
draft_45277_01106		C14H21NO	9.796		missing SMILES		
draft_45277_01107		C22H26N4O3	9.797		missing SMILES		
draft_45277_01108		C15H21NO2	9.81		missing SMILES		
draft_45277_01109		C10H9NO2	9.813		missing SMILES		
draft_45277_01111		C15H15N2	9.824000000000002		missing SMILES		
draft_45277_01112		C13H14N2O3	9.824000000000002		missing SMILES		
draft_45277_01113		C13H18N2O	9.824000000000002		missing SMILES		
draft_45277_01114		C13H13NO	9.837		missing SMILES		
draft_45277_01115		C10H14N4S	9.844		missing SMILES		
draft_45277_01116		C16H16N2	9.847		missing SMILES		
draft_45277_01118		C12H16N2S	9.875		missing SMILES		
draft_45277_01120		C18H25N3O2	9.885		missing SMILES		
draft_45277_01121		C10H14N2S	9.886		missing SMILES		
draft_45277_01122		C15H19NO	9.887		missing SMILES		
draft_45277_01123		C9H19N3S	9.887		missing SMILES		
draft_45277_01124		C16H31N3S	9.887		missing SMILES		
draft_45277_01125		C18H23NO3	9.889		missing SMILES		
draft_45277_01126		C13H12N4S	9.896		missing SMILES		
draft_45277_01127		C22H25N3O2	9.907		missing SMILES		
draft_45277_01128		C9H13NO	9.927		missing SMILES		
draft_45277_01129		C17H15N3	9.927		missing SMILES		
draft_45277_01130		C15H23NO3	9.9385		missing SMILES		
draft_45277_01131		C11H16N2O	9.948		missing SMILES		
draft_45277_01132		C12H14N2O	9.958		missing SMILES		
draft_45277_01133		C15H13NO2	9.9635		missing SMILES		
draft_45277_01135		C10H9NO	9.979		missing SMILES		
draft_45277_01136		C14H21N3O2	9.979		missing SMILES		
draft_45277_01137		C17H23NO2	9.999		missing SMILES		
draft_45277_01138		C19H24N2O3	10.0055		missing SMILES		
draft_45277_01139		C16H15N3O	10.009		missing SMILES		
draft_45277_01141		C20H23N3O5	10.02		missing SMILES		
draft_45277_01142		C18H31NO4	10.0265		missing SMILES		
draft_45277_01143		C10H11NO	10.046		missing SMILES		
draft_45277_01144		C11H10N2O	10.058		missing SMILES		
draft_45277_01145		C17H23N3O	10.067		missing SMILES		
draft_45277_01146		C17H19N3	10.069		missing SMILES		
draft_45277_01147		C17H14N2O3	10.069		missing SMILES		
draft_45277_01148		C16H22N2	10.069		missing SMILES		
draft_45277_01149		C22H28N2O2	10.104		missing SMILES		
draft_45277_01150		C16H21N3	10.106		missing SMILES		
draft_45277_01151		C15H15NO	10.11		missing SMILES		
draft_45277_01152		C20H21NO3	10.11		missing SMILES		
draft_45277_01153		C13H10N2	10.114		missing SMILES		
draft_45277_01154		C18H22N2	10.119		missing SMILES		
draft_45277_01155		C19H14N6O2	10.119		missing SMILES		
draft_45277_01156		C12H15NO3	10.124		missing SMILES		
draft_45277_01157		C10H9NO2	10.129		missing SMILES		
draft_45277_01159		C17H13NO2	10.134		missing SMILES		
draft_45277_01160		C12H15N3O	10.134		missing SMILES		
draft_45277_01161		C17H19NO2	10.141		missing SMILES		
draft_45277_01162		C17H19NO	10.147		missing SMILES		
draft_45277_01163		C11H19N3S	10.15		missing SMILES		
draft_45277_01164		C17H18N4	10.16		missing SMILES		
draft_45277_01165		C14H12N2	10.165		missing SMILES		
draft_45277_01167		C17H21N3S	10.165		missing SMILES		
draft_45277_01168		C8H19N	10.174		missing SMILES		
draft_45277_01169		C19H16N2O	10.175999999999998		missing SMILES		
draft_45277_01170		C13H14N2O	10.181		missing SMILES		
draft_45277_01172		C18H14N2O5	10.19		missing SMILES		
draft_45277_01173		C12H14N2O2	10.207		missing SMILES		
draft_45277_01174		C17H22N6O2	10.207		missing SMILES		
draft_45277_01175		C17H20N2O5	10.21		missing SMILES		
draft_45277_01176		C20H32N2O	10.221		missing SMILES		
draft_45277_01177		C16H14N2O4	10.231		missing SMILES		
draft_45277_01178		C15H22N4O3	10.231		missing SMILES		
draft_45277_01179		C22H29NO2	10.241		missing SMILES		
draft_45277_01180		C12H19NO	10.242		missing SMILES		
draft_45277_01181		C21H31N5O2	10.2455		missing SMILES		
draft_45277_01182		C16H18N2	10.2495		missing SMILES		
draft_45277_01184		C14H15N3OS	10.261		missing SMILES		
draft_45277_01185		C8H11NO	10.269		missing SMILES		
draft_45277_01186		C15H16N2O	10.269		missing SMILES		
draft_45277_01187		C14H11NO	10.279		missing SMILES		
draft_45277_01188		C9H10N4S	10.292		missing SMILES		
draft_45277_01189		C18H16N2O4	10.292		missing SMILES		
draft_45277_01190		C17H17N3O	10.302		missing SMILES		
draft_45277_01193		C12H21N7	10.3265		missing SMILES		
draft_45277_01194		C12H10N2S2	10.342		missing SMILES		
draft_45277_01195		C21H23N3O2	10.343		missing SMILES		
draft_45277_01196		C15H11NO2	10.352		missing SMILES		
draft_45277_01198		C16H21NO2	10.363		missing SMILES		
draft_45277_01199		C10H9NO2	10.383		missing SMILES		
draft_45277_01201		C23H24N2O	10.384		missing SMILES		
draft_45277_01202		C13H18N2O	10.392		missing SMILES		
draft_45277_01206		C11H15NO2	10.414		missing SMILES		
draft_45277_01208		C20H16N4O3	10.423		missing SMILES		
draft_45277_01209		C17H16N2	10.424		missing SMILES		
draft_45277_01210		C11H9NO2	10.435		missing SMILES		
draft_45277_01211		C15H16N2O	10.435		missing SMILES		
draft_45277_01212		C9H11NO2	10.4385		missing SMILES		
draft_45277_01213		C17H17N2	10.445		missing SMILES		
draft_45277_01214		C11H16N2O	10.453		missing SMILES		
draft_45277_01216		C18H28N2O	10.46		missing SMILES		
draft_45277_01217		C15H15NO3	10.4615		missing SMILES		
draft_45277_01218		C9H7N7	10.463		missing SMILES		
draft_45277_01219		C21H25N3O4	10.464		missing SMILES		
draft_45277_01220		C11H9N5	10.466		missing SMILES		
draft_45277_01221		C13H18N2O3	10.466		missing SMILES		
draft_45277_01222		C21H32N6O3	10.4815		missing SMILES		
draft_45277_01224		C18H18N2O4	10.485		missing SMILES		
draft_45277_01225		C17H17N5	10.497000000000002		missing SMILES		
draft_45277_01226		C9H20N2O	10.505		missing SMILES		
draft_45277_01227		C19H19N5O2	10.506		missing SMILES		
draft_45277_01228		C10H9NS	10.507		missing SMILES		
draft_45277_01229		C16H18N3S	10.507		missing SMILES		
draft_45277_01230		C13H11NO2	10.518		missing SMILES		
draft_45277_01231		C25H26N2O	10.525		missing SMILES		
draft_45277_01232		C14H17NO4	10.527		missing SMILES		
draft_45277_01233		C24H38N2	10.536		missing SMILES		
draft_45277_01234		C23H19N3O4	10.536		missing SMILES		
draft_45277_01235		C17H17NO3	10.559		missing SMILES		
draft_45277_01236		C21H15N3O3	10.564		missing SMILES		
draft_45277_01237		C7H8N2O2	10.595		missing SMILES		
draft_45277_01239		C14H10N2S	10.6		missing SMILES		
draft_45277_01240		C20H18NO4	10.6		missing SMILES		
draft_45277_01241		C15H17N	10.611		missing SMILES		
draft_45277_01242		C17H17N3O	10.611		missing SMILES		
draft_45277_01244		C15H17N	10.627		missing SMILES		
draft_45277_01245		C12H13N5S	10.637		missing SMILES		
draft_45277_01246		C12H13N3	10.652		missing SMILES		
draft_45277_01247		C18H29NO3	10.6715		missing SMILES		
draft_45277_01248		C14H14N2O6	10.675999999999998		missing SMILES		
draft_45277_01250		C11H10N2O2	10.694		missing SMILES		
draft_45277_01251		C30H40N4	10.704		missing SMILES		
draft_45277_01252		C12H17N3S	10.704		missing SMILES		
draft_45277_01253		C13H15N3	10.718		missing SMILES		
draft_45277_01254		C15H26N	10.719		missing SMILES		
draft_45277_01256		C9H11N3S	10.735		missing SMILES		
draft_45277_01257		C15H18N4O6	10.748		missing SMILES		
draft_45277_01259		C9H11N3S	10.756		missing SMILES		
draft_45277_01260		C11H8O3	10.767		missing SMILES		
draft_45277_01261		C10H15NO	10.768		missing SMILES		
draft_45277_01263		C15H12N2O	10.776		missing SMILES		
draft_45277_01264		C10H10N2O	10.776		missing SMILES		
draft_45277_01266		C21H25N3	10.797		missing SMILES		
draft_45277_01267		C12H17N3S	10.798		missing SMILES		
draft_45277_01268		C17H24N2O3	10.807		missing SMILES		
draft_45277_01269		C20H22N2O5	10.807		missing SMILES		
draft_45277_01270		C14H17N3O2	10.807		missing SMILES		
draft_45277_01271		C18H20N2	10.819		missing SMILES		
draft_45277_01273		C9H11NO2	10.822		missing SMILES		
draft_45277_01274		C12H16N2O3	10.839		missing SMILES		
draft_45277_01275		C18H25N3O4	10.839		missing SMILES		
draft_45277_01277		C22H28N2O	10.848		missing SMILES		
draft_45277_01279		C15H22N2	10.86		missing SMILES		
draft_45277_01280		C17H21NO	10.8655		missing SMILES		
draft_45277_01281		C11H16N4S2	10.869		missing SMILES		
draft_45277_01282		C24H24N4	10.877999999999998		missing SMILES		
draft_45277_01285		C10H8N2O	10.911		missing SMILES		
draft_45277_01286		C16H18N4	10.911		missing SMILES		
draft_45277_01287		C10H9NO2	10.911		missing SMILES		
draft_45277_01288		C17H21N3	10.9195		missing SMILES		
draft_45277_01289		C14H14N2O	10.92		missing SMILES		
draft_45277_01290		C18H25NO2	10.93		missing SMILES		
draft_45277_01292		C14H18N2O2	10.94		missing SMILES		
draft_45277_01293		C20H38N2O2	10.949000000000002		missing SMILES		
draft_45277_01294		C16H15N	10.95		missing SMILES		
draft_45277_01295		C15H12N2O2	10.9585		missing SMILES		
draft_45277_01296		C20H15N3	10.963		missing SMILES		
draft_45277_01297		C17H15N3	10.964		missing SMILES		
draft_45277_01299		C14H16N2O	10.981		missing SMILES		
draft_45277_01301		C9H21N	10.984		missing SMILES		
draft_45277_01303		C21H22N2S	11.035		missing SMILES		
draft_45277_01304		C10H9NS	11.035		missing SMILES		
draft_45277_01305		C14H10N2O	11.035		missing SMILES		
draft_45277_01306		C8H17NO	11.0398		missing SMILES		
draft_45277_01307		C15H18N2O4	11.041		missing SMILES		
draft_45277_01309		C13H15NO5	11.056		missing SMILES		
draft_45277_01310		C19H22N2OS	11.057		missing SMILES		
draft_45277_01311		C10H13NO2	11.0615		missing SMILES		
draft_45277_01312		C11H25N	11.066		missing SMILES		
draft_45277_01313		C22H28N2O	11.081		missing SMILES		
draft_45277_01315		C17H12N2O5	11.087		missing SMILES		
draft_45277_01316		C10H15NO	11.097		missing SMILES		
draft_45277_01317		C20H21N3O2	11.097		missing SMILES		
draft_45277_01318		C14H9NO3	11.101		missing SMILES		
draft_45277_01319		C16H12N2O	11.108		missing SMILES		
draft_45277_01320		C12H12N6	11.127999999999998		missing SMILES		
draft_45277_01321		C19H23N3O2	11.143		missing SMILES		
draft_45277_01322		C10H11NO2	11.149		missing SMILES		
draft_45277_01325		C17H14N2O	11.149		missing SMILES		
draft_45277_01326		C19H16N4O3	11.151		missing SMILES		
draft_45277_01328		C15H22N2O3	11.159		missing SMILES		
draft_45277_01329		C16H20N2O6	11.161		missing SMILES		
draft_45277_01330		C13H17NO3	11.163		missing SMILES		
draft_45277_01331		C12H22N6	11.173		missing SMILES		
draft_45277_01332		C17H20N2O	11.191		missing SMILES		
draft_45277_01333		C17H19N3O	11.191		missing SMILES		
draft_45277_01334		C17H15NO3	11.201		missing SMILES		
draft_45277_01335		C14H17NO3	11.211		missing SMILES		
draft_45277_01336		C19H23N3O	11.2135		missing SMILES		
draft_45277_01337		C18H14N2O3	11.232		missing SMILES		
draft_45277_01338		C15H10N2O2	11.232		missing SMILES		
draft_45277_01339		C13H17N3S	11.232		missing SMILES		
draft_45277_01340		C27H27N3O2	11.233		missing SMILES		
draft_45277_01341		C14H10N2O2	11.243		missing SMILES		
draft_45277_01342		C17H18N2O3	11.243		missing SMILES		
draft_45277_01343		C17H18N2O3	11.244		missing SMILES		
draft_45277_01344		C17H20N2O4	11.263		missing SMILES		
draft_45277_01345		C14H10N2	11.273		missing SMILES		
draft_45277_01346		C12H11NO4	11.273		missing SMILES		
draft_45277_01347		C22H18N4O2	11.273		missing SMILES		
draft_45277_01348		C19H31NO	11.283		missing SMILES		
draft_45277_01349		C10H9NO	11.284		missing SMILES		
draft_45277_01350		C19H27N3O2	11.294		missing SMILES		
draft_45277_01351		C16H14N2S	11.294		missing SMILES		
draft_45277_01352		C15H21N	11.304		missing SMILES		
draft_45277_01353		C16H14N8	11.304		missing SMILES		
draft_45277_01354		C12H15NO2	11.304		missing SMILES		
draft_45277_01355		C17H20N2S	11.319		missing SMILES		
draft_45277_01356		C13H14N2O3	11.32		missing SMILES		
draft_45277_01357		C15H22N2	11.335		missing SMILES		
draft_45277_01358		C14H10N2O	11.356		missing SMILES		
draft_45277_01359		C13H16N2O3	11.356		missing SMILES		
draft_45277_01360		C16H11N	11.364		missing SMILES		
draft_45277_01362		C18H20N2	11.387		missing SMILES		
draft_45277_01363		C12H18N2O3	11.3985		missing SMILES		
draft_45277_01364		C26H24N4O2	11.425		missing SMILES		
draft_45277_01365		C12H13NO	11.429		missing SMILES		
draft_45277_01367		C10H9NO2	11.449000000000002		missing SMILES		
draft_45277_01368		C22H17N3O	11.449000000000002		missing SMILES		
draft_45277_01369		C13H15NO2	11.4595		missing SMILES		
draft_45277_01370		C10H9NO	11.47		missing SMILES		
draft_45277_01371		C16H14N2O3	11.48		missing SMILES		
draft_45277_01372		C18H23NO	11.4805		missing SMILES		
draft_45277_01375		C19H29NO	11.5185		missing SMILES		
draft_45277_01377		C18H22N2	11.5275		missing SMILES		
draft_45277_01378		C16H17NO4	11.532		missing SMILES		
draft_45277_01379		C32H39NO4	11.5405		missing SMILES		
draft_45277_01380		C16H11NO2	11.553		missing SMILES		
draft_45277_01381		C18H15N3O	11.574000000000002		missing SMILES		
draft_45277_01382		C13H13NO	11.584		missing SMILES		
draft_45277_01383		C15H15NO2	11.584		missing SMILES		
draft_45277_01384		C20H32N2O	11.588		missing SMILES		
draft_45277_01385		C10H9NO2	11.591		missing SMILES		
draft_45277_01386		C12H27N	11.594		missing SMILES		
draft_45277_01387		C24H26N2O5	11.594		missing SMILES		
draft_45277_01388		C14H18N2O3	11.594		missing SMILES		
draft_45277_01389		C13H20N2S	11.596		missing SMILES		
draft_45277_01390		C12H9NO	11.615		missing SMILES		
draft_45277_01391		C12H9NO	11.626		missing SMILES		
draft_45277_01392		C21H20N2O5	11.637		missing SMILES		
draft_45277_01393		C20H21N	11.639		missing SMILES		
draft_45277_01394		C19H24N2	11.6435		missing SMILES		
draft_45277_01395		C13H13NO2	11.646		missing SMILES		
draft_45277_01397		C24H28N4O6	11.656		missing SMILES		
draft_45277_01398		C15H24N2O	11.656		missing SMILES		
draft_45277_01399		C11H11NS	11.667		missing SMILES		
draft_45277_01400		C19H21N	11.6725		missing SMILES		
draft_45277_01401		C20H28NO2	11.677		missing SMILES		
draft_45277_01402		C17H22N4	11.679		missing SMILES		
draft_45277_01403		C22H30N2O2S	11.694		missing SMILES		
draft_45277_01404		C17H16N4O2	11.698		missing SMILES		
draft_45277_01405		C13H13NO2	11.698		missing SMILES		
draft_45277_01406		C24H26N4O3	11.699000000000002		missing SMILES		
draft_45277_01407		C25H22N6O2	11.699000000000002		missing SMILES		
draft_45277_01408		C12H15NO	11.708		missing SMILES		
draft_45277_01409		C16H16N2O3	11.708		missing SMILES		
draft_45277_01410		C20H23N	11.7205		missing SMILES		
draft_45277_01411		C13H17NO3	11.739		missing SMILES		
draft_45277_01412		C17H21NS	11.747000000000002		missing SMILES		
draft_45277_01414		C11H9N3	11.76		missing SMILES		
draft_45277_01415		C12H9NO2	11.77		missing SMILES		
draft_45277_01416		C24H18N2	11.77		missing SMILES		
draft_45277_01418		C15H20N4S	11.771		missing SMILES		
draft_45277_01420		C20H29N3O2	11.7965		missing SMILES		
draft_45277_01421		C18H17NS	11.800999999999998		missing SMILES		
draft_45277_01422		C18H17NO	11.800999999999998		missing SMILES		
draft_45277_01424		C19H17N3O	11.821		missing SMILES		
draft_45277_01425		C13H13NO2	11.822		missing SMILES		
draft_45277_01426		C16H12N2O3	11.822		missing SMILES		
draft_45277_01427		C20H24N2OS	11.826		missing SMILES		
draft_45277_01428		C20H23N	11.839		missing SMILES		
draft_45277_01430		C20H27N	11.851		missing SMILES		
draft_45277_01431		C19H17N3O4	11.861		missing SMILES		
draft_45277_01432		C14H10N2O	11.874		missing SMILES		
draft_45277_01433		C21H23N3O3	11.874		missing SMILES		
draft_45277_01434		C14H16N2O	11.874		missing SMILES		
draft_45277_01435		C13H13NO2	11.874		missing SMILES		
draft_45277_01436		C12H9NO2	11.874		missing SMILES		
draft_45277_01438		C25H35NO5	11.8855		missing SMILES		
draft_45277_01439		C20H15N3	11.902		missing SMILES		
draft_45277_01440		C14H16N2O	11.905		missing SMILES		
draft_45277_01441		C16H14N2O	11.936		missing SMILES		
draft_45277_01442		C13H16N2O2	11.942		missing SMILES		
draft_45277_01443		C13H29N	11.946		missing SMILES		
draft_45277_01444		C18H17N3O2	11.946		missing SMILES		
draft_45277_01446		C20H18N4	11.957		missing SMILES		
draft_45277_01447		C21H21N3	11.957		missing SMILES		
draft_45277_01448		C16H15NO4	11.957		missing SMILES		
draft_45277_01449		C14H9N3	11.971		missing SMILES		
draft_45277_01450		C20H20N2	11.971		missing SMILES		
draft_45277_01451		C22H25N5O4	11.972		missing SMILES		
draft_45277_01452		C20H15N3O3	11.973		missing SMILES		
draft_45277_01453		C12H27N	11.978		missing SMILES		
draft_45277_01454		C20H22N6	11.982		missing SMILES		
draft_45277_01455		C16H31NO2	11.98466667		missing SMILES		
draft_45277_01456		C11H12O2	12.009		missing SMILES		
draft_45277_01457		C16H11NO4	12.011500000000002		missing SMILES		
draft_45277_01458		C17H23N3OS	12.019		missing SMILES		
draft_45277_01461		C12H11NO2	12.029		missing SMILES		
draft_45277_01463		C20H19N3O2	12.04		missing SMILES		
draft_45277_01464		C12H11NS	12.053		missing SMILES		
draft_45277_01465		C19H16N2O	12.081		missing SMILES		
draft_45277_01467		C19H19N5O3	12.093		missing SMILES		
draft_45277_01468		C21H26N4O3	12.112		missing SMILES		
draft_45277_01469		C13H13NO2	12.122000000000002		missing SMILES		
draft_45277_01470		C18H15N	12.123		missing SMILES		
draft_45277_01471		C21H24N2O	12.123		missing SMILES		
draft_45277_01472		C13H11NO	12.124		missing SMILES		
draft_45277_01473		C10H10O2	12.133		missing SMILES		
draft_45277_01474		C15H12O4	12.164		missing SMILES		
draft_45277_01475		C19H22N2O3	12.165		missing SMILES		
draft_45277_01476		C15H13N3O2S	12.1805		missing SMILES		
draft_45277_01478		C15H14N2O2	12.195		missing SMILES		
draft_45277_01479		C15H11NO2	12.196		missing SMILES		
draft_45277_01480		C18H14N2O3	12.205		missing SMILES		
draft_45277_01481		C16H9N3O2	12.205		missing SMILES		
draft_45277_01483		C11H25N	12.226		missing SMILES		
draft_45277_01484		C17H23N3	12.226		missing SMILES		
draft_45277_01486		C19H18N2O6	12.245		missing SMILES		
draft_45277_01487		C15H12O3	12.247000000000002		missing SMILES		
draft_45277_01488		C26H18N4	12.267		missing SMILES		
draft_45277_01491		C23H25N3O2	12.276		missing SMILES		
draft_45277_01493		C13H30N	12.297		missing SMILES		
draft_45277_01494		C12H16N2S	12.298		missing SMILES		
draft_45277_01495		C12H11NO	12.309		missing SMILES		
draft_45277_01498		C16H17N3OS	12.3185		missing SMILES		
draft_45277_01499		C14H15NO2	12.34		missing SMILES		
draft_45277_01500		C10H13NO2	12.356		missing SMILES		
draft_45277_01501		C13H15NO2	12.36		missing SMILES		
draft_45277_01502		C21H19N3O3	12.366		missing SMILES		
draft_45277_01503		C31H29N3O2	12.367		missing SMILES		
draft_45277_01504		C15H13N	12.398		missing SMILES		
draft_45277_01505		C17H13NO2	12.402		missing SMILES		
draft_45277_01507		C16H11NO2	12.412		missing SMILES		
draft_45277_01508		C28H32N4O4	12.417		missing SMILES		
draft_45277_01509		C15H14N2O	12.423		missing SMILES		
draft_45277_01510		C20H38N2O	12.429		missing SMILES		
draft_45277_01511		C9H19NO	12.432		missing SMILES		
draft_45277_01512		C18H20N2O3	12.433		missing SMILES		
draft_45277_01513		C17H19N3OS	12.433		missing SMILES		
draft_45277_01515		C15H12O3	12.457		missing SMILES		
draft_45277_01516		C20H22N2O2	12.475		missing SMILES		
draft_45277_01517		C17H18N2O2	12.485		missing SMILES		
draft_45277_01518		C9H13NO2	12.495		missing SMILES		
draft_45277_01519		C21H24N2O4	12.495		missing SMILES		
draft_45277_01520		C31H30N2O	12.497000000000002		missing SMILES		
draft_45277_01521		C12H16N2S	12.505		missing SMILES		
draft_45277_01522		C19H18N2O3	12.516		missing SMILES		
draft_45277_01523		C20H27N	12.527		missing SMILES		
draft_45277_01525		C26H37N5S2	12.529		missing SMILES		
draft_45277_01526		C13H19NO2	12.529		missing SMILES		
draft_45277_01527		C14H15NO	12.537		missing SMILES		
draft_45277_01528		C19H20N2S	12.547		missing SMILES		
draft_45277_01530		C22H20N4	12.547		missing SMILES		
draft_45277_01531		C24H24N2O4	12.568		missing SMILES		
draft_45277_01532		C14H10N2O2	12.568		missing SMILES		
draft_45277_01534		C14H21N3S	12.591		missing SMILES		
draft_45277_01535		C9H9N	12.599		missing SMILES		
draft_45277_01536		C15H12O4	12.609		missing SMILES		
draft_45277_01537		C18H17NO2	12.649		missing SMILES		
draft_45277_01538		C13H9N	12.65		missing SMILES		
draft_45277_01539		C21H17N5	12.65		missing SMILES		
draft_45277_01541		C19H18O6	12.66		missing SMILES		
draft_45277_01542		C13H15NO	12.661		missing SMILES		
draft_45277_01543		C14H16N4S	12.671		missing SMILES		
draft_45277_01544		C15H11NO	12.702		missing SMILES		
draft_45277_01546		C11H24N2S2	12.712		missing SMILES		
draft_45277_01547		C14H18N2O4	12.775		missing SMILES		
draft_45277_01548		C22H29N3S2	12.7805		missing SMILES		
draft_45277_01549		C21H21N3S	12.785		missing SMILES		
draft_45277_01551		C9H9N	12.816		missing SMILES		
draft_45277_01552		C21H20N2O3	12.827		missing SMILES		
draft_45277_01553		C19H20N2O3	12.831		missing SMILES		
draft_45277_01554		C19H15N3S	12.837		missing SMILES		
draft_45277_01555		C11H15N3S	12.847		missing SMILES		
draft_45277_01556		C16H15N3S	12.852		missing SMILES		
draft_45277_01557		C21H25NO3	12.877999999999998		missing SMILES		
draft_45277_01558		C15H12O2	12.889		missing SMILES		
draft_45277_01559		C16H16N2O2	12.893		missing SMILES		
draft_45277_01560		C13H15NO	12.899		missing SMILES		
draft_45277_01561		C13H13NO2	12.899		missing SMILES		
draft_45277_01562		C14H16N2O2	12.92		missing SMILES		
draft_45277_01563		C28H20N2	12.933		missing SMILES		
draft_45277_01564		C15H8N2O	12.961		missing SMILES		
draft_45277_01565		C20H19N3	12.964		missing SMILES		
draft_45277_01566		C20H31NO2	12.964		missing SMILES		
draft_45277_01568		C16H13NO	12.982		missing SMILES		
draft_45277_01569		C16H15NO2	12.982		missing SMILES		
draft_45277_01570		C15H15NO	13.023		missing SMILES		
draft_45277_01571		C13H13NO	13.034		missing SMILES		
draft_45277_01572		C13H13NO2	13.034		missing SMILES		
draft_45277_01573		C20H24N2	13.035		missing SMILES		
draft_45277_01574		C22H16N2O3	13.044		missing SMILES		
draft_45277_01575		C15H11N	13.054		missing SMILES		
draft_45277_01576		C15H13NO	13.054		missing SMILES		
draft_45277_01577		C14H17N3S	13.054		missing SMILES		
draft_45277_01578		C18H16N2O4	13.054		missing SMILES		
draft_45277_01579		C15H16N2S	13.065		missing SMILES		
draft_45277_01580		C19H19NO5	13.096		missing SMILES		
draft_45277_01582		C16H11N3O2	13.106		missing SMILES		
draft_45277_01583		C13H14N2O	13.117		missing SMILES		
draft_45277_01585		C12H12OS	13.127		missing SMILES		
draft_45277_01586		C27H24N4O4	13.135		missing SMILES		
draft_45277_01587		C11H11NO	13.148		missing SMILES		
draft_45277_01588		C21H19NO2	13.167		missing SMILES		
draft_45277_01589		C24H29NO2	13.168		missing SMILES		
draft_45277_01590		C16H20N2O	13.168		missing SMILES		
draft_45277_01591		C16H36N	13.172		missing SMILES		
draft_45277_01593		C12H11NO	13.179		missing SMILES		
draft_45277_01594		C15H11N3	13.189		missing SMILES		
draft_45277_01595		C16H16N4S	13.189		missing SMILES		
draft_45277_01596		C20H26N2O4	13.199000000000002		missing SMILES		
draft_45277_01597		C17H17N3S	13.21		missing SMILES		
draft_45277_01599		C17H21NO2	13.22		missing SMILES		
draft_45277_01600		C13H17N3S	13.22		missing SMILES		
draft_45277_01601		C17H15NO3	13.24066667		missing SMILES		
draft_45277_01602		C17H21NO2	13.258		missing SMILES		
draft_45277_01603		C18H17NO2	13.259		missing SMILES		
draft_45277_01604		C26H25N3O4	13.278		missing SMILES		
draft_45277_01605		C12H13NO2	13.282		missing SMILES		
draft_45277_01606		C22H18N2O3	13.292		missing SMILES		
draft_45277_01607		C18H15N3O	13.292		missing SMILES		
draft_45277_01608		C19H29NO3	13.298		missing SMILES		
draft_45277_01609		C18H15NO2	13.303		missing SMILES		
draft_45277_01611		C12H15NS	13.339		missing SMILES		
draft_45277_01612		C18H18N2O3	13.344		missing SMILES		
draft_45277_01613		C12H18N2S	13.355		missing SMILES		
draft_45277_01614		C18H16O5	13.386		missing SMILES		
draft_45277_01615		C16H13N	13.4		missing SMILES		
draft_45277_01616		C14H15NO2	13.427		missing SMILES		
draft_45277_01618		C28H27N5O4	13.469		missing SMILES		
draft_45277_01619		C13H29N	13.479		missing SMILES		
draft_45277_01620		C15H13NO2	13.479		missing SMILES		
draft_45277_01621		C25H27N5O4	13.5		missing SMILES		
draft_45277_01623		C15H29NO3	13.52		missing SMILES		
draft_45277_01624		C18H24N2O	13.562		missing SMILES		
draft_45277_01625		C24H26N4O4	13.591		missing SMILES		
draft_45277_01626		C17H13N3O2	13.593		missing SMILES		
