id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0219_00328																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.706871016568654	16.019988660824666	-0.42244848083273506	0.4274490695305512	4.191843009621024	14.4030558530769	0.9375	4.5850000000000035	943.1239905404832	3	9	4.76		2	24	73	0	144	0	0	0.9674999999999883	0.9360562499999773	230.83480000000006	1	8	0	4	0	0	0	0	8	0	0	0	0.31296987912055496	386	19659	152	133.99760020249502	2.030266669734773	48.920363372641816	48.920363372641816	0	7.189824558880018		294.97999999999996	0.9166666666666666		0.4782608695652174	3.5531541658110797	16.186989391811693	18.763927814206916	10.292000150274125	13.009604238620025	33.342948067605946	18.904896676869374	0	16.590074421944752	3.9344396738200675	7.164964004755201	11.250085359060808	3.7852574758845927	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	1	0	20	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.32689059861137	18.488888888888887	8.330578512396695	0.9375	18511.18	0.6515151515151515	2570	48.42962798352961	30.722725519850453	31.438696774805774	28.909560174110364	23.267799945301718	19.391377704479662	15.087217823188016	11.514988947997125	39.679617829780746	24.250918100276756	23.602350467099544	19.504042885861093	15.1148629333466	12.212312265939506	8.966783802219295	6.252992291140626	21.335605473776504	35.209530127008215	57.292127009508576	13.865957040583778	22.331642162313404	35.69282456634722	8.319395301180583	0.8076775358252054	3.68964765693658	0.7386445101841971	6.32310664006043	0.794003810857558	2.2258283307267774	0.6124019714508151	0	0	0	0.3444160968212877	1.5557128027676996	0	0	0	0.2691145945056297	1.0441537819538602	0	0	1	1	1	13	23	3	6	5746.917545741191	7256.764999982906	11780.710747571267	14137.417562659743	13288.310700599737	79.94044263973703	80.97020745118152	135.71737127320122	179.55621370217227	171.34432841013034	2.1952472166870294	-0.7318618438406834	-0.7371088091280087	0.5002768788858967	-0.5667846185325126	11	18																														97.72414599999996	150.92585400000004																		
0219_00361																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.69102633434223	16.0068232639485	-0.4202440363923547	0.39763949603147813	5.198000910353524	13.031926563491584	0.5789473684210527	0.6010000000000001	326.3902998199195	0	2	3		10	11	28	0	46	0	0	0.39929999999999966	0.1594404899999997	93.13320000000002	0	6	1	1	1	0	0	2	2	2	0	0	0.1567620892007625	144	1096	55	50.641047988595304	2.110043666191471	15.204494548140124	8.611151625340284	6.593342922799776	5.807354922057604		51.129999999999995	1		0.5	0.09999999999999998	2.9005691854452507	3.3326726869392833	0.40824829046386313	7.477011320574527	20.340578109361193	3.0639612474370814	10.562202891888326	4.298279727294167	0	0	0.5773502691896258	0.19999999999999996	0	0	0	0	0.19999999999999996	0	0	0	0	0	0	0	2	0	4	0	0	4	4	0	0	2	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.193877551020407	5.75	2.01626661376711	0.5789473684210527	1948.05	0.7916666666666666	411	16.47432701575866	11.701873821042929	10.733874387015206	10.692871620340542	10.02217390859408	8.695469735240215	6.946642845800344	5.590987058693875	14.066401340654705	8.866917228792742	7.344093380990975	6.523710513105044	5.462476724655504	4.365169190706224	3.239367426655374	2.3059899881675676	5.7862412437581625	11.338262542243362	18.17804529196041	3.137351448244353	5.317449320862179	7.483059016821408	1.756298186905193	0.06804138174397717	0.856458505380105	0.10108217871568567	1.1266504508074937	0.051031036307982884	0.37305849679281505	0.03877973245568861	0	0	0.13412297568739417	0.6183623480737448	1.2022406304287885	0	0	0.07098399800994089	0.279775912166761	0.4749719838341362	0	0	1	6	1	2	5	2	1	2037.1451130988748	2602.950048120558	4206.246570030076	4937.018716874139	3830.4387506374965	27.043367709175797	30.546557238318652	47.87546892530554	61.08902822657526	54.863587554347596	0.540377824888228	-0.18219382267660972	-0.09784904867990704	-0.08179118261436583	0.052031100617667074	0	3																														30.820553999999994	52.715445999999986																		
0219_00375																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.686662341400734	16.014887014375304	-0.41986464973481413	0.4144021274014555	4.759268535919977	10.018505210742799	0.4642857142857143	-0.681	592.5463782184603	3	7	3	6	20	22	46	0	74	0	0	-3.002500000000001	9.015006250000004	148.83409999999998	0	5	3	4	2	0	0	0	5	0	0	0	0.36147841370583217	228	6680	78	85.49771365932551	2.0356598490315596	38.731988549013835	38.731988549013835	0	6.523561956057013		214.05999999999997	0.9090909090909091		0.47619047619047616	0.04999999999999999	1.8470738866459275	4.148918302293345	0	6.131839084062491	25.082001335361717	0	28.038378289625662	0	0	3.632782770214928	6.947891053756713	2.39127045780288	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	7	10	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.36578449905482	14.186851211072664	7.214706902532084	0.4642857142857143	4362.14	0.7380952380952381	1441	30.291799782024928	19.976473303634307	18.746646120832313	16.8851468299532	13.29030183677496	10.224488732448915	7.7800708867018855	5.465530005741895	22.510294559156925	13.110241088759329	10.166194065506716	7.311799980573143	4.835565640570017	3.220446456113872	1.871945929422142	1.0759564119191314	8.974462607168446	13.759815255812855	19.248174458610457	2.7692172493125997	3.3655346876094274	3.8680733079495386	3.3811667211407728	0	1.1652260716797778	0	1.38305921351304	0	0.24280134080426094	0	0	0	0	0.2851662867697473	0.8459768667086522	0	0	0	0.11572078247372326	0.22758754924365215	0	0	0	13	2	4	8	0	0	2566.506664437219	3065.4042054108963	4415.7207382994175	4762.34680163366	4129.459068270421	52.842566497573245	52.64183954265127	80.50797331645649	97.81028661345766	86.59220378620321	1.7081624349812823	-0.5472001721308811	-0.4721202044096453	-0.1194642281888528	0.25901202874629037	7	14																														47.436623999999995	81.84537600000002																		
0219_00389																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.680321832445822	16.01355093670626	-0.42217860112989525	0.4292968354842024	4.381059944503227	11.860441601154662	0.4230769230769231	-2.309	564.4931434095812	3	5	2.7800000000000002		20	16	44	0	68	0	0	-4.469300000000003	19.97464249000003	138.98270000000002	0	5	3	4	2	0	0	1	4	0	0	0	0.4379347994736456	222	4713	81	81.32265791653258	2.0330664479133143	37.38397537856469	37.38397537856469	0	6.459431618637297		247.05999999999997	0.875		0.4666666666666667	0	0	0	0	4.203636085213923	24.702693124468713	0	43.807552323574306	0	0	7.3857418697299435	5.92719759270906	0.5723571212766659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	9	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.425619834710744	12.545333036310982	5.563098708871304	0.4230769230769231	3624.14	0.675	966	29.04072292646837	18.992508718240483	17.774212316055074	16.56418702551247	13.760045078382939	11.077223625693245	8.733655161211058	6.306468120365909	20.602246447882884	12.275349508983508	9.758844048499409	7.349947196374995	5.1866385704514215	3.6188700793988375	2.276638698506067	1.4287092696203543	9.27173007923954	15.568486918211638	23.6880617471697	3.0641747264597625	4.167006729723656	5.286384895172072	3.279776313563318	0	1.2828628210824977	0	1.404256401391228	0	0.3097642888313272	0	0	0	0.07856742013183861	0.4793381640704616	1.0623958428678335	0	0	0.045360921162651446	0.1796508259294276	0.2784904695077589	0	0	0	11	4	2	9	0	0	2809.304432281282	3483.128083257715	5317.628750250812	6132.949118216814	6091.0785525692	50.842566497573245	49.64556361125358	77.62694326824203	99.92553249664087	101.69504073027443	1.4471412879294392	-0.28357829821811564	-0.5606169567661372	-0.10068535202170695	0.5257579550920962	10	14																														37.315796000000006	75.658204																		
0219_00397																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.707057927280111	16.02223113474605	-0.4207596194446508	0.4287300038678389	4.183720001689916	14.484516517904694	0.9166666666666666	5.258000000000002	957.1075139604011	4	10	4.65		3	26	74	0	143	0	0	1.2325999999999957	1.5193027599999893	230.8244	1	8	0	4	0	0	0	0	8	0	0	0	0.32624216008095047	390	21378	153	135.98778972640858	2.0296685033792325	51.34189828886568	51.34189828886568	0	7.209453365628951		312.05	0.9230769230769231		0.48	3.5735985561705124	16.34059386296032	18.45081228676998	10.65307737765421	14.261959436466858	37.8926113896507	19.3516067709276	0	18.94176779871237	3.9344396738200675	6.913482776063463	9.08721777470625	2.1199213978992786	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	1	0	19	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.29656683710738	19.045830202854997	8.628938044623192	0.9166666666666666	18078.19	0.6567164179104478	2798	49.13673476471613	31.222725519850457	31.81021866532664	29.1264880370495	23.369183705223687	19.369269854640095	15.71328989899334	11.45121075420298	39.71762263224152	24.307438726560676	23.501294116959755	19.281296468440466	15.00868982492109	11.953723941301963	9.193949795568411	6.337110397373847	21.2983165558436	34.920762369007164	56.04178546001217	13.532876502839787	21.87730456429982	34.277020290999396	8.356255856550366	0.8219752754296895	3.7032228236373386	0.74181157705592915	6.239740512032823	0.7971370007774121	2.155145592557009	0.6023618839139532	0	0	0	0.35378046646260386	1.5325991218745552	0	0	0	0.2784789641469459	1.0315949863376164	0	0	2	1	1	12	23	3	6	5768.5105322710415	7286.764450743961	11832.165025897551	14232.0278371123	13480.159367743974	81.71491167527797	82.30229942831409	137.49184030874218	181.6627747148459	172.7867054685388	2.3266022272414917	-0.7744111413775262	-0.6956229861737677	0.3758992115939718	-0.4791484769828443	11	19																														96.49573200000002	150.3942680000001																		
0219_00400																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.684982069563537	16.00799180130039	-0.40285299555729687	0.39056120540914757	5.145055210907123	12.010653880626892	0.45454545454545453	1.4600000000000002	397.42195983978144	0	2	3.11		8	12	34	1	52	0	0	0.2544000000000005	0.06471936000000027	111.00389999999999	0	6	2	1	2	0	0	2	3	1	0	0	0.14760071872721173	170	1918	58	61.643511668586804	2.1256383333995448	21.985718005502353	18.631353717623615	3.3543642878787194	6.08746284125034		58.620000000000005	0.8333333333333334		0.45454545454545453	0.12499999999999997	3.3719164274674442	4.573981648736311	0	7.392346514360344	26.709417366555307	0	18.400455327353278	0	0	0	0	2.8908016598641133	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	4	3	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.66782006920415	7.8477508650519034	3.192443919716647	0.45454545454545453	2437.07	0.8620689655172413	574	19.534804948073724	14.241514740667455	13.100090915311233	12.147142611964737	11.327671263928595	9.619986501861892	8.042870714887535	6.628522835848116	16.473689128543256	10.0640223361521	7.725931977773894	6.190398871767384	4.851889934326076	3.66332726978491	2.632993515432678	1.829033802168424	5.2531386871105505	9.798841475234072	15.16555986420018	2.3199276588693083	3.643540320458609	4.945886957948184	1.835588869902889	0	0.5905383127148431	0	0.9419689437974498	0	0.21983106580235	0	0	0	0.23570226039551587	0.4745134140177397	0.7761171628633341	0	0	0.05892556509887897	0.12707094928232893	0.1936496591873142	0	0	0	8	4	4	3	0	0	2235.5307246664024	2793.859191836899	4305.32065311732	5038.5324330084495	4747.339014036712	34.006794514522156	38.48364952513209	58.139148608887496	64.86375294104197	68.02168727963537	1.0309367710930013	-0.7650183172837719	0.26439479606555205	0.003238571301265983	-0.11394215783044266	0	7																														38.619761	59.968238999999976																		
0219_00439																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675345286129533	16.01244153013178	-0.5274808797632594	0.42554304015581723	4.368323050819989	10.553073536718106	0.3181818181818182	0.6329999999999993	479.4116861981617	2	5	2.5599999999999996	6	22	13	37	1	57	0	0	-3.2089	10.29703921	120.39189999999999	0	4	3	3	2	0	0	0	4	0	0	0	0.39558026135683194	184	3212	64	68.92059029909439	2.027076185267482	32.504852866901636	32.504852866901636	0	6.20945336562895		189.52999999999997	1		0.5	0	0.892358274773031	2.3719482598374815	0	3.0666645393810477	22.3957470514286	0	25.56627950219756	0	0	3.6079825914343284	5.501303462802672	1.3654081820365347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5	5	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.04601899196494	11.170909090909092	5.49584487534626	0.3181818181818182	2478.12	0.6764705882352942	695	24.731321849709865	16.13746800838335	15.086508326942875	13.503254246633615	10.810859361205729	8.65226396583135	6.505894886773599	4.825491067338793	17.91551864050773	10.269643490151513	7.9667787213207095	5.773892345591758	3.9491707027031153	2.7327676032411947	1.6334382197683024	0.9906001105386089	7.332587911428641	11.318965252351486	16.585107402350545	2.262908753598533	2.891005599321481	3.501848232191317	2.8020455412812537	0	0.9473293104018587	0	1.1132135153302543	0	0.20121636789975167	0	0	0	0	0.2120275878293181	0.7150986108146693	0	0	0	0.09067757993999478	0.1910554152046386	0	0	0	13	2	2	4	0	0	2070.791618272436	2497.9301688985256	3666.1393064808317	4062.8522558796412	3685.547776447108	43.29362842649135	42.31347163412102	64.74095241812017	80.26879667958036	73.16223566690681	1.3708046736384822	-0.42664528217294156	-0.4441526085861654	0.15517162514805644	-0.18150873111271096	8	11																														32.807761000000006	63.68023899999996																		
0219_00446																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.69122052818377	16.011419959021698	-0.42041854326505396	0.39329578453432135	4.3600605891992466	11.873081677298302	0.46153846153846156	-0.36100000000000004	512.5095251858065	2	4	3.1100000000000003		11	17	42	0	65	0	0	-2.285499999999999	5.223510249999995	132.1309	0	6	2	2	1	0	0	1	5	0	0	0	0.30852465972286275	212	4201	76	76.90620939069886	2.078546199748618	31.48779088965493	24.69986585683021	6.787925032824683	6.392317422778761		158.02	1		0.5	0	1.4841610875284303	2.96678112702812	0	6.774830036327326	28.636257532154815	0	28.01666988204636	0	0	2.05915176253708	3.4740354110475327	1.1905507889761497	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	1	3	0	2	4	9	0	0	2	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.183673469387756	10.7666015625	4.515625	0.46153846153846156	3568.11	0.7567567567567568	1013	26.00734273164876	17.832937555743037	16.50355449016446	15.911448435655405	13.553897387147154	11.382814814080417	8.97982774271864	6.976000095222421	19.765990592409686	12.22457530036538	9.907061753931549	7.959495650783872	5.956867506937641	4.385787525233266	2.9228957680466494	2.0087936337124646	8.297576798071201	14.009389498663818	21.326347981045366	3.2952354431701867	4.767861920289117	6.188612149091713	2.7175792232196767	0	1.1428025337451841	0	1.3619740875616426	0	0.3435244348353499	0	0	0	0.07856742013183861	0.4768046058132572	1.1878844255669714	0	0	0.04564354645876384	0.2193648731443271	0.4134894562223668	0	0	3	8	3	4	6	2	0	2842.5576087990576	3539.4423230542056	5432.937931788925	6017.268706015957	5432.498589801763	44.69018192242147	46.81601339149299	73.07741874484563	90.63854940827983	84.6103141004446	1.229701610073203	-0.5157939559466829	-0.03499372099046639	-0.22385701682890669	0.2334104456611868	5	11																														40.913796000000005	73.84820399999997																		
0219_00453																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.673348004212864	16.02426293780811	-0.40074594599225755	0.4396413477879972	3.9942252691775466	11.57957995655888	0.25	0.05699999999999994	393.35036842967116	0	2	2.67		20	13	33	0	44	0	0	0.28269999999999884	0.07991928999999935	106.79020000000001	0	5	3	1	2	0	0	1	4	0	0	0	0.31122161875616006	170	2033	61	60.1973002109453	2.0757689727912174	25.45826765923141	15.595889340213525	9.862378319017836	6.044394119358453		122.34	1		0.5	0	1.4043757924822353	1.8051677678308042	0.4999999999999999	6.390985893382702	22.783207033703324	1.9203354835845838	14.088979397713741	3.102671683933338	0	1.4438080581555572	1.0147771555891372	0	0	0	0	0	0.5773502691896258	0.16666666666666669	0	0	0	0	0	0	1	0	3	0	0	5	0	0	0	1	6	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.877869605142333	7.548816568047338	3.111111111111111	0.25	1492.09	0.7241379310344828	598	20.49927104214099	13.846391003294311	13.424396286795984	12.61551597417188	10.661512647254597	9.10764940200901	7.204757811960491	5.885139558837358	15.189812419049648	9.144022277447341	7.22732530652095	5.797783277672594	4.189742382851109	2.98298775874459	1.9491806222921442	1.3397646451992218	7.650521108106038	12.481573477988409	18.91263805778648	2.5981613119530715	3.6990298644418345	4.603740178864466	2.690354700082245	0.11785113019775793	1.1890888246769984	0.13144585576580214	1.090622289212604	0.03952847075210474	0.2676635850137368	0.017998965073375083	0	0	0.07856742013183861	0.4290979687239711	1.0105022421914593	0	0	0.03952847075210474	0.15745876971128525	0.2865606258884057	0	0	2	9	4	3	1	1	0	2228.079785117698	2804.895351461721	4402.498408492976	4813.155469726712	4183.533532076823	34.726755117075115	36.76447467887872	58.753046794146	70.38248324859683	63.99502198771373	0.6999733461470117	-0.33168883526014736	0.04128067179085746	-0.025925055359212957	-0.033800893339158235	1	6																														24.786105	53.31389499999999																		
0219_00471																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.664712310466184	16.012751100613585	-0.420420145645731	0.41976321703977787	4.360841600511722	12.067259662849533	0.38461538461538464	-0.1620000000000002	512.5095251858064	3	7	3.1100000000000003		13	16	41	0	65	0	0	-2.0331000000000015	4.133495610000006	134.4106	1	5	3	3	1	0	0	1	4	0	0	0	0.3325006299886312	202	4211	69	76.03949972922653	2.05512161430342	30.646952461541563	24.29754778914186	6.3494046723996735	6.357552004618084		170.29999999999998	0.875		0.4666666666666667	0	1.636517663448597	2.877954916017963	0	8.870407985253632	29.42890465420279	0	24.68118669325103	0	0	2.373485733368333	3.7585857296660397	1.1905507889761497	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	1	2	0	2	6	8	0	0	2	1	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.52587745389649	12.25	5.626825310978908	0.38461538461538464	3429.11	0.7297297297297297	945	26.26685575564259	17.832937555743033	16.156909746959087	14.7205490774866	12.37836417030364	10.106416167020832	7.592363954716386	5.556544799083042	19.675199385448863	11.852915229736066	9.190638217497	7.062959567578799	5.074486074180709	3.5112146691382784	2.1357637599042305	1.3357366309144052	7.28205873662821	11.919480181072043	17.242324507651816	2.741306968566338	3.7910155131002314	4.543433727841406	2.560513516784018	0	0.9771014428942058	0	1.1815374592744954	0	0.27014455985574914	0	0	0	0.07856742013183861	0.4643187796248356	0.9887831161832669	0	0	0.03125	0.1650328659520754	0.281265559927513	0	0	4	9	3	3	5	2	0	2607.461423726772	3168.0074249675417	4659.41642398819	5054.179324641404	4652.254337909995	44.69018192242147	45.649831458312526	68.80015227300694	81.97781763338864	77.89430434656842	1.180405992430655	-0.4838375752751888	-0.10596261443160414	-0.06487198307437403	0.08696447884849508	6	11																														39.295796	73.84820399999998																		
