company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	20	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 20 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	20	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 20 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	20	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 20 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	20	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 20 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	20	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 20 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	25	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 25 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	25	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 25 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	25	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 25 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	25	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 25 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	25	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 25 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 30 mm, 3 µm, 100 Å)		
