id	name	formula	rt	smiles.std	status
0263_00731	Quinoxyfen		17.511918		'PUGREST.BadRequest: error: '
0263_00732	Rotenone		15.507559		'PUGREST.BadRequest: error: '
0263_00733	Spiroxamine		18.858586		'PUGREST.BadRequest: error: '
0263_00734	Tebufenozide		15.641631		'PUGREST.BadRequest: error: '
0263_00735	Tebufenpyrad		16.764826		'PUGREST.BadRequest: error: '
0263_00736	Triadimefon		14.806278		'PUGREST.BadRequest: error: '
0263_00737	Trifloxystrobin		16.753712		'PUGREST.BadRequest: error: '
0263_00738	Zoxamide		16.008541		'PUGREST.BadRequest: error: '
0263_00739	Butafenacil		15.139813		'PUGREST.BadRequest: error: '
0263_00740	Metaflumizone		17.265986		'PUGREST.BadRequest: error: '
0263_00741	Dimoxystrobin		15.719454		'PUGREST.BadRequest: error: '
0263_00742	Mandipropamid		14.617273		'PUGREST.BadRequest: error: '
0263_00743	Acibenzolar-S-methyl		13.993577		'PUGREST.BadRequest: error: '
0263_00744	Bupirimate		15.597169		'PUGREST.BadRequest: error: '
0263_00745	Buprofezin		17.310479		'PUGREST.BadRequest: error: '
0263_00746	Carboxin		12.183409		'PUGREST.BadRequest: error: '
0263_00747	Clethodim		12.685649		'PUGREST.BadRequest: error: '
0263_00748	Clothianidin		8.6525843		'PUGREST.BadRequest: error: '
0263_00749	Cyazofamid		15.295533		'PUGREST.BadRequest: error: '
0263_00750	Ethiprole		14.439409		'PUGREST.BadRequest: error: '
0263_00751	Ethofumesate		14.217084		'PUGREST.BadRequest: error: '
0263_00752	Fenamidone		14.439409		'PUGREST.BadRequest: error: '
0263_00753	Fipronil		15.630515		'PUGREST.BadRequest: error: '
0263_00754	Flubendiamide		15.786201		'PUGREST.BadRequest: error: '
0263_00755	Flufenacet		15.262188		'PUGREST.BadRequest: error: '
0263_00756	Hexythiazox		17.55638		'PUGREST.BadRequest: error: '
0263_00757	Mefenacet		14.895205		'PUGREST.BadRequest: error: '
0263_00758	Mesotrione		6.216243		'PUGREST.BadRequest: error: '
0263_00759	Methoprothryne		14.172609		'PUGREST.BadRequest: error: '
0263_00760	Metribuzin		11.648668		'PUGREST.BadRequest: error: '
0263_00761	Prometryne		15.295533		'PUGREST.BadRequest: error: '
0263_00762	Propargite		17.76767		'PUGREST.BadRequest: error: '
0263_00763	Prothioconazole		14.082503		'PUGREST.BadRequest: error: '
0263_00764	Pyridaben		18.30164		'PUGREST.BadRequest: error: '
0263_00765	Simetryn		13.109726		'PUGREST.BadRequest: error: '
0263_00766	Sulfentrazone		11.359637		'PUGREST.BadRequest: error: '
0263_00767	Terbutryn		15.295533		'PUGREST.BadRequest: error: '
0263_00768	Thiabendazole		10.71493		'PUGREST.BadRequest: error: '
0263_00769	Thiacloprid		10.056638		'PUGREST.BadRequest: error: '
0263_00770	Thiamethoxam		7.7058172		'PUGREST.BadRequest: error: '
0263_00771	Tricyclazole		10.423482		'PUGREST.BadRequest: error: '
0263_00772	Bitertanol		16.331031		'PUGREST.BadRequest: error: '
0263_00773	Cyproconazole		15.03976		'PUGREST.BadRequest: error: '
0263_00774	Dichlobutrazol		15.797345		'PUGREST.BadRequest: error: '
0263_00775	Difenoconazole		16.609071		'PUGREST.BadRequest: error: '
0263_00776	Diniconazole		16.475616		'PUGREST.BadRequest: error: '
0263_00777	Epoxiconazole		15.262188		'PUGREST.BadRequest: error: '
0263_00778	Etaconazole		15.363002		'PUGREST.BadRequest: error: '
0263_00779	Etoxazole		17.789916		'PUGREST.BadRequest: error: '
0263_00780	Fenarimol		15.195467		'PUGREST.BadRequest: error: '
0263_00781	Fenbuconazole		15.451941		'PUGREST.BadRequest: error: '
0263_00782	Fluquinconazole		15.006387		'PUGREST.BadRequest: error: '
0263_00783	Flusilazole		15.597169		'PUGREST.BadRequest: error: '
0263_00784	Fuberidazole		11.081747		'PUGREST.BadRequest: error: '
0263_00785	Hexaconazole		16.230978		'PUGREST.BadRequest: error: '
0263_00786	Ipconazole (Isomer 1)		16.764826		'PUGREST.BadRequest: error: '
0263_00787	Ipconazole (Isomer 2)		16.764826		'PUGREST.BadRequest: error: '
0263_00788	Metconazole		16.242092		'PUGREST.BadRequest: error: '
0263_00789	Nuarimol		14.272662		'PUGREST.BadRequest: error: '
0263_00790	Penconazole		15.886269		'PUGREST.BadRequest: error: '
0263_00791	Propiconazole (Isomer 1)		16.142012		'PUGREST.BadRequest: error: '
0263_00792	Propiconazole (Isomer 2)		16.142012		'PUGREST.BadRequest: error: '
0263_00793	Tebuconazole		15.9085		'PUGREST.BadRequest: error: '
0263_00794	Tetraconazole		15.295533		'PUGREST.BadRequest: error: '
0263_00795	Triadimenol (Diastereoisomer A)		15.03976		'PUGREST.BadRequest: error: '
0263_00796	Triadimenol (Diastereoisomer B)		15.03976		'PUGREST.BadRequest: error: '
0263_00797	Triflumizole		16.887209		'PUGREST.BadRequest: error: '
0263_00798	Triticonazole		15.239957		'PUGREST.BadRequest: error: '
0263_00799	Ethirimol		13.466069		'PUGREST.BadRequest: error: '
0263_00800	Flutriafol		13.209767		'PUGREST.BadRequest: error: '
0263_00801	Paclubutrazole		14.639519		'PUGREST.BadRequest: error: '
0263_00802	Fenpropimorph		18.958925		'PUGREST.BadRequest: error: '
0263_00803	Spinosad (Isomer 1)		18.869716		'PUGREST.BadRequest: error: '
0263_00804	Spinosad (Isomer 2)		19.17058		'PUGREST.BadRequest: error: '
0263_00805	Spirodiclofen		18.001294		'PUGREST.BadRequest: error: '
0263_00806	Spiromesifen		17.734322		'PUGREST.BadRequest: error: '
0263_00807	Spirotetramat		15.150959		'PUGREST.BadRequest: error: '
0263_00808	Spinetoram		19.17058		'PUGREST.BadRequest: error: '
0263_00809	Hydramethylnon		18.346146		'PUGREST.BadRequest: error: '
0263_00810	Aminocarb		12.093367		'PUGREST.BadRequest: error: '
0263_00811	Desmedipham		13.578594		'PUGREST.BadRequest: error: '
0263_00812	Formetanate (formetanate hydrochloride)		9.8343146		'PUGREST.BadRequest: error: '
0263_00813	Mexacarbate		14.795164		'PUGREST.BadRequest: error: '
0263_00814	Monceren		16.464499		'PUGREST.BadRequest: error: '
0263_00815	Phenmedipham		13.578594		'PUGREST.BadRequest: error: '
0263_00816	Propamocarb free base		10.401251		'PUGREST.BadRequest: error: '
0263_00817	Bezafibrate		12.466103		'PUGREST.BadRequest: error: '
0263_00818	Primisufuron-methyl		12.565034		'PUGREST.BadRequest: error: '
0263_00819	Warfarin		10.1094851		'PUGREST.BadRequest: error: '
0263_00820	Flurenol		9.8454598		'PUGREST.BadRequest: error: '
0263_00821	Terbacil		11.955518		'PUGREST.BadRequest: error: '
0263_00822	Diclofop		14.609574		'PUGREST.BadRequest: error: '
0263_00823	Fluazinam		15.6388405		'PUGREST.BadRequest: error: '
0263_00824	Gemfibrozil		15.4659135		'PUGREST.BadRequest: error: '
0263_00825	Ibuprofen		13.425388		'PUGREST.BadRequest: error: '
0263_00826	Amidosulfuron		8.1161999		'PUGREST.BadRequest: error: '
0263_00827	Fluometuron		12.672886		'PUGREST.BadRequest: error: '
0263_00828	1-(3,4-Dichlorphenyl)-Harnstoff		12.495636		'PUGREST.BadRequest: error: '
0263_00829	Tolfenamics<e4>ure		14.446052		'PUGREST.BadRequest: error: '
0263_00830	Hexaflumuron		16.6633675		'PUGREST.BadRequest: error: '
0263_00831	Teflubenzuron		17.2124085		'PUGREST.BadRequest: error: '
0263_00832	Sulcotrione		6.9142755		'PUGREST.BadRequest: error: '
0263_00833	Mesotrione		6.1706926		'PUGREST.BadRequest: error: '
0263_00834	Tritosulfuron		11.8865945		'PUGREST.BadRequest: error: '
0263_00835	Genistein		9.751051		'PUGREST.BadRequest: error: '
0263_00836	Ritalinic acid		13.097166		'PUGREST.BadRequest: error: '
0263_00837	1-Hydroxybenzotriazol		3.4817709		'PUGREST.BadRequest: error: '
0263_00838	Dibutylphthalat		14.999063		'PUGREST.BadRequest: error: '
0263_00839	Alachlor tert-oxanilic acid (OA)		15.890091		'PUGREST.BadRequest: error: '
0263_00840	Cyflufenamid		16.322405		'PUGREST.BadRequest: error: '
0263_00841	Tembotrione		15.61341		'PUGREST.BadRequest: error: '
0263_00842	2,4,6-Fenoprop		2.00369295		'PUGREST.BadRequest: error: '
0263_00843	Amitraz		13.296285		'PUGREST.BadRequest: error: '
0263_00844	Bezafibrate		12.276021		'PUGREST.BadRequest: error: '
0263_00845	Chlortoluron		12.734276		'PUGREST.BadRequest: error: '
0263_00846	Difenoconazole		16.547296		'PUGREST.BadRequest: error: '
0263_00847	Dimethoat		9.1633527		'PUGREST.BadRequest: error: '
0263_00848	Diuron		13.2617		'PUGREST.BadRequest: error: '
0263_00849	Ethirimol		13.529736		'PUGREST.BadRequest: error: '
0263_00850	Metalaxyl		16.798038		'PUGREST.BadRequest: error: '
0263_00851	Metolachlor		15.41463		'PUGREST.BadRequest: error: '
0263_00852	Metoxuron		10.66781		'PUGREST.BadRequest: error: '
0263_00853	Quinmerac		7.632956		'PUGREST.BadRequest: error: '
0263_00854	Tebuconazole		15.907468		'PUGREST.BadRequest: error: '
0263_00855	Terbutryn		14.26467		'PUGREST.BadRequest: error: '
0263_00856	Warfarin		10.027983		'PUGREST.BadRequest: error: '
0263_00857	2,6-Dimethylanilin		12.224144		'PUGREST.BadRequest: error: '
0263_00858	Imazapyr		5.2379294		'PUGREST.BadRequest: error: '
0263_00859	Imazaquin		9.0077182		'PUGREST.BadRequest: error: '
0263_00860	Imazethapyr		7.9961017		'PUGREST.BadRequest: error: '
0263_00861	Biteranol		16.296553		'PUGREST.BadRequest: error: '
0263_00862	Carbamazepin		12.63052		'PUGREST.BadRequest: error: '
0263_00863	Flufenacet		15.25035		'PUGREST.BadRequest: error: '
0263_00864	Sulfamethoxazol		5.2292837		'PUGREST.BadRequest: error: '
0263_00865	Chloridazon		9.2917362		'PUGREST.BadRequest: error: '
0263_00866	Flurenol		9.8364536		'PUGREST.BadRequest: error: '
0263_00867	Diclofop		14.63515		'PUGREST.BadRequest: error: '
0263_00868	Fenpropidin		19.096643		'PUGREST.BadRequest: error: '
0263_00869	Atraton		12.447637		'PUGREST.BadRequest: error: '
0263_00870	Ketoprofen		11.427373		'PUGREST.BadRequest: error: '
0263_00871	Prometon		14.090433		'PUGREST.BadRequest: error: '
0263_00872	Prometryn		14.263359		'PUGREST.BadRequest: error: '
0263_00873	Simeton		11.64353		'PUGREST.BadRequest: error: '
0263_00874	Azoxystrobin		14.168251		'PUGREST.BadRequest: error: '
0263_00875	Flumioxazin		17.237688		'PUGREST.BadRequest: error: '
0263_00876	Amidosulfuron		8.1331311		'PUGREST.BadRequest: error: '
0263_00877	Propranolol		14.427639		'PUGREST.BadRequest: error: '
0263_00878	Metoprolols<e4>ure		10.407108		'PUGREST.BadRequest: error: '
0263_00879	Propazine-2-hydroxy		12.225239		'PUGREST.BadRequest: error: '
0263_00880	Terbumeton		14.343584		'PUGREST.BadRequest: error: '
0263_00881	Chlorsulfuron		9.1125716		'PUGREST.BadRequest: error: '
0263_00882	Nicosulfuron		8.1009531		'PUGREST.BadRequest: error: '
0263_00883	Triazophos		14.922887		'PUGREST.BadRequest: error: '
0263_00884	Phoxim		14.430047		'PUGREST.BadRequest: error: '
0263_00885	Metosulam		10.867771		'PUGREST.BadRequest: error: '
0263_00886	Methamidophos		3.4060097		'PUGREST.BadRequest: error: '
0263_00887	Flurtamone		14.205244		'PUGREST.BadRequest: error: '
0263_00888	Dimethomorph		14.749961		'PUGREST.BadRequest: error: '
0263_00889	Dimethachlor		13.738342		'PUGREST.BadRequest: error: '
0263_00890	Piperophos		16.634855		'PUGREST.BadRequest: error: '
0263_00891	Propiconazol		16.090138		'PUGREST.BadRequest: error: '
0263_00892	Azamethiphos		11.637291		'PUGREST.BadRequest: error: '
0263_00893	Chloroxuron		14.905593		'PUGREST.BadRequest: error: '
0263_00894	Fluometuron		12.666201		'PUGREST.BadRequest: error: '
0263_00895	Oxasulfuron		9.0693386		'PUGREST.BadRequest: error: '
0263_00896	Triasulfuron		9.6659327		'PUGREST.BadRequest: error: '
0263_00897	Phenacetin		9.8993834		'PUGREST.BadRequest: error: '
0263_00898	Atrazin-2-hydroxy		10.720782		'PUGREST.BadRequest: error: '
0263_00899	1-(4-Isopropylphenyl)-3-methyl-Harnstoff		13.055284		'PUGREST.BadRequest: error: '
0263_00900	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff		13.029347		'PUGREST.BadRequest: error: '
0263_00901	1-(3,4-Dichlorphenyl)-Harnstoff		12.45869		'PUGREST.BadRequest: error: '
0263_00902	Diflubenzuron		15.38114		'PUGREST.BadRequest: error: '
0263_00903	Ethidimuron		8.8099506		'PUGREST.BadRequest: error: '
0263_00904	Diclofenac		13.340614		'PUGREST.BadRequest: error: '
0263_00905	Norethisterone acetate		15.692407		'PUGREST.BadRequest: error: '
0263_00906	Penconazol		15.882627		'PUGREST.BadRequest: error: '
0263_00907	Metribuzin		11.645937		'PUGREST.BadRequest: error: '
0263_00908	Triadimenol		15.069874		'PUGREST.BadRequest: error: '
0263_00909	Desethylsebutylazin		11.455719		'PUGREST.BadRequest: error: '
0263_00910	Monuron		11.326024		'PUGREST.BadRequest: error: '
0263_00911	Boscalid		14.481925		'PUGREST.BadRequest: error: '
0263_00912	Terbutylazine-2-hydroxy		12.456041		'PUGREST.BadRequest: error: '
0263_00913	DMAP (Dimethylaminophenazon)		11.669228		'PUGREST.BadRequest: error: '
0263_00914	Diethofencarb		10.380929		'PUGREST.BadRequest: error: '
0263_00915	Disulfoton		13.943207		'PUGREST.BadRequest: error: '
0263_00916	Fenazaquin		15.50835		'PUGREST.BadRequest: error: '
0263_00917	Nuarimol		14.254635		'PUGREST.BadRequest: error: '
0263_00918	Pencycuron		16.424858		'PUGREST.BadRequest: error: '
0263_00919	Piperonyl butoxide		15.274899		'PUGREST.BadRequest: error: '
0263_00920	Propamocarb		10.268689		'PUGREST.BadRequest: error: '
0263_00921	Pymetrozine		7.7526151		'PUGREST.BadRequest: error: '
0263_00922	Pyraclostrobin		16.156822		'PUGREST.BadRequest: error: '
0263_00923	Pyrazophos		16.191408		'PUGREST.BadRequest: error: '
0263_00924	Pyridaphenthion		14.842585		'PUGREST.BadRequest: error: '
0263_00925	Rotenone		15.465119		'PUGREST.BadRequest: error: '
0263_00926	Spiroxamine		17.618047		'PUGREST.BadRequest: error: '
0263_00927	Tebufenozide		15.629399		'PUGREST.BadRequest: error: '
0263_00928	Thiabendazole		10.683711		'PUGREST.BadRequest: error: '
0263_00929	Thiamethoxam		7.7007383		'PUGREST.BadRequest: error: '
0263_00930	Fenthion-sulfoxide		12.283278		'PUGREST.BadRequest: error: '
0263_00931	Triphenylphosphat		16.122237		'PUGREST.BadRequest: error: '
0263_00932	Desmetryn		13.147908		'PUGREST.BadRequest: error: '
0263_00933	Tebutam		14.323805		'PUGREST.BadRequest: error: '
0263_00934	Napropamide		15.093327		'PUGREST.BadRequest: error: '
0263_00935	Demeton-S-methyl-sulfoxide		7.6920905		'PUGREST.BadRequest: error: '
0263_00936	iso-Chloridazon		11.565635		'PUGREST.BadRequest: error: '
0263_00937	Chloridazon-desphenyl		2.1065799		'PUGREST.BadRequest: error: '
0263_00938	DMSA		10.683711		'PUGREST.BadRequest: error: '
0263_00939	DMST		12.084413		'PUGREST.BadRequest: error: '
0263_00940	Fosthiazate		12.810702		'PUGREST.BadRequest: error: '
0263_00941	Tolyltriazole		14.583195		'PUGREST.BadRequest: error: '
0263_00942	2-Aminobenzothiazole		10.260043		'PUGREST.BadRequest: error: '
0263_00943	Benzothiazol		11.054196		'PUGREST.BadRequest: error: '
0263_00944	Sulfadoxine		6.1949725		'PUGREST.BadRequest: error: '
0263_00945	Sulfathiazole		5.6329635		'PUGREST.BadRequest: error: '
0263_00946	Sulfadiazin		2.6067555		'PUGREST.BadRequest: error: '
0263_00947	S-Metolachlor CGA 351916 . 51202		16.829926		'PUGREST.BadRequest: error: '
0263_00948	Benzoes<e4>ure		13.319528		'PUGREST.BadRequest: error: '
0263_00949	DEHP Phthalic acid, bis-2-ethylhexyl ester		19.830193		'PUGREST.BadRequest: error: '
0263_00950	Flupyrsulfuron-methyl		10.448954		'PUGREST.BadRequest: error: '
0263_00951	Clothianidin		8.6678152		'PUGREST.BadRequest: error: '
0263_00952	Dimoxystrobin		15.714554		'PUGREST.BadRequest: error: '
0263_00953	Diethylphthalat		10.379784		'PUGREST.BadRequest: error: '
0263_00954	Diisobutylphthalat		16.829926		'PUGREST.BadRequest: error: '
0263_00955	Butylbenzylphthalat		16.726171		'PUGREST.BadRequest: error: '
0263_00956	Dicyclohexylphthalat		12.532714		'PUGREST.BadRequest: error: '
0263_00957	Didecylphthalat		21.42976		'PUGREST.BadRequest: error: '
0263_00958	Dimethenamid M31		10.570003		'PUGREST.BadRequest: error: '
0263_00959	Sulfadimethoxine		6.7580146		'PUGREST.BadRequest: error: '
0263_00960	Dipropylphthalat		15.689648		'PUGREST.BadRequest: error: '
0263_00961	Di-n-octylphthalat		19.831226		'PUGREST.BadRequest: error: '
0263_00962	Tris-(2-chloroisopropyl)phosphate		14.643444		'PUGREST.BadRequest: error: '
0263_00963	Tris-(2-chloroethyl)phosphate		12.006321		'PUGREST.BadRequest: error: '
0263_00964	Hydrocortisone		12.672088		'PUGREST.BadRequest: error: '
0263_00965	Genistein		9.6458818		'PUGREST.BadRequest: error: '
0263_00966	Benzophenone		14.375408		'PUGREST.BadRequest: error: '
0263_00967	Trimethoprim		9.9312091		'PUGREST.BadRequest: error: '
0263_00968	Topramezone		7.4237813		'PUGREST.BadRequest: error: '
0263_00969	Carbamazepine-10,11-epoxide		11.046581		'PUGREST.BadRequest: error: '
0263_00970	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat		15.957682		'PUGREST.BadRequest: error: '
0263_00971	Sulfamerazine		5.6080572		'PUGREST.BadRequest: error: '
0263_00972	Florasulam		8.9974088		'PUGREST.BadRequest: error: '
0263_00973	Acetylsulfamethoxazole		6.9828194		'PUGREST.BadRequest: error: '
0263_00974	Hydrocortisone 21-acetat		17.894455		'PUGREST.BadRequest: error: '
0263_00975	Crotamiton		13.994971		'PUGREST.BadRequest: error: '
0263_00976	N-n-Butylbenzenesulfonamide		12.819074		'PUGREST.BadRequest: error: '
0263_00977	Ritalinic acid		13.069816		'PUGREST.BadRequest: error: '
0263_00978	10,11-Dihydro-10,11dihydroxy-carbamazepin		10.56255		'PUGREST.BadRequest: error: '
0263_00979	Tributylphosphat		16.813827		'PUGREST.BadRequest: error: '
0263_00980	Thiophanate-methyl		11.6174		'PUGREST.BadRequest: error: '
0263_00981	3-Amino-1-adamantanol		10.406918		'PUGREST.BadRequest: error: '
0263_00982	Picoxystrobin		15.646576		'PUGREST.BadRequest: error: '
0263_00983	Terbutylazin 1 SYN 545666		6.9483956		'PUGREST.BadRequest: error: '
0263_00984	Acyclovir		15.067274		'PUGREST.BadRequest: error: '
0263_00985	Triethylenglykoldimethylehter		7.6228081		'PUGREST.BadRequest: error: '
0263_00986	Irgarol-Metabolit 1 (Terbutryn-desethyl)		13.41583		'PUGREST.BadRequest: error: '
0263_00987	(s)-(-)-Sulpiride		10.259929		'PUGREST.BadRequest: error: '
0263_00988	Lamotrigin		9.8794917		'PUGREST.BadRequest: error: '
0263_00989	Benzimidazole		7.6141602		'PUGREST.BadRequest: error: '
0263_00990	4-Hydroxy-Diclofenac		10.65766		'PUGREST.BadRequest: error: '
0263_00991	Codein		12.101592		'PUGREST.BadRequest: error: '
0263_00992	Temazepan C-IV		13.796267		'PUGREST.BadRequest: error: '
0263_00993	Losartan		13.044038		'PUGREST.BadRequest: error: '
0263_00994	Eprosartan		10.009187		'PUGREST.BadRequest: error: '
0263_00995	Azilsartan		9.524994		'PUGREST.BadRequest: error: '
0263_00996	Olmesartan		10.56255		'PUGREST.BadRequest: error: '
0263_00997	Candesartan		9.4990545		'PUGREST.BadRequest: error: '
0263_00998	Sulpiride N-Oxide		6.84464		'PUGREST.BadRequest: error: '
0263_00999	Dicyclohexylamine		12.300458		'PUGREST.BadRequest: error: '
0263_01000	1-Hydroxybenzotriazol		3.2673583		'PUGREST.BadRequest: error: '
0263_01001	Cefixim		5.6710306		'PUGREST.BadRequest: error: '
0263_01002	Amisulpride N-Oxide		8.4292028		'PUGREST.BadRequest: error: '
0263_01003	Lamotrigin-N2-Oxid		9.1468442		'PUGREST.BadRequest: error: '
0263_01004	4-Aminoantipyrin		13.314364		'PUGREST.BadRequest: error: '
0263_01005	Thiacloprid-amide		9.0517364		'PUGREST.BadRequest: error: '
0263_01006	Norflurazon		13.478644		'PUGREST.BadRequest: error: '
0263_01007	Fenamiphos-sulfone		12.406503		'PUGREST.BadRequest: error: '
0263_01008	L-Carnitin		9.2765392		'PUGREST.BadRequest: error: '
0263_01009	Triethylphosphate		11.005801		'PUGREST.BadRequest: error: '
0263_01010	N-Ethylaniline		12.198992		'PUGREST.BadRequest: error: '
0263_01011	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA		10.132523		'PUGREST.BadRequest: error: '
0263_01012	o-Tolyl isocyanate		8.1784586		'PUGREST.BadRequest: error: '
0263_01013	1-(2-CHLOROPHENYL)-3-PHENYLUREA		14.161702		'PUGREST.BadRequest: error: '
0263_01014	5'-CHLORO-2'-METHYLACETANILIDE		11.204667		'PUGREST.BadRequest: error: '
0263_01015	Propachlor oxanilic acid (OA)		11.30842		'PUGREST.BadRequest: error: '
0263_01016	Ketotifen		14.654541		'PUGREST.BadRequest: error: '
0263_01017	Dibutylphthalat		16.830955		'PUGREST.BadRequest: error: '
0263_01018	Triphenylphosphine oxide		14.219772		'PUGREST.BadRequest: error: '
0263_01019	Cotinine		7.9339093		'PUGREST.BadRequest: error: '
0263_01020	rac N,O-Didesmethyl Venlafaxine		15.369731		'PUGREST.BadRequest: error: '
0263_01021	Nicotin		10.823426		'PUGREST.BadRequest: error: '
0263_01022	Acridin		14.60186		'PUGREST.BadRequest: error: '
0263_01023	Prilocaine		13.789107		'PUGREST.BadRequest: error: '
0263_01024	Metconazol		16.184134		'PUGREST.BadRequest: error: '
0263_01025	Sulfamethizol		5.938265		'PUGREST.BadRequest: error: '
0263_01026	Bisoprolol_M3		10.370651		'PUGREST.BadRequest: error: '
0263_01027	Sebuthylazine-2-hydroxy		11.989228		'PUGREST.BadRequest: error: '
0263_01028	Chinolin		11.383717		'PUGREST.BadRequest: error: '
0263_01029	2,4-Dimethylchinolin		13.571232		'PUGREST.BadRequest: error: '
0263_01030	Phenanthridinon		13.208089		'PUGREST.BadRequest: error: '
0263_01031	Benzoic acid		2.7555274		'PUGREST.BadRequest: error: '
0263_01032	Acephate		3.8968394		'PUGREST.BadRequest: error: '
0263_01033	Salicylic acid		4.7787614		'PUGREST.BadRequest: error: '
0263_01034	Simazine 2-Hydroxy		9.0413864		'PUGREST.BadRequest: error: '
0263_01035	Tepraloxydim Peak1		9.2532204		'PUGREST.BadRequest: error: '
0263_01036	Tepraloxydim Peak2		9.2532204		'PUGREST.BadRequest: error: '
0263_01037	Bromoxynil		8.0989397		'PUGREST.BadRequest: error: '
0263_01038	MCPA		10.658243		'PUGREST.BadRequest: error: '
0263_01039	Valproic acid		10.234575		'PUGREST.BadRequest: error: '
0263_01040	Phenytoin		11.6957995		'PUGREST.BadRequest: error: '
0263_01041	Flamprop		12.5474595		'PUGREST.BadRequest: error: '
0263_01042	Benodanil		12.94519		'PUGREST.BadRequest: error: '
0263_01043	Dinoterb		12.590691		'PUGREST.BadRequest: error: '
0263_01044	Inabenfide		14.2334885		'PUGREST.BadRequest: error: '
0263_01045	Coumaphos		15.9065455		'PUGREST.BadRequest: error: '
0263_01046	Triclosan		16.693359		'PUGREST.BadRequest: error: '
0263_01047	Avermectin B1a (Abamectin)		18.483391		'PUGREST.BadRequest: error: '
0263_01048	Chloridazon		18.172792		'PUGREST.BadRequest: error: '
0263_01049	Methamidophos		3.4221978		'PUGREST.BadRequest: error: '
0263_01050	Vancomycin		8.601334		'PUGREST.BadRequest: error: '
0263_01051	Cefoperazone		8.3419439		'PUGREST.BadRequest: error: '
0263_01052	Trichlorfon		9.1806365		'PUGREST.BadRequest: error: '
0263_01053	Butocarboxim		16.408945		'PUGREST.BadRequest: error: '
0263_01054	Dichlorvos		11.774526		'PUGREST.BadRequest: error: '
0263_01055	Tylosin		15.527024		'PUGREST.BadRequest: error: '
0263_01056	TCMTB		14.074443		'PUGREST.BadRequest: error: '
0263_01057	Rifaximin		14.636454		'PUGREST.BadRequest: error: '
0263_01058	Spinosad A (Spinosyn A)		18.847203		'PUGREST.BadRequest: error: '
0263_01059	Emamectin B1a		18.59646		'PUGREST.BadRequest: error: '
0263_01060	Avermectin B1a (Abamectin)		18.492705		'PUGREST.BadRequest: error: '
0263_01061	Nigericin		19.729126		'PUGREST.BadRequest: error: '
0263_01062	Ivermectin B1a		19.305458		'PUGREST.BadRequest: error: '
0263_01063	2,4-Dichlorophenoxyacetic acid		10.632319		'PUGREST.BadRequest: error: '
0263_01064	Bezafibrate		12.3399625		'PUGREST.BadRequest: error: '
0263_01065	Bentazone		7.6623157		'PUGREST.BadRequest: error: '
0263_01066	4-Nitrophenol		3.30025815		'PUGREST.BadRequest: error: '
0263_01067	4-n-Octylphenol		17.268352		'PUGREST.BadRequest: error: '
0263_01068	Furosemide		9.5342394		'PUGREST.BadRequest: error: '
0263_01069	Perfluorodecanoic acid		16.135688		'PUGREST.BadRequest: error: '
0263_01070	Pravastatin		12.132453		'PUGREST.BadRequest: error: '
0263_01071	Fipronil		15.6039405		'PUGREST.BadRequest: error: '
0263_01072	Sulcotrione		6.99222765		'PUGREST.BadRequest: error: '
0263_01073	Phenylbenzimidazole sulfonic acid		8.30214155		'PUGREST.BadRequest: error: '
0263_01074	Hydrochlorothiazide		4.67069685		'PUGREST.BadRequest: error: '
0263_01075	Dodecylbenzenesulfonic acid		17.47154		'PUGREST.BadRequest: error: '
0263_01076	Dichlorprop		11.777954		'PUGREST.BadRequest: error: '
0263_01077	Dinoseb		12.41778		'PUGREST.BadRequest: error: '
0263_01078	Iohexol		5.5137108		'PUGREST.BadRequest: error: '
0263_01079	Ketoprofen		11.5185655		'PUGREST.BadRequest: error: '
0263_01080	Ibuprofen		13.4985675		'PUGREST.BadRequest: error: '
0263_01081	Perfluorooctanoic acid		14.786866		'PUGREST.BadRequest: error: '
0263_01082	Acesulfame		2.40536745		'PUGREST.BadRequest: error: '
0263_01083	Flutamide		14.345903		'PUGREST.BadRequest: error: '
0263_01084	Bisphenol A		13.42075		'PUGREST.BadRequest: error: '
0263_01085	Bisphenol F		11.8773855		'PUGREST.BadRequest: error: '
0263_01086	Triclosan		16.6890505		'PUGREST.BadRequest: error: '
0263_01087	Estrone		14.21621		'PUGREST.BadRequest: error: '
0263_01088	Saccharin		4.90414715		'PUGREST.BadRequest: error: '
0263_01089	Perfluorooctanesulfonic acid		15.530446		'PUGREST.BadRequest: error: '
0263_01090	Cyclamate		6.3264635		'PUGREST.BadRequest: error: '
0263_01091	17-alpha-Ethinylestradiol		14.2637645		'PUGREST.BadRequest: error: '
0263_01092	Estriol		11.3845475		'PUGREST.BadRequest: error: '
0263_01093	Mestranol		14.3329345		'PUGREST.BadRequest: error: '
0263_01094	Diclofenac		13.3904875		'PUGREST.BadRequest: error: '
0263_01095	Mefenamic acid		13.675816		'PUGREST.BadRequest: error: '
0263_01096	Perfluorohexanoic acid		12.720401		'PUGREST.BadRequest: error: '
0263_01097	MCPA		10.653936		'PUGREST.BadRequest: error: '
0263_01098	Benzophenone-4		9.68122685		'PUGREST.BadRequest: error: '
0263_01099	p-Chlorocresol		13.0403135		'PUGREST.BadRequest: error: '
