id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_00582	Cucurbitacin E	C32H44O8	14.737304		'PUGREST.BadRequest: error: '		
0263_00583	Cevadine	C32H49NO9	16.42795		'PUGREST.BadRequest: error: '		
0263_00584	Goitrin	C5H7NOS	5.1570087		'PUGREST.BadRequest: error: '		
0263_00585	Isophorone	C9H14O	11.926465		'PUGREST.BadRequest: error: '		
0263_00586	Coumarin	C9H6O2	9.929994		'PUGREST.BadRequest: error: '		
0263_00587	4-Hydroxycoumarin	C9H6O3	6.0714491		'PUGREST.BadRequest: error: '		
0263_00588	Esculetin	C9H6O4	6.4848008		'PUGREST.BadRequest: error: '		
0263_00589	DIBOA	C8H7NO4	3.0526341		'PUGREST.BadRequest: error: '		
0263_00590	Scopoletin	C10H8O4	7.1408403		'PUGREST.BadRequest: error: '		
0263_00591	DIMBOA	C9H9NO5	4.9117394		'PUGREST.BadRequest: error: '		
0263_00592	Fraxidin	C11H10O5	8.2223691		'PUGREST.BadRequest: error: '		
0263_00593	5,7-Dihydroxy-4-phenylcoumarin	C15H10O4	10.643923		'PUGREST.BadRequest: error: '		
0263_00594	Guanosine	C10H13N5O5	3.0637509		'PUGREST.BadRequest: error: '		
0263_00595	[6]-Gingerol	C17H26O4	14.281126		'PUGREST.BadRequest: error: '		
0263_00596	Apiin	C26H28O14	9.7520722		'PUGREST.BadRequest: error: '		
0263_00597	Kaempferitrin	C27H30O14	10.163463		'PUGREST.BadRequest: error: '		
0263_00598	Rutin	C27H30O16	7.3639493		'PUGREST.BadRequest: error: '		
0263_00599	Sweroside	C16H22O9	8.6902329		'PUGREST.BadRequest: error: '		
0263_00600	Dicyclohexylamine	C12H23N	12.386204		'PUGREST.BadRequest: error: '		
0263_00601	Adenine	C5H5N5	2.5501186		'PUGREST.BadRequest: error: '		
0263_00602	Kaempferol	C15H10O6	10.063422		'PUGREST.BadRequest: error: '		
0263_00603	Hyperoside	C21H20O12	6.7960966		'PUGREST.BadRequest: error: '		
0263_00604	2-Chloroaniline	C6H6ClN	10.569298		'PUGREST.BadRequest: error: '		
0263_00605	3-Chloro-4-methylaniline	C7H8ClN	12.273037		'PUGREST.BadRequest: error: '		
0263_00606	3-Chloroaniline	C6H6ClN	10.569298		'PUGREST.BadRequest: error: '		
0263_00607	4-Chloro-2-methylaniline	C7H8ClN	12.273037		'PUGREST.BadRequest: error: '		
0263_00608	4-Chloroaniline	C6H6ClN	10.569298		'PUGREST.BadRequest: error: '		
0263_00609	o-Toluidine	C7H9N	9.2111268		'PUGREST.BadRequest: error: '		
0263_00610	Bisphenol A	C15H16O2	18.747079		'PUGREST.BadRequest: error: '		
0263_00611	Bisphenol E	C14H14O2	11.637554		'PUGREST.BadRequest: error: '		
0263_00612	Bisphenol Z	C18H20O2	16.331031		'PUGREST.BadRequest: error: '		
0263_00613	2-Ethylhexyldiphenyl phosphate	C20H27O4P	18.112462		'PUGREST.BadRequest: error: '		
0263_00614	9,10-Dihydro-9-oxa-10-phosphaphenanthrene-10-oxide	C12H8O2P	6.127306		'PUGREST.BadRequest: error: '		
0263_00615	Triphenyl phosphate	C18H15O4P	14.884088		'PUGREST.BadRequest: error: '		
0263_00616	Tris(1-chloro-2-propanyl) phosphate	C9H18Cl3O4P	14.639519		'PUGREST.BadRequest: error: '		
0263_00617	Tris(2,4-di-tert-butylphenyl) phosphate	C42H63O4P	18.802774		'PUGREST.BadRequest: error: '		
0263_00618	Tris(2-butoxyethyl) phosphate	C18H39O7P	17.176363		'PUGREST.BadRequest: error: '		
0263_00619	Tris(2-chloroethyl) phosphate	C6H12Cl3O4P	11.993326		'PUGREST.BadRequest: error: '		
0263_00620	Tris(2-chloropropyl) phosphate	C9H18Cl3O4P	14.639519		'PUGREST.BadRequest: error: '		
0263_00621	Tris(3-chloropropyl) phosphate	C9H18Cl3O4P	14.639519		'PUGREST.BadRequest: error: '		
0263_00622	2-Butoxy-oxoethylbutylphthalate	C18H24O6	16.564567		'PUGREST.BadRequest: error: '		
0263_00623	Diallylphthalate	C14H14O4	14.461641		'PUGREST.BadRequest: error: '		
0263_00624	Dibenzylphthalate	C22H18O4	16.65356		'PUGREST.BadRequest: error: '		
0263_00625	Diisopentylphthalate	C18H26O4	17.723193		'PUGREST.BadRequest: error: '		
0263_00626	Diisopropylphthalate	C14H18O4	15.396362		'PUGREST.BadRequest: error: '		
0263_00627	Di-n-heptylphthalate	C22H34O4	19.426696		'PUGREST.BadRequest: error: '		
0263_00628	Di-n-propylphthalate	C14H18O4	15.396362		'PUGREST.BadRequest: error: '		
0263_00629	Diphenylphthalate	C20H14O4	16.041918		'PUGREST.BadRequest: error: '		
0263_00630	Di-iso-decylphthalate	C28H46O4	21.328721		'PUGREST.BadRequest: error: '		
0263_00631	Di-iso-nonylphthalate	C26H42O4	20.483495		'PUGREST.BadRequest: error: '		
0263_00632	2-Ethylhexyl(hexyl)phthalate	C22H34O4	19.426696		'PUGREST.BadRequest: error: '		
0263_00633	Benzoic acid benzyl ester	C14H12O2	16.308788		'PUGREST.BadRequest: error: '		
0263_00634	Benzylbutylphthalate	C19H20O4	16.753712		'PUGREST.BadRequest: error: '		
0263_00635	Bis(2-ethylhexyl)phthalate	C24H38O4	19.894072		'PUGREST.BadRequest: error: '		
0263_00636	Bis(4-methyl-2-pentanyl)phthalate	C20H30O4	17.232026		'PUGREST.BadRequest: error: '		
0263_00637	Diethylphthalate	C12H14O4	10.479061		'PUGREST.BadRequest: error: '		
0263_00638	Dihexylphthalate	C20H30O4	17.232026		'PUGREST.BadRequest: error: '		
0263_00639	Dinonylphthalate	C26H42O4	20.483495		'PUGREST.BadRequest: error: '		
0263_00640	Di-n-pentylphthalate	C18H26O4	17.723193		'PUGREST.BadRequest: error: '		
0263_00641	Dioctylphthalate	C24H38O4	19.894072		'PUGREST.BadRequest: error: '		
0263_00642	Acephate	C4H10NO3PS	3.6483485		'PUGREST.BadRequest: error: '		
0263_00643	Carbaryl (sevin)	C12H11NO2	12.3175		'PUGREST.BadRequest: error: '		
0263_00644	Dicrotophos	C8H16NO5P	8.6859446		'PUGREST.BadRequest: error: '		
0263_00645	Dimethoate	C5H12NO3PS2	9.1666647		'PUGREST.BadRequest: error: '		
0263_00646	Methamidophos	C2H8NO2PS	3.3926749		'PUGREST.BadRequest: error: '		
0263_00647	Monocrotophos (Crisodin)	C7H14NO5P	8.1078647		'PUGREST.BadRequest: error: '		
0263_00648	Omethoate	C5H12NO4PS	6.1161895		'PUGREST.BadRequest: error: '		
0263_00649	Temephos	C16H20O6P2S3	17.220896		'PUGREST.BadRequest: error: '		
0263_00650	Trichlorfon (Dylox)	C4H8Cl3O4P	9.1666647		'PUGREST.BadRequest: error: '		
0263_00651	Vamidothion (Vamidoate)	C8H18NO4PS2	9.4452545		'PUGREST.BadRequest: error: '		
0263_00652	Carbendazim	C9H9N3O2	9.7676192		'PUGREST.BadRequest: error: '		
0263_00653	Alanycarb	C17H25N3O4S2	15.83069		'PUGREST.BadRequest: error: '		
0263_00654	Aldicarb	C7H14N2O2S	16.420024		'PUGREST.BadRequest: error: '		
0263_00655	Aldicarb Sulfoxide	C7H14N2O3S	6.6164322		'PUGREST.BadRequest: error: '		
0263_00656	Benfuracarb	C20H30N2O5S	16.98729		'PUGREST.BadRequest: error: '		
0263_00657	Butocarboxim	C7H14N2O2S	16.420024		'PUGREST.BadRequest: error: '		
0263_00658	Furathiocarb	C18H26N2O5S	17.08737		'PUGREST.BadRequest: error: '		
0263_00659	Methabenzthiazuron	C10H11N3OS	12.986427		'PUGREST.BadRequest: error: '		
0263_00660	Methomyl	C5H10N2O2S	7.4390293		'PUGREST.BadRequest: error: '		
0263_00661	Tebuthiuron	C9H16N4OS	12.12783		'PUGREST.BadRequest: error: '		
0263_00662	Thidiazuron	C9H8N4OS	11.059515		'PUGREST.BadRequest: error: '		
0263_00663	Thiophanate-methyl (Frumidor)	C12H14N4O4S2	11.659785		'PUGREST.BadRequest: error: '		
0263_00664	(S)-Indoxacarb	C22H17ClF3N3O7	16.686948		'PUGREST.BadRequest: error: '		
0263_00665	3-Hydroxycarbofuran	C12H15NO4	9.4674857		'PUGREST.BadRequest: error: '		
0263_00666	Bifenazate	C17H20N2O3	15.028618		'PUGREST.BadRequest: error: '		
0263_00667	Carbofuran	C12H15NO3	11.993326		'PUGREST.BadRequest: error: '		
0263_00668	Chlorfluazuron	C20H9Cl3F5N3O3	18.090231		'PUGREST.BadRequest: error: '		
0263_00669	Chloroxuron	C15H15ClN2O2	14.950808		'PUGREST.BadRequest: error: '		
0263_00670	Chlortoluron	C10H13ClN2O	12.763472		'PUGREST.BadRequest: error: '		
0263_00671	Cycluron	C11H22N2O	13.510532		'PUGREST.BadRequest: error: '		
0263_00672	Diethofencarb	C14H21NO4	7.127777		'PUGREST.BadRequest: error: '		
0263_00673	Diflubenzuron	C14H9ClF2N2O2	15.42971		'PUGREST.BadRequest: error: '		
0263_00674	Diuron	C9H10Cl2N2O	13.277089		'PUGREST.BadRequest: error: '		
0263_00675	Flufenoxuron	C21H11ClF6N2O3	17.789916		'PUGREST.BadRequest: error: '		
0263_00676	Fluometuron	C10H11F3N2O	12.662097		'PUGREST.BadRequest: error: '		
0263_00677	Forchlorfenuron	C12H10ClN3O	13.231998		'PUGREST.BadRequest: error: '		
0263_00678	Hexaflumuron	C16H8Cl2F6N2O3	16.675819		'PUGREST.BadRequest: error: '		
0263_00679	Isoprocarb	C11H15NO2	13.143073		'PUGREST.BadRequest: error: '		
0263_00680	Isoproturon	C12H18N2O	13.288206		'PUGREST.BadRequest: error: '		
0263_00681	Linuron	C9H10Cl2N2O2	14.071387		'PUGREST.BadRequest: error: '		
0263_00682	Lufenuron	C17H8Cl2F8N2O3	17.321594		'PUGREST.BadRequest: error: '		
0263_00683	Metobromuron	C9H11BrN2O2	12.853038		'PUGREST.BadRequest: error: '		
0263_00684	Monolinuron	C9H11ClN2O2	12.417541		'PUGREST.BadRequest: error: '		
0263_00685	Neburon	C12H16Cl2N2O	15.608283		'PUGREST.BadRequest: error: '		
0263_00686	Novaluron	C17H9ClF8N2O4	16.842676		'PUGREST.BadRequest: error: '		
0263_00687	Pirimicarb	C11H18N4O2	13.019772		'PUGREST.BadRequest: error: '		
0263_00688	Propoxur (baygon)	C11H15NO3	11.893285		'PUGREST.BadRequest: error: '		
0263_00689	Pyraclostrobin	C19H18ClN3O4	16.164243		'PUGREST.BadRequest: error: '		
0263_00690	Siduron	C14H20N2O	14.183723		'PUGREST.BadRequest: error: '		
0263_00691	Teflubenzuron	C14H6Cl2F4N2O2	17.232026		'PUGREST.BadRequest: error: '		
0263_00692	Thiobencarb	C12H16ClNOS	16.408895		'PUGREST.BadRequest: error: '		
0263_00693	Triflumuron	C15H10ClF3N2O3	16.219861		'PUGREST.BadRequest: error: '		
0263_00694	Iprovalicarb	C18H28N2O3	15.128684		'PUGREST.BadRequest: error: '		
0263_00695	Ametryn	C9H17N5S	14.217084		'PUGREST.BadRequest: error: '		
0263_00696	Amitraz	C19H23N3	18.223703		'PUGREST.BadRequest: error: '		
0263_00697	Azoxystrobin	C22H17N3O5	14.183723		'PUGREST.BadRequest: error: '		
0263_00698	Benalaxyl	C20H23NO3	16.008541		'PUGREST.BadRequest: error: '		
0263_00699	Benzoximate	C18H18ClNO5	16.342148		'PUGREST.BadRequest: error: '		
0263_00700	Boscalid	C18H12Cl2N2O	14.494988		'PUGREST.BadRequest: error: '		
0263_00701	Carbetamide	C12H16N2O3	11.215133		'PUGREST.BadRequest: error: '		
0263_00702	Carfentrazone-ethyl	C15H14Cl2F3N3O3	15.752841		'PUGREST.BadRequest: error: '		
0263_00703	Chlorantraniliprole	C18H14BrCl2N5O2	13.780384		'PUGREST.BadRequest: error: '		
0263_00704	Clofentezine (Apolo)	C14H8Cl2N4	16.264325		'PUGREST.BadRequest: error: '		
0263_00705	Cyprodinil	C14H15N3	15.852922		'PUGREST.BadRequest: error: '		
0263_00706	Cyromazine	C6H10N6	5.6270758		'PUGREST.BadRequest: error: '		
0263_00707	Dinotefuran	C7H14N4O3	6.3941065		'PUGREST.BadRequest: error: '		
0263_00708	Eprinomectin B1a	C50H75NO14	18.312769		'PUGREST.BadRequest: error: '		
0263_00709	Fenazaquin	C20H22N2O	18.257063		'PUGREST.BadRequest: error: '		
0263_00710	Fenhexamid	C14H17Cl2NO2	14.172609		'PUGREST.BadRequest: error: '		
0263_00711	Fenpyroximate	C24H27N3O4	17.934542		'PUGREST.BadRequest: error: '		
0263_00712	Flonicamid	C9H6F3N3O	7.4167982		'PUGREST.BadRequest: error: '		
0263_00713	Fluoxastrobin	C21H16ClFN4O5	15.139813		'PUGREST.BadRequest: error: '		
0263_00714	Halofenozide	C18H19ClN2O2	14.35047		'PUGREST.BadRequest: error: '		
0263_00715	Imazalil (Enilconazole)	C14H14Cl2N2O	15.975194		'PUGREST.BadRequest: error: '		
0263_00716	Imidacloprid	C9H10ClN5O2	8.7415234		'PUGREST.BadRequest: error: '		
0263_00717	Kresoxim-methyl	C18H19NO4	15.797345		'PUGREST.BadRequest: error: '		
0263_00718	Mepanipyrim	C14H13N3	14.973039		'PUGREST.BadRequest: error: '		
0263_00719	Mepronil	C17H19NO2	14.639519		'PUGREST.BadRequest: error: '		
0263_00720	Metalaxyl	C15H21NO4	13.466069		'PUGREST.BadRequest: error: '		
0263_00721	Methoxyfenozide	C22H28N2O3	14.750674		'PUGREST.BadRequest: error: '		
0263_00722	Moxidectin	C37H53NO8	19.048031		'PUGREST.BadRequest: error: '		
0263_00723	Myclobutanil	C15H17ClN4	14.895205		'PUGREST.BadRequest: error: '		
0263_00724	Oxadixyl	C14H18N2O4	11.215133		'PUGREST.BadRequest: error: '		
0263_00725	Picoxystrobin	C18H16F3NO4	15.652746		'PUGREST.BadRequest: error: '		
0263_00726	Prochloraz	C15H16Cl3N3O2	16.331031		'PUGREST.BadRequest: error: '		
0263_00727	Pymetrozine	C10H11N5O	7.7502794		'PUGREST.BadRequest: error: '		
0263_00728	Pyracarbolid	C13H15NO2	11.948864		'PUGREST.BadRequest: error: '		
0263_00729	Pyrimethanil	C12H13N3	14.183723		'PUGREST.BadRequest: error: '		
0263_00730	Pyriproxyfen	C20H19NO3	17.388348		'PUGREST.BadRequest: error: '		
0263_00731	Quinoxyfen	C15H8Cl2FNO	17.511918		'PUGREST.BadRequest: error: '		
0263_00732	Rotenone	C23H22O6	15.507559		'PUGREST.BadRequest: error: '		
0263_00733	Spiroxamine	C18H35NO2	18.858586		'PUGREST.BadRequest: error: '		
0263_00734	Tebufenozide	C22H28N2O2	15.641631		'PUGREST.BadRequest: error: '		
0263_00735	Tebufenpyrad	C18H24ClN3O	16.764826		'PUGREST.BadRequest: error: '		
0263_00736	Triadimefon	C14H16ClN3O2	14.806278		'PUGREST.BadRequest: error: '		
0263_00737	Trifloxystrobin	C20H19F3N2O4	16.753712		'PUGREST.BadRequest: error: '		
0263_00738	Zoxamide	C14H16Cl3NO2	16.008541		'PUGREST.BadRequest: error: '		
0263_00739	Butafenacil	C20H18ClF3N2O6	15.139813		'PUGREST.BadRequest: error: '		
0263_00740	Metaflumizone	C24H16F6N4O2	17.265986		'PUGREST.BadRequest: error: '		
0263_00741	Dimoxystrobin	C19H22N2O3	15.719454		'PUGREST.BadRequest: error: '		
0263_00742	Mandipropamid	C23H22ClNO4	14.617273		'PUGREST.BadRequest: error: '		
0263_00743	Acibenzolar-S-methyl	C8H6N2OS2	13.993577		'PUGREST.BadRequest: error: '		
0263_00744	Bupirimate	C13H24N4O3S	15.597169		'PUGREST.BadRequest: error: '		
0263_00745	Buprofezin	C16H23N3OS	17.310479		'PUGREST.BadRequest: error: '		
0263_00746	Carboxin	C12H13NO2S	12.183409		'PUGREST.BadRequest: error: '		
0263_00747	Clethodim	C17H26ClNO3S	12.685649		'PUGREST.BadRequest: error: '		
0263_00748	Clothianidin	C6H8ClN5O2S	8.6525843		'PUGREST.BadRequest: error: '		
0263_00749	Cyazofamid	C13H13ClN4O2S	15.295533		'PUGREST.BadRequest: error: '		
0263_00750	Ethiprole	C13H9Cl2F3N4OS	14.439409		'PUGREST.BadRequest: error: '		
0263_00751	Ethofumesate	C13H18O5S	14.217084		'PUGREST.BadRequest: error: '		
0263_00752	Fenamidone	C17H17N3OS	14.439409		'PUGREST.BadRequest: error: '		
0263_00753	Fipronil	C12H4Cl2F6N4OS	15.630515		'PUGREST.BadRequest: error: '		
0263_00754	Flubendiamide	C23H22F7IN2O4S	15.786201		'PUGREST.BadRequest: error: '		
0263_00755	Flufenacet	C14H13F4N3O2S	15.262188		'PUGREST.BadRequest: error: '		
0263_00756	Hexythiazox	C17H21ClN2O2S	17.55638		'PUGREST.BadRequest: error: '		
0263_00757	Mefenacet	C16H14N2O2S	14.895205		'PUGREST.BadRequest: error: '		
0263_00758	Mesotrione	C14H13NO7S	6.216243		'PUGREST.BadRequest: error: '		
0263_00759	Methoprothryne	C11H21N5OS	14.172609		'PUGREST.BadRequest: error: '		
0263_00760	Metribuzin	C8H14N4OS	11.648668		'PUGREST.BadRequest: error: '		
0263_00761	Prometryne	C10H19N5S	15.295533		'PUGREST.BadRequest: error: '		
0263_00762	Propargite	C19H26O4S	17.76767		'PUGREST.BadRequest: error: '		
0263_00763	Prothioconazole	C14H15Cl2N3OS	14.082503		'PUGREST.BadRequest: error: '		
0263_00764	Pyridaben	C19H25ClN2OS	18.30164		'PUGREST.BadRequest: error: '		
0263_00765	Simetryn	C8H15N5S	13.109726		'PUGREST.BadRequest: error: '		
0263_00766	Sulfentrazone	C11H10Cl2F2N4O3S	11.359637		'PUGREST.BadRequest: error: '		
0263_00767	Terbutryn	C10H19N5S	15.295533		'PUGREST.BadRequest: error: '		
0263_00768	Thiabendazole	C10H7N3S	10.71493		'PUGREST.BadRequest: error: '		
0263_00769	Thiacloprid	C10H9ClN4S	10.056638		'PUGREST.BadRequest: error: '		
0263_00770	Thiamethoxam	C8H10ClN5O3S	7.7058172		'PUGREST.BadRequest: error: '		
0263_00771	Tricyclazole	C9H7N3S	10.423482		'PUGREST.BadRequest: error: '		
0263_00772	Bitertanol	C20H23N3O2	16.331031		'PUGREST.BadRequest: error: '		
0263_00773	Cyproconazole	C15H18ClN3O	15.03976		'PUGREST.BadRequest: error: '		
0263_00774	Dichlobutrazol	C15H19Cl2N3O	15.797345		'PUGREST.BadRequest: error: '		
0263_00775	Difenoconazole	C19H17Cl2N3O3	16.609071		'PUGREST.BadRequest: error: '		
0263_00776	Diniconazole	C15H17Cl2N3O	16.475616		'PUGREST.BadRequest: error: '		
0263_00777	Epoxiconazole	C17H13ClFN3O	15.262188		'PUGREST.BadRequest: error: '		
0263_00778	Etaconazole	C14H15Cl2N3O2	15.363002		'PUGREST.BadRequest: error: '		
0263_00779	Etoxazole	C21H23F2NO2	17.789916		'PUGREST.BadRequest: error: '		
0263_00780	Fenarimol	C17H12Cl2N2O	15.195467		'PUGREST.BadRequest: error: '		
0263_00781	Fenbuconazole	C19H17ClN4	15.451941		'PUGREST.BadRequest: error: '		
0263_00782	Fluquinconazole	C16H8Cl2FN5O	15.006387		'PUGREST.BadRequest: error: '		
0263_00783	Flusilazole	C16H15F2N3Si	15.597169		'PUGREST.BadRequest: error: '		
0263_00784	Fuberidazole	C11H8N2O	11.081747		'PUGREST.BadRequest: error: '		
0263_00785	Hexaconazole	C14H17Cl2N3O	16.230978		'PUGREST.BadRequest: error: '		
0263_00786	Ipconazole (Isomer 1)	C18H24ClN3O	16.764826		'PUGREST.BadRequest: error: '		
0263_00787	Ipconazole (Isomer 2)	C18H24ClN3O	16.764826		'PUGREST.BadRequest: error: '		
0263_00788	Metconazole	C17H22ClN3O	16.242092		'PUGREST.BadRequest: error: '		
0263_00789	Nuarimol	C17H12ClFN2O	14.272662		'PUGREST.BadRequest: error: '		
0263_00790	Penconazole	C13H15Cl2N3	15.886269		'PUGREST.BadRequest: error: '		
0263_00791	Propiconazole (Isomer 1)	C15H17Cl2N3O2	16.142012		'PUGREST.BadRequest: error: '		
0263_00792	Propiconazole (Isomer 2)	C15H17Cl2N3O2	16.142012		'PUGREST.BadRequest: error: '		
0263_00793	Tebuconazole	C16H22ClN3O	15.9085		'PUGREST.BadRequest: error: '		
0263_00794	Tetraconazole	C13H11Cl2F4N3O	15.295533		'PUGREST.BadRequest: error: '		
0263_00795	Triadimenol (Diastereoisomer A)	C14H18ClN3O2	15.03976		'PUGREST.BadRequest: error: '		
0263_00796	Triadimenol (Diastereoisomer B)	C14H18ClN3O2	15.03976		'PUGREST.BadRequest: error: '		
0263_00797	Triflumizole	C15H15ClF3N3O	16.887209		'PUGREST.BadRequest: error: '		
0263_00798	Triticonazole	C17H20ClN3O	15.239957		'PUGREST.BadRequest: error: '		
0263_00799	Ethirimol	C11H19N3O	13.466069		'PUGREST.BadRequest: error: '		
0263_00800	Flutriafol	C16H13F2N3O	13.209767		'PUGREST.BadRequest: error: '		
0263_00801	Paclubutrazole	C15H20ClN3O	14.639519		'PUGREST.BadRequest: error: '		
0263_00802	Fenpropimorph	C20H33NO	18.958925		'PUGREST.BadRequest: error: '		
0263_00803	Spinosad (Isomer 1)	C41H65NO10	18.869716		'PUGREST.BadRequest: error: '		
0263_00804	Spinosad (Isomer 2)	C42H67NO10	19.17058		'PUGREST.BadRequest: error: '		
0263_00805	Spirodiclofen	C21H24Cl2O4	18.001294		'PUGREST.BadRequest: error: '		
0263_00806	Spiromesifen	C23H30O4	17.734322		'PUGREST.BadRequest: error: '		
0263_00807	Spirotetramat	C21H27NO5	15.150959		'PUGREST.BadRequest: error: '		
0263_00808	Spinetoram	C42H69NO10	19.17058		'PUGREST.BadRequest: error: '		
0263_00809	Hydramethylnon	C25H24F6N4	18.346146		'PUGREST.BadRequest: error: '		
0263_00810	Aminocarb	C11H16N2O2	12.093367		'PUGREST.BadRequest: error: '		
0263_00811	Desmedipham	C16H16N2O4	13.578594		'PUGREST.BadRequest: error: '		
0263_00812	Formetanate (formetanate hydrochloride)	C11H15N3O2	9.8343146		'PUGREST.BadRequest: error: '		
0263_00813	Mexacarbate	C12H18N2O2	14.795164		'PUGREST.BadRequest: error: '		
0263_00814	Monceren	C19H21ClN2O	16.464499		'PUGREST.BadRequest: error: '		
0263_00815	Phenmedipham	C16H16N2O4	13.578594		'PUGREST.BadRequest: error: '		
0263_00816	Propamocarb free base	C9H20N2O2	10.401251		'PUGREST.BadRequest: error: '		
0263_00817	Bezafibrate	C19H20ClNO4	12.466103		'PUGREST.BadRequest: error: '		
0263_00818	Primisufuron-methyl	C15H12F4N4O7S	12.565034		'PUGREST.BadRequest: error: '		
0263_00819	Warfarin	C19H16O4	10.1094851		'PUGREST.BadRequest: error: '		
0263_00820	Flurenol	C14H10O3	9.8454598		'PUGREST.BadRequest: error: '		
0263_00821	Terbacil	C9H13ClN2O2	11.955518		'PUGREST.BadRequest: error: '		
0263_00822	Diclofop	C15H12Cl2O4	14.609574		'PUGREST.BadRequest: error: '		
0263_00823	Fluazinam	C13H4Cl2F6N4O4	15.6388405		'PUGREST.BadRequest: error: '		
0263_00824	Gemfibrozil	C15H22O3	15.4659135		'PUGREST.BadRequest: error: '		
0263_00825	Ibuprofen	C13H18O2	13.425388		'PUGREST.BadRequest: error: '		
0263_00826	Amidosulfuron	C9H15N5O7S2	8.1161999		'PUGREST.BadRequest: error: '		
0263_00827	Fluometuron	C10H11F3N2O	12.672886		'PUGREST.BadRequest: error: '		
0263_00828	1-(3,4-Dichlorphenyl)-Harnstoff	C7H6Cl2N2O	12.495636		'PUGREST.BadRequest: error: '		
0263_00829	Tolfenamics<e4>ure	C14H12ClNO2	14.446052		'PUGREST.BadRequest: error: '		
0263_00830	Hexaflumuron	C16H8Cl2F6N2O3	16.6633675		'PUGREST.BadRequest: error: '		
0263_00831	Teflubenzuron	C14H6Cl2F4N2O2	17.2124085		'PUGREST.BadRequest: error: '		
0263_00832	Sulcotrione	C14H13ClO5S	6.9142755		'PUGREST.BadRequest: error: '		
0263_00833	Mesotrione	C14H13NO7S	6.1706926		'PUGREST.BadRequest: error: '		
0263_00834	Tritosulfuron	C13H9F6N5O4S	11.8865945		'PUGREST.BadRequest: error: '		
0263_00835	Genistein	C15H10O5	9.751051		'PUGREST.BadRequest: error: '		
0263_00836	Ritalinic acid	C13H17NO2	13.097166		'PUGREST.BadRequest: error: '		
0263_00837	1-Hydroxybenzotriazol	C6H5N3O	3.4817709		'PUGREST.BadRequest: error: '		
0263_00838	Dibutylphthalat	C16H22O4	14.999063		'PUGREST.BadRequest: error: '		
0263_00839	Alachlor tert-oxanilic acid (OA)	C14H19NO4	15.890091		'PUGREST.BadRequest: error: '		
0263_00840	Cyflufenamid	C20H17F5N2O2	16.322405		'PUGREST.BadRequest: error: '		
0263_00841	Tembotrione	C17H16ClF3O6S	15.61341		'PUGREST.BadRequest: error: '		
0263_00842	2,4,6-Fenoprop	C9H7Cl3O3	2.00369295		'PUGREST.BadRequest: error: '		
0263_00843	Amitraz	C19H23N3	13.296285		'PUGREST.BadRequest: error: '		
0263_00844	Bezafibrate	C19H20ClNO4	12.276021		'PUGREST.BadRequest: error: '		
0263_00845	Chlortoluron	C10H13ClN2O	12.734276		'PUGREST.BadRequest: error: '		
0263_00846	Difenoconazole	C19H17Cl2N3O3	16.547296		'PUGREST.BadRequest: error: '		
0263_00847	Dimethoat	C5H12NO3PS2	9.1633527		'PUGREST.BadRequest: error: '		
0263_00848	Diuron	C9H10Cl2N2O	13.2617		'PUGREST.BadRequest: error: '		
0263_00849	Ethirimol	C11H19N3O	13.529736		'PUGREST.BadRequest: error: '		
0263_00850	Metalaxyl	C15H21NO4	16.798038		'PUGREST.BadRequest: error: '		
0263_00851	Metolachlor	C15H22ClNO2	15.41463		'PUGREST.BadRequest: error: '		
0263_00852	Metoxuron	C10H13ClN2O2	10.66781		'PUGREST.BadRequest: error: '		
0263_00853	Quinmerac	C11H8ClNO2	7.632956		'PUGREST.BadRequest: error: '		
0263_00854	Tebuconazole	C16H22ClN3O	15.907468		'PUGREST.BadRequest: error: '		
0263_00855	Terbutryn	C10H19N5S	14.26467		'PUGREST.BadRequest: error: '		
0263_00856	Warfarin	C19H16O4	10.027983		'PUGREST.BadRequest: error: '		
0263_00857	2,6-Dimethylanilin	C8H11N	12.224144		'PUGREST.BadRequest: error: '		
0263_00858	Imazapyr	C13H15N3O3	5.2379294		'PUGREST.BadRequest: error: '		
0263_00859	Imazaquin	C17H17N3O3	9.0077182		'PUGREST.BadRequest: error: '		
0263_00860	Imazethapyr	C15H19N3O3	7.9961017		'PUGREST.BadRequest: error: '		
0263_00861	Biteranol	C20H23N3O2	16.296553		'PUGREST.BadRequest: error: '		
0263_00862	Carbamazepin	C15H12N2O	12.63052		'PUGREST.BadRequest: error: '		
0263_00863	Flufenacet	C14H13F4N3O2S	15.25035		'PUGREST.BadRequest: error: '		
0263_00864	Sulfamethoxazol	C10H11N3O3S	5.2292837		'PUGREST.BadRequest: error: '		
0263_00865	Chloridazon	C10H8ClN3O	9.2917362		'PUGREST.BadRequest: error: '		
0263_00866	Flurenol	C14H10O3	9.8364536		'PUGREST.BadRequest: error: '		
0263_00867	Diclofop	C15H12Cl2O4	14.63515		'PUGREST.BadRequest: error: '		
0263_00868	Fenpropidin	C19H31N	19.096643		'PUGREST.BadRequest: error: '		
0263_00869	Atraton	C9H17N5O	12.447637		'PUGREST.BadRequest: error: '		
0263_00870	Ketoprofen	C16H14O3	11.427373		'PUGREST.BadRequest: error: '		
0263_00871	Prometon	C10H19N5O	14.090433		'PUGREST.BadRequest: error: '		
0263_00872	Prometryn	C10H19N5S	14.263359		'PUGREST.BadRequest: error: '		
