id	name	formula	rt	smiles.std	status
0230_0739	Histamine		7.918		'PUGREST.BadRequest: error: '
0230_0740	H-Trp-NH2		3.386		'PUGREST.BadRequest: error: '
0230_0741	Hydrocortisone		0.479		'PUGREST.BadRequest: error: '
0230_0742	Hydroretrocortine		0.485		'PUGREST.Timeout'
0230_0743	Hypotaurine		6.073		'PUGREST.BadRequest: error: '
0230_0744	Hypoxanthine		2.294		'PUGREST.BadRequest: error: '
0230_0745	Imidazole-4(5)-acetic Acid		6.096		'PUGREST.BadRequest: error: '
0230_0746	Imipramine		0.939		'PUGREST.BadRequest: error: '
0230_0747	Indole-3-acetamide		0.475		'PUGREST.BadRequest: error: '
0230_0748	Indole-3-carboxylic acid		0.506		'PUGREST.BadRequest: error: '
0230_0749	Indole-3-ethanol		1.306		'PUGREST.BadRequest: error: '
0230_0750	Indole-3-pyruvic acid		0.455		'PUGREST.BadRequest: error: '
0230_0751	Inosine		3.935		'PUGREST.BadRequest: error: '
0230_0752	Inosine-5'-monophosphate		7.038		'PUGREST.BadRequest: error: '
0230_0753	Ipriflavone		0.767		'PUGREST.BadRequest: error: '
0230_0754	Irbesartan		0.475		'PUGREST.BadRequest: error: '
0230_0755	Isonicotinic acid		3.046		'PUGREST.BadRequest: error: '
0230_0756	Isoxanthopterin		4.018		'PUGREST.BadRequest: error: '
0230_0757	Ketoprofen		0.455		'PUGREST.BadRequest: error: '
0230_0758	Ketorolac		0.567		'PUGREST.BadRequest: error: '
0230_0759	Kojic acid		1.216		'PUGREST.BadRequest: error: '
0230_0760	Kynurenic acid		3.561		'PUGREST.BadRequest: error: '
0230_0761	L(-)-Pipecolinic acid		5.85		'PUGREST.BadRequest: error: '
0230_0762	L(+)-2-Aminobutyric acid		5.822		'PUGREST.BadRequest: error: '
0230_0763	L-5-Hydroxytryptophan		5.358		'PUGREST.BadRequest: error: '
0230_0764	Lactulose		6.597		'PUGREST.BadRequest: error: '
0230_0765	L-allo-Isoleucine		5.225		'PUGREST.BadRequest: error: '
0230_0766	L-Anserine		7.919		'PUGREST.BadRequest: error: '
0230_0767	Lansoprazole		0.475		'PUGREST.BadRequest: error: '
0230_0768	L-Arginine		7.482		'PUGREST.BadRequest: error: '
0230_0769	L-Asparagine		6.654		'PUGREST.BadRequest: error: '
0230_0770	L-Aspartic acid		7.27		'PUGREST.BadRequest: error: '
0230_0771	Lauryl gallate		0.455		'PUGREST.BadRequest: error: '
0230_0772	L-Carnitine		6.219		'PUGREST.BadRequest: error: '
0230_0773	L-Carnosine		7.749		'PUGREST.BadRequest: error: '
0230_0774	L-Citrulline		6.763		'PUGREST.BadRequest: error: '
0230_0775	L-Cysteic acid		6.788		'PUGREST.BadRequest: error: '
0230_0776	L-Cystine		8.156		'PUGREST.BadRequest: error: '
0230_0777	L-Dopa		6.06		'PUGREST.BadRequest: error: '
0230_0778	Levulinic acid		0.421		'PUGREST.BadRequest: error: '
0230_0779	L-Glutamic acid		6.793		'PUGREST.BadRequest: error: '
0230_0780	L-Glutamine		6.535		'PUGREST.BadRequest: error: '
0230_0781	L-Glutathione oxidized		8.686		'PUGREST.BadRequest: error: '
0230_0782	L-Glutathione reduced		7.033		'PUGREST.BadRequest: error: '
0230_0783	L-Histidine		7.729		'PUGREST.BadRequest: error: '
0230_0784	L-Histidinol		7.052		'PUGREST.BadRequest: error: '
0230_0785	L-Homoarginine		7.386		'PUGREST.BadRequest: error: '
0230_0786	L-Homocitrulline		6.586		'PUGREST.BadRequest: error: '
0230_0787	L-Homocystine		7.569		'PUGREST.BadRequest: error: '
0230_0788	L-Homoserine		6.315		'PUGREST.BadRequest: error: '
0230_0789	L-Hydroxyproline		6.087		'PUGREST.BadRequest: error: '
0230_0790	Lisinopril		6.869		'PUGREST.BadRequest: error: '
0230_0791	L-Isoleucine		5.234		'PUGREST.BadRequest: error: '
0230_0792	L-Kynurenine		4.667		'PUGREST.BadRequest: error: '
0230_0793	L-Leucine		5.006		'PUGREST.BadRequest: error: '
0230_0794	L-Leucyl-L-alanine		5.823		'PUGREST.BadRequest: error: '
0230_0795	L-Lysine		7.668		'PUGREST.BadRequest: error: '
0230_0796	L-Methionine		5.968		'PUGREST.BadRequest: error: '
0230_0797	L-Nicotine		3.877		'PUGREST.BadRequest: error: '
0230_0798	L-Norleucine		4.987		'PUGREST.BadRequest: error: '
0230_0799	L-Norvaline		5.654		'PUGREST.BadRequest: error: '
0230_0800	Loratadine		0.433		'PUGREST.BadRequest: error: '
0230_0801	Lovastatin		0.419		'PUGREST.BadRequest: error: '
0230_0802	L-Phenylalanine		4.833		'PUGREST.BadRequest: error: '
0230_0803	L-Proline		5.845		'PUGREST.BadRequest: error: '
0230_0804	L-Pyroglutamic acid		6.811		'PUGREST.BadRequest: error: '
0230_0805	L-Serine		6.563		'PUGREST.BadRequest: error: '
0230_0806	L-Threonine		6.225		'PUGREST.BadRequest: error: '
0230_0807	L-Tryptophan		4.585		'PUGREST.BadRequest: error: '
0230_0808	L-Tyrosine		5.615		'PUGREST.BadRequest: error: '
0230_0809	Luteolin		0.593		'PUGREST.BadRequest: error: '
0230_0810	L-Valine		5.922		'PUGREST.BadRequest: error: '
0230_0811	Maltitol		6.591		'PUGREST.BadRequest: error: '
0230_0812	Maltotriose		7.438		'PUGREST.BadRequest: error: '
0230_0813	Medroxyprogesterone		0.429		'PUGREST.BadRequest: error: '
0230_0814	Mefenamic acid		0.437		'PUGREST.BadRequest: error: '
0230_0815	Melatonin		0.468		'PUGREST.BadRequest: error: '
0230_0816	Melibiose		7.076		'PUGREST.BadRequest: error: '
0230_0817	Meloxicam		0.416		'PUGREST.BadRequest: error: '
0230_0818	Memantine		1.943		'PUGREST.BadRequest: error: '
0230_0819	Metformin		3.674		'PUGREST.BadRequest: error: '
0230_0820	Methoxamine		2.399		'PUGREST.BadRequest: error: '
0230_0821	Methyl 3-indolyacetate		0.431		'PUGREST.BadRequest: error: '
0230_0822	Methyl Jasmonate (mixture of isomers)		0.421		'PUGREST.BadRequest: error: '
0230_0823	Methyl nicotinate		0.625		'PUGREST.BadRequest: error: '
0230_0824	Methyl p-tert-butylphenylacetate		0.415		'PUGREST.BadRequest: error: '
0230_0825	m-Hydroxyhippuric Acid		3.462		'PUGREST.BadRequest: error: '
0230_0826	Monomethyl glutarate		0.562		'PUGREST.BadRequest: error: '
0230_0827	Myricetin		0.773		'PUGREST.BadRequest: error: '
0230_0828	N-(3-Phenylpropionyl)glycine		1.251		'PUGREST.BadRequest: error: '
0230_0829	N-(5-Aminopentyl)acetamide		4.611		'PUGREST.BadRequest: error: '
0230_0830	N,N-Dimethylglycine		5.805		'PUGREST.BadRequest: error: '
0230_0831	N1-Acetylspermine		8.503		'PUGREST.BadRequest: error: '
0230_0832	N8-Acetylspermidine		7.255		'PUGREST.BadRequest: error: '
0230_0833	N-Acetyl-5-hydroxytryptamine		0.492		'PUGREST.BadRequest: error: '
0230_0834	N-Acetyl-D-galactosamine		5.286		'PUGREST.BadRequest: error: '
0230_0835	N-Acetyl-DL-serine		5.818		'PUGREST.BadRequest: error: '
0230_0836	N-Acetyl-DL-Tryptophan		1.321		'PUGREST.BadRequest: error: '
0230_0837	N-Acetyl-D-mannosamine		5.253		'PUGREST.BadRequest: error: '
0230_0838	N-Acetylglutamic acid		5.849		'PUGREST.BadRequest: error: '
0230_0839	N-Acetylglycine		5.644		'PUGREST.BadRequest: error: '
0230_0840	N-Acetyl-L-alanine		4.356		'PUGREST.BadRequest: error: '
0230_0841	N-Acetyl-L-arginine		6.206		'PUGREST.BadRequest: error: '
0230_0842	N-Acetyl-L-cysteine		3.492		'PUGREST.BadRequest: error: '
0230_0843	N-Acetyl-L-leucine		1.182		'PUGREST.BadRequest: error: '
0230_0844	N-Acetyl-L-methionine		1.972		'PUGREST.BadRequest: error: '
0230_0845	N-Acetyl-L-ornithine		6.579		'PUGREST.BadRequest: error: '
0230_0846	N-Acetyl-L-phenylalanine		1.318		'PUGREST.BadRequest: error: '
0230_0847	N-Acetyl-L-Proline		4.984		'PUGREST.BadRequest: error: '
0230_0848	N-Acetyl-L-tyrosine		2.847		'PUGREST.BadRequest: error: '
0230_0849	N-Acetylneuraminic acid		6.84		'PUGREST.BadRequest: error: '
0230_0850	NAD		7.819		'PUGREST.BadRequest: error: '
0230_0851	NADH		7.501		'PUGREST.BadRequest: error: '
0230_0852	NADP		8.704		'PUGREST.BadRequest: error: '
0230_0853	N-alpha-Acetyl-L-glutamine		5.852		'PUGREST.BadRequest: error: '
0230_0854	N-alpha-Acetyl-L-lysine		6.171		'PUGREST.BadRequest: error: '
0230_0855	Naringin		3.665		'PUGREST.BadRequest: error: '
0230_0856	Neohesperidin dihydrochalcone		3.522		'PUGREST.BadRequest: error: '
0230_0857	Nevirapine		0.596		'PUGREST.BadRequest: error: '
0230_0858	N-Formyl-L-methionine		2.339		'PUGREST.BadRequest: error: '
0230_0859	Niacinamide		0.678		'PUGREST.BadRequest: error: '
0230_0860	Nicardipine		0.714		'PUGREST.BadRequest: error: '
0230_0861	Nicotinic acid		2.437		'PUGREST.BadRequest: error: '
0230_0862	Nicotinuric acid		5.186		'PUGREST.BadRequest: error: '
0230_0863	Nifedipine		0.418		'PUGREST.BadRequest: error: '
0230_0864	N-Iso valerylglycine		1.632		'PUGREST.BadRequest: error: '
0230_0865	Nizatidine		3.027		'PUGREST.BadRequest: error: '
0230_0866	N-Methyl-D-aspartic acid		7.016		'PUGREST.BadRequest: error: '
0230_0867	N-Methyl-L-glutamic acid		6.543		'PUGREST.BadRequest: error: '
0230_0868	N'-Methylnicotinamide		0.564		'PUGREST.BadRequest: error: '
0230_0869	N-Methyltyramine		2.534		'PUGREST.BadRequest: error: '
0230_0870	N-Tiglylglycine		1.968		'PUGREST.BadRequest: error: '
0230_0871	O-Acetyl-L-carnitine		5.883		'PUGREST.BadRequest: error: '
0230_0872	Octopamine		3.855		'PUGREST.BadRequest: error: '
0230_0873	Oleanolic acid		0.424		'PUGREST.BadRequest: error: '
0230_0874	Olmesartan medoxomil		2.298		'PUGREST.BadRequest: error: '
0230_0875	Omeprazole		0.484		'PUGREST.BadRequest: error: '
0230_0876	O-Phosphorylethanolamine		7.281		'PUGREST.BadRequest: error: '
0230_0877	Ornithine		7.707		'PUGREST.BadRequest: error: '
0230_0878	Oseltamivir		2.472		'PUGREST.BadRequest: error: '
0230_0879	Oxipurinol		1.882		'PUGREST.BadRequest: error: '
0230_0880	Oxybutynin		0.847		'PUGREST.BadRequest: error: '
0230_0881	p-Aminobenzoic acid		0.555		'PUGREST.BadRequest: error: '
0230_0882	Paroxetine		1.186		'PUGREST.BadRequest: error: '
0230_0883	Penciclovir		4.508		'PUGREST.BadRequest: error: '
0230_0884	Perindopril erbumine		0.553		'PUGREST.BadRequest: error: '
0230_0885	Perphenazine		1.547		'PUGREST.BadRequest: error: '
0230_0886	Phenyl-Ac-Gln-OH		3.825		'PUGREST.BadRequest: error: '
0230_0887	Phloridzin		1.249		'PUGREST.BadRequest: error: '
0230_0888	Phospho(enol)pyruvic Acid		7.082		'PUGREST.BadRequest: error: '
0230_0889	Phosphoserine		7.903		'PUGREST.BadRequest: error: '
0230_0890	Phthalic acid		0.963		'PUGREST.BadRequest: error: '
0230_0891	Pilocarpine		1.224		'PUGREST.BadRequest: error: '
0230_0892	Pimelic acid		0.909		'PUGREST.BadRequest: error: '
0230_0893	Pioglitazone		0.47		'PUGREST.BadRequest: error: '
0230_0894	Piperine		0.44		'PUGREST.BadRequest: error: '
0230_0895	Piroxicam		0.44		'PUGREST.BadRequest: error: '
0230_0896	Procainamide		2.301		'PUGREST.BadRequest: error: '
0230_0897	Progesterone		0.425		'PUGREST.BadRequest: error: '
0230_0898	Promethazine		0.952		'PUGREST.BadRequest: error: '
0230_0899	Propyl gallate		0.478		'PUGREST.BadRequest: error: '
0230_0900	Purine		1.014		'PUGREST.BadRequest: error: '
0230_0901	Pyridoxal		0.981		'PUGREST.BadRequest: error: '
0230_0902	Pyridoxal 5'-phosphate		5.973		'PUGREST.BadRequest: error: '
0230_0903	Pyridoxamine		6.505		'PUGREST.BadRequest: error: '
0230_0904	Pyridoxine		1.922		'PUGREST.BadRequest: error: '
0230_0905	Quercetin		0.592		'PUGREST.BadRequest: error: '
0230_0906	Quinacrine		3.989		'PUGREST.BadRequest: error: '
0230_0907	Quinaldic acid		1.483		'PUGREST.BadRequest: error: '
0230_0908	Raloxifene		1.423		'PUGREST.BadRequest: error: '
0230_0909	Ranitidine		3.122		'PUGREST.BadRequest: error: '
0230_0910	Reserpine		0.769		'PUGREST.BadRequest: error: '
0230_0911	Retinoic Acid		0.433		'PUGREST.BadRequest: error: '
0230_0912	Rhodamine B		0.776		'PUGREST.BadRequest: error: '
0230_0913	Ribavirin		3.109		'PUGREST.BadRequest: error: '
0230_0914	Riboflavin		3.654		'PUGREST.BadRequest: error: '
0230_0915	Riboflavin 5'-Monophosphate		6.382		'PUGREST.BadRequest: error: '
0230_0916	Risperidone		2.415		'PUGREST.BadRequest: error: '
0230_0917	Ritalinic Acid		3.407		'PUGREST.BadRequest: error: '
0230_0918	Rotenone		0.416		'PUGREST.BadRequest: error: '
0230_0919	Rutin		4.421		'PUGREST.BadRequest: error: '
0230_0920	S-(5'-Adenosyl)-L-methionine		8.079		'PUGREST.BadRequest: error: '
0230_0921	Salbutamol		3.156		'PUGREST.BadRequest: error: '
0230_0922	Salicylamide		0.448		'PUGREST.BadRequest: error: '
0230_0923	Serotonin		3.291		'PUGREST.BadRequest: error: '
0230_0924	Silibinin		0.474		'PUGREST.BadRequest: error: '
0230_0925	Sinapic acid		0.561		'PUGREST.BadRequest: error: '
0230_0926	sn-glycero-3-Phosphocholine		7.206		'PUGREST.BadRequest: error: '
0230_0927	Sorbic acid		0.486		'PUGREST.BadRequest: error: '
0230_0928	Spermine		9.604		'PUGREST.BadRequest: error: '
0230_0929	Stevioside		4.848		'PUGREST.BadRequest: error: '
0230_0930	Suberic acid		0.712		'PUGREST.BadRequest: error: '
0230_0931	Suberyl Glycine		5.459		'PUGREST.BadRequest: error: '
0230_0932	Sucrose		6.266		'PUGREST.BadRequest: error: '
0230_0933	Sulfisoxazole		0.449		'PUGREST.BadRequest: error: '
0230_0934	Sulindac		0.56		'PUGREST.BadRequest: error: '
0230_0935	Synephrine		3.202		'PUGREST.BadRequest: error: '
0230_0936	Tadalafil		0.457		'PUGREST.BadRequest: error: '
0230_0937	Tamoxifen		0.887		'PUGREST.BadRequest: error: '
0230_0938	Taurine		5.823		'PUGREST.BadRequest: error: '
0230_0939	Taurodeoxycholic acid		2.71		'PUGREST.BadRequest: error: '
0230_0940	Tauroursodeoxycholic acid		2.699		'PUGREST.BadRequest: error: '
0230_0941	Theobromine		0.687		'PUGREST.BadRequest: error: '
0230_0942	Theophylline		0.596		'PUGREST.BadRequest: error: '
0230_0943	Thiamine		5.219		'PUGREST.BadRequest: error: '
0230_0944	Thiamine monophosphate		8.438		'PUGREST.BadRequest: error: '
0230_0945	Thioridazine		0.953		'PUGREST.BadRequest: error: '
0230_0946	Thymidine		1.036		'PUGREST.BadRequest: error: '
0230_0947	Thymine		0.793		'PUGREST.BadRequest: error: '
0230_0948	Tolbutamide		0.432		'PUGREST.BadRequest: error: '
0230_0949	Toremifene		0.772		'PUGREST.BadRequest: error: '
0230_0950	trans-2-Butene-1,4-dicarboxylic Acid		5.557		'PUGREST.BadRequest: error: '
0230_0951	trans-3-Indoleacrylic acid		0.475		'PUGREST.BadRequest: error: '
0230_0952	trans-Cinnamaldehyde		0.43		'PUGREST.BadRequest: error: '
0230_0953	trans-Cinnamic acid		0.485		'PUGREST.BadRequest: error: '
0230_0954	Traumatic acid		0.561		'PUGREST.BadRequest: error: '
0230_0955	Triamcinolone		0.499		'PUGREST.BadRequest: error: '
0230_0956	Triamterene		2.5		'PUGREST.BadRequest: error: '
0230_0957	Tropicamide		0.641		'PUGREST.BadRequest: error: '
0230_0958	Tryptamine		2.245		'PUGREST.BadRequest: error: '
0230_0959	Tyramine		3.186		'PUGREST.BadRequest: error: '
0230_0960	UDP Glucose		8.144		'PUGREST.BadRequest: error: '
0230_0961	UDP-alpha-D-Galactose		8.183		'PUGREST.BadRequest: error: '
0230_0962	Ureidosuccinic acid		5.957		'PUGREST.BadRequest: error: '
0230_0963	Uridine 5'-diphosphate		8.144		'PUGREST.BadRequest: error: '
0230_0964	Uridine-5'-phosphoric acid		6.857		'PUGREST.BadRequest: error: '
0230_0965	Urocanic acid		1.89		'PUGREST.BadRequest: error: '
0230_0966	Valsartan		0.733		'PUGREST.BadRequest: error: '
0230_0967	Vancomycin		8.201		'PUGREST.BadRequest: error: '
0230_0968	Vanillin		0.435		'PUGREST.BadRequest: error: '
0230_0969	Vitamin D3		0.407		'PUGREST.BadRequest: error: '
0230_0970	Vitamin K4		0.412		'PUGREST.BadRequest: error: '
0230_0971	Xanthine		2.916		'PUGREST.BadRequest: error: '
0230_0972	Xanthosine		5.096		'PUGREST.BadRequest: error: '
0230_0973	Xanthosine 5'-monophosphate		7.425		'PUGREST.BadRequest: error: '
0230_0974	Xylitol		5.378		'PUGREST.BadRequest: error: '
