id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00414	Europine N-oxide		6.9916029			C[C@@H]([C@](C(=O)OCC1=CC[N+]2([C@H]1[C@H](CC2)O)[O-])(C(C)(C)O)O)OC						
0262_00415	Jacobine		6.5245058			C[C@@H]1C[C@]2([C@@H](O2)C)C(=O)O[C@@H]3CCN4[C@@H]3C(=CC4)COC(=O)[C@]1(C)O						
0262_00416	(+)-Chelidonine		9.3372782			CN1Cc2c(ccc3c2OCO3)[C@@H]4[C@H]1c5cc6c(cc5C[C@@H]4O)OCO6						
0262_00417	Erucifoline N-oxide		6.5133892			C/C=C\1/C[C@@]2([C@@](O2)(C(=O)OCC3=CC[N+]4([C@H]3[C@@H](CC4)OC1=O)[O-])C)CO						
0262_00418	Jacobine N-oxide		6.835956			C[C@@H]1C[C@]2([C@@H](O2)C)C(=O)O[C@@H]3CC[N+]4([C@@H]3C(=CC4)COC(=O)[C@]1(C)O)[O-]						
0262_00419	Colchicine		11.369295			CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC						
0262_00420	Lasiocarpine		10.432907			C/C=C(/C)\C(=O)O[C@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)OC)(C(C)(C)O)O						
0262_00421	Diosgenin		18.994638			C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1						
0262_00422	10-Deacetylbaccatin III		11.715235			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)O						
0262_00423	Oleandrin		14.387606			C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3CC[C@]5([C@@]4(C[C@@H]([C@@H]5C6=CC(=O)OC6)OC(=O)C)O)C)C)OC)O						
0262_00424	(-)-Reserpine		12.685087			COc1ccc2c(c1)[nH]c3c2CCN4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)c6cc(c(c(c6)OC)OC)OC						
0262_00425	Nicotine		2.0099715			CN1CCC[C@H]1c2cccnc2						
0262_00426	Pilocarpine		4.9191266			CC[C@H]1[C@H](COC1=O)Cc2cncn2C						
0262_00427	(+)-Costunolide		14.983917			C/C/1=C\CC/C(=C/[C@@H]2[C@@H](CC1)C(=C)C(=O)O2)/C						
0262_00428	alpha-Santonin		11.282373			C[C@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C						
0262_00429	Matrine		5.1980561			C1C[C@@H]2[C@H]3CCCN4[C@H]3[C@@H](CCC4)CN2C(=O)C1						
0262_00430	Hyoscyamine		8.1511214			CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)[C@H](CO)c3ccccc3						
0262_00431	Lycopsamine		6.7569488			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0262_00432	Narciclasine		7.9175957			c1c2c(c(c3c1OCO3)O)C(=O)N[C@@H]4C2=C[C@@H]([C@H]([C@H]4O)O)O						
0262_00433	Intermedine N-oxide		7.2260166			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0262_00434	beta Zearalenol		13.364435			O=C1O[C@@H](CCC[C@H](O)CCC\C=C\c2cc(O)cc(O)c12)C						
0262_00435	Heliotrine N-oxide		8.3630451			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@H](CC2)O)[O-])O)OC						
0262_00436	Lathyrol		14.714985			C[C@H]1C[C@]2([C@H]([C@H]1O)[C@H](C(=C)CC[C@H]3[C@H](C3(C)C)/C=C(/C2=O)\C)O)O						
0262_00437	Senecivernine		8.5533689			C[C@@H]1[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC(=O)C1=C)(C)O)C						
0262_00438	7-Acetyllycopsamine		8.128834			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)OC(=O)C)O)O						
0262_00439	Camptothecin		11.955394			CC[C@@]1(c2cc-3n(c(=O)c2COC1=O)Cc4c3nc5ccccc5c4)O						
0262_00440	Seneciphylline N-oxide		8.1065883			C/C=C/1\CC(=C)[C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O						
0262_00441	Senecivernine N-oxide		8.687587			CC1C(C(C(=O)OCC2=CC[N+]3(C2C(CC3)OC(=O)C1=C)[O-])(C)O)C						
0262_00442	Protopin		9.2775688			CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1)C5=C(C=C4)OCO5)OCO3						
0262_00443	Yohimbine		9.2553375			COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3c4c(c5ccccc5[nH]4)CCN3C2)O						
0262_00444	Senkirkine		9.4677218			C/C=C\1/C[C@H]([C@@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)O)C						
0262_00445	Retrorsine N-oxide		7.739626			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N@@+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(CO)O)C						
0262_00446	Strophanthidin		11.025298			C[C@]12CC[C@H]3[C@H]([C@]1(CC[C@@H]2C4=CC(=O)OC4)O)CC[C@]5([C@@]3(CC[C@@H](C5)O)C=O)O						
0262_00447	Solasodin		14.289019			C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)NC1						
0262_00448	Homoharringtonine		9.3998679			CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CCN5[C@@]2(CCC5)C=C1OC)OCO4)O)O						
0262_00449	Hordenine		3.0408967			CN(C)CCc1ccc(cc1)O						
0262_00450	Sophocarpine		5.3906136			C1C[C@H]2CN3[C@H](CC=CC3=O)[C@@H]4[C@H]2N(C1)CCC4						
0262_00451	Formononetin		13.196643			COc1ccc(cc1)c2coc3cc(ccc3c2=O)O						
0262_00452	Atropine		8.1655529			CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3						
0262_00453	Intermedine		6.6842557			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0262_00454	Lycopsamine N-oxide		7.3203601			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0262_00455	Gelsemine		7.3760452			CN1C[C@@]2([C@@H]3[C@H]1[C@@H]4C2CC([C@@]35c6ccccc6NC5=O)OC4)C=C						
0262_00456	Anisatin		7.9096482			C[C@@H]1C[C@H]([C@]2([C@@]13C[C@H]([C@]([C@@]24COC4=O)(C)O)OC(=O)[C@@H]3O)O)O						
0262_00457	Seneciphylline		7.8874046			C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O						
0262_00458	8-Prenylnaringenin		14.509822			CC(=CCC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=CC=C(C=C3)O)O)O)C						
0262_00459	Erucifoline		6.0041786			C/C=C\1/C[C@@]2([C@@](O2)(C(=O)OCC3=CCN4[C@H]3[C@@H](CC4)OC1=O)C)CO						
0262_00460	Senecionine N-oxide		8.8240676			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C						
0262_00461	Tetrahydropalmatin		9.6037649			COC1=C(C2=C(C[C@@H]3C4=CC(=C(C=C4CCN3C2)OC)OC)C=C1)OC						
0262_00462	Ailanthone		7.8874046			CC1=CC(=O)[C@H]([C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@]([C@@H](C(=C)[C@@H]4CC(=O)O3)O)(OC5)O)C)O						
0262_00463	Echimidine		9.4023247			C/C=C(/C)\C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O						
0262_00464	Echimidine N-oxide		9.3689644			C/C=C(/C)\C(=O)O[C@@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O)[O-]						
0262_00465	Lasiocarpine N-oxide		10.996213			C/C=C(/C)\C(=O)O[C@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)OC)(C(C)(C)O)O)[O-]						
0262_00466	Convallatoxin		11.20888			C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O)O						
0262_00467	Baccatin III		12.472724			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)c5ccccc5)(CO4)OC(=O)C)O)C)OC(=O)C						
0262_00468	Aconitin		12.136656			CCN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)C7=CC=CC=C7)([C@H]([C@@H]5O)OC)O)OC(=O)C)OC)OC)O)COC						
0262_00469	Taxol		14.982355			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C						
0262_00470	Umbelliferone		8.7319276			c1cc(cc2c1ccc(=O)o2)O						
0262_00471	Primin		14.345533			CCCCCC1=CC(=O)C=C(C1=O)OC						
0262_00472	Isopimpinellin		12.1779			COc1c2ccc(=O)oc2c(c3c1cco3)OC						
0262_00473	Daidzein		11.199673			c1cc(ccc1c2coc3cc(ccc3c2=O)O)O						
0262_00474	Lycorine		4.3339317			C1CN2CC3=CC4=C(C=C3[C@H]5[C@H]2C1=C[C@@H]([C@H]5O)O)OCO4						
0262_00475	(-)-Nuciferine		10.543852			CN1CCc2cc(c(c-3c2[C@H]1Cc4c3cccc4)OC)OC						
0262_00476	(-)-Scopolamine		7.05094			CN1[C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4						
0262_00477	Heliotrine		8.051411			C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@H](CC2)O)O)OC						
0262_00478	Sterigmatocystin		14.623573			COc1cc2c(c3c1c(=O)c4c(cccc4o3)O)[C@@H]5C=CO[C@@H]5O2						
0262_00479	Europine		6.7174587			C[C@@H]([C@](C(=O)OCC1=CCN2[C@H]1[C@H](CC2)O)(C(C)(C)O)O)OC						
0262_00480	(-)-Strychnine		7.7290317			c1ccc2c(c1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5						
0262_00481	3-Acetyl-Deoxynivalenol		9.6212161			CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO						
0262_00482	(+)-Isocorydin		8.6541054			CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=C3C(=C(C=C4)OC)O)OC)OC						
0262_00483	Retrorsine		7.6178491			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(CO)O)C						
0262_00484	Ajmalicine		10.14369			C[C@H]1[C@H]2CN3CCc4c5ccccc5[nH]c4[C@@H]3C[C@@H]2C(=CO1)C(=O)OC						
0262_00485	Vincamin		9.432238			CC[C@@]12CCCN3[C@@H]1C4=C(CC3)C5=CC=CC=C5N4[C@](C2)(C(=O)OC)O						
0262_00486	Brucine		8.0958732			COc1cc2c(cc1OC)N3C4[C@]25CCN6[C@H]5C[C@@H]7[C@H]4C(CC3=O)OCC=C7C6						
0262_00487	Jervine		11.699876			C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5C(=O)C4=C3C)C)O)C)NC1						
0262_00488	Hederagenin		17.239953			C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)CO)O						
0262_00489	Cucurbitacin E		14.423401			CC(=O)OC(C)(C)/C=C/C(=O)[C@@](C)([C@H]1[C@@H](C[C@@]2([C@@]1(CC(=O)[C@@]3([C@H]2CC=C4[C@H]3C=C(C(=O)C4(C)C)O)C)C)C)O)O						
0262_00490	Cevadine		12.567021			C/C=C(/C)\C(=O)O[C@H]1CC[C@]2([C@H]3[C@@]1(O[C@@]24C[C@]5([C@@H]6CN7C[C@H](CC[C@H]7[C@@]([C@]6([C@H](C[C@]5([C@@H]4CC3)O)O)O)(C)O)C)O)O)C						
0262_00491	Goitrin		5.0030771			C=CC1CNC(=S)O1						
0262_00492	Isophorone		11.687519			CC1=CC(=O)CC(C)(C)C1						
0262_00493	Coumarin		9.7906561			O=C1OC2=CC=CC=C2C=C1						
0262_00494	4-Hydroxycoumarin		10.694271			OC1=CC(=O)C2=CC=CC=C2O1						
0262_00495	Esculetin		7.9757382			OC1=C(O)C=C2C=CC(=O)OC2=C1						
0262_00496	DIBOA		7.7645414			OC1OC2=CC=CC=C2N(O)C1=O						
0262_00497	Scopoletin		8.8779325			COC1=C(O)C=C2OC(=O)C=CC2=C1						
0262_00498	DIMBOA		8.4981703			COC1=CC=C2N(O)C(=O)C(O)OC2=C1						
0262_00499	Fraxidin		9.589345			COC1=C(OC)C(O)=C2OC(=O)C=CC2=C1						
0262_00500	5,7-Dihydroxy-4-phenylcoumarin		12.132144			OC1=CC(O)=C2C(OC(=O)C=C2C2=CC=CC=C2)=C1						
0262_00501	[6]-Gingerol		13.988439			CCCCCC(O)CC(=O)CCC1=CC(OC)=C(O)C=C1						
0262_00502	Quercetin		11.387234			OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1						
0262_00503	Glucobrassicin		6.3861249			OC[C@H]1O[C@@H](SC(CC2=CNC3=CC=CC=C23)=NOS(O)(=O)=O)[C@H](O)[C@@H](O)[C@@H]1O						
0262_00504	Apiin		10.292068			OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)[C@H](O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@@H]1O						
0262_00505	Kaempferitrin		10.392109			CC1O[C@@H](OC2=CC(O)=C3C(=O)C(O[C@@H]4OC(C)[C@H](O)C(O)[C@@H]4O)=C(OC3=C2)C2=CC=C(O)C=C2)C(O)[C@@H](O)[C@H]1O						
0262_00506	Rutin		9.7450668			CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1O						
0262_00507	Luteolin 7-glucoside		9.7117212			OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O						
0262_00508	Dicyclohexylamine		9.5559994			C1CCC(CC1)NC1CCCCC1						
0262_00509	Adenine		5.2823337			NC1=C2N=CNC2=NC=N1						
0262_00510	Kaempferol		12.321182			OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1						
0262_00511	Hyperoside		9.6671985			OC[C@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@H]1O						
0262_00512	4-Bromoaniline		8.4947926			NC1=CC=C(Br)C=C1						
0262_00513	o-Toluidine		5.0420263			CC1=C(N)C=CC=C1						
0262_00514	Bisphenol A		18.325385			CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0262_00515	Bisphenol AF		15.885177			OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)(C(F)(F)F)C(F)(F)F						
0262_00516	Bisphenol B		16.778977			CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0262_00517	Bisphenol E		11.473725			CC(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0262_00518	Bisphenol G		16.531625			CC(C)C1=C(O)C=CC(=C1)C(C)(C)C1=CC(C(C)C)=C(O)C=C1						
0262_00519	Bisphenol C-dichloride		10.470035			OC1=CC=C(C=C1)C(=C(Cl)Cl)C1=CC=C(O)C=C1						
0262_00520	Bisphenol Z		15.951924			OC1=CC=C(C=C1)C1(CCCCC1)C1=CC=C(O)C=C1						
0262_00521	2-Ethylhexyldiphenyl phosphate		17.663032			CCCCC(CC)COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0262_00522	3-Methylphenyl diphenyl phosphate (Cresyl diphenyl phosphate)		16.330236			Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1						
0262_00523	9,10-Dihydro-9-oxa-10-phosphaphenanthrene-10-oxide		6.0777887			[H]P1(=O)OC2=CC=CC=C2C2=C1C=CC=C2						
0262_00524	Diphenyltolyl phosphate		16.330236			CC1=CC=C(OP(=O)(OC2=CC=CC=C2)OC2=CC=CC=C2)C=C1						
0262_00525	Diethyl phopshate		16.307993			CCOP(O)(=O)OCC						
0262_00526	Ditolyl phenyl phosphate		14.033732			CC1=CC=C(OP(=O)(OC2=CC=CC=C2)OC2=CC=C(C)C=C2)C=C1						
0262_00527	Tributyl phosphate		16.408151			CCCCOP(=O)(OCCCC)OCCCC						
0262_00528	Triethyl phosphate		10.770795			CCOP(=O)(OCC)OCC						
0262_00529	Triisobutyl phosphate		16.408151			CC(C)COP(=O)(OCC(C)C)OCC(C)C						
0262_00530	Trimethyl phosphate		6.1667132			COP(=O)(OC)OC						
0262_00531	Triphenyl phosphate		15.740519			O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0262_00532	Tris(1,3-dichloro-2-propyl)phosphate		15.629224			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl						
0262_00533	Tris(1-chloro-2-propanyl) phosphate		14.357972			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0262_00534	Tris(2,3-dichloropropyl) phosphate		15.629224			ClCC(Cl)COP(=O)(OCC(Cl)CCl)OCC(Cl)CCl						
0262_00535	Tris(2,4-di-tert-butylphenyl) phosphate		21.157634			CC(C)(C)C1=CC(=C(OP(=O)(OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)C=C1)C(C)(C)C						
0262_00536	Tris(2-butoxyethyl) phosphate		16.767863			CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC						
0262_00537	Tris(2-chloroethyl) phosphate		11.786373			ClCCOP(=O)(OCCCl)OCCCl						
0262_00538	Tris(2-chloropropyl) phosphate		14.357972			CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl						
0262_00539	Tris(2-Ethylhexyl) phosphate		19.877552			CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC						
0262_00540	Tris(2-methylphenyl) phosphate (tri-o-cresyl phosphate)		16.969437			CC1=C(OP(=O)(OC2=C(C)C=CC=C2)OC2=C(C)C=CC=C2)C=CC=C1						
0262_00541	2-Methylphenol		14.312505			CC1=C(O)C=CC=C1						
0262_00542	3-Methylphenol		14.312505			CC1=CC=CC(O)=C1						
0262_00543	4-Methylphenol		14.312505			CC1=CC=C(O)C=C1						
0262_00544	2-Butoxy-oxoethylbutylphthalate		16.174483			CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC						
0262_00545	Diallylphthalate		14.156043			C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C						
0262_00546	Dibenzylphthalate		16.285735			O=C(OCC1=CC=CC=C1)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0262_00547	Didodecylphthalate		21.736537			CCCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCCC						
0262_00548	Diisopentylphthalate		17.316841			CC(C)CCOC(=O)C1=CC=CC=C1C(=O)OCCC(C)C						
0262_00549	Diisopropylphthalate		15.062127			CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C						
0262_00550	Di-n-heptylphthalate		18.853196			CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC						
0262_00551	Di-n-propylphthalate		15.062127			CCCOC(=O)C1=CC=CC=C1C(=O)OCCC						
0262_00552	Diphenylphthalate		15.662572			O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1						
0262_00553	Diundecylphthalate		21.02382			CCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCC						
0262_00554	Di-iso-decylphthalate		19.999941			CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C						
0262_00555	Di-iso-nonylphthalate		19.721703			CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C						
0262_00556	2-Ethylhexyl(hexyl)phthalate		18.853196			CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0262_00557	Benzylbutylphthalate		16.363645			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0262_00558	Bis(2-ethylhexyl)phthalate		19.176065			CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0262_00559	Dibutylphthalate		16.430394			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0262_00560	Diisobutylphthalate		16.430394			CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C						
0262_00561	Dinonylphthalate		19.721703			CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC						
0262_00562	Di-n-pentylphthalate		17.316841			CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC						
0262_00563	Dioctylphthalate		19.176065			CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC						
0262_00564	Acephate		5.1420653			COP(=O)(NC(C)=O)SC						
0262_00565	Carbaryl (sevin)		12.064262			CNC(=O)OC1=C2C=CC=CC2=CC=C1						
0262_00566	Dicrotophos		8.6170648			COP(=O)(OC)O\C(C)=C\C(=O)N(C)C						
0262_00567	Isocarbophos		13.209183			COP(N)(=S)OC1=CC=CC=C1C(=O)OC(C)C						
0262_00568	Methamidophos		3.2966453			COP(N)(=O)SC						
0262_00569	Monocrotophos (Crisodin)		8.0501412			CNC(=O)\C=C(/C)OP(=O)(OC)OC						
0262_00570	Omethoate		6.0777887			CNC(=O)CSP(=O)(OC)OC						
0262_00571	Temephos		16.823625			COP(=S)(OC)OC1=CC=C(SC2=CC=C(OP(=S)(OC)OC)C=C2)C=C1						
0262_00572	Trichlorfon (Dylox)		9.1072619			COP(=O)(OC)C(O)C(Cl)(Cl)Cl						
0262_00573	Vamidothion (Vamidoate)		9.3309084			CNC(=O)C(C)SCCSP(=O)(OC)OC						
0262_00574	Carbendazim		7.2164713			COC(=O)NC1=NC2=CC=CC=C2N1						
0262_00575	Alanycarb		15.484696			CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O\N=C(\C)SC						
0262_00576	Aldicarb Sulfoxide		6.5692919			CNC(=O)O\N=C\C(C)(C)S(C)=O						
0262_00577	Benfuracarb		16.599397			CCOC(=O)CCN(SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2)C(C)C						
0262_00578	Butocarboxim		16.063151			CNC(=O)O\N=C(\C)C(C)SC						
0262_00579	Furathiocarb		16.70058			CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2						
0262_00580	Methabenzthiazuron		12.720096			CN=C(O)N(C)C1=NC2=CC=CC=C2S1						
0262_00581	Methomyl		7.3943202			CNC(=O)ON=C(C)SC						
0262_00582	Oxamyl		7.2053549			CNC(=O)ON=C(SC)C(=O)N(C)C						
0262_00583	Tebuthiuron		11.886411			CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C						
0262_00584	Thidiazuron		11.473725			O=C(NC1=CN=NS1)NC1=CC=CC=C1						
0262_00585	Thiophanate-methyl (Frumidor)		11.484841			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0262_00586	(S)-Indoxacarb		16.296876			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1						
0262_00587	3-Hydroxycarbofuran		9.3531395			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2O						
0262_00588	Bifenazate		14.693707			COC1=CC=C(C=C1NNC(=O)OC(C)C)C1=CC=CC=C1						
0262_00589	Carbofuran		11.753025			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2						
0262_00590	Chlorfluazuron		17.719384			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1						
0262_00591	Chloroxuron		14.638103			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1						
0262_00592	Chlortoluron		12.531118			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1						
0262_00593	Cycluron		13.231414			CN(C)C(=O)NC1CCCCCCC1						
0262_00594	Diethofencarb		7.4832447			CCOC1=CC=C(C=C1OCC)N=C(O)OC(C)C						
0262_00595	Diflubenzuron		15.13995			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0262_00596	Diuron		13.020217			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0262_00597	Fenuron		8.8616071			CN(C)C(O)=NC1=CC=CC=C1						
0262_00598	Flufenoxuron		17.405901			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0262_00599	Fluometuron		12.419962			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0262_00600	Forchlorfenuron		12.953524			ClC1=CC(NC(=O)NC2=CC=CC=C2)=CC=N1						
0262_00601	Hexaflumuron		16.374759			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00602	Isoprocarb		12.875716			CNC(=O)OC1=CC=CC=C1C(C)C						
0262_00603	Isoproturon		13.020217			CC(C)C1=CC=C(NC(=O)N(C)C)C=C1						
0262_00604	Linuron		13.800277			CON(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
