id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01124	JWH-073-M-3-OH-Butyl		9.91	76974820		CC(CCn1cc(c2c1cccc2)C(=O)c3cccc4c3cccc4)O						
0382_01125	JWH-073-M-4-OH-Butyl		9.56	53394456		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3cccc4)CCCCO						
0382_01126	JWH-073-M-4-OH-Ind		11.96	53394452		CCCCn1cc(c2c1cccc2O)C(=O)c3cccc4c3cccc4						
0382_01127	JWH-073-M-5-OH-Ind		11.29	53394453		CCCCn1cc(c2c1ccc(c2)O)C(=O)c3cccc4c3cccc4						
0382_01128	JWH-073-M-6-OH-Ind		10.56	53394454		CCCCn1cc(c2c1cc(cc2)O)C(=O)c3cccc4c3cccc4						
0382_01129	JWH-073-M-7-OH-Ind		11.21	53394455		CCCCn1cc(c2c1c(ccc2)O)C(=O)c3cccc4c3cccc4						
0382_01130	JWH-073-M-N-Butanoic acid		9.33	53394457		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3cccc4)CCCC(=O)O						
0382_01131	JWH-081		12.68	10547208		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)OC						
0382_01132	JWH-122		12.89	44466638		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)C						
0382_01133	JWH-122-F-Pentyl		11.74	66570720		Cc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01134	JWH-122-M-N-5-OH-Pentyl		10.64	91744121		Cc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCO						
0382_01135	JWH-147		13.34	44418307		CCCCCCn1cc(cc1c2ccccc2)C(=O)c3cccc4c3cccc4						
0382_01136	JWH-180		12.67	45266978		CCCc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCC						
0382_01137	JWH-200		9.88	10045570		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3cccc4)CCN5CCOCC5						
0382_01138	JWH-200-M-4-OH-Ind		10.13	91701364		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3c(ccc4)O)CCN5CCOCC5						
0382_01139	JWH-201		11.58	44397641		CCCCCn1cc(c2c1cccc2)C(=O)Cc3ccc(cc3)OC						
0382_01140	JWH-203		12.18	44397500		CCCCCn1cc(c2c1cccc2)C(=O)Cc3ccccc3Cl						
0382_01141	JWH-210		13.24	45270396		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)CC						
0382_01142	JWH-250		11.83	44397540		CCCCCn1cc(c2c1cccc2)C(=O)Cc3ccccc3OC						
0382_01143	JWH-251		12.15	11616723		CCCCCn1cc(c2c1cccc2)C(=O)Cc3ccccc3C						
0382_01144	JWH-302		11.64	11493740		CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC(=CC=C3)OC						
0382_01145	JWH-307		12.81	16049783		CCCCCn1cc(cc1c2ccccc2F)C(=O)c3cccc4c3cccc4						
0382_01146	JWH-368		12.99	44418331		CCCCCn1cc(cc1c2cccc(c2)F)C(=O)c3cccc4c3cccc4						
0382_01147	JWH-370		13.43	44418312		CCCCCn1cc(cc1c2ccccc2C)C(=O)c3cccc4c3cccc4						
0382_01148	JWH-387		13.38	71454233		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)Br						
0382_01149	JWH-398		13.28	57458928		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)Cl						
0382_01150	JWH-412		12.77	71454236		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)F						
0382_01151	JWH-412-5F. F2201		11.64	121230738		c1ccc2c(c1)c(ccc2F)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01152	Kavain		8.32	10376		COC1=CC(=O)OC(C1)C=Cc2ccccc2						
0382_01153	Ketamine		4.61	3821		CNC1(CCCCC1=O)c2ccccc2Cl						
0382_01154	Ketamine-Nor		4.69	18136		CC(=O)OCC(=O)C12C(CC3C1(CCC4C3CC(C5=CC(=O)CCC45C)F)C)OC(O2)(C)C						
0382_01155	Ketazolam		9.79	33746		CC1=CC(=O)N2CC(=O)N(c3ccc(cc3C2(O1)c4ccccc4)Cl)C						
0382_01156	Ketobemidone		4.26	10101		CCC(=O)C1(CCN(CC1)C)c2cccc(c2)O						
0382_01157	Ketoprofen		8.53	3825		CC(c1cccc(c1)C(=O)c2ccccc2)C(=O)O						
0382_01158	Ketorolac		6.94	3826		c1ccc(cc1)C(=O)c2ccc3n2CCC3C(=O)O						
0382_01159	Ketotifen		5.54	3827		CN1CCC(=C2c3ccccc3CC(=O)c4c2ccs4)CC1						
0382_01160	Kresoxim-methyl		10.76	5483874		Cc1ccccc1OCc2ccccc2/C(=N\OC)/C(=O)OC						
0382_01161	Labetalol		5.74	3869		CC(CCc1ccccc1)NCC(c2ccc(c(c2)C(=O)N)O)O						
0382_01162	Lacosamide		5.09	219078		CC(=O)N[C@H](COC)C(=O)NCc1ccccc1						
0382_01163	Lactofen		12.15	62276		CCOC(=O)C(C)OC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0382_01164	Lamotrigine		5.31	3878		c1cc(c(c(c1)Cl)Cl)c2c(nc(nn2)N)N						
0382_01165	Lamotrigine-13C3 d3		5.31	45039644		c1cc(c(c(c1)Cl)Cl)[13c]2[13c](n[13c](nn2)N)N						
0382_01166	Lansoprazole		8.38	3883		Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCC(F)(F)F						
0382_01167	Laudanosine		4.71	15548		CN1CCc2cc(c(cc2C1Cc3ccc(c(c3)OC)OC)OC)OC						
0382_01168	Lenacil		8.27	16559		C1CCC(CC1)n2c(=O)c3c([nH]c2=O)CCC3						
0382_01169	Leptophos		13.77	30709		COP(=S)(c1ccccc1)Oc2cc(c(cc2Cl)Br)Cl						
0382_01170	Lercanidipine		11.05	65866		CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c3ccccc3)c4cccc(c4)[N+](=O)[O-])C(=O)OC						
0382_01171	Lethane 384		8.12	8196		CCCCOCCOCCSC#N						
0382_01172	Letrozole		6.33	131801269		Cc1ccc(cc1)C(c2ccc(cc2)C)c3[nH]ncn3						
0382_01173	Leuco malachite green (LMG)		13.69	67215		CN(C)c1ccc(cc1)C(c2ccccc2)c3ccc(cc3)N(C)C						
0382_01174	Levamisol		3.68	26879		c1ccc(cc1)[C@H]2CN3CCSC3=N2						
0382_01175	Levetiracetam		3.74	5284583		CC[C@@H](C(=O)N)N1CCCC1=O						
0382_01176	Levobunolol		4.84	39468		CC(C)(C)NC[C@@H](COc1cccc2c1CCCC2=O)O						
0382_01177	Levocabastine		6.95	54385		C[C@H]1[C@@](CCN(C1)[C@H]2CC[C@@](CC2)(c3ccc(cc3)F)C#N)(C(=O)O)c4ccccc4						
0382_01178	Levofloxacin		4.41	149096		C[C@H]1COc2c3n1cc(c(=O)c3cc(c2N4CCN(CC4)C)F)C(=O)O						
0382_01179	Levomepromazine		8.14	72287		C[C@@H](CN1c2ccccc2Sc3c1cc(cc3)OC)CN(C)C						
0382_01180	Levomepromazine-Nor		8.33	169970		C[C@H](CNC)CN1c2ccccc2Sc3c1cc(cc3)OC						
0382_01181	Levomepromazine-sulfoxide		5.98	81198		c1ccc(cc1)NC(=O)COc2ccccc2C(=O)N						
0382_01182	Levopropylhexedrine		5.74	71197		C[C@@H](CC1CCCCC1)NC						
0382_01183	Lidocaine		4.54	3676		CCN(CC)CC(=O)Nc1c(cccc1C)C						
0382_01184	Lidocaine-Nor		4.33	24415		CCNCC(=O)Nc1c(cccc1C)C						
0382_01185	Lidocaine-N-oxide		5.34	3036923		CC[N+](CC)(CC(=O)Nc1c(cccc1C)C)[O-]						
0382_01186	Linagliptin		6.01	10096344		CC#CCn1c2c(nc1N3CCC[C@H](C3)N)n(c(=O)n(c2=O)Cc4nc(c5ccccc5n4)C)C						
0382_01187	Lincomycin		4.08	3000540		CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O						
0382_01188	Linezolid		5.56	441401		CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3						
0382_01189	Linuron		9.3	9502		CN(C(=O)Nc1ccc(c(c1)Cl)Cl)OC						
0382_01190	Lisinopril		3.98	5362119		c1ccc(cc1)CC[C@@H](C(=O)O)N[C@@H](CCCCN)C(=O)N2CCC[C@H]2C(=O)O						
0382_01191	Lisuride		5.92	28864		CCN(CC)C(=O)N[C@@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01192	Lonazolac		10.37	68706		c1ccc(cc1)n2cc(c(n2)c3ccc(cc3)Cl)CC(=O)O						
0382_01193	Lopinavir		11.77	92727		Cc1cccc(c1OCC(=O)N[C@@H](Cc2ccccc2)[C@H](C[C@H](Cc3ccccc3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O)C						
0382_01194	Loprazolam		6.95	3033860		CN1CCN(CC1)/C=C\2/C(=O)N3c4ccc(cc4C(=NCC3=N2)c5ccccc5Cl)[N+](=O)[O-]						
0382_01195	Loratadine		11.49	3957		CCOC(=O)N1CCC(=C2c3ccc(cc3CCc4c2nccc4)Cl)CC1						
0382_01196	Lorazepam		8.36	3958		c1ccc(c(c1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O)Cl						
0382_01197	Lormetazepam		8.61	13314		CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3Cl)Cl						
0382_01198	Losartan		8.19	3961		CCCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO)Cl						
0382_01199	Lovastatin		12.03	53232		CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C						
0382_01200	LSD		5.48	5761		CCN(CC)C(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01201	LSD-Iso		5.59	638252		CCN(CC)C(=O)[C@@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01202	LSD-Nor		5.56	169713		CCN(CC)C(=O)[C@H]1CN[C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1						
0382_01203	Lufenuron		12.48	71777		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(cc2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F						
0382_01204	Lycopsamine		3.65	107938		C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0382_01205	Lycopsamine-N-oxide		3.94	340067		C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0382_01206	M1 (Irgarol-descyclopropyl)		8.43	13019211		CC(C)(C)Nc1nc(nc(n1)SC)N						
0382_01207	M-144		12.9	16235		CC(c1ccccc1)(C(=O)N)O						
0382_01208	MAB-CHMINACA		11.82	77565944		CC(C)(C)C(C(=O)N)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01209	Mabuterol		5.28	3995		CC(C)(C)NCC(c1cc(c(c(c1)Cl)N)C(F)(F)F)O						
0382_01210	MA-CHMINACA		12.39	119026010		CC(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01211	Malachite green (MG)		8.34	11295		CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccccc3						
0382_01212	Malaoxon		7.01	15415		CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC						
0382_01213	Malathion		9.59	4004		CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC						
0382_01214	MAM (6-O-Monoacetylmorphine)		3.75	5462507		CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CCN3C)O						
0382_01215	MAM-2201		11.8	66570720		Cc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01216	Maprotiline		8.08	4011		CNCCCC12CCC(c3c1cccc3)c4c2cccc4						
0382_01217	Marbofloxacin		4.18	60651		CN1CCN(CC1)c2c(cc3c4c2OCN(n4cc(c3=O)C(=O)O)C)F						
0382_01218	Mazindol Isomer 1		5.77	4020		c1ccc2c(c1)C3=NCCN3C2(c4ccc(cc4)Cl)O						
0382_01219	Mazindol Isomer 2		6.97	4020		c1ccc2c(c1)C3=NCCN3C2(c4ccc(cc4)Cl)O						
0382_01220	MBDB		4.66	124844		CCC(Cc1ccc2c(c1)OCO2)NC						
0382_01221	MBZP (3-)		5.13	763557		CN1CCN(CC1)Cc2ccccc2						
0382_01222	MBZP (N-)		4.14	763557		CN1CCN(CC1)Cc2ccccc2						
0382_01223	MCPA-methylester		9.85	17089		Cc1cc(ccc1OCC(=O)OC)Cl						
0382_01224	MCPB		10.11	7207		Cc1cc(ccc1OCCCC(=O)O)Cl						
0382_01225	MDA		4.19	1614		CC(Cc1ccc2c(c1)OCO2)N						
0382_01226	MDAI		3.81	125558		c1c2c(cc3c1OCO3)CC(C2)N						
0382_01227	MDAT		4.32	36483		c1c2c(cc3c1OCO3)CC(CC2)N						
0382_01228	MDDMA		4.08	551630		CC(Cc1ccc2c(c1)OCO2)N(C)C						
0382_01229	MDDMA-bk		3.78	9794472		O=C(c1ccc2OCOc2c1)C(N(C)C)C						
0382_01230	MDEA		4.39	105039		CCNC(C)Cc1ccc2c(c1)OCO2						
0382_01231	MDMA		4.18	1615		CC(Cc1ccc2c(c1)OCO2)NC						
0382_01232	MDMB-CHMINACA (MDMB-CHMICA)		12.87	121491808		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01233	MDMB-FUBINACA		11.33	119025665		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)Cc3ccc(cc3)F						
0382_01234	MDPBP		4.49	71300672		CCC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01235	MDPPP (3-4-Methylenedioxy-a-pyrrolidinopropiophenone)		4.13	6430845		CC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01236	MDPV		5.18	20111961		CCCC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01237	Mebendazole		8.25	4030		COC(=O)Nc1[nH]c2ccc(cc2n1)C(=O)c3ccccc3						
0382_01238	Mebeverine		6.79	4031		CCN(CCCCOC(=O)c1ccc(c(c1)OC)OC)C(C)Cc2ccc(cc2)OC						
0382_01239	MEC (4-)		4.74	52988259		CCNC(C)C(=O)c1ccc(cc1)C						
0382_01240	Mecarbam		10.16	17434		CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC						
0382_01241	Meclofenamic acid		11.27	4037		Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl						
0382_01242	Meclonazepam		8.28	3033985		C[C@H]1C(=O)Nc2ccc(cc2C(=N1)c3ccccc3Cl)[N+](=O)[O-]						
0382_01243	Meclozine		11.31	4034		Cc1cccc(c1)CN2CCN(CC2)C(c3ccccc3)c4ccc(cc4)Cl						
0382_01244	Mecoprop		8.27	7153		Cc1cc(ccc1OC(C)C(=O)O)Cl						
0382_01245	Mecoprop-methylester		10.62	141055		Cc1cc(ccc1OC(C)C(=O)OC)Cl						
0382_01246	Medazepam		10.22	4041		CN1CCN=C(c2c1ccc(c2)Cl)c3ccccc3						
0382_01247	Medipham-Desmethyl (desmedipham)		8.57	24743		CCOC(=O)Nc1cccc(c1)OC(=O)Nc2ccccc2						
0382_01248	Mefenacet		9.83	91716		CN(c1ccccc1)C(=O)COc2nc3ccccc3s2						
0382_01249	Mefenamic acid		11.6	4044		Cc1cccc(c1C)Nc2ccccc2C(=O)O						
0382_01250	Mefenorex		5.31	21777		CC(Cc1ccccc1)NCCCCl						
0382_01251	Mefenpyr-diethyl		11.1	10937610		CCOC(=O)C1=NN(C(C1)(C)C(=O)OCC)C2=C(C=C(C=C2)Cl)Cl						
0382_01252	Mefexamide		4.31	4045		CCN(CC)CCNC(=O)COc1ccc(cc1)OC						
0382_01253	Mefloquine		8.59	40692		c1cc2c(cc(nc2c(c1)C(F)(F)F)C(F)(F)F)[C@@H]([C@H]3CCCCN3)O						
0382_01254	Mefluidide		6.85	40896		Cc1cc(c(cc1NC(=O)C)NS(=O)(=O)C(F)(F)F)C						
0382_01255	Mefruside		6.56	4047		CC1(CCCO1)CN(C)S(=O)(=O)c2ccc(c(c2)S(=O)(=O)N)Cl						
0382_01256	Melamine		1.45	7955		c1(nc(nc(n1)N)N)N						
0382_01257	Melatonin		5.36	896		CC(=O)NCCc1c[nH]c2c1cc(cc2)OC						
0382_01258	Melitracen		8.79	25382		CC1(c2ccccc2C(=CCCN(C)C)c3c1cccc3)C						
0382_01259	Meloxicam		7.09	54677470		Cc1cnc(s1)NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O						
0382_01260	Melperone		5.21	15387		CC1CCN(CC1)CCCC(=O)c2ccc(cc2)F						
0382_01261	Melphalan		7.01	460612		c1cc(ccc1C[C@@H](C(=O)O)N)N(CCCl)CCCl						
0382_01262	Memantine		6.91	4054		CC12CC3CC(C1)(CC(C3)(C2)N)C						
0382_01263	MeO-AMT (5-)		4.36	36906		CC(Cc1c[nH]c2c1cc(cc2)OC)N						
0382_01264	MeO-DALT (5-)		4.89	50878551		COc1ccc2c(c1)c(c[nH]2)CCN(CC=C)CC=C						
0382_01265	MeO-DIPT (5-)		4.81	151182		CC(C)N(CCc1c[nH]c2c1cc(cc2)OC)C(C)C						
0382_01266	MeO-DMT (5-)		3.98	1832		CN(C)CCc1c[nH]c2c1cc(cc2)OC						
0382_01267	MeOT (5-)		4.01	18986		COc1ccc2c(c1)c(c[nH]2)CC(=O)O						
0382_01268	MeO-TMT (5-)		4.19	49756		Cc1c(c2cc(ccc2[nH]1)OC)CCN(C)C						
0382_01269	Mepanipyrim		10.19	86296		CC#Cc1cc(nc(n1)Nc2ccccc2)C						
0382_01270	Meperidine		5.28	4058		CCOC(=O)C1(CCN(CC1)C)c2ccccc2						
0382_01271	Mephedrone		4.49	45266826		Cc1ccc(cc1)C(=O)C(C)NC						
0382_01272	Mepindolol		4.44	71698		Cc1cc2c([nH]1)cccc2OCC(CNC(C)C)O						
0382_01273	MEPIRAPIM		7.75	101896603		CCCCCn1cc(c2c1cccc2)C(=O)N3CCN(CC3)C						
0382_01274	Mepivacaine		4.66	4062		Cc1cccc(c1NC(=O)C2CCCCN2C)C						
0382_01275	MePPP (4-4-Methyl-pyrrolidinopropiophenone)		4.76	6430745		Cc1ccc(cc1)C(=O)C(C)N2CCCC2						
0382_01276	Meprobamate		5.94	4064		CCCC(C)(COC(=O)N)COC(=O)N						
0382_01277	Mepronil		9.62	41632		Cc1ccccc1C(=O)Nc2cccc(c2)OC(C)C						
0382_01278	Meptazinol		4.74	41049		CCC1(CCCCN(C1)C)c2cccc(c2)O						
0382_01279	Mepyramine. Pyrilamine. Bromth		5.89	4992		CN(C)CCN(Cc1ccc(cc1)OC)c2ccccn2						
0382_01280	Mequitazine		8.29	4066		c1ccc2c(c1)N(c3ccccc3S2)CC4CN5CCC4CC5						
0382_01281	Mercaptopurine (6-)		2.61	185097		C1=NC2=NC=NC(=S)C2=N1						
0382_01282	Meropenem		10.58	441130		C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O						
0382_01283	Mescaline		3.88	4076		COc1cc(cc(c1OC)OC)CCN						
0382_01284	Mesocarb-P-Hydroxy		7.24	57215421		CC(Cc1ccccc1)[n+]2cc(on2)[N-]C(=O)Nc3ccc(cc3)O						
0382_01285	Mesoridazine		6.74	4078		CN1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)S(=O)C						
0382_01286	Metaclazepam		11.6	71272		CN1c2ccc(cc2C(=NCC1COC)c3ccccc3Cl)Br						
0382_01287	Metalaxyl		8.22	42586		Cc1cccc(c1N(C(C)C(=O)OC)C(=O)COC)C						
0382_01288	Metamitron		5.24	38854		Cc1nnc(c(=O)n1N)c2ccccc2						
0382_01289	Metamitron-desamino		5.29	135413636		Cc1nc(c(nn1)c2ccccc2)O						
0382_01290	Metaxalone		7.86	15459		Cc1cc(cc(c1)OCC2CNC(=O)O2)C						
0382_01291	Metazachlor		8.11	49384		Cc1cccc(c1N(Cn2cccn2)C(=O)CCl)C						
0382_01292	Metconazole		11.21	86210		CC1(CCC(C1(Cn2cncn2)O)Cc3ccc(cc3)Cl)C						
0382_01293	Metenolone acetate		12.49	20054970		CC1=CC(=O)C[C@H]2[C@]1([C@H]3CC[C@]4([C@H]([C@@H]3CC2)CCC4OC(=O)C)C)C						
0382_01294	Metformin		1.39	4091		CN(C)C(=N)NC(=N)N						
0382_01295	Methabenzthiazuron		8.26	29216		CNC(=O)N(C)c1nc2ccccc2s1						
0382_01296	Methacrifos Peak 1		8.16	3034435		C/C(=C\OP(=S)(OC)OC)/C(=O)OC						
0382_01297	Methacrifos Peak 2		8.79	3034435		C/C(=C\OP(=S)(OC)OC)/C(=O)OC						
0382_01298	Methadone		8.04	4095		CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2						
0382_01299	Methadone-Nor		7.68	10090		CCC(=O)C(CCN(C)C)(c1ccccc1)c2ccccc2						
0382_01300	Methamidophos		2.76	4096		COP(=O)(N)SC						
0382_01301	Methaphenilene		6.32	10306		CN(C)CCN(Cc1cccs1)c2ccccc2						
0382_01302	Methaqualone		7.83	6292		Cc1ccccc1n2c(nc3ccccc3c2=O)C						
0382_01303	Methazolamide		4.28	4100		CC(=O)/N=c\1/n(nc(s1)S(=O)(=O)N)C						
0382_01304	Methcathinone		3.68	1576		CC(C(=O)c1ccccc1)NC						
0382_01305	Methcathinone (3-F-)		3.94	53415330		CC(C(=O)c1cccc(c1)F)NC						
0382_01306	Methcathinone (4-F-/ 4-FMC. Flephedrone)		3.91	49853406		CC(C(=O)c1ccc(cc1)F)NC						
0382_01307	Methedrone		4.16	216281		CC(C(=O)c1ccc(cc1)OC)NC						
0382_01308	Methfuroxam		8.79	34313		Cc1c(oc(c1C(=O)Nc2ccccc2)C)C						
0382_01309	Methidathion		8.7	13709		COc1nn(c(=O)s1)CSP(=S)(OC)OC						
0382_01310	Methimazole		2.61	1349907		Cn1cc[nH]c1=S						
0382_01311	Methiocarb (Mercaptodimethur)		9.34	16248		Cc1cc(cc(c1SC)C)OC(=O)NC						
0382_01312	Methiocarb-sulfone		5.28	16589		Cc1cc(cc(c1S(=O)(=O)C)C)OC(=O)NC						
0382_01313	Methiocarb-sulfoxide		4.86	17521		Cc1cc(cc(c1S(=O)C)C)OC(=O)NC						
0382_01314	Methiopropamine		3.69	436156		CC(Cc1cccs1)NC						
0382_01315	Methocarbamol		5.21	4107		COc1ccccc1OCC(COC(=O)N)O						
0382_01316	Methohexital		9.09	9034		CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C						
0382_01317	Methomyl		4.16	4109		CC(=NOC(=O)NC)SC						
0382_01318	Methoprene		13.57	5366546		CC(C)OC(=O)/C=C(\C)/C=C/CC(C)CCCC(C)(C)OC						
0382_01319	Methoprotryne		9.14	13290		CC(C)Nc1nc(nc(n1)SC)NCCCOC						
0382_01320	Methotrexate		3.96	126941		CN(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O						
0382_01321	Methoxetamine		4.93	52911279		CCNC1(CCCCC1=O)c2cccc(c2)OC						
0382_01322	Methoxyfenozide		9.56	105010		Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2cccc(c2C)OC)C						
0382_01323	Methoxyphenamine		4.69	4117		CC(Cc1ccccc1OC)NC						
0382_01324	Methsuximide		6.71	6476		CC1(CC(=O)N(C1=O)C)c2ccccc2						
0382_01325	Methyl 2-dimethoxyphosphinothioylsulfanylacetate (formothion methanolyse)		7.16	69793		COC(=O)CSP(=S)(OC)OC						
0382_01326	Methylaminophenazone (4-)		4.74	10618		Cc1c(c(=O)n(n1C)c2ccccc2)NC						
0382_01327	Methylephedrine		3.73	64782		C[C@@H]([C@@H](c1ccccc1)O)N(C)C						
0382_01328	Methylone (MDMC)		3.81	45789647		CC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_01329	Methylphenidate		4.96	4158		COC(=O)C(c1ccccc1)C2CCCCN2						
0382_01330	Methysergide Isomer 1		5.29	9681		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3cn(c4c3c(ccc4)C2=C1)C)C						
0382_01331	Methysergide Isomer 2		6.26	9681		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3cn(c4c3c(ccc4)C2=C1)C)C						
0382_01332	Metipranolol		6.28	31477		Cc1cc(c(c(c1OC(=O)C)C)C)OCC(CNC(C)C)O						
0382_01333	Metixene		8.51	4167		CN1CCCC(C1)CC2c3ccccc3Sc4c2cccc4						
0382_01334	Metizolam (Desmethyletizolam)		7.93	12434325		CCc1cc2c(s1)-n3cnnc3CN=C2c4ccccc4Cl						
0382_01335	Metobromuron		8.15	18290		CN(C(=O)Nc1ccc(cc1)Br)OC						
0382_01336	Metoclopramide		4.36	4168		CCN(CC)CCNC(=O)c1cc(c(cc1OC)N)Cl						
0382_01337	Metolachlor		10.29	4169		CCc1cccc(c1N(C(C)COC)C(=O)CCl)C						
0382_01338	Metolachlor-ESA		7.34	6426849		CCc1cccc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0382_01339	Metolachlor-morpholinon		7.89	179957		CCc1cccc(c1N2C(COCC2=O)C)C						
0382_01340	Metolazone		6.08	4170		Cc1ccccc1N2C(Nc3cc(c(cc3C2=O)S(=O)(=O)N)Cl)C						
0382_01341	Metolcarb		6.59	14322		Cc1cccc(c1)OC(=O)NC						
0382_01342	Metominostrobin 1 (Z-Isomer)		8.08	5483872		CNC(=O)/C(=N\OC)/c1ccccc1Oc2ccccc2						
0382_01343	Metominostrobin 2 (E-Isomer)		8.53	9576038		CNC(=O)/C(=N/OC)/c1ccccc1Oc2ccccc2						
0382_01344	Metoprolol		4.93	4171		CC(C)NCC(COc1ccc(cc1)CCOC)O						
0382_01345	Metosulam		7.1	86422		Cc1ccc(c(c1Cl)NS(=O)(=O)c2nc3nc(cc(n3n2)OC)OC)Cl						
0382_01346	Metoxuron		6.17	29863		CN(C)C(=O)Nc1ccc(c(c1)Cl)OC						
0382_01347	Metrafenone		11.41	6451057		Cc1cc(c(c(c1C(=O)c2c(c(ccc2OC)Br)C)OC)OC)OC						
0382_01348	Metribuzin		7.07	30479		CC(C)(C)c1c(=O)n(c(nn1)SC)N						
0382_01349	Metribuzin-Desamino (DA)		7.46	135502804		CC(C)(C)c1c(=O)nc([nH]n1)SC						
0382_01350	Metribuzin-Diketo (DK)		5.89	41909		CC(C)(C)c1c(=O)n(c(nn1)O)N						
0382_01351	Metronidazole		3.58	69715		Cc1nc(cn1CCO)[N+](=O)[O-]						
0382_01352	Metronidazole-D4		3.71	121858		c1c(n(c(n1)CO)CCO)[N+](=O)[O-]						
0382_01353	Metsulfuron-methyl		6.31	52999		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
