id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01181	Levomepromazine-sulfoxide	C15H14N2O3	5.98	81198		c1ccc(cc1)NC(=O)COc2ccccc2C(=O)N						
0382_01182	Levopropylhexedrine	C10H21N	5.74	71197		C[C@@H](CC1CCCCC1)NC						
0382_01183	Lidocaine	C14H22N2O	4.54	3676		CCN(CC)CC(=O)Nc1c(cccc1C)C						
0382_01184	Lidocaine-Nor	C12H18N2O	4.33	24415		CCNCC(=O)Nc1c(cccc1C)C						
0382_01185	Lidocaine-N-oxide	C14H22N2O2	5.34	3036923		CC[N+](CC)(CC(=O)Nc1c(cccc1C)C)[O-]						
0382_01186	Linagliptin	C25H28N8O2	6.01	10096344		CC#CCn1c2c(nc1N3CCC[C@H](C3)N)n(c(=O)n(c2=O)Cc4nc(c5ccccc5n4)C)C						
0382_01187	Lincomycin	C18H34N2O6S	4.08	3000540		CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O						
0382_01188	Linezolid	C16H20FN3O4	5.56	441401		CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3						
0382_01189	Linuron	C9H10Cl2N2O2	9.3	9502		CN(C(=O)Nc1ccc(c(c1)Cl)Cl)OC						
0382_01190	Lisinopril	C21H31N3O5	3.98	5362119		c1ccc(cc1)CC[C@@H](C(=O)O)N[C@@H](CCCCN)C(=O)N2CCC[C@H]2C(=O)O						
0382_01191	Lisuride	C20H26N4O	5.92	28864		CCN(CC)C(=O)N[C@@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01192	Lonazolac	C17H13ClN2O2	10.37	68706		c1ccc(cc1)n2cc(c(n2)c3ccc(cc3)Cl)CC(=O)O						
0382_01193	Lopinavir	C37H48N4O5	11.77	92727		Cc1cccc(c1OCC(=O)N[C@@H](Cc2ccccc2)[C@H](C[C@H](Cc3ccccc3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O)C						
0382_01194	Loprazolam	C23H21ClN6O3	6.95	3033860		CN1CCN(CC1)/C=C\2/C(=O)N3c4ccc(cc4C(=NCC3=N2)c5ccccc5Cl)[N+](=O)[O-]						
0382_01195	Loratadine	C22H23ClN2O2	11.49	3957		CCOC(=O)N1CCC(=C2c3ccc(cc3CCc4c2nccc4)Cl)CC1						
0382_01196	Lorazepam	C15H10Cl2N2O2	8.36	3958		c1ccc(c(c1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O)Cl						
0382_01197	Lormetazepam	C16H12Cl2N2O2	8.61	13314		CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3Cl)Cl						
0382_01198	Losartan	C22H23ClN6O	8.19	3961		CCCCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CO)Cl						
0382_01199	Lovastatin	C24H36O5	12.03	53232		CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C						
0382_01200	LSD	C20H25N3O	5.48	5761		CCN(CC)C(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01201	LSD-Iso	C20H25N3O	5.59	638252		CCN(CC)C(=O)[C@@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_01202	LSD-Nor	C19H23N3O	5.56	169713		CCN(CC)C(=O)[C@H]1CN[C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1						
0382_01203	Lufenuron	C17H8Cl2F8N2O3	12.48	71777		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(cc2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F						
0382_01204	Lycopsamine	C15H25NO5	3.65	107938		C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O						
0382_01205	Lycopsamine-N-oxide	C15H25NO6	3.94	340067		C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0382_01206	M1 (Irgarol-descyclopropyl)	C8H15N5S	8.43	13019211		CC(C)(C)Nc1nc(nc(n1)SC)N						
0382_01207	M-144	C9H11NO2	12.9	16235		CC(c1ccccc1)(C(=O)N)O						
0382_01208	MAB-CHMINACA	C21H30N4O2	11.82	77565944		CC(C)(C)C(C(=O)N)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01209	Mabuterol	C13H18ClF3N2O	5.28	3995		CC(C)(C)NCC(c1cc(c(c(c1)Cl)N)C(F)(F)F)O						
0382_01210	MA-CHMINACA	C21H29N3O3	12.39	119026010		CC(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01211	Malachite green (MG)	C23H25N2	8.34	11295		CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccccc3						
0382_01212	Malaoxon	C10H19O7PS	7.01	15415		CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC						
0382_01213	Malathion	C10H19O6PS2	9.59	4004		CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC						
0382_01214	MAM (6-O-Monoacetylmorphine)	C19H21NO4	3.75	5462507		CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CCN3C)O						
0382_01215	MAM-2201	C25H24FNO	11.8	66570720		Cc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01216	Maprotiline	C20H23N	8.08	4011		CNCCCC12CCC(c3c1cccc3)c4c2cccc4						
0382_01217	Marbofloxacin	C17H19FN4O4	4.18	60651		CN1CCN(CC1)c2c(cc3c4c2OCN(n4cc(c3=O)C(=O)O)C)F						
0382_01218	Mazindol Isomer 1	C16H13ClN2O	5.77	4020		c1ccc2c(c1)C3=NCCN3C2(c4ccc(cc4)Cl)O						
0382_01219	Mazindol Isomer 2	C16H13ClN2O	6.97	4020		c1ccc2c(c1)C3=NCCN3C2(c4ccc(cc4)Cl)O						
0382_01220	MBDB	C12H17NO2	4.66	124844		CCC(Cc1ccc2c(c1)OCO2)NC						
0382_01221	MBZP (3-)	C12H18N2	5.13	763557		CN1CCN(CC1)Cc2ccccc2						
0382_01222	MBZP (N-)	C12H18N2	4.14	763557		CN1CCN(CC1)Cc2ccccc2						
0382_01223	MCPA-methylester	C10H11ClO3	9.85	17089		Cc1cc(ccc1OCC(=O)OC)Cl						
0382_01224	MCPB	C11H13ClO3	10.11	7207		Cc1cc(ccc1OCCCC(=O)O)Cl						
0382_01225	MDA	C10H13NO2	4.19	1614		CC(Cc1ccc2c(c1)OCO2)N						
0382_01226	MDAI	C10H11NO2	3.81	125558		c1c2c(cc3c1OCO3)CC(C2)N						
0382_01227	MDAT	C11H13NO2	4.32	36483		c1c2c(cc3c1OCO3)CC(CC2)N						
0382_01228	MDDMA	C12H17NO2	4.08	551630		CC(Cc1ccc2c(c1)OCO2)N(C)C						
0382_01229	MDDMA-bk	C12H15NO3	3.78	9794472		O=C(c1ccc2OCOc2c1)C(N(C)C)C						
0382_01230	MDEA	C12H17NO2	4.39	105039		CCNC(C)Cc1ccc2c(c1)OCO2						
0382_01231	MDMA	C11H15NO2	4.18	1615		CC(Cc1ccc2c(c1)OCO2)NC						
0382_01232	MDMB-CHMINACA (MDMB-CHMICA)	C22H31N3O3	12.87	121491808		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_01233	MDMB-FUBINACA	C22H24FN3O3	11.33	119025665		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)Cc3ccc(cc3)F						
0382_01234	MDPBP	C15H19NO3	4.49	71300672		CCC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01235	MDPPP (3-4-Methylenedioxy-a-pyrrolidinopropiophenone)	C14H17NO3	4.13	6430845		CC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01236	MDPV	C16H21NO3	5.18	20111961		CCCC(C(=O)c1ccc2c(c1)OCO2)N3CCCC3						
0382_01237	Mebendazole	C16H13N3O3	8.25	4030		COC(=O)Nc1[nH]c2ccc(cc2n1)C(=O)c3ccccc3						
0382_01238	Mebeverine	C25H35NO5	6.79	4031		CCN(CCCCOC(=O)c1ccc(c(c1)OC)OC)C(C)Cc2ccc(cc2)OC						
0382_01239	MEC (4-)	C12H17NO	4.74	52988259		CCNC(C)C(=O)c1ccc(cc1)C						
0382_01240	Mecarbam	C10H20NO5PS2	10.16	17434		CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC						
0382_01241	Meclofenamic acid	C14H11Cl2NO2	11.27	4037		Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl						
0382_01242	Meclonazepam	C16H12ClN3O3	8.28	3033985		C[C@H]1C(=O)Nc2ccc(cc2C(=N1)c3ccccc3Cl)[N+](=O)[O-]						
0382_01243	Meclozine	C25H27ClN2	11.31	4034		Cc1cccc(c1)CN2CCN(CC2)C(c3ccccc3)c4ccc(cc4)Cl						
0382_01244	Mecoprop	C10H11ClO3	8.27	7153		Cc1cc(ccc1OC(C)C(=O)O)Cl						
0382_01245	Mecoprop-methylester	C11H13ClO3	10.62	141055		Cc1cc(ccc1OC(C)C(=O)OC)Cl						
0382_01246	Medazepam	C16H15ClN2	10.22	4041		CN1CCN=C(c2c1ccc(c2)Cl)c3ccccc3						
0382_01247	Medipham-Desmethyl (desmedipham)	C16H16N2O4	8.57	24743		CCOC(=O)Nc1cccc(c1)OC(=O)Nc2ccccc2						
0382_01248	Mefenacet	C16H14N2O2S	9.83	91716		CN(c1ccccc1)C(=O)COc2nc3ccccc3s2						
0382_01249	Mefenamic acid	C15H15NO2	11.6	4044		Cc1cccc(c1C)Nc2ccccc2C(=O)O						
0382_01250	Mefenorex	C12H18ClN	5.31	21777		CC(Cc1ccccc1)NCCCCl						
0382_01251	Mefenpyr-diethyl	C16H18Cl2N2O4	11.1	10937610		CCOC(=O)C1=NN(C(C1)(C)C(=O)OCC)C2=C(C=C(C=C2)Cl)Cl						
0382_01252	Mefexamide	C15H24N2O3	4.31	4045		CCN(CC)CCNC(=O)COc1ccc(cc1)OC						
0382_01253	Mefloquine	C17H16F6N2O	8.59	40692		c1cc2c(cc(nc2c(c1)C(F)(F)F)C(F)(F)F)[C@@H]([C@H]3CCCCN3)O						
0382_01254	Mefluidide	C11H13F3N2O3S	6.85	40896		Cc1cc(c(cc1NC(=O)C)NS(=O)(=O)C(F)(F)F)C						
0382_01255	Mefruside	C13H19ClN2O5S2	6.56	4047		CC1(CCCO1)CN(C)S(=O)(=O)c2ccc(c(c2)S(=O)(=O)N)Cl						
0382_01256	Melamine	C3H6N6	1.45	7955		c1(nc(nc(n1)N)N)N						
0382_01257	Melatonin	C13H16N2O2	5.36	896		CC(=O)NCCc1c[nH]c2c1cc(cc2)OC						
0382_01258	Melitracen	C21H25N	8.79	25382		CC1(c2ccccc2C(=CCCN(C)C)c3c1cccc3)C						
0382_01259	Meloxicam	C14H13N3O4S2	7.09	54677470		Cc1cnc(s1)NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O						
0382_01260	Melperone	C16H22FNO	5.21	15387		CC1CCN(CC1)CCCC(=O)c2ccc(cc2)F						
0382_01261	Melphalan	C13H18Cl2N2O2	7.01	460612		c1cc(ccc1C[C@@H](C(=O)O)N)N(CCCl)CCCl						
0382_01262	Memantine	C12H21N	6.91	4054		CC12CC3CC(C1)(CC(C3)(C2)N)C						
0382_01263	MeO-AMT (5-)	C12H16N2O	4.36	36906		CC(Cc1c[nH]c2c1cc(cc2)OC)N						
0382_01264	MeO-DALT (5-)	C17H22N2O	4.89	50878551		COc1ccc2c(c1)c(c[nH]2)CCN(CC=C)CC=C						
0382_01265	MeO-DIPT (5-)	C17H26N2O	4.81	151182		CC(C)N(CCc1c[nH]c2c1cc(cc2)OC)C(C)C						
0382_01266	MeO-DMT (5-)	C13H18N2O	3.98	1832		CN(C)CCc1c[nH]c2c1cc(cc2)OC						
0382_01267	MeOT (5-)	C11H11NO3	4.01	18986		COc1ccc2c(c1)c(c[nH]2)CC(=O)O						
0382_01268	MeO-TMT (5-)	C14H20N2O	4.19	49756		Cc1c(c2cc(ccc2[nH]1)OC)CCN(C)C						
0382_01269	Mepanipyrim	C14H13N3	10.19	86296		CC#Cc1cc(nc(n1)Nc2ccccc2)C						
0382_01270	Meperidine	C15H21NO2	5.28	4058		CCOC(=O)C1(CCN(CC1)C)c2ccccc2						
0382_01271	Mephedrone	C11H15NO	4.49	45266826		Cc1ccc(cc1)C(=O)C(C)NC						
0382_01272	Mepindolol	C15H22N2O2	4.44	71698		Cc1cc2c([nH]1)cccc2OCC(CNC(C)C)O						
0382_01273	MEPIRAPIM	C19H27N3O	7.75	101896603		CCCCCn1cc(c2c1cccc2)C(=O)N3CCN(CC3)C						
0382_01274	Mepivacaine	C15H22N2O	4.66	4062		Cc1cccc(c1NC(=O)C2CCCCN2C)C						
0382_01275	MePPP (4-4-Methyl-pyrrolidinopropiophenone)	C14H19NO	4.76	6430745		Cc1ccc(cc1)C(=O)C(C)N2CCCC2						
0382_01276	Meprobamate	C9H18N2O4	5.94	4064		CCCC(C)(COC(=O)N)COC(=O)N						
0382_01277	Mepronil	C17H19NO2	9.62	41632		Cc1ccccc1C(=O)Nc2cccc(c2)OC(C)C						
0382_01278	Meptazinol	C15H23NO	4.74	41049		CCC1(CCCCN(C1)C)c2cccc(c2)O						
0382_01279	Mepyramine. Pyrilamine. Bromth	C17H23N3O	5.89	4992		CN(C)CCN(Cc1ccc(cc1)OC)c2ccccn2						
0382_01280	Mequitazine	C20H22N2S	8.29	4066		c1ccc2c(c1)N(c3ccccc3S2)CC4CN5CCC4CC5						
0382_01281	Mercaptopurine (6-)	C5H2N4S	2.61	185097		C1=NC2=NC=NC(=S)C2=N1						
0382_01282	Meropenem	C17H25N3O5S	10.58	441130		C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O						
0382_01283	Mescaline	C11H17NO3	3.88	4076		COc1cc(cc(c1OC)OC)CCN						
0382_01284	Mesocarb-P-Hydroxy	C18H18N4O3	7.24	57215421		CC(Cc1ccccc1)[n+]2cc(on2)[N-]C(=O)Nc3ccc(cc3)O						
0382_01285	Mesoridazine	C21H26N2OS2	6.74	4078		CN1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)S(=O)C						
0382_01286	Metaclazepam	C18H18BrClN2O	11.6	71272		CN1c2ccc(cc2C(=NCC1COC)c3ccccc3Cl)Br						
0382_01287	Metalaxyl	C15H21NO4	8.22	42586		Cc1cccc(c1N(C(C)C(=O)OC)C(=O)COC)C						
0382_01288	Metamitron	C10H10N4O	5.24	38854		Cc1nnc(c(=O)n1N)c2ccccc2						
0382_01289	Metamitron-desamino	C10H9N3O	5.29	135413636		Cc1nc(c(nn1)c2ccccc2)O						
0382_01290	Metaxalone	C12H15NO3	7.86	15459		Cc1cc(cc(c1)OCC2CNC(=O)O2)C						
0382_01291	Metazachlor	C14H16ClN3O	8.11	49384		Cc1cccc(c1N(Cn2cccn2)C(=O)CCl)C						
0382_01292	Metconazole	C17H22ClN3O	11.21	86210		CC1(CCC(C1(Cn2cncn2)O)Cc3ccc(cc3)Cl)C						
0382_01293	Metenolone acetate	C22H32O3	12.49	20054970		CC1=CC(=O)C[C@H]2[C@]1([C@H]3CC[C@]4([C@H]([C@@H]3CC2)CCC4OC(=O)C)C)C						
0382_01294	Metformin	C4H11N5	1.39	4091		CN(C)C(=N)NC(=N)N						
0382_01295	Methabenzthiazuron	C10H11N3OS	8.26	29216		CNC(=O)N(C)c1nc2ccccc2s1						
0382_01296	Methacrifos Peak 1	C7H13O5PS	8.16	3034435		C/C(=C\OP(=S)(OC)OC)/C(=O)OC						
0382_01297	Methacrifos Peak 2	C7H13O5PS	8.79	3034435		C/C(=C\OP(=S)(OC)OC)/C(=O)OC						
0382_01298	Methadone	C21H27NO	8.04	4095		CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2						
0382_01299	Methadone-Nor	C20H25NO	7.68	10090		CCC(=O)C(CCN(C)C)(c1ccccc1)c2ccccc2						
0382_01300	Methamidophos	C2H8NO2PS	2.76	4096		COP(=O)(N)SC						
0382_01301	Methaphenilene	C15H20N2S	6.32	10306		CN(C)CCN(Cc1cccs1)c2ccccc2						
0382_01302	Methaqualone	C16H14N2O	7.83	6292		Cc1ccccc1n2c(nc3ccccc3c2=O)C						
0382_01303	Methazolamide	C5H8N4O3S2	4.28	4100		CC(=O)/N=c\1/n(nc(s1)S(=O)(=O)N)C						
0382_01304	Methcathinone	C10H13NO	3.68	1576		CC(C(=O)c1ccccc1)NC						
0382_01305	Methcathinone (3-F-)	C10H12FNO	3.94	53415330		CC(C(=O)c1cccc(c1)F)NC						
0382_01306	Methcathinone (4-F-/ 4-FMC. Flephedrone)	C10H12FNO	3.91	49853406		CC(C(=O)c1ccc(cc1)F)NC						
0382_01307	Methedrone	C11H15NO2	4.16	216281		CC(C(=O)c1ccc(cc1)OC)NC						
0382_01308	Methfuroxam	C14H15NO2	8.79	34313		Cc1c(oc(c1C(=O)Nc2ccccc2)C)C						
0382_01309	Methidathion	C6H11N2O4PS3	8.7	13709		COc1nn(c(=O)s1)CSP(=S)(OC)OC						
0382_01310	Methimazole	C4H6N2S	2.61	1349907		Cn1cc[nH]c1=S						
0382_01311	Methiocarb (Mercaptodimethur)	C11H15NO2S	9.34	16248		Cc1cc(cc(c1SC)C)OC(=O)NC						
0382_01312	Methiocarb-sulfone	C11H15NO4S	5.28	16589		Cc1cc(cc(c1S(=O)(=O)C)C)OC(=O)NC						
0382_01313	Methiocarb-sulfoxide	C11H15NO3S	4.86	17521		Cc1cc(cc(c1S(=O)C)C)OC(=O)NC						
0382_01314	Methiopropamine	C8H13NS	3.69	436156		CC(Cc1cccs1)NC						
0382_01315	Methocarbamol	C11H15NO5	5.21	4107		COc1ccccc1OCC(COC(=O)N)O						
0382_01316	Methohexital	C14H18N2O3	9.09	9034		CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C						
0382_01317	Methomyl	C5H10N2O2S	4.16	4109		CC(=NOC(=O)NC)SC						
0382_01318	Methoprene	C19H34O3	13.57	5366546		CC(C)OC(=O)/C=C(\C)/C=C/CC(C)CCCC(C)(C)OC						
0382_01319	Methoprotryne	C11H21N5OS	9.14	13290		CC(C)Nc1nc(nc(n1)SC)NCCCOC						
0382_01320	Methotrexate	C20H22N8O5	3.96	126941		CN(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O						
0382_01321	Methoxetamine	C15H21NO2	4.93	52911279		CCNC1(CCCCC1=O)c2cccc(c2)OC						
0382_01322	Methoxyfenozide	C22H28N2O3	9.56	105010		Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2cccc(c2C)OC)C						
0382_01323	Methoxyphenamine	C11H17NO	4.69	4117		CC(Cc1ccccc1OC)NC						
0382_01324	Methsuximide	C12H13NO2	6.71	6476		CC1(CC(=O)N(C1=O)C)c2ccccc2						
0382_01325	Methyl 2-dimethoxyphosphinothioylsulfanylacetate (formothion methanolyse)	C5H11O4PS2	7.16	69793		COC(=O)CSP(=S)(OC)OC						
0382_01326	Methylaminophenazone (4-)	C12H15N3O	4.74	10618		Cc1c(c(=O)n(n1C)c2ccccc2)NC						
0382_01327	Methylephedrine	C11H17NO	3.73	64782		C[C@@H]([C@@H](c1ccccc1)O)N(C)C						
0382_01328	Methylone (MDMC)	C11H13NO3	3.81	45789647		CC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_01329	Methylphenidate	C14H19NO2	4.96	4158		COC(=O)C(c1ccccc1)C2CCCCN2						
0382_01330	Methysergide Isomer 1	C21H27N3O2	5.29	9681		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3cn(c4c3c(ccc4)C2=C1)C)C						
0382_01331	Methysergide Isomer 2	C21H27N3O2	6.26	9681		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3cn(c4c3c(ccc4)C2=C1)C)C						
0382_01332	Metipranolol	C17H27NO4	6.28	31477		Cc1cc(c(c(c1OC(=O)C)C)C)OCC(CNC(C)C)O						
0382_01333	Metixene	C20H23NS	8.51	4167		CN1CCCC(C1)CC2c3ccccc3Sc4c2cccc4						
0382_01334	Metizolam (Desmethyletizolam)	C16H13ClN4S	7.93	12434325		CCc1cc2c(s1)-n3cnnc3CN=C2c4ccccc4Cl						
0382_01335	Metobromuron	C9H11BrN2O2	8.15	18290		CN(C(=O)Nc1ccc(cc1)Br)OC						
0382_01336	Metoclopramide	C14H22ClN3O2	4.36	4168		CCN(CC)CCNC(=O)c1cc(c(cc1OC)N)Cl						
0382_01337	Metolachlor	C15H22ClNO2	10.29	4169		CCc1cccc(c1N(C(C)COC)C(=O)CCl)C						
0382_01338	Metolachlor-ESA	C15H23NO5S	7.34	6426849		CCc1cccc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0382_01339	Metolachlor-morpholinon	C14H19NO2	7.89	179957		CCc1cccc(c1N2C(COCC2=O)C)C						
0382_01340	Metolazone	C16H16ClN3O3S	6.08	4170		Cc1ccccc1N2C(Nc3cc(c(cc3C2=O)S(=O)(=O)N)Cl)C						
0382_01341	Metolcarb	C9H11NO2	6.59	14322		Cc1cccc(c1)OC(=O)NC						
0382_01342	Metominostrobin 1 (Z-Isomer)	C16H16N2O3	8.08	5483872		CNC(=O)/C(=N\OC)/c1ccccc1Oc2ccccc2						
0382_01343	Metominostrobin 2 (E-Isomer)	C16H16N2O3	8.53	9576038		CNC(=O)/C(=N/OC)/c1ccccc1Oc2ccccc2						
0382_01344	Metoprolol	C15H25NO3	4.93	4171		CC(C)NCC(COc1ccc(cc1)CCOC)O						
0382_01345	Metosulam	C14H13Cl2N5O4S	7.1	86422		Cc1ccc(c(c1Cl)NS(=O)(=O)c2nc3nc(cc(n3n2)OC)OC)Cl						
0382_01346	Metoxuron	C10H13ClN2O2	6.17	29863		CN(C)C(=O)Nc1ccc(c(c1)Cl)OC						
0382_01347	Metrafenone	C19H21BrO5	11.41	6451057		Cc1cc(c(c(c1C(=O)c2c(c(ccc2OC)Br)C)OC)OC)OC						
0382_01348	Metribuzin	C8H14N4OS	7.07	30479		CC(C)(C)c1c(=O)n(c(nn1)SC)N						
0382_01349	Metribuzin-Desamino (DA)	C8H13N3OS	7.46	135502804		CC(C)(C)c1c(=O)nc([nH]n1)SC						
0382_01350	Metribuzin-Diketo (DK)	C7H12N4O2	5.89	41909		CC(C)(C)c1c(=O)n(c(nn1)O)N						
0382_01351	Metronidazole	C6H9N3O3	3.58	69715		Cc1nc(cn1CCO)[N+](=O)[O-]						
0382_01352	Metronidazole-D4	C6H9N3O4	3.71	121858		c1c(n(c(n1)CO)CCO)[N+](=O)[O-]						
0382_01353	Metsulfuron-methyl	C14H15N5O6S	6.31	52999		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
0382_01354	Metyrapone	C14H14N2O	6.21	4174		CC(C)(c1cccnc1)C(=O)c2cccnc2						
0382_01355	Mevinphos Peak 1	C7H13O6P	5.1	5355863		C/C(=C\C(=O)OC)/OP(=O)(OC)OC						
0382_01356	Mevinphos Peak 2	C7H13O6P	5.75	5355863		C/C(=C\C(=O)OC)/OP(=O)(OC)OC						
0382_01357	Mexacarbate	C12H18N2O2	9.3	9414		Cc1cc(cc(c1N(C)C)C)OC(=O)NC						
0382_01358	Mexiletine	C11H17NO	5.59	4178		Cc1cccc(c1OCC(C)N)C						
0382_01359	MGK-264	C17H25NO2	11.59	8227		CCCCC(CC)CN1C(=O)C2C3CC(C2C1=O)C=C3						
0382_01360	Mianserine	C18H20N2	6.94	4184		CN1CCN2c3ccccc3Cc4ccccc4C2C1						
0382_01361	Mianserine-Nor	C17H18N2	6.86	115194		c1ccc2c(c1)Cc3ccccc3N4C2CNCC4						
0382_01362	Mianserine-N-oxide	C18H20N2O	7.63	3085244		C[N+]1(CCN2c3ccccc3Cc4ccccc4C2C1)[O-]						
0382_01363	Miconazole	C18H14Cl4N2O	12.97	4189		c1cc(c(cc1Cl)Cl)COC(Cn2ccnc2)c3ccc(cc3Cl)Cl						
0382_01364	Midazolam	C18H13ClFN3	8.63	4192		Cc1ncc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Cl						
0382_01365	Midazolam -1-Hydroxy	C18H13ClFN3O	8.44	107917		c1ccc(c(c1)C2=NCc3cnc(n3-c4c2cc(cc4)Cl)CO)F						
0382_01366	Mifepristone	C29H35NO2	11.1	55245		CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)O						
0382_01367	Milnacipran	C15H22N2O	5.73	65833		CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)c2ccccc2						
0382_01368	Minoxidil	C9H15N5O	4.88	135743713		[H]/N=c/1\nc(cc(n1O)N)N2CCCCC2						
0382_01369	Mirodenafil	C26H37N5O5S	9.49	135497803		CCCc1cn(c2c1[nH]c(nc2=O)c3cc(ccc3OCCC)S(=O)(=O)N4CCN(CC4)CCO)CC						
0382_01370	Mirtazapine	C17H19N3	5.29	4205		CN1CCN2c3c(cccn3)Cc4ccccc4C2C1						
0382_01371	Mirtazapine- 8-OH	C17H19N3O	4.54	11500131		n1cc(O)cc3c1N4C(c2ccccc2C3)CN(C)CC4						
0382_01372	Mirtazapine-Desmethyl (normirtazapine)	C16H17N3	5.31	10467350		n1cccc3c1N4C(c2c(cccc2)C3)CNCC4						
0382_01373	Mitragynine	C23H30N2O4	6.23	3034396		CC[C@@H]1CN2CCc3c4c(cccc4OC)[nH]c3[C@@H]2C[C@@H]1/C(=C\OC)/C(=O)OC						
0382_01374	Mitragynine-7-Hydroxy	C23H30N2O5	5.95	44301524		CC[C@@H]1CN2CC[C@@]3(c4c(cccc4OC)N=C3[C@@H]2C[C@@H]1/C(=C\OC)/C(=O)OC)O						
0382_01375	Mizolastine	C24H25FN6O	9.14	65906		CN(c1[nH]c(=O)ccn1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(cc5)F						
0382_01376	MMB-2201	C20H27FN2O3	10.02	119058037		CC(C)[C@@H](C(=O)OC)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0382_01377	MMB-CHMINACA	C23H32N2O3	12.43	125181404		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1cn(c2c1cccc2)CC3CCCCC3						
0382_01378	MN-18	C23H23N3O	13.03	119058030		CCCCCn1c2ccccc2c(n1)C(=O)Nc3cccc4c3cccc4						
0382_01379	MN-25	C26H37N3O3	11.71	71308243		C[C@]12CC[C@H](C1)C([C@H]2NC(=O)c3cn(c4c3cccc4OC)CCN5CCOCC5)(C)C						
0382_01380	Moclobemide	C13H17ClN2O2	4.98	4235		c1cc(ccc1C(=O)NCCN2CCOCC2)Cl						
0382_01381	Modafinil	C15H15NO2S	6.76	4236		c1ccc(cc1)C(c2ccccc2)S(=O)CC(=O)N						
0382_01382	Molinate	C9H17NOS	9.89	16653		CCSC(=O)N1CCCCCC1						
