id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00444			3.0600355	12587	CC(C)CCC(=O)O	CC(C)CCC(=O)O							
draft_52580_00445			3.0672954	3325	C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N	C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N							
draft_52580_00446			3.0684201	7124	C1=CC=C2C(=C1)C=CC(=N2)C(=O)O	C1=CC=C2C(=C1)C=CC(=N2)C(=O)O							
draft_52580_00447			3.0737389	1000	C1=CC=C(C=C1)C(CN)O	C1=CC=C(C=C1)C(CN)O							
draft_52580_00448			3.0895318	903	CC(=O)NCCC1=CNC2=C1C=C(C=C2)O	CC(=O)NCCC1=CNC2=C1C=C(C=C2)O							
draft_52580_00449			3.1242349	5147	C1=CC=C(C(=C1)C(=O)N)O	C1=CC=C(C(=C1)C(=O)N)O							
draft_52580_00450			3.1278963	3744	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O							
draft_52580_00451			3.1404403	5281792	C1=CC(=C(C=C1C[C@H](C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O								
draft_52580_00452			3.170678	5372954	C1=CC=C(C=C1)/C=C\C(=O)O								
draft_52580_00453			3.242944	644225	C[C@@H](C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21								
draft_52580_00454			3.2433658	444539	C1=CC=C(C=C1)/C=C/C(=O)O								
draft_52580_00455			3.2753522	72276	C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_52580_00456			3.2836359	5778	CSC1=NC=NC2=C1NC=N2	CSC1=NC=NC2=C1NC=N2							
draft_52580_00457			3.2929056	99463	CCCCCC(=O)NCC(=O)O	CCCCCC(=O)NCC(=O)O							
draft_52580_00458			3.305145	5281672	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_52580_00459			3.3164273	152323	C1=CC=C(C=C1)CCC(=O)NCC(=O)O	C1=CC=C(C=C1)CCC(=O)NCC(=O)O							
draft_52580_00460			3.3802737	123600	CC(C)(C)NC[C@@H](C1=CC(=C(C=C1)O)CO)O								
draft_52580_00461			3.4384072	6738	CC1=C(C(=CC=C1)C(=O)O)O	CC1=C(C(=CC=C1)C(=O)O)O							
draft_52580_00462			3.4442896	3291	CCC1(CC(=O)NC1=O)C	CCC1(CC(=O)NC1=O)C							
draft_52580_00463			3.4644049	439356	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)N)N								
draft_52580_00464			3.4890461	709625	C1=CC=C(C=C1)/C=C/C(=O)NCC(=O)O								
draft_52580_00465			3.4999235	6072	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O								
draft_52580_00466			3.506944	439176	CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O								
draft_52580_00467			3.5359068	68138	CC1=C(C=CC(=C1)C(=O)O)O	CC1=C(C=CC(=C1)C(=O)O)O							
draft_52580_00468			3.5493326	101	C1=CC(=CC(=C1)O)C=O								
draft_52580_00469			3.5666093	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_52580_00470			3.6104334	493570	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O								
draft_52580_00471			3.625497	397	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	C1=CC=C2C(=C1)C(=CN2)CC(=O)N							
draft_52580_00472			3.6312913	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_52580_00473			3.6352878	114935	CC1=C(C2=CC3=C(C(=C(N3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1N2)C)CCC(=O)O)C)CCC(=O)O)C)CCC(=O)O)CCC(=O)O	CC1=C(C2=CC3=C(C(=C(N3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1N2)C)CCC(=O)O)C)CCC(=O)O)C)CCC(=O)O)CCC(=O)O							
draft_52580_00474			3.6406063	1833	COC1=CC2=C(C=C1)NC=C2CCN	COC1=CC2=C(C=C1)NC=C2CCN							
draft_52580_00475			3.659862	8617	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O							
draft_52580_00476			3.6659742	134601	COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N								
draft_52580_00477			3.6738232	1150	C1=CC=C2C(=C1)C(=CN2)CCN	C1=CC=C2C(=C1)C(=CN2)CCN							
draft_52580_00478			3.7229239	6249	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C								
draft_52580_00479			3.7409722	7012	CCC(C1=CC=CC=C1)C(=O)O	CCC(C1=CC=CC=C1)C(=O)O							
draft_52580_00480			3.7875753	80654	C1=CC=C(C=C1)CNC=O	C1=CC=C(C=C1)CNC=O							
draft_52580_00481			3.8069374	4913	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N							
draft_52580_00482			3.839554	6088	CNCCC1=CNC2=CC=CC=C21								
draft_52580_00483			3.8553705	3033637	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)CN(C)C								
draft_52580_00484			3.8565462	4775	C1=CC=C(C=C1)CCCC(=O)O	C1=CC=C(C=C1)CCCC(=O)O							
draft_52580_00485			3.8678033	9958	CC1=CC(=C(C=C1)O)O	CC1=CC(=C(C=C1)O)O							
draft_52580_00486			3.8911779	68313	CN(C)CCC1=CC=C(C=C1)O	CN(C)CCC1=CC=C(C=C1)O							
draft_52580_00487			3.9535408	6112	C1CSS[C@@H]1CCCCC(=O)O								
draft_52580_00488			3.9601638	74300	C(CCCCC(=O)O)CCCCO	C(CCCCC(=O)O)CCCCO							
draft_52580_00489			3.9859572	6082	CC(C(C1=C(C=CC(=C1)OC)OC)O)N	CC(C(C1=C(C=CC(=C1)OC)OC)O)N							
draft_52580_00490			4.0049452	340	CC1=C(C(=CC=C1)O)O	CC1=C(C(=CC=C1)O)O							
draft_52580_00491			4.0622816	8094	CCCCCCC(=O)O	CCCCCCC(=O)O							
draft_52580_00492			4.1151412	94180	CCCCCCC(C(=O)O)O	CCCCCCC(C(=O)O)O							
draft_52580_00493			4.1434716	518900	COC(=O)CC1=CC=C(C=C1)O	COC(=O)CC1=CC=C(C=C1)O							
draft_52580_00494			4.1818945	19844	COC1=C(C=CC(=C1)C(=O)OC)O	COC1=C(C=CC(=C1)C(=O)OC)O							
draft_52580_00495			4.1872856	1923	C1=CC2=C(C(=C1)O)N=CC=C2	C1=CC2=C(C(=C1)O)N=CC=C2							
draft_52580_00496			4.1925943	896	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC							
draft_52580_00497			4.192683	10256	C1=CC=C2C(=C1)C(=CN2)C=O	C1=CC=C2C(=C1)C(=CN2)C=O							
draft_52580_00498			4.224744	10383	COC1=CC(=CC(=C1)O)OC	COC1=CC(=CC(=C1)O)OC							
draft_52580_00499			4.2268704	3121	CCCC(CCC)C(=O)O	CCCC(CCC)C(=O)O							
draft_52580_00500			4.2330094	445154	C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O								
draft_52580_00501			4.2796945	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_52580_00502			4.2875774	5355	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC							
draft_52580_00503			4.3022823	6844	C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O	C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O							
draft_52580_00504			4.3315405	8391	CC1=CC(=C(C=C1)O)[N+](=O)[O-]	CC1=CC(=C(C=C1)O)[N+](=O)[O-]							
draft_52580_00505			4.3569802	10685	C1=CC=C2C(=C1)C(=CN2)CCO	C1=CC=C2C(=C1)C(=CN2)CCO							
draft_52580_00506			4.3698596	16757	C1=CC=C(C=C1)CCCCC(=O)O	C1=CC=C(C=C1)CCCCC(=O)O							
draft_52580_00507			4.3733949	5505	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C							
draft_52580_00508			4.3952052	800	C1=CC=C2C(=C1)C(=CN2)CC=O	C1=CC=C2C(=C1)C(=CN2)CC=O							
draft_52580_00509			4.4822954	60846	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O								
draft_52580_00510			4.5288462	351795	C1=CC=C2C(=C1)C(=CN2)CC#N	C1=CC=C2C(=C1)C(=CN2)CC#N							
draft_52580_00511			4.568014	97536	CCCCCCSC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N								
draft_52580_00512			4.5921515	150923	CC1C2=CC=CC=C2NC1=O	CC1C2=CC=CC=C2NC1=O							
draft_52580_00513			4.6086954	2337	CCOC(=O)C1=CC=C(C=C1)N	CCOC(=O)C1=CC=C(C=C1)N							
draft_52580_00514			4.6109169	3825	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O							
draft_52580_00515			4.6737053	13011402	[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C(=O)O	[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C(=O)O							
draft_52580_00516			4.6745021	84290	CCCCCCCC(=O)NCC(=O)O								
draft_52580_00517			4.7403691	379	CCCCCCCC(=O)O	CCCCCCCC(=O)O							
draft_52580_00518			4.7522704	863	C1CSSC1CCCCC(=O)N	C1CSSC1CCCCC(=O)N							
draft_52580_00519			4.8209239	1978	CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C	CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C							
draft_52580_00520			4.8456521	798	C1=CC=C2C(=C1)C=CN2	C1=CC=C2C(=C1)C=CN2							
draft_52580_00521			4.8585126	79034	C(CCCCCC(=O)O)CCCCCO	C(CCCCCC(=O)O)CCCCCO							
draft_52580_00522			4.9069191	92180	CC(=CCNC1=NC=NC2=C1NC=N2)C	CC(=CCNC1=NC=NC2=C1NC=N2)C							
draft_52580_00523			4.9342862	675	CC1=CC2=C(C=C1C)N=CN2	CC1=CC2=C(C=C1C)N=CN2							
draft_52580_00524			4.9903245	122340	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_52580_00525			5.0129609	81996	CCOC(=O)[C@H](CC1=CNC2=CC=CC=C21)N								
draft_52580_00526			5.014158	74706	COC(=O)CC1=CNC2=CC=CC=C21	COC(=O)CC1=CNC2=CC=CC=C21							
draft_52580_00527			5.0504752	222786	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C								
draft_52580_00528			5.1039365	11953814	CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
draft_52580_00529			5.1243929	1369	C1=CC=C(C=C1)NC2=CC=CC3=C2C(=CC=C3)S(=O)(=O)O	C1=CC=C(C=C1)NC2=CC=CC3=C2C(=CC=C3)S(=O)(=O)O							
draft_52580_00530			5.2175293	657311	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@]4(C(=O)CO)O)C)O								
draft_52580_00531			5.26865	7175	CCCOC(=O)C1=CC=C(C=C1)O	CCCOC(=O)C1=CC=C(C=C1)O							
draft_52580_00532			5.2746517	39912	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O								
draft_52580_00533			5.3212962	3749	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5							
draft_52580_00534			5.3347324	61840	CCCCC(CC)CCC(=O)O	CCCCC(CC)CCC(=O)O							
draft_52580_00535			5.3483073	65028	CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC								
draft_52580_00536			5.3801029	13067	CCOC(=O)CC1=CNC2=CC=CC=C21	CCOC(=O)CC1=CNC2=CC=CC=C21							
