id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00112	(2Z)-4-[(2S,8S,17S,19R)-12-hydroxy-8,21,21-trimethyl-5-(3-methylbut-2-en-1-yl)-8-(4-methylpent-3-en-1-yl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.0Â²,Â¹âµ.0Â²,Â¹â¹.0â´,Â¹Â³.0â¶,Â¹Â¹]docosa-4,6(11),9,12,15-pentaen-19-yl]-2-methylbut-2-enoic acid		6.339149983		CC1(C)C2C[C@H]3C=C4[C@]2(OC5=C(CC=C(C)C)C=6O[C@@](C)(CCC=C(C)C)C=CC6C(O)=C5C4=O)[C@](O1)(C/C=C(/C)\C(O)=O)C3=O	O=C(O)C(=CCC12OC(C)(C)C3CC(C=C4C(=O)C5=C(O)C=6C=CC(OC6C(=C5OC431)CC=C(C)C)(C)CCC=C(C)C)C2=O)C						
0264_00113	1,3-dimethoxy-5-[(1E)-2-{4-[(3-methylbut-2-en-1-yl)oxy]phenyl}ethenyl]benzene		5.372816467		CC(C)=CCOC1=CC=C(/C=C/C2=CC(OC)=CC(OC)=C2)C=C1	O(C=1C=C(OC)C=C(C=CC2=CC=C(OCC=C(C)C)C=C2)C1)C						
0264_00114	(3R,4S,7S,7aR)-7,7a-dimethyl-4'-methylidene-4-{[(2E)-3-(methylsulfanyl)prop-2-enoyl]oxy}-2'-oxo-octahydrospiro[indene-2,3'-oxolan]-3-yl (2Z)-2-methylbut-2-enoate		4.70505015		C[C@H]1CC[C@@H](C2[C@]1(C)CC3([C@@H]2OC(/C(/C)=C\C)=O)C(COC3=O)=C)OC(/C=C/SC)=O	O=C(OC1CCC(C)C2(C)CC3(C(=O)OCC3=C)C(OC(=O)C(=CC)C)C12)C=CSC						
0264_00115	4,8-dimethyl-1-(propan-2-yl)-9,10-dioxatricyclo[6.2.2.0Â²,â·]dodeca-2(7),3,5-triene		4.3375		CC(C)C12CCC(OO1)(C)C3=C2C=C(C)C=C3	O1OC2(C3=CC(=CC=C3C1(C)CC2)C)C(C)C						
0264_00116	8-hydroxy-3,6,9-trimethylidene-2-oxo-dodecahydroazuleno[4,5-b]furan-4-yl 2-(hydroxymethyl)prop-2-enoate		2.159983317		C=C(CO)C(OC1CC(C2CC(O)C(C2C3OC(=O)C(C13)=C)=C)=C)=O	O=C(OC1CC(=C)C2CC(O)C(=C)C2C3OC(=O)C(=C)C13)C(=C)CO						
0264_00117	(2S,3R,6R)-2-[(1R,3R,7S,8S,11S,12S,14S,15R,16R)-14-(acetyloxy)-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadec-4-en-15-yl]-7-hydroxy-6-methyl-5-methylidene-4-oxoheptan-3-yl acetate		4.41148325		C[C@H](CO)C(C([C@H]([C@H](C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@]34[C@@H]2CC[C@@H]5[C@@H](C)C(C=C[C@@]35C4)=O)C)OC(C)=O)OC(C)=O)=O)=C	O=C(OC(C(=O)C(=C)C(C)CO)C(C)C1C(OC(=O)C)CC2(C)C3CCC4C(C(=O)C=CC54CC35CCC12C)C)C						
0264_00118	14-hydroxy-11-methyl-2,17-diazatetracyclo[7.7.1.0Â²,â·.0Â¹Â³,Â¹â·]heptadecan-3-one		0.919529983		CC1CC2CC3CCCC(N3C4N2C(C1)C(CC4)O)=O	O=C1N2C3N4C(CC2CCC1)CC(C)CC4C(O)CC3						
0264_00119	4,5-dimethoxyfuro[2,3-b]quinoline		2.61716665		COC1=C2C(OC)=C3C=COC3=NC2=CC=C1	N1=C2OC=CC2=C(OC)C=3C1=CC=CC3OC						
0264_00120	(20R)-4,5,10-trimethoxy-16-azapentacyclo[12.7.0.0Â²,â·.0â¸,Â¹Â³.0Â¹â¶,Â²â°]henicosa-1(14),2(7),3,5,8(13),9,11-heptaene		2.265133417		COC1=CC2=C3C=C(C(OC)=CC3=C4CC5CCCN5CC4=C2C=C1)OC	O(C1=CC=C2C(=C1)C=3C=C(OC)C(OC)=CC3C4=C2CN5CCCC5C4)C						
0264_00121	(3E,6R)-6-[(1R,2R,3aS,9bR,11aR)-2,7-dihydroxy-3a,6,6,9b,11a-pentamethyl-8,10-dioxo-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-6-hydroxy-2-methyl-5-oxohept-3-en-2-yl acetate		2.87691675		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3(C2CC=C4C3CC(=O)C(C4(C)C)O)C)=O)C)O)O)=O)OC(C)=O	O=C(OC(C=CC(=O)C(O)(C)C1C(O)CC2(C)C3CC=C4C(CC(=O)C(O)C4(C)C)C3(C(=O)CC12C)C)(C)C)C						
0264_00122	{2,11,16-trihydroxy-5,5-dimethyl-14-methylidene-15-oxotetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadecan-9-yl}methyl acetate		2.419550067		CC1(C)CCCC2(C1CC(O)C34C2C(CC(C3O)C(=C)C4=O)O)COC(C)=O	O=C(OCC12CCCC(C)(C)C2CC(O)C34C(=O)C(=C)C(CC(O)C31)C4O)C						
0264_00123	(2E)-4-[(2S,8R,17S,19R)-12-hydroxy-8,21,21-trimethyl-5-(3-methylbut-2-en-1-yl)-8-(4-methylpent-3-en-1-yl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.0Â²,Â¹âµ.0Â²,Â¹â¹.0â´,Â¹Â³.0â¶,Â¹Â¹]docosa-4,6(11),9,12,15-pentaen-19-yl]-2-methylbut-2-enoic acid		6.247966517		CC1(C)C2C[C@@H]3C=C4[C@@]2(OC5=C(CC=C(C)C)C=6O[C@@](C)(CCC=C(C)C)C=CC6C(O)=C5C4=O)[C@@](O1)(C/C=C(\C)/C(O)=O)C3=O	O=C(O)C(=CCC12OC(C)(C)C3CC(C=C4C(=O)C5=C(O)C=6C=CC(OC6C(=C5OC431)CC=C(C)C)(C)CCC=C(C)C)C2=O)C						
0264_00124	4,7,7-trimethylbicyclo[2.2.1]heptan-2-yl (2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate		4.970399983		CC1(C)C2CCC1(C)CC2OC(/C=C/C3=CC=C(C(=C3)OC)O)=O	O=C(OC1CC2(C)CCC1C2(C)C)C=CC3=CC=C(O)C(OC)=C3						
0264_00125	9a-hydroxy-3,4a,5-trimethyl-2H,4H,4aH,5H,6H,7H,8H,8aH,9H,9aH-naphtho[2,3-b]furan-2-one		3.595833333		CC1CCCC2C1(C)CC3=C(C)C(OC3(C2)O)=O	O=C1OC2(O)C(=C1C)CC3(C)C(C)CCCC3C2						
0264_00126	9-methyl-3,6-dimethylidene-2,8-dioxo-dodecahydroazuleno[4,5-b]furan-4-yl 2-(hydroxymethyl)prop-2-enoate		3.08255005		CC1C2C(CC1=O)C(CC(C3C(=C)C(OC23)=O)OC(C(CO)=C)=O)=C	O=C(OC1CC(=C)C2CC(=O)C(C)C2C3OC(=O)C(=C)C13)C(=C)CO						
0264_00127	(2S,3R,6R)-2-[(1S,3S,7S,8S,12S,13S,15S,16R,17R)-15-(acetyloxy)-7,13,17-trimethyl-6-oxo-10-oxahexacyclo[10.7.0.0Â¹,Â³.0Â³,â¸.0â¹,Â¹Â¹.0Â¹Â³,Â¹â·]nonadec-4-en-16-yl]-7-hydroxy-6-methyl-5-methylidene-4-oxoheptan-3-yl acetate		3.483016717		C[C@H](CO)C(C([C@H]([C@H](C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@@]34[C@@H]2C5OC5[C@@H]6[C@@H](C)C(C=C[C@]36C4)=O)C)OC(C)=O)OC(C)=O)=O)=C	O=C(OC(C(=O)C(=C)C(C)CO)C(C)C1C(OC(=O)C)CC2(C)C3C4OC4C5C(C(=O)C=CC65CC36CCC12C)C)C						
0264_00128	(1S,5R,9S,13R)-14-formyl-5,9-dimethyltetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadec-14-ene-5-carboxylic acid		3.995850117		C[C@]12CCC[C@](C1CC[C@@]34C2CC[C@@H](C3)C(=C4)C=O)(C)C(O)=O	O=CC1=CC23CCC4C(C(=O)O)(C)CCCC4(C)C3CCC1C2						
0264_00129	11-methyl-2,17-diazatetracyclo[7.7.1.0Â²,â·.0Â¹Â³,Â¹â·]heptadecan-3-one		0.978176683		CC1CC2CCCC3N2C(C1)CC4CCCC(N34)=O	O=C1N2C3N4C(CCC3)CC(C)CC4CC2CCC1						
0264_00130	18,20-dimethoxy-21-methyl-5,7-dioxa-21-azapentacyclo[11.8.0.0Â²,Â¹â°.0â´,â¸.0Â¹â´,Â¹â¹]henicosa-1(13),2,4(8),9,11,14(19),15,17-octaen-17-ol		2.480166633		CN1C(OC)C=2C(C3=CC=C4C(=C13)C=C5OCOC5=C4)=CC=C(C2OC)O	OC=1C=CC=2C3=CC=C4C=C5OCOC5=CC4=C3N(C)C(OC)C2C1OC						
0264_00131	(3E,6R)-6-[(1R,2R,3aS,8S,9bR,11aR)-2-hydroxy-3a,6,6,9b,11a-pentamethyl-7,10-dioxo-8-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-6-hydroxy-2-methyl-5-oxohept-3-en-2-yl acetate		2.739916733		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3(C2CC=C4C3C[C@@H](OC5C(C(O)C(C(O5)CO)O)O)C(C4(C)C)=O)C)=O)C)O)O)=O)OC(C)=O	O=C(OC(C=CC(=O)C(O)(C)C1C(O)CC2(C)C3CC=C4C(CC(OC5OC(CO)C(O)C(O)C5O)C(=O)C4(C)C)C3(C(=O)CC12C)C)(C)C)C						
0264_00132	(4E,8E)-7-hydroxy-10-(hydroxymethyl)-4,8,11,15-tetramethylbicyclo[11.2.0]pentadeca-4,8,14-trien-6-one		4.096033217		CC1CC2C=C(C)C2CC/C(/C)=C/C(=O)C(\C(=C\C1CO)\C)O	O=C1C=C(C)CCC2C(=CC2CC(C)C(C=C(C)C1O)CO)C						
0264_00133	(2E)-4-[(2S,8S,17S,19R)-12-hydroxy-8,21,21-trimethyl-5-(3-methylbut-2-en-1-yl)-8-(4-methylpent-3-en-1-yl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.0Â²,Â¹âµ.0Â²,Â¹â¹.0â´,Â¹Â³.0â¶,Â¹Â¹]docosa-4,6(11),9,12,15-pentaen-19-yl]-2-methylbut-2-enoic acid		6.2670166		CC1(C)C2C[C@H]3C=C4[C@]2(OC5=C(CC=C(C)C)C=6O[C@@](C)(CCC=C(C)C)C=CC6C(O)=C5C4=O)[C@](O1)(C/C=C(\C)/C(O)=O)C3=O	O=C(O)C(=CCC12OC(C)(C)C3CC(C=C4C(=O)C5=C(O)C=6C=CC(OC6C(=C5OC431)CC=C(C)C)(C)CCC=C(C)C)C2=O)C						
0264_00134	(1S,5R,9S,13R)-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadecane-5-carboxylic acid		5.6865331		C[C@]12CCC[C@](C1CC[C@]34C2CC[C@@H](C3)C(C4)=C)(C)C(O)=O	O=C(O)C1(C)CCCC2(C)C1CCC34CC(=C)C(CCC32)C4						
0264_00135	9a-hydroxy-3,4a,5-trimethyl-2-oxo-2H,4H,4aH,5H,6H,7H,8H,8aH,9H,9aH-naphtho[2,3-b]furan-6-yl (2Z)-2-methylbut-2-enoate		4.156599933		CC1C(CCC2C1(C)CC3=C(C)C(OC3(C2)O)=O)OC(/C(/C)=C\C)=O	O=C(OC1CCC2CC3(O)OC(=O)C(=C3CC2(C)C1C)C)C(=CC)C						
0264_00136	3-{4,5-dihydroxy-6-methoxy-8-oxatricyclo[7.4.0.0Â²,â·]trideca-1(9),2(7),3,5,10,12-hexaen-3-yl}-6-methoxy-8-oxatricyclo[7.4.0.0Â²,â·]trideca-1(9),2(7),3,5,10,12-hexaene-4,5-diol		3.576233417		COC1=C2OC3=C(C=CC=C3)C2=C(C=4C(O)=C(O)C(=C5C4C=6C=CC=CC6O5)OC)C(O)=C1O	OC1=C(O)C(C=2C(O)=C(O)C(OC)=C3OC=4C=CC=CC4C32)=C5C(OC=6C=CC=CC65)=C1OC						
0264_00137	3,4,5-trihydroxy-6-methyloxan-2-yl 6-hydroxy-7,12,16-trimethyl-15-(6-methyl-5-methylidene-4-oxoheptan-2-yl)pentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadecane-7-carboxylate		5.2259669		CC(C)C(C(CC(C)C1CCC2(C1(C)CCC34C2CCC5C3(C4)CCC(O)C5(C)C(OC6C(C(O)C(C(O6)C)O)O)=O)C)=O)=C	O=C(C(=C)C(C)C)CC(C)C1CCC2(C)C3CCC4C(C(=O)OC5OC(C)C(O)C(O)C5O)(C)C(O)CCC64CC36CCC12C						
0264_00138	2-(2H-1,3-benzodioxol-5-yl)-1-methyl-1,4-dihydroquinolin-4-one		2.429449967		CN1C2=C(C=CC=C2)C(C=C1C3=CC=C4C(=C3)OCO4)=O	O=C1C=C(C=2C=CC=3OCOC3C2)N(C=4C=CC=CC14)C						
0264_00139	9-methoxy-7H-furo[3,2-g]chromen-7-one		2.487900033		COC1=C2OC=CC2=CC=3C=CC(OC13)=O	O=C1OC2=C(OC)C=3OC=CC3C=C2C=C1						
0264_00140	(10E,15E)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid		2.601983383		CC/C=C/CC(C(/C=C/C(CCCCCCCC(O)=O)O)O)O	O=C(O)CCCCCCCC(O)C=CC(O)C(O)CC=CCC						
0264_00141	(1S,3S,7S,8S,11S,12S,14S,15R,16R)-15-[(2S,3R)-3-hydroxy-6-methyl-5-methylidene-4-oxoheptan-2-yl]-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadec-4-en-14-yl acetate		5.5568334		CC(C)C(C([C@H]([C@H](C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@@]34[C@@H]2CC[C@@H]5[C@@H](C)C(C=C[C@]35C4)=O)C)OC(C)=O)O)=O)=C	O=C(OC1CC2(C)C3CCC4C(C(=O)C=CC54CC35CCC2(C)C1C(C)C(O)C(=O)C(=C)C(C)C)C)C						
0264_00142	(2-{14-methoxy-3,5,16-trioxapentacyclo[9.6.2.0Â²,â¶.0â¸,Â¹â¸.0Â¹âµ,Â¹â¹]nonadeca-1,6,8(18),9,11(19),12,14-heptaen-12-yl}ethyl)trimethylazanium		0.974951683		C[N+](C)(C)CCC1=CC(OC)=C2OCC3=C4OCOC4=CC5=CC=C1C2=C35	O(C=1C=C(C=2C=CC=3C=C4OCOC4=C5C3C2C1OC5)CC[N+](C)(C)C)C						
0264_00143	(1R,6S,7S,8R,12R,16R,18R)-6,7-dihydroxy-8-(hydroxymethyl)-4,18-dimethyl-16-(prop-1-en-2-yl)-14-tridecyl-9,13,15,19-tetraoxahexacyclo[12.4.1.0Â¹,Â¹Â¹.0Â²,â¶.0â¸,Â¹â°.0Â¹Â²,Â¹â¶]nonadec-3-en-5-one		6.972633367		CCCCCCCCCCCCCC12O[C@@]3(C[C@H](C)[C@@]4(O1)C5[C@]([C@H]([C@]6(CO)OC6C4[C@@H]3O2)O)(O)C(C(=C5)C)=O)C(C)=C	O=C1C(=CC2C1(O)C(O)C3(OC3C4C5OC6(OC5(C(=C)C)CC(C)C24O6)CCCCCCCCCCCCC)CO)C						
0264_00144	(1R,2R,3aS,3bS,8S,9aR,9bR,11aR)-1-[(2R,4E)-2,6-dihydroxy-6-methyl-3-oxohept-4-en-2-yl]-2,8-dihydroxy-3a,6,6,9b,11a-pentamethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthrene-7,10-dione		2.774483233		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3([C@@H]2CC=C4[C@@H]3C[C@@H](O)C(C4(C)C)=O)C)=O)C)O)O)=O)O	O=C(C=CC(O)(C)C)C(O)(C)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C(=O)CC12C)C						
0264_00145	(2-{14-methoxy-3,5,16-trioxapentacyclo[9.6.2.0Â²,â¶.0â¸,Â¹â¸.0Â¹âµ,Â¹â¹]nonadeca-1,6,8(18),9,11(19),12,14-heptaen-12-yl}ethyl)dimethylamine		2.241083267		CN(C)CCC1=CC(OC)=C2OCC3=C4OCOC4=CC5=CC=C1C2=C35	O(C=1C=C(C=2C=CC=3C=C4OCOC4=C5C3C2C1OC5)CCN(C)C)C						
0264_00146	(1R,3aS,9bS,11aR)-7-hydroxy-1-[(2R,4E)-6-hydroxy-6-methylhept-4-en-2-yl]-3a,6,6,9b,11a-pentamethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-4-one		4.369066867		C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2([C@]1(C)CC[C@@]3(C)C4CCC(C(C)(C)C4=CC(C23)=O)O)C	O=C1C=C2C(CCC(O)C2(C)C)C3(C)CCC4(C)C(CCC4(C)C13)C(C)CC=CC(O)(C)C						
0264_00147	5-(acetyloxy)-3-(hydroxymethyl)-2-oxo-6-(propan-2-yl)cyclohex-3-en-1-yl (2E)-4-(acetyloxy)-2-methylbut-2-enoate		2.8366834		CC(C)C1C(C=C(CO)C(=O)C1OC(/C(/C)=C/COC(C)=O)=O)OC(C)=O	O=C(OC1C(=O)C(=CC(OC(=O)C)C1C(C)C)CO)C(=CCOC(=O)C)C						
0264_00148	4,7,7-trimethylbicyclo[2.2.1]heptan-2-yl (2E)-3-(4-hydroxyphenyl)prop-2-enoate		4.888733417		CC1(C)C2CCC1(C)CC2OC(/C=C/C3=CC=C(C=C3)O)=O	O=C(OC1CC2(C)CCC1C2(C)C)C=CC3=CC=C(O)C=C3						
0264_00149	7-hydroxy-1-[2-hydroxy-5-(2-methylprop-1-en-1-yl)oxolan-3-yl]-3a,6,6,9a-tetramethyl-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H-cyclopenta[a]phenanthrene-11-carbaldehyde		5.192333483		CC12CCC(C2=C(CC3C4(C(CC=C13)C(C)(C)C(CC4)O)C)C=O)C5CC(OC5O)C=C(C)C	O=CC1=C2C(CCC2(C3=CCC4C(C)(C)C(O)CCC4(C)C3C1)C)C5CC(OC5O)C=C(C)C						
0264_00150	(4aS,6aS,6bR,9R,10S,12aR)-10-{[(3S,4R,5R)-3-{[(2S,3R,4R,5S,6S)-3,5-dihydroxy-6-methyl-4-{[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy}oxan-2-yl]oxy}-4-hydroxy-5-{[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-9-(hydroxymethyl)-2,2,6a,6b,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid		2.209916683		C[C@H]1[C@@H]([C@H]([C@@H](O)[C@@H](O1)O[C@H]2[C@H](O)[C@@H](COC2O[C@H]3CC[C@]4(C([C@]3(C)CO)CC[C@@]5(C4CC=C6[C@@]5(C)CC[C@@]7(C6CC(C)(C)CC7)C(O)=O)C)C)OC8[C@@H]([C@@H](O)[C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@@H](O)[C@@H](CO9)O)O)O	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC8OC(C)C(O)C(OC9OCC(O)C(O)C9O)C8O)C(C)(CO)C5CCC4(C)C3(C)CC1						
0264_00151	[(1S,9S,13R,14R)-14-hydroxy-14-(hydroxymethyl)-5,5-dimethyltetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecan-9-yl]methyl (2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate		3.159066767		CC1(C)CCC[C@@]2(C1CC[C@@]34C2CC[C@H](C3)[C@@](CO)(C4)O)COC(/C=C/C5=CC=C(C(=C5)O)O)=O	O=C(OCC12CCCC(C)(C)C2CCC34CC(CCC31)C(O)(CO)C4)C=CC5=CC=C(O)C(O)=C5						
0264_00152	5-{[(1R,3S,4aS,7S,8aS)-3,7-dihydroxy-5,5,8a-trimethyl-2-methylidene-decahydronaphthalen-1-yl]methyl}-4a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxy-6-methyl-1,4,4a,5,8,8a-hexahydronaphthalene-1,4-dione		0.70213		CC1(C)C[C@H](C[C@@]2([C@@H]1C[C@@H](O)C([C@H]2CC3C4(C(C=C(OC)C(C4CC=C3C)=O)=O)C=5OC6=C(C(O)=CC(O)=C6)C(C5)=O)=C)C)O	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5C(=C)C(O)CC6C(C)(C)CC(O)CC56C						
0264_00153	5-{[(1R,3S,4aS,8aS)-3-hydroxy-5,5,8a-trimethyl-2-methylidene-decahydronaphthalen-1-yl]methyl}-4a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxy-6-methyl-1,4,4a,5,8,8a-hexahydronaphthalene-1,4-dione		2.117383317		CC1(C)CCC[C@@]2([C@@H]1C[C@@H](O)C([C@H]2CC3C4(C(C=C(OC)C(C4CC=C3C)=O)=O)C=5OC6=C(C(O)=CC(O)=C6)C(C5)=O)=C)C	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5C(=C)C(O)CC6C(C)(C)CCCC56C						
0264_00154	5-{[(1S,4aS,7S,8aS)-1,2,7-trihydroxy-2,5,5,8a-tetramethyl-decahydronaphthalen-1-yl]methyl}-4a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxy-6-methyl-1,4,4a,5,8,8a-hexahydronaphthalene-1,4-dione		1.088273367		CC1(C)C[C@@H](C[C@]2([C@H]1CCC(C)(O)[C@@]2(CC3C4(C(C=C(OC)C(C4CC=C3C)=O)=O)C=5OC6=C(C(O)=CC(O)=C6)C(C5)=O)O)C)O	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5(O)C(O)(C)CCC6C(C)(C)CC(O)CC65C						
0264_00155	5-{[(1S,2R,3S,4aS,7S,8aR)-3,7-dihydroxy-2,5,5,8a-tetramethyl-decahydronaphthalen-1-yl]methyl}-4a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxy-6-methyl-1,4,4a,5,8,8a-hexahydronaphthalene-1,4-dione		1.13639335		C[C@H]1[C@@H](CC2C3(C(C=C(OC)C(C3CC=C2C)=O)=O)C=4OC5=C(C(O)=CC(O)=C5)C(C4)=O)[C@]6(C)C[C@@H](CC([C@H]6C[C@H]1O)(C)C)O	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5C(C)C(O)CC6C(C)(C)CC(O)CC56C						
0264_00156	2-(3,5-dihydroxy-4-methoxyphenyl)-5,7-dihydroxy-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}-4H-chromen-4-one		0.286693317		C[C@@H]1[C@H]([C@@H]([C@H](O)[C@H](O1)OC2=C(C3=CC(O)=C(C(=C3)O)OC)OC4=CC(=CC(O)=C4C2=O)O)O)O	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(OC)=C(O)C4						
0264_00157	(7R,10R,14R,18R,22S)-10,21,22-trihydroxy-7,18-dimethyl-19-(5-oxo-2,5-dihydrofuran-3-yl)-5'H-4,6,11-trioxaspiro[hexacyclo[12.11.0.0³,¹².0⁵,¹⁰.0¹⁵,²³.0¹⁸,²²]pentacosane-9,2'-[1,3]thiazole]-14-carbaldehyde		0.410148333		C[C@H]1CC2(SCC=N2)[C@@]3(OC4C(OC3O1)CC5CCC6C(CC[C@@]7(C)C(CC(O)[C@@]67O)C=8COC(C8)=O)[C@@]5(C4)C=O)O	O=CC12CC3OC4(O)C(OC(C)CC54N=CCS5)OC3CC2CCC6C1CCC7(C)C(C8=CC(=O)OC8)CC(O)C67O						
0264_00158	(7R,10R,14R,18R,22S)-10,22-dihydroxy-7,18-dimethyl-19-(5-oxo-2,5-dihydrofuran-3-yl)-4,6,11-trioxaspiro[hexacyclo[12.11.0.0³,¹².0⁵,¹⁰.0¹⁵,²³.0¹⁸,²²]pentacosane-9,2'-[1,3]thiazolidine]-14-carbaldehyde		0.6114317		C[C@H]1CC2(SCCN2)[C@@]3(OC4C(OC3O1)CC5CCC6C(CC[C@@]7(C)C(CC[C@@]67O)C=8COC(C8)=O)[C@@]5(C4)C=O)O	O=CC12CC3OC4(O)C(OC(C)CC54SCCN5)OC3CC2CCC6C1CCC7(C)C(C8=CC(=O)OC8)CCC67O						
0264_00159	(2R,3R,4R,5R,6R)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-2-(hydroxymethyl)-4-{[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}oxan-3-yl (2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate		0.257973333		C[C@H]1[C@@H]([C@H]([C@@H](O)[C@H](O1)O[C@@H]2[C@H]([C@H](OCCC3=CC=C(C(=C3)O)O)O[C@H](CO)[C@H]2OC(/C=C/C4=CC=C(C(=C4)O)O)=O)O)O)O	O=C(OC1C(OC(OCCC2=CC=C(O)C(O)=C2)C(O)C1OC3OC(C)C(O)C(O)C3O)CO)C=CC4=CC=C(O)C(O)=C4						
0264_00160	(7R,10R,14R,18R,22S)-10,22-dihydroxy-7,18-dimethyl-19-(5-oxo-2,5-dihydrofuran-3-yl)-5'H-4,6,11-trioxaspiro[hexacyclo[12.11.0.0³,¹².0⁵,¹⁰.0¹⁵,²³.0¹⁸,²²]pentacosane-9,2'-[1,3]thiazole]-14-carbaldehyde		0.6615783		C[C@H]1CC2(SCC=N2)[C@@]3(OC4C(OC3O1)CC5CCC6C(CC[C@@]7(C)C(CC[C@@]67O)C=8COC(C8)=O)[C@@]5(C4)C=O)O	O=CC12CC3OC4(O)C(OC(C)CC54N=CCS5)OC3CC2CCC6C1CCC7(C)C(C8=CC(=O)OC8)CCC67O						
0264_00161	2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}-4H-chromen-4-one		0.265678333		C[C@@H]1[C@H]([C@@H]([C@H](O)[C@H](O1)OC2=C(C3=CC=C(C(=C3)O)O)OC4=CC(=CC(O)=C4C2=O)O)O)O	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4						
