id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00327	Tritosulfuron		10.987			COC1=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(F)(F)F)=NC(=N1)C(F)(F)F		KVEQCVKVIFQSGC-UHFFFAOYSA-N				
0260_00328	Tritosulfuron BH 635-5, AMTT		8.35			COC1=NC(N)=NC(=N1)C(F)(F)F		DTVMLDILWYLGLA-UHFFFAOYSA-N				
0260_00329	Dimoxystrobin		11.228			CNC(=O)C(=N\OC)\C1=CC=CC=C1COC1=CC(C)=CC=C1C		WXUZAHCNPWONDH-DYTRJAOYSA-N				
0260_00330	Pethoxamid		11.127			CCOCCN(C(=O)CCl)C(=C(C)C)C1=CC=CC=C1		CSWIKHNSBZVWNQ-UHFFFAOYSA-N				
0260_00331	4-Nonylphenol-di-ethoxylate		11.896			CCCCCCCCCC1=CC=C(OCCOCCO)C=C1		BLXVTZPGEOGTGG-UHFFFAOYSA-N				
0260_00332	Dimethylphthalat DMP		9.845			COC(=O)C1=CC=CC=C1C(=O)OC		NIQCNGHVCWTJSM-UHFFFAOYSA-N				
0260_00333	Diethylphthalat		10.49			CCOC(=O)C1=CC=CC=C1C(=O)OCC		FLKPEMZONWLCSK-UHFFFAOYSA-N				
0260_00334	Diisobutylphthalat		11.378			CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C		MGWAVDBGNNKXQV-UHFFFAOYSA-N				
0260_00335	Butylbenzylphthalat		11.579			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1		IRIAEXORFWYRCZ-UHFFFAOYSA-N				
0260_00336	Dicyclohexylphthalat		11.922			O=C(OC1CCCCC1)C1=CC=CC=C1C(=O)OC1CCCCC1		VOWAEIGWURALJQ-UHFFFAOYSA-N				
0260_00337	(-) - alpha-Bisabolol		10.452			CC(C)=CCC[C@](C)(O)[C@@H]1CCC(C)=CC1		RGZSQWQPBWRIAQ-GJZGRUSLSA-N				
0260_00338	Licochalcone A		10.923			COC1=CC(O)=C(C=C1\C=C\C(=O)C1=CC=C(O)C=C1)C(C)(C)C=C		KAZSKMJFUPEHHW-DHZHZOJOSA-N				
0260_00339	Tritosulfuron BH 635-4		8.585			NC(=O)NC(=N)NC(=O)NS(=O)(=O)c1ccccc1C(F)(F)F		WBSGOTBBRAWAJI-UHFFFAOYSA-N				
0260_00340	Metazachlor BH 479-11		9.628			Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(C)=O		GFGYMDAFJMPNCC-UHFFFAOYSA-N				
0260_00341	Dimoxystrobin 505 M08		10.49			Cc1ccc(c(c1)OCc2ccccc2/C(=N\OC)/C(=O)NC)C(=O)O		VVBFFEYXSJKVET-HEHNFIMWSA-N				
0260_00342	Metalaxyl CGA 108906		9.424			CC1=CC=CC(=C1N(C(C)C(=O)O)C(=O)COC)C(=O)O		WFTHOCDLKYPFJX-UHFFFAOYSA-N				
0260_00343	Metalaxyl NOA 409045 CGA 62826		10.06			COCC(=O)N([C@@H](C)C(O)=O)C1=C(C)C=CC=C1C		ZRIKZVLHMGYCIR-NSHDSACASA-N				
0260_00344	Metazachlor-BH 479-12		8.493			Cc1cccc(C(O)=O)c1N(Cn1cccn1)C(=O)C(O)=O		DFJUHFNLKWOTIZ-UHFFFAOYSA-N				
0260_00345	Metazachlor-BH 479-9		9.309			Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(=O)CC(O)=O		DYCHUHSHQIYFAI-UHFFFAOYSA-N				
0260_00346	Quinmerac-BH 518-2		9.039			OC(=O)C1=CN=C2C(C=CC(Cl)=C2C(O)=O)=C1		ZYIDIAPHYHJMCU-UHFFFAOYSA-N				
0260_00347	Trifloxystrobin-CGA321113		11.089			CO\N=C(\C(O)=O)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F		ISZQNKFXNXQTTF-NACSPRHISA-N				
0260_00348	Clenbuterol		8.884			CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1		STJMRWALKKWQGH-UHFFFAOYSA-N				
0260_00349	Sitagliptin		8.949			N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F		MFFMDFFZMYYVKS-SECBINFHSA-N				
0260_00350	Flecainide		9.794			FC(F)(F)COC1=CC=C(OCC(F)(F)F)C(=C1)C(=O)NCC1CCCCN1		DJBNUMBKLMJRSA-UHFFFAOYSA-N				
0260_00351	Mefenamic acid		11.24			CC1=CC=CC(NC2=CC=CC=C2C(O)=O)=C1C		HYYBABOKPJLUIN-UHFFFAOYSA-N				
0260_00352	Testosteron		11.228			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O		MUMGGOZAMZWBJJ-DYKIIFRCSA-N				
0260_00353	Dimethenamid M31		9.781			Cc1csc(c1N(C(C)COC)C(=O)CS(=O)CC(=O)O)C		RZFZJWSRFOHTAL-UHFFFAOYSA-N				
0260_00354	TMDD		11.102			CC(C)CC(C)(O)C#CC(C)(O)CC(C)C		LXOFYPKXCSULTL-UHFFFAOYSA-N				
0260_00355	5-Methyl-1-H-benzotriazol		8.949			CC1=CC=C2NN=NC2=C1		LRUDIIUSNGCQKF-UHFFFAOYSA-N				
0260_00356	Triamterene		8.975			NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1		FNYLWPVRPXGIIP-UHFFFAOYSA-N				
0260_00357	S-Metolachlor CGA 368208		8.141			CCC1=CC=CC(=C1NC(=O)CS(=O)(=O)O)C		QPVPJECIHVSBLZ-UHFFFAOYSA-N				
0260_00358	Dimethachlor SYN 528702		9.602			CC1=C(C(=CC=C1)C)N(CCSCC(C(=O)O)O)C(=O)CO		ITBMGKAFDVZYSP-UHFFFAOYSA-N				
0260_00359	Clindamycin		9.551			CCC[C@@H]1C[C@H](N(C)C1)C(=O)NC(C(C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O		KDLRVYVGXIQJDK-NOWPCOIGSA-N				
0260_00360	Iothalamin SÃ¤ure		4.011			CN=C(O)C1=C(I)C(N=C(C)O)=C(I)C(C(O)=O)=C1I		UXIGWFXRQKWHHA-UHFFFAOYSA-N				
0260_00361	Sulfadimethoxine		9.631			COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1		ZZORFUFYDOWNEF-UHFFFAOYSA-N				
0260_00362	Flazasulfuron		10.911			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(F)(F)F)=N1		HWATZEJQIXKWQS-UHFFFAOYSA-N				
0260_00363	Dipropylphthalat		10.987			CCCOC(=O)C1=CC=CC=C1C(=O)OCCC		MQHNKCZKNAJROC-UHFFFAOYSA-N				
0260_00364	Di-n-octylphthalat		12.533			CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC		MQIUGAXCHLFZKX-UHFFFAOYSA-N				
0260_00365	Flufenacet-oxalat (OA)		8.868			CC(C)N(C1=CC=C(C=C1)F)C(=O)C(=O)O		FFKNXXCOXIZLJD-UHFFFAOYSA-N				
0260_00366	Dimoxystrobin-505M09		10.595			CNC(=O)C(=N\OC)\c1ccccc1COc1cc(ccc1C)C(O)=O		RKECPZYSBKSRJM-HEHNFIMWSA-N				
0260_00367	Dimethachlor CGA 102935		8.92			Cc1cccc(c1N(CC(=O)O)C(=O)C(=O)O)C		NIHIWXSBMGLAAJ-UHFFFAOYSA-N				
0260_00368	S-Metolachlor CGA 357704		9.9			CCC1=CC=CC(C)=C1N(C(C)C(O)=O)C(=O)C(O)=O		IMFSUYMDPTXKCC-UHFFFAOYSA-N				
0260_00369	2.2.6.6-Tetramethyl-4-piperidone		2.417			CC1(C)CC(=O)CC(C)(C)N1		JWUXJYZVKZKLTJ-UHFFFAOYSA-N				
0260_00370	Topramezone N3		9.024			CC1=C(C=CC(=C1C2=NOCC2)S(=O)(=O)C)C(=O)O		JHIDHJCCPYAESR-UHFFFAOYSA-N				
0260_00371	Tris-(2-chloroisopropyl)phosphate		10.785			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl		KVMPUXDNESXNOH-UHFFFAOYSA-N				
0260_00372	Tris-(2-chloroethyl)phosphate		10.142			ClCCOP(=O)(OCCCl)OCCCl		HQUQLFOMPYWACS-UHFFFAOYSA-N				
0260_00373	AcetylsalicylsÃ¤ure		10.987			CC(=O)OC1=CC=CC=C1C(O)=O		BSYNRYMUTXBXSQ-UHFFFAOYSA-N				
0260_00374	Chlortetracyclin		8.894			CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)C4=C(O)C=CC(Cl)=C4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(\N)O)C1=O		WKZUQOQLOHMCQC-XHJBQRPKSA-N				
0260_00375	Doxicyclin		10.002			C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C(O)C=CC=C12		JBIWCJUYHHGXTC-AKNGSSGZSA-N				
0260_00376	Erythromycin (mixture of A, B,C)		10.456			CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O		ULGZDMOVFRHVEP-RWJQBGPGSA-N				
0260_00377	Oxytetracyclin		8.842			CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O		IWVCMVBTMGNXQD-PXOLEDIWSA-N				
0260_00378	Pentoxifylline		10.142			CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C		BYPFEZZEUUWMEJ-UHFFFAOYSA-N				
0260_00379	Betaxolol		9.912			CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1		NWIUTZDMDHAVTP-UHFFFAOYSA-N				
0260_00380	Pindolol		8.244			CC(C)NCC(O)COC1=C2C=CNC2=CC=C1		JZQKKSLKJUAGIC-UHFFFAOYSA-N				
0260_00381	Etofibrat		9.798			CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCOC(=O)C1=CC=CN=C1		XXRVYAFBUDSLJX-UHFFFAOYSA-N				
0260_00382	Hydrocortisone		10.267			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO		JYGXADMDTFJGBT-VWUMJDOOSA-N				
0260_00383	Genistein		10.167			OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O		TZBJGXHYKVUXJN-UHFFFAOYSA-N				
0260_00384	Coumestrol		10.406			OC1=CC=C2C(OC3=C2C(=O)OC2=CC(O)=CC=C32)=C1		ZZIALNLLNHEQPJ-UHFFFAOYSA-N				
0260_00385	Oxypurinol		10.368			O=C1NC(=O)C2=CNNC2=N1		HXNFUBHNUDHIGC-UHFFFAOYSA-N				
0260_00386	Benzophenone		10.872			O=C(C1=CC=CC=C1)C1=CC=CC=C1		RWCCWEUUXYIKHB-UHFFFAOYSA-N				
0260_00387	Furosemid		9.912			NS(=O)(=O)C1=CC(C(O)=O)=C(NCC2=CC=CO2)C=C1Cl		ZZUFCTLCJUWOSV-UHFFFAOYSA-N				
0260_00388	Primidon		8.581			CCC1(C(=O)NCNC1=O)C1=CC=CC=C1		DQMZLTXERSFNPB-UHFFFAOYSA-N				
0260_00389	Trimethoprim		8.244			COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC		IEDVJHCEMCRBQM-UHFFFAOYSA-N				
0260_00390	1H-Benzotriazole-5carbonsÃ¤ure		7.429			OC(=O)C1=CC=C2NN=NC2=C1		GUOVBFFLXKJFEE-UHFFFAOYSA-N				
0260_00391	S-Metolachlor-Metabolit CGA 50267		9.747			CCC1=CC=CC(=C1NC(C)C(=O)O)C		ACQCQKSFTBFYDO-UHFFFAOYSA-N				
0260_00392	S-Metolachlor-Metabolit CGA 37735		8.894			CCC1=CC=CC(C)=C1NC(=O)CO		MXMPHDJVYOMMTN-UHFFFAOYSA-N				
0260_00393	Pethoxamid-metabolit MET-42		9.951			CCOCCN(C(=O)CS(=O)(=O)O)C(=C(C)C)C1=CC=CC=C1		GYARHYFRNLPDTJ-UHFFFAOYSA-N				
0260_00394	PEMA		7.6			CCC(C(N)=O)(C(N)=O)C1=CC=CC=C1		JFZHPFOXAAIUMB-UHFFFAOYSA-N				
0260_00395	Carbamazepine-10,11-epoxide		9.772			NC(=O)N1C2=CC=CC=C2C2OC2C2=CC=CC=C12		ZRWWEEVEIOGMMT-UHFFFAOYSA-N				
0260_00396	4-Methylbenzotriazole		8.946			CC1=C2N=NNC2=CC=C1		CMGDVUCDZOBDNL-UHFFFAOYSA-N				
0260_00397	Ranitidine		7.271			CN\C(NCCSCC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O		VMXUWOKSQNHOCA-UKTHLTGXSA-N				
0260_00398	Famotidine		6.212			NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1		XUFQPHANEAPEMJ-UHFFFAOYSA-N				
0260_00399	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat		11.252			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl		ASLWPAWFJZFCKF-UHFFFAOYSA-N				
0260_00400	Metronidazole		5.973			CC1=NC=C(N1CCO)[N+]([O-])=O		VAOCPAMSLUNLGC-UHFFFAOYSA-N				
0260_00401	Ronidazole		7.627			CN1C(COC(N)=O)=NC=C1[N+]([O-])=O		PQFRTXSWDXZRRS-UHFFFAOYSA-N				
0260_00402	Sulfamerazine		8.373			CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1		QPPBRPIAZZHUNT-UHFFFAOYSA-N				
0260_00403	Furazolidone		8.712			[O-][N+](=O)C1=CC=C(O1)\C=N\N1CCOC1=O		PLHJDBGFXBMTGZ-WEVVVXLNSA-N				
0260_00404	Florasulam		10.305			COC1=NC=C(F)C2=NC(=NN12)S(=O)(=O)NC1=C(F)C=CC=C1F		QZXATCCPQKOEIH-UHFFFAOYSA-N				
0260_00405	Acetylsulfamethoxazole		9.322			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1		GXPIUNZCALHVBA-UHFFFAOYSA-N				
0260_00406	Metformin		1.702			CN(C)C(=N)NC(N)=N		XZWYZXLIPXDOLR-UHFFFAOYSA-N				
0260_00407	Irgarol (Cybutryn)		10.696			CSC1=NC(NC2CC2)=NC(NC(C)(C)C)=N1		HDHLIWCXDDZUFH-UHFFFAOYSA-N				
0260_00408	DEET(N,N-Diethyl-meta-toluamide)		10.393			CCN(CC)C(=O)C1=CC=CC(C)=C1		MMOXZBCLCQITDF-UHFFFAOYSA-N				
0260_00409	Hydrocortisone 21-acetat		10.76			CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C		ALEXXDVDDISNDU-JZYPGELDSA-N				
0260_00410	1-Adamantylamin		7.785			NC12CC3CC(CC(C3)C1)C2		DKNWSYNQZKUICI-UHFFFAOYSA-N				
0260_00411	Crotamiton		10.684			CCN(C(=O)\C=C\C)C1=CC=CC=C1C		DNTGGZPQPQTDQF-XBXARRHUSA-N				
0260_00412	N-n-Butylbenzenesulfonamide		10.104			CCCCNS(=O)(=O)C1=CC=CC=C1		IPRJXAGUEGOFGG-UHFFFAOYSA-N				
0260_00413	1-Aminonaphthalene		8.607			NC1=C2C=CC=CC2=CC=C1		RUFPHBVGCFYCNW-UHFFFAOYSA-N				
0260_00414	N,N-Dimethylaniline		3.995			CN(C)C1=CC=CC=C1		JLTDJTHDQAWBAV-UHFFFAOYSA-N				
0260_00415	Simvastatin		11.644			CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12		RYMZZMVNJRMUDD-HGQWONQESA-N				
0260_00416	Ritalinic acid		8.36			OC(=O)C(C1CCCCN1)C1=CC=CC=C1		INGSNVSERUZOAK-UHFFFAOYSA-N				
0260_00417	Tetracyclin		8.814			CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)C4=C(O)C=CC=C4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(\N)O)C1=O		JYHCQVWYCGHXGP-BPPSBWQWSA-N				
0260_00418	Sulfadimidin		8.801			CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1		ASWVTGNCAZCNNR-UHFFFAOYSA-N				
0260_00419	10,11-Dihydro-10,11dihydroxy-carbamazepin		9.072			NC(=O)N1C2=CC=CC=C2[C@H](O)[C@@H](O)C2=CC=CC=C12		PRGQOPPDPVELEG-KBPBESRZSA-N				
0260_00420	Dapson		8.878			NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1		MQJKPEGWNLWLTK-UHFFFAOYSA-N				
0260_00421	Trinexapac-ethyl		10.817			CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1		RVKCCVTVZORVGD-UHFFFAOYSA-N				
0260_00422	Tributylphosphat		11.16			CCCCOP(=O)(OCCCC)OCCCC		STCOOQWBFONSKY-UHFFFAOYSA-N				
0260_00423	Thiophanate-methyl		10.171			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC		QGHREAKMXXNCOA-UHFFFAOYSA-N				
0260_00424	3-Amino-1-adamantanol		2.501			NC12CC3CC(C1)CC(O)(C3)C2		DWPIPTNBOVJYAD-UHFFFAOYSA-N				
0260_00425	"2,4,6-Tris[bis(methoxy methyl)amino]
-1,3,5-triazine (HMMM)"		10.461			COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC		BNCADMBVWNPPIZ-UHFFFAOYSA-N				
0260_00426	Picoxystrobin		11.26			CO\C=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F		IBSNKSODLGJUMQ-SDNWHVSQSA-N				
0260_00427	Fluopicolide		10.894			FC(F)(F)C1=CN=C(CNC(=O)C2=C(Cl)C=CC=C2Cl)C(Cl)=C1		GBOYJIHYACSLGN-UHFFFAOYSA-N				
0260_00428	Terbutylazin 1 SYN 545666		8.293			CC(C)(C)Nc1[nH]c(=O)n(c(=O)n1)C		SKWILWLBILDCEB-UHFFFAOYSA-N				
0260_00429	Terbutylazin 2 CGA 324007		6.384			CC(C)(C)NC1=NC(O)=NC(O)=N1		RMGNIWIYFYKTDC-UHFFFAOYSA-N				
0260_00430	Risperidon		10.197			CC1=C(CCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C(=O)N2CCCCC2=N1		RAPZEAPATHNIPO-UHFFFAOYSA-N				
0260_00431	Memantin		9.419			CC12CC3CC(C)(C1)CC(N)(C3)C2		BUGYDGFZZOZRHP-UHFFFAOYSA-N				
0260_00432	Nimodipin		11.11			COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C		UIAGMCDKSXEBJQ-UHFFFAOYSA-N				
0260_00433	Donepezil		10.398			COC1=CC2=C(C=C1OC)C(=O)C(CC1CCN(CC3=CC=CC=C3)CC1)C2		ADEBPBSSDYVVLD-UHFFFAOYSA-N				
0260_00434	Piracetam		2.434			NC(=O)CN1CCCC1=O		GMZVRMREEHBGGF-UHFFFAOYSA-N				
0260_00435	Acyclovir		2.937			NC1=NC(=O)C2=C(N1)N(COCCO)C=N2		MKUXAQIIEYXACX-UHFFFAOYSA-N				
0260_00436	Diehtylenglykoldimethylether		6.093			COCCOCCOC		SBZXBUIDTXKZTM-UHFFFAOYSA-N				
0260_00437	Triethylenglykoldimethylehter		7.731			COCCOCCOCCOC		YFNKIDBQEZZDLK-UHFFFAOYSA-N				
0260_00438	Isopropyl-magnolol		11.46			CC(C)C1=CC=C(O)C(=C1)C1=CC(=CC=C1O)C(C)C		LFMJLQYJJZNHID-UHFFFAOYSA-N				
0260_00439	Buflomedil		9.393			COC1=CC(OC)=C(C(=O)CCCN2CCCC2)C(OC)=C1		OWYLAEYXIQKAOL-UHFFFAOYSA-N				
0260_00440	SulfanilsÃ¤ure		3.136			NC1=CC=C(C=C1)S(O)(=O)=O		HVBSAKJJOYLTQU-UHFFFAOYSA-N				
0260_00441	Sulfanilamid		3.043			NC1=CC=C(C=C1)S(N)(=O)=O		FDDDEECHVMSUSB-UHFFFAOYSA-N				
0260_00442	Ciprofloxacin		9.214			OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O		MYSWGUAQZAJSOK-UHFFFAOYSA-N				
0260_00443	Lidocaine		8.032			CCN(CC)CC(=O)NC1=C(C)C=CC=C1C		NNJVILVZKWQKPM-UHFFFAOYSA-N				
0260_00444	Irbesartan		10.894			CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1		YOSHYTLCDANDAN-UHFFFAOYSA-N				
0260_00445	Cyclandelat		11.285			CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1		WZHCOOQXZCIUNC-UHFFFAOYSA-N				
0260_00446	Picolinafen		11.649			FC1=CC=C(NC(=O)C2=CC=CC(OC3=CC=CC(=C3)C(F)(F)F)=N2)C=C1		CWKFPEBMTGKLKX-UHFFFAOYSA-N				
0260_00447	Cimetidin		6.53			CN=C(NCCSCC1=C(C)NC=N1)NC#N		AQIXAKUUQRKLND-UHFFFAOYSA-N				
0260_00448	Irgarol-Metabolit 1 (Terbutryn-desethyl)		9.739			CC(C)(C)NC1=NC(=NC(=N1)N)SC		MWWBDLRPMWTLRX-UHFFFAOYSA-N				
0260_00449	2-Aminoanthracene		10.587			NC1=CC2=CC3=CC=CC=C3C=C2C=C1		YCSBALJAGZKWFF-UHFFFAOYSA-N				
0260_00450	Amisulpride		8.645			CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC		NTJOBXMMWNYJFB-UHFFFAOYSA-N				
0260_00451	(s)-(-)-Sulpiride		7.257			CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(N)(=O)=O		BGRJTUBHPOOWDU-UHFFFAOYSA-N				
0260_00452	Guanylharnstoff		1.401			C(=NC(=O)N)(N)N		SQSPRWMERUQXNE-UHFFFAOYSA-N				
0260_00453	Lamotrigin		8.749			NC1=NN=C(C(N)=N1)C1=CC=CC(Cl)=C1Cl		PYZRQGJRPPTADH-UHFFFAOYSA-N				
0260_00454	Benzimidazole		3.348			N1C=NC2=CC=CC=C12		HYZJCKYKOHLVJF-UHFFFAOYSA-N				
0260_00455	Carboxyibuprofen		9.407			CC(CC1=CC=C(C=C1)C(C)C(=O)O)C(=O)O		DIVLBIVDYADZPL-UHFFFAOYSA-N				
0260_00456	1-Hydroxyibuprofen		10.234			CC(C)C(C1=CC=C(C=C1)C(C)C(=O)O)O		RMOQYHYFRKTDRI-UHFFFAOYSA-N				
0260_00457	4-Hydroxy-Diclofenac		10.436			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=C(O)C=C1Cl		KGVXVPRLBMWZLG-UHFFFAOYSA-N				
0260_00458	Tramadol		8.917			COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C		TVYLLZQTGLZFBW-ZBFHGGJFSA-N				
0260_00459	4-Hydroxy-1H-benzotriazole		6.04			OC1=C2N=NNC2=CC=C1		JMTMSDXUXJISAY-UHFFFAOYSA-N				
0260_00460	4-Nitrosulfamethoxazol		10.36			CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-]		XHJLDAHBWWMCRZ-UHFFFAOYSA-N				
0260_00461	Tramadol-N-oxide		9.085			COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1C[N+](C)(C)[O-]		HBXKSXMNNGHBEA-ZBFHGGJFSA-N				
0260_00462	ValsartansÃ¤ure		9.674			C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)O)C3=NNN=N3		USAWIVMZUYOXCF-UHFFFAOYSA-N				
0260_00463	Codein		7.731			COC1=CC=C2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C		OROGSEYTTFOCAN-DNJOTXNNSA-N				
0260_00464	Temazepan C-IV		10.92			CN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1		SEQDDYPDSLOBDC-UHFFFAOYSA-N				
0260_00465	Losartan		10.6			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1		PSIFNNKUMBGKDQ-UHFFFAOYSA-N				
0260_00466	Eprosartan		10.006			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O		OROAFUQRIXKEMV-LDADJPATSA-N				
0260_00467	Telmisartan		12.167			CCCC1=NC2=C(C)C=C(C=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O)C1=NC2=CC=CC=C2N1C		RMMXLENWKUUMAY-UHFFFAOYSA-N				
0260_00468	Azilsartan		11.009			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1		KGSXMPPBFPAXLY-UHFFFAOYSA-N				
0260_00469	Olmesartan		9.674			CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1)C(O)=O)C(C)(C)O		VTRAEEWXHOVJFV-UHFFFAOYSA-N				
0260_00470	Candesartan		10.817			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1		HTQMVQVXFRQIKW-UHFFFAOYSA-N				
0260_00471	Sulpiride N-Oxide		7.573			CC[N+]1(CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC)[O-]		GODSKNGSDVZJGQ-UHFFFAOYSA-N				
0260_00472	Daminozide		1.918			CN(C)NC(=O)CCC(O)=O		NOQGZXFMHARMLW-UHFFFAOYSA-N				
0260_00473	Dexpanthenol		3.123			CC(C)(CO)[C@@H](O)C(=O)NCCCO		SNPLKNRPJHDVJA-ZETCQYMHSA-N				
0260_00474	Dicyclohexylamine		9.072			C1CCC(CC1)NC1CCCCC1		XBPCUCUWBYBCDP-UHFFFAOYSA-N				
0260_00475	1-Formylpiperidine		7.587			O=CN1CCCCC1		FEWLNYSYJNLUOO-UHFFFAOYSA-N				
0260_00476	Aspartam		8.204			COC(=O)C(CC1=CC=CC=C1)NC(=O)C(N)CC(O)=O		IAOZJIPTCAWIRG-UHFFFAOYSA-N				
0260_00477	Levetiracetam		6.026			CC[C@@H](N1CCCC1=O)C(N)=O		HPHUVLMMVZITSG-ZCFIWIBFSA-N				
0260_00478	Gabapentin		5.973			NCC1(CC(O)=O)CCCCC1		UGJMXCAKCUNAIE-UHFFFAOYSA-N				
0260_00479	2-Hydroxyibuprofen		10.228			CC(C1=CC=C(C=C1)CC(C)(C)O)C(=O)O		UJHKVYPPCJBOSG-UHFFFAOYSA-N				
