id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00098		C22H32O8	8.345	CC1=CC2C(CC1OC(=O)CC(C)C)(C3(C(C(C(C34CO4)O2)O)O)C)COC(=O)C	InChI=1S/C22H32O8/c1-11(2)6-16(24)29-14-8-21(9-27-13(4)23)15(7-12(14)3)30-19-17(25)18(26)20(21,5)22(19)10-28-22/h7,11,14-15,17-19,25-26H,6,8-10H2,1-5H3	PNKLMTPXERFKEN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Sesquiterpenoids (CHEMONTID:0001550)	Trichothecenes (CHEMONTID:0001789)	NA (NA)	
draft_01362_00099		C11H15NO3	8.36	CC(C)OC1=CC=CC=C1OC(=O)NC	InChI=1S/C11H15NO3/c1-8(2)14-9-6-4-5-7-10(9)15-11(13)12-3/h4-8H,1-3H3,(H,12,13)	ISRUGXGCCGIOQO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Phenol ethers (CHEMONTID:0002341)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00100		C11H13NO4	8.405	CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C	InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)	XEGGRYVFLWGFHI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzodioxoles (CHEMONTID:0000296)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00101		C12H15NO3	8.415	CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C	InChI=1S/C12H15NO3/c1-12(2)7-8-5-4-6-9(10(8)16-12)15-11(14)13-3/h4-6H,7H2,1-3H3,(H,13,14)	DUEPRVBVGDRKAG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Coumarans (CHEMONTID:0004189)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00102		C8H14N4OS	8.415	CC(C)(C)C1=NN=C(N(C1=O)N)SC	InChI=1S/C8H14N4OS/c1-8(2,3)5-6(13)12(9)7(14-4)11-10-5/h9H2,1-4H3	FOXFZRUHNHCZPX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organosulfur compounds (CHEMONTID:0000004)	Thioethers (CHEMONTID:0001202)	Aryl thioethers (CHEMONTID:0004631)	NA (NA)	NA (NA)	
draft_01362_00103		C14H15N5O6S	8.425	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC	InChI=1S/C14H15N5O6S/c1-8-15-12(18-14(16-8)25-3)17-13(21)19-26(22,23)10-7-5-4-6-9(10)11(20)24-2/h4-7H,1-3H3,(H2,15,16,17,18,19,21)	RSMUVYRMZCOLBH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00104		C17H12O6	8.44	COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4C5C=COC5OC4=C1	InChI=1S/C17H12O6/c1-20-10-6-11-14(8-4-5-21-17(8)22-11)15-13(10)7-2-3-9(18)12(7)16(19)23-15/h4-6,8,17H,2-3H2,1H3	OQIQSTLJSLGHID-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Coumarins and derivatives (CHEMONTID:0000145)	Furanocoumarins (CHEMONTID:0000358)	Angular furanocoumarins (CHEMONTID:0002568)	Aflatoxins (CHEMONTID:0000149)	
draft_01362_00105		C13H22NO4PS	8.44	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)S(=O)C)C	InChI=1S/C13H22NO4PS/c1-6-17-19(15,14-10(2)3)18-12-7-8-13(20(5)16)11(4)9-12/h7-10H,6H2,1-5H3,(H,14,15)	LUQMWGMGWJEGAT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenyl sulfoxides (CHEMONTID:0004632)	NA (NA)	NA (NA)	
draft_01362_00106		C7H17O2PS3	8.44	CCOP(=S)(OCC)SCSCC	InChI=1S/C7H17O2PS3/c1-4-8-10(11,9-5-2)13-7-12-6-3/h4-7H2,1-3H3	BULVZWIRKLYCBC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_01362_00107		C13H22NO5PS	8.51	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)S(=O)(=O)C)C	InChI=1S/C13H22NO5PS/c1-6-18-20(15,14-10(2)3)19-12-7-8-13(11(4)9-12)21(5,16)17/h7-10H,6H2,1-5H3,(H,14,15)	LVNYJXIBJFXIRZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzenesulfonyl compounds (CHEMONTID:0004233)	NA (NA)	NA (NA)	
draft_01362_00108		C12H11NO2	8.605	CNC(=O)OC1=CC=CC2=CC=CC=C21	InChI=1S/C12H11NO2/c1-13-12(14)15-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3,(H,13,14)	CVXBEEMKQHEXEN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Naphthalenes (CHEMONTID:0000023)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00109		C10H13NO2	8.605	CC(C)OC(=O)NC1=CC=CC=C1	InChI=1S/C10H13NO2/c1-8(2)13-10(12)11-9-6-4-3-5-7-9/h3-8H,1-2H3,(H,11,12)	VXPLXMJHHKHSOA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
draft_01362_00110		C8H15N5S	8.62	CC(C)NC1=NC(=NC(=N1)NC)SC	InChI=1S/C8H15N5S/c1-5(2)10-7-11-6(9-3)12-8(13-7)14-4/h5H,1-4H3,(H2,9,10,11,12,13)	HCRWJJJUKUVORR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	1,3,5-triazines (CHEMONTID:0004105)	Methylthio-s-triazines (CHEMONTID:0004735)	NA (NA)	
draft_01362_00111		C8H15N5S	8.62	CCNC1=NC(=NC(=N1)SC)NCC	InChI=1S/C8H15N5S/c1-4-9-6-11-7(10-5-2)13-8(12-6)14-3/h4-5H2,1-3H3,(H2,9,10,11,12,13)	MGLWZSOBALDPEK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	1,3,5-triazines (CHEMONTID:0004105)	Methylthio-s-triazines (CHEMONTID:0004735)	NA (NA)	
draft_01362_00112		C12H20N4O2	8.605	CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C	InChI=1S/C12H20N4O2/c1-14(2)10-13-11(17)16(12(18)15(10)3)9-7-5-4-6-8-9/h9H,4-8H2,1-3H3	CAWXEEYDBZRFPE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Tertiary amines (CHEMONTID:0002452)	Tertiary alkylarylamines (CHEMONTID:0002454)	
draft_01362_00113		C7H10N4O3	8.63	CCNC(=O)NC(=O)C(=NOC)C#N	InChI=1S/C7H10N4O3/c1-3-9-7(13)10-6(12)5(4-8)11-14-2/h3H2,1-2H3,(H2,9,10,12,13)	XERJKGMBORTKEO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Oximes (CHEMONTID:0000411)	Oxime ethers (CHEMONTID:0001010)	NA (NA)	
draft_01362_00114		C6H15O3PS2	8.74	CCSCCSP(=O)(OC)OC	InChI=1S/C6H15O3PS2/c1-4-11-5-6-12-10(7,8-2)9-3/h4-6H2,1-3H3	WEBQKRLKWNIYKK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Organothiophosphorus compounds (CHEMONTID:0001438)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00115		C35H44O16	8.67	CC=C(C)C(=O)OC1CC(C2(COC3C2C14COC(C4C(C3O)(C)C56C7CC(C5(O6)C)C8(C=COC8O7)O)(C(=O)OC)O)C(=O)OC)OC(=O)C	InChI=1S/C35H44O16/c1-8-15(2)24(38)49-18-12-19(48-16(3)36)32(26(39)43-6)13-46-21-22(32)31(18)14-47-34(42,27(40)44-7)25(31)29(4,23(21)37)35-20-11-17(30(35,5)51-35)33(41)9-10-45-28(33)50-20/h8-10,17-23,25,28,37,41-42H,11-14H2,1-7H3	FTNJWQUOZFUQQJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	Limonoids (CHEMONTID:0002380)	NA (NA)	
draft_01362_00116		C14H17N5O7S2	8.71	CCS(=O)(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	InChI=1S/C14H17N5O7S2/c1-4-27(21,22)9-6-5-7-15-12(9)28(23,24)19-14(20)18-13-16-10(25-2)8-11(17-13)26-3/h5-8H,4H2,1-3H3,(H2,16,17,18,19,20)	MEFOUWRMVYJCQC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Pyridinesulfonamides (CHEMONTID:0001861)	NA (NA)	NA (NA)	
draft_01362_00117		C15H14NO2PS	8.725	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)C#N	InChI=1S/C15H14NO2PS/c1-2-17-19(20,15-6-4-3-5-7-15)18-14-10-8-13(12-16)9-11-14/h3-11H,2H2,1H3	LRNJHZNPJSPMGK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylphosphonothioates (CHEMONTID:0004766)	Phenyl phenylphosphonothioates (CHEMONTID:0004767)	NA (NA)	
draft_01362_00118		C11H15NO2S	8.755	CCSCC1=CC=CC=C1OC(=O)NC	InChI=1S/C11H15NO2S/c1-3-15-8-9-6-4-5-7-10(9)14-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)	HEZNVIYQEUHLNI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenyl methylcarbamates (CHEMONTID:0004640)	NA (NA)	NA (NA)	
draft_01362_00119		C11H15NO2S	8.755	CC1=CC(=CC(=C1SC)C)OC(=O)NC	InChI=1S/C11H15NO2S/c1-7-5-9(14-11(13)12-3)6-8(2)10(7)15-4/h5-6H,1-4H3,(H,12,13)	YFBPRJGDJKVWAH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenoxy compounds (CHEMONTID:0004742)	NA (NA)	NA (NA)	
draft_01362_00120		C9H18NO3PS2	8.81	CCC(C)SP(=O)(N1CCSC1=O)OCC	InChI=1S/C9H18NO3PS2/c1-4-8(3)16-14(12,13-5-2)10-6-7-15-9(10)11/h8H,4-7H2,1-3H3	DUFVKSUJRWYZQP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azolidines (CHEMONTID:0002491)	Thiazolidines (CHEMONTID:0000226)	NA (NA)	NA (NA)	
draft_01362_00121		C10H19N5O	8.88	CCNC1=NC(=NC(=N1)OC)NC(C)(C)C	InChI=1S/C10H19N5O/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)	BCQMBFHBDZVHKU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	Aminotriazines (CHEMONTID:0001693)	1,3,5-triazine-2,4-diamines (CHEMONTID:0004734)	NA (NA)	
draft_01362_00122		C10H18N4O4S3	8.88	CC(=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC)SC	InChI=1S/C10H18N4O4S3/c1-7(19-5)11-17-9(15)13(3)21-14(4)10(16)18-12-8(2)20-6/h1-6H3	XDOTVMNBCQVZKG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic carbonic acids and derivatives (CHEMONTID:0000364)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00123		C8H19O4PS3	8.895	CCOP(=S)(OCC)SCCS(=O)(=O)CC	InChI=1S/C8H19O4PS3/c1-4-11-13(14,12-5-2)15-7-8-16(9,10)6-3/h4-8H2,1-3H3	BKVJOVPVLOJPKJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_01362_00124		C8H19O3PS3	8.895	CCOP(=S)(OCC)SCCS(=O)CC	InChI=1S/C8H19O3PS3/c1-4-10-12(13,11-5-2)14-7-8-15(9)6-3/h4-8H2,1-3H3	UPUGLJYNCXXUQV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_01362_00125		C6H15O2PS3	8.94	CCSCCSP(=S)(OC)OC	InChI=1S/C6H15O2PS3/c1-4-11-5-6-12-9(10,7-2)8-3/h4-6H2,1-3H3	OPASCBHCTNRLRM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_01362_00126		C14H22NO4PS	8.98	CC(C)NP(=S)(OC)OC1=CC=CC=C1C(=O)OC(C)C	InChI=1S/C14H22NO4PS/c1-10(2)15-20(21,17-5)19-13-9-7-6-8-12(13)14(16)18-11(3)4/h6-11H,1-5H3,(H,15,21)	IXTOWLKEARFCCP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00127		C14H19NO	9.075	CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C	InChI=1S/C14H19NO/c1-5-16-11-6-7-13-12(8-11)10(2)9-14(3,4)15-13/h6-9,15H,5H2,1-4H3	DECIPOUIJURFOJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Quinolines and derivatives (CHEMONTID:0001253)	Quinolones and derivatives (CHEMONTID:0000056)	Hydroquinolones (CHEMONTID:0001716)	NA (NA)	
draft_01362_00128		C11H16NO4PS	9.035	CC(C)OC(=O)C1=CC=CC=C1OP(=S)(N)OC	InChI=1S/C11H16NO4PS/c1-8(2)15-11(13)9-6-4-5-7-10(9)16-17(12,18)14-3/h4-8H,1-3H3,(H2,12,18)	YFVOXLJXJBQDEF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00129		C15H21NO4	9.04	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC	InChI=1S/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3	ZQEIXNIJLIKNTD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00130		C15H21NO4	9.04	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC	InChI=1S/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3	ZQEIXNIJLIKNTD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00131		C19H23N3	9.09	CC1=CC(=C(C=C1)N=CN(C)C=NC2=C(C=C(C=C2)C)C)C	InChI=1S/C19H23N3/c1-14-6-8-18(16(3)10-14)20-12-22(5)13-21-19-9-7-15(2)11-17(19)4/h6-13H,1-5H3	QXAITBQSYVNQDR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Xylenes (CHEMONTID:0004208)	m-Xylenes (CHEMONTID:0004209)	NA (NA)	
draft_01362_00132		C11H17O4PS2	9.095	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C	InChI=1S/C11H17O4PS2/c1-4-13-16(17,14-5-2)15-10-6-8-11(9-7-10)18(3)12/h6-9H,4-5H2,1-3H3	XDNBJTQLKCIJBV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic thiophosphoric acids and derivatives (CHEMONTID:0001303)	Thiophosphoric acid esters (CHEMONTID:0001572)	Aryl thiophosphates (CHEMONTID:0004623)	Phenyl thiophosphates (CHEMONTID:0004748)	
draft_01362_00133		C13H18N2O2	9.11	C1CCC(CC1)N2C(=O)C3=C(CCC3)NC2=O	InChI=1S/C13H18N2O2/c16-12-10-7-4-8-11(10)14-13(17)15(12)9-5-2-1-3-6-9/h9H,1-8H2,(H,14,17)	ZTMKADLOSYKWCA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Hydroxypyrimidines (CHEMONTID:0004161)	NA (NA)	
draft_01362_00134		C12H18N2O	9.15	CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	InChI=1S/C12H18N2O/c1-9(2)10-5-7-11(8-6-10)13-12(15)14(3)4/h5-9H,1-4H3,(H,13,15)	PUIYMUZLKQOUOZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	N-phenylureas (CHEMONTID:0001935)	NA (NA)	NA (NA)	
draft_01362_00135		C9H17N5S	9.175	CCNC1=NC(=NC(=N1)SC)NC(C)C	InChI=1S/C9H17N5S/c1-5-10-7-12-8(11-6(2)3)14-9(13-7)15-4/h6H,5H2,1-4H3,(H2,10,11,12,13,14)	RQVYBGPQFYCBGX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	1,3,5-triazines (CHEMONTID:0004105)	Methylthio-s-triazines (CHEMONTID:0004735)	NA (NA)	
draft_01362_00136		C10H6N2OS2	9.19	CC1=CC2=C(C=C1)N=C3C(=N2)SC(=O)S3	InChI=1S/C10H6N2OS2/c1-5-2-3-6-7(4-5)12-9-8(11-6)14-10(13)15-9/h2-4H,1H3	FBQQHUGEACOBDN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazanaphthalenes (CHEMONTID:0004788)	Benzodiazines (CHEMONTID:0004789)	Quinoxalines (CHEMONTID:0000486)	NA (NA)	
draft_01362_00137		C10H14NO5PS	9.21	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	InChI=1S/C10H14NO5PS/c1-3-14-17(18,15-4-2)16-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3	LCCNCVORNKJIRZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic thiophosphoric acids and derivatives (CHEMONTID:0001303)	Thiophosphoric acid esters (CHEMONTID:0001572)	Aryl thiophosphates (CHEMONTID:0004623)	Phenyl thiophosphates (CHEMONTID:0004748)	
draft_01362_00138		C14H18N2O7	9.22	CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])OC(=O)OC(C)C	InChI=1S/C14H18N2O7/c1-5-9(4)11-6-10(15(18)19)7-12(16(20)21)13(11)23-14(17)22-8(2)3/h6-9H,5H2,1-4H3	HDWLUGYOLUHEMN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Nitrobenzenes (CHEMONTID:0000036)	NA (NA)	NA (NA)	
draft_01362_00139		C14H21N3O4	9.23	CCC(C)NC1=C(C=C(C=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-]	InChI=1S/C14H21N3O4/c1-6-9(2)15-13-11(16(18)19)7-10(14(3,4)5)8-12(13)17(20)21/h7-9,15H,6H2,1-5H3	SPNQRCTZKIBOAX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Aniline and substituted anilines (CHEMONTID:0000284)	Dinitroanilines (CHEMONTID:0003968)	NA (NA)	
draft_01362_00140		C16H16N2O4	9.23	CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2	InChI=1S/C16H16N2O4/c1-2-21-15(19)18-13-9-6-10-14(11-13)22-16(20)17-12-7-4-3-5-8-12/h3-11H,2H2,1H3,(H,17,20)(H,18,19)	WZJZMXBKUWKXTQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
draft_01362_00141		C16H16N2O4	9.23	CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC	InChI=1S/C16H16N2O4/c1-11-5-3-6-12(9-11)18-16(20)22-14-8-4-7-13(10-14)17-15(19)21-2/h3-10H,1-2H3,(H,17,19)(H,18,20)	IDOWTHOLJBTAFI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
draft_01362_00142		C6H11N2O4PS3	9.26	COC1=NN(C(=O)S1)CSP(=S)(OC)OC	InChI=1S/C6H11N2O4PS3/c1-10-5-7-8(6(9)16-5)4-15-13(14,11-2)12-3/h4H2,1-3H3	MEBQXILRKZHVCX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azoles (CHEMONTID:0000436)	Thiadiazoles (CHEMONTID:0000093)	1,3,4-thiadiazol-3-yl-organothiophosphates (CHEMONTID:0004770)	NA (NA)	
draft_01362_00143		C19H31N	9.285	CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2	InChI=1S/C19H31N/c1-16(15-20-12-6-5-7-13-20)14-17-8-10-18(11-9-17)19(2,3)4/h8-11,16H,5-7,12-15H2,1-4H3	MGNFYQILYYYUBS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylpropanes (CHEMONTID:0002811)	NA (NA)	NA (NA)	
draft_01362_00144		C16H18N4O7S	9.3	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC	InChI=1S/C16H18N4O7S/c1-25-12-8-13(26-2)18-15(17-12)19-16(22)20-28(23,24)9-10-6-4-5-7-11(10)14(21)27-3/h4-8H,9H2,1-3H3,(H2,17,18,19,20,22)	XMQFTWRPUQYINF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00145		C24H34O9	9.3	CC1=CC2C(CC1OC(=O)CC(C)C)(C3(C(C(C(C34CO4)O2)O)OC(=O)C)C)COC(=O)C	InChI=1S/C24H34O9/c1-12(2)7-18(27)32-16-9-23(10-29-14(4)25)17(8-13(16)3)33-21-19(28)20(31-15(5)26)22(23,6)24(21)11-30-24/h8,12,16-17,19-21,28H,7,9-11H2,1-6H3	BXFOFFBJRFZBQZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Sesquiterpenoids (CHEMONTID:0001550)	Trichothecenes (CHEMONTID:0001789)	NA (NA)	
draft_01362_00146		C14H21NO4	9.37	CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC	InChI=1S/C14H21NO4/c1-5-17-12-8-7-11(9-13(12)18-6-2)15-14(16)19-10(3)4/h7-10H,5-6H2,1-4H3,(H,15,16)	LNJNFVJKDJYTEU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
