id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00088		C20H22N2O3	15.35	CC=C1C2CC[N+]3(C1C4(CC3)C5=CC=CC=C5NC4=C2C(=O)OC)[O-]	InChI=1S/C20H22N2O3/c1-3-12-13-8-10-22(24)11-9-20(18(12)22)14-6-4-5-7-15(14)21-17(20)16(13)19(23)25-2/h3-7,13,18,21H,8-11H2,1-2H3	VSVUYWHJSOBUDT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00089		C30H31N4	15.48	CC=C1C[N+]2(CCC3=C(C2CC1CC4=NC=CC5=C4NC6=CC=CC=C56)NC7=CC=CC=C37)C	InChI=1S/C30H31N4/c1-3-19-18-34(2)15-13-24-22-9-5-7-11-26(22)33-30(24)28(34)17-20(19)16-27-29-23(12-14-31-27)21-8-4-6-10-25(21)32-29/h3-12,14,20,28,32-33H,13,15-18H2,1-2H3/q+1	QCLXHLAQWSKUQF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00090		C42H42N4O3	15.55	CC=C1CN2C3CC1C4=CCC(=O)N5C4C3(CC2C6C7C8C9CC1C2(C8N(C6=O)C3=CC=CC=C32)CCN1CC9=CCO7)C1=CC=CC=C15	InChI=1S/C42H42N4O3/c1-2-22-21-44-31(19-42-28-8-4-5-9-29(28)45-34(47)12-11-24(38(42)45)25(22)17-33(42)44)36-37-35-26-18-32-41(14-15-43(32)20-23(26)13-16-49-37)27-7-3-6-10-30(27)46(39(35)41)40(36)48/h2-11,13,25-26,31-33,35-39H,12,14-21H2,1H3	PXWJNFJRUYWQOX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00091		C20H22N2O2	15.64	CC=C1C[N+]2(C3CC1C(C2CC4=C3NC5=CC=CC=C45)C(=O)[O-])C	InChI=1S/C20H22N2O2/c1-3-11-10-22(2)16-9-14-12-6-4-5-7-15(12)21-19(14)17(22)8-13(11)18(16)20(23)24/h3-7,13,16-18,21H,8-10H2,1-2H3	JCECAVUEIWGKAR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Macroline alkaloids (CHEMONTID:0003759)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00092		C23H28N2O6	15.75	CC1C2CN3CCC4(C3CC2C(=CO1)C(=O)OC)C5=CC(=C(C=C5NC4=O)OC)OC	InChI=1S/C23H28N2O6/c1-12-14-10-25-6-5-23(20(25)7-13(14)15(11-31-12)21(26)30-4)16-8-18(28-2)19(29-3)9-17(16)24-22(23)27/h8-9,11-14,20H,5-7,10H2,1-4H3,(H,24,27)	QIZNWMMOECVGAP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indolizidines (CHEMONTID:0000251)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00093		C32H36N2O8	15.76	CC=C1CN2C3CC1C4(C2CC5(C3N(C6=C5C=C(C=C6)O)C)C4OC(=O)C7=CC(=C(C(=C7)OC)OC)OC)C(=O)OC	InChI=1S/C32H36N2O8/c1-7-16-15-34-22-13-19(16)32(30(37)41-6)25(34)14-31(20-12-18(35)8-9-21(20)33(2)27(22)31)29(32)42-28(36)17-10-23(38-3)26(40-5)24(11-17)39-4/h7-12,19,22,25,27,29,35H,13-15H2,1-6H3	QZYBQHBBKYUFTE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00094		C40H45N4O3	15.81	CCC1CN2CCC34C2CC1C5C3N(C(OC5)C(C6CC7=[N+](CC6=CC)C=CC8=C7NC9=CC=CC=C89)C(=O)OC)C1=CC=CC=C41	InChI=1S/C40H44N4O3/c1-4-23-21-43-17-15-40-30-11-7-9-13-32(30)44-37(40)29(27(23)19-34(40)43)22-47-38(44)35(39(45)46-3)28-18-33-36-26(14-16-42(33)20-24(28)5-2)25-10-6-8-12-31(25)41-36/h5-14,16,23,27-29,34-35,37-38H,4,15,17-22H2,1-3H3/p+1	NTYUVNILMFXXRA-UHFFFAOYSA-O	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00095		C20H26N2O2	15.89	CCC1C2CC3C4C5(CC(C2C5O)N3C1O)C6=CC=CC=C6N4C	InChI=1S/C20H26N2O2/c1-3-10-11-8-14-17-20(12-6-4-5-7-13(12)21(17)2)9-15(16(11)18(20)23)22(14)19(10)24/h4-7,10-11,14-19,23-24H,3,8-9H2,1-2H3	CJDRUOGAGYHKKD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ajmaline-sarpagine alkaloids (CHEMONTID:0001794)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00096		C20H26N2O2	15.95	CC1C2CN(CCC34C(C(C2CC3=O)CO1)NC5=CC=CC=C45)C	InChI=1S/C20H26N2O2/c1-12-14-10-22(2)8-7-20-16-5-3-4-6-17(16)21-19(20)15(11-24-12)13(14)9-18(20)23/h3-6,12-15,19,21H,7-11H2,1-2H3	WJNDCLTZZJQWQW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Carbazoles (CHEMONTID:0000210)	NA (NA)	NA (NA)	
draft_01362_00097		C40H46N4O4	15.99	CCC12CCC34C1N(CCC3C5=C(N4)C=CC(=C5)C6C7C(O7)C8(CC(=C9C1(C8N6CC1)C1=CC=CC=C1N9)C(=O)OC)CC)CC1C2O1	InChI=1S/C40H46N4O4/c1-4-37-13-14-40-24(12-16-43(36(37)40)20-28-32(37)47-28)22-18-21(10-11-26(22)42-40)29-30-33(48-30)38(5-2)19-23(34(45)46-3)31-39(15-17-44(29)35(38)39)25-8-6-7-9-27(25)41-31/h6-11,18,24,28-30,32-33,35-36,41-42H,4-5,12-17,19-20H2,1-3H3	IMSLQOWUUQQNOC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidospermatan-type alkaloids (CHEMONTID:0002755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00098		C23H28N2O4	16	CC=C1CN(CCC23C4C(C1CC2=O)COC(C(=O)N4C5=CC=CC=C35)OC)C	InChI=1S/C23H28N2O4/c1-4-14-12-24(2)10-9-23-17-7-5-6-8-18(17)25-20(23)16(15(14)11-19(23)26)13-29-22(28-3)21(25)27/h4-8,15-16,20,22H,9-13H2,1-3H3	MHRUSPYZNNVVHC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Carbazoles (CHEMONTID:0000210)	NA (NA)	NA (NA)	
draft_01362_00099		C42H42N4O2	16.03	CC=C1CN2CCC34C2CC1C5C3N(C6=CC=CC=C46)C(=O)C(=C5)C7CC89C1N7CC(=CC)C(C1)C1=CCC(=O)N(C18)C1=CC=CC=C91	InChI=1S/C42H42N4O2/c1-3-23-21-43-16-15-41-30-9-5-8-12-33(30)46-39(41)28(27(23)18-35(41)43)17-29(40(46)48)34-20-42-31-10-6-7-11-32(31)45-37(47)14-13-25(38(42)45)26-19-36(42)44(34)22-24(26)4-2/h3-13,17,26-28,34-36,38-39H,14-16,18-22H2,1-2H3	YUHHQTGJEOQYDV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00100		C20H24N2O2	16.07	CC=C(C=O)C1CC2C3=C(CCN2C)C4=CC=CC=C4N3C(C1)O	InChI=1S/C20H24N2O2/c1-3-13(12-23)14-10-18-20-16(8-9-21(18)2)15-6-4-5-7-17(15)22(20)19(24)11-14/h3-7,12,14,18-19,24H,8-11H2,1-2H3	LGSDYQBPJKYJCT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00101		C21H24N2O2	16.11	CCC1=CC2CC3(C1N(C2)CCC4=C3NC5=CC=CC=C45)C(=O)OC	InChI=1S/C21H24N2O2/c1-3-14-10-13-11-21(20(24)25-2)18-16(8-9-23(12-13)19(14)21)15-6-4-5-7-17(15)22-18/h4-7,10,13,19,22H,3,8-9,11-12H2,1-2H3	CMKFQVZJOWHHDV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00102		C23H30N2O5	16.12	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)O	InChI=1S/C23H30N2O5/c1-28-13-4-5-14-15-6-7-25-11-12-8-19(26)22(29-2)20(23(27)30-3)16(12)10-18(25)21(15)24-17(14)9-13/h4-5,9,12,16,18-20,22,24,26H,6-8,10-11H2,1-3H3	MDJQWFFIUHUJSB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00103		C20H22N2O2	16.17	CC=C1CN2C3CC1C(C2CC4=C3NC5=CC=CC=C45)C(=O)OC	InChI=1S/C20H22N2O2/c1-3-11-10-22-16-9-14-12-6-4-5-7-15(12)21-19(14)17(22)8-13(11)18(16)20(23)24-2/h3-7,13,16-18,21H,8-10H2,1-2H3	VXRAIAAMNNTQES-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Macroline alkaloids (CHEMONTID:0003759)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00104		C38H44N4	16.27	CCC1CC2CC3(CC4=C5C6(CCN7C6CC4C(C7)CC)C8=CC=CC=C8N5C3)C9=NC3=CC=CC=C3C93C2N1CC3	InChI=1S/C38H44N4/c1-3-23-21-40-15-13-37-29-10-6-8-12-31(29)42-22-36(20-27(34(37)42)26(23)18-32(37)40)19-24-17-25(4-2)41-16-14-38(33(24)41)28-9-5-7-11-30(28)39-35(36)38/h5-12,23-26,32-33H,3-4,13-22H2,1-2H3	BPPDUZFXSHMETQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00105		C20H26N2O4	16.28	CCC1C2CC3C4(CC(C2CO3)N1)C5=C(C=C(C=C5)OC)N(C4=O)OC	InChI=1S/C20H26N2O4/c1-4-15-12-8-18-20(9-16(21-15)13(12)10-26-18)14-6-5-11(24-2)7-17(14)22(25-3)19(20)23/h5-7,12-13,15-16,18,21H,4,8-10H2,1-3H3	RIHQHYIWKHVLRH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Gelsemium alkaloids (CHEMONTID:0003758)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00106		C43H54N4O6	16.28	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=CC(=C(C=C45)C6(CC7C(CN(C(C7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)O)OC)C(=O)OC	InChI=1S/C43H54N4O6/c1-7-24-15-23-19-42(41(49)53-6)37-27(13-14-47(21-23)39(24)42)28-16-31(35(51-4)18-33(28)45-37)43(50)20-30-25(8-2)22-46(3)34(36(30)40(48)52-5)17-29-26-11-9-10-12-32(26)44-38(29)43/h9-12,16,18,23-25,30,34,36,39,44-45,50H,7-8,13-15,17,19-22H2,1-6H3	WSXQQVWDFOHOIB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00107		C23H30N2O4	16.3	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=CC(=C(C=C45)OC)OC)C(=O)OC	InChI=1S/C23H30N2O4/c1-5-14-8-13-11-23(22(26)29-4)20-15(6-7-25(12-13)21(14)23)16-9-18(27-2)19(28-3)10-17(16)24-20/h9-10,13-14,21,24H,5-8,11-12H2,1-4H3	DUFLXLVGASPEMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00108		C22H26N2O3	16.3	CC=C1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)N(C4=CC=CC=C34)C)C	InChI=1S/C22H26N2O3/c1-5-13-12-23(2)18-10-16-14-8-6-7-9-17(14)24(3)21(16)19(25)11-15(13)20(18)22(26)27-4/h5-9,15,18,20H,10-12H2,1-4H3	MGXLBYVOYDYHHV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Vobasan alkaloids (CHEMONTID:0002744)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00109		C42H42N4O3	16.33	CC=C1CN2C3CC1C4C=CC(=O)N5C4C3(CC2C6C7C8C9CC1C2(C8N(C6=O)C3=CC=CC=C32)CCN1CC9=CCO7)C1=CC=CC=C15	InChI=1S/C42H42N4O3/c1-2-22-21-44-31(19-42-28-8-4-5-9-29(28)45-34(47)12-11-24(38(42)45)25(22)17-33(42)44)36-37-35-26-18-32-41(14-15-43(32)20-23(26)13-16-49-37)27-7-3-6-10-30(27)46(39(35)41)40(36)48/h2-13,24-26,31-33,35-39H,14-21H2,1H3	LYRBFJCNZKRZPT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00110		C22H28N2O4	16.43	CCC1CN2CCC3(C2CC1C(=COC)C(=O)OC)C4=CC=CC=C4NC3=O	InChI=1S/C22H28N2O4/c1-4-14-12-24-10-9-22(17-7-5-6-8-18(17)23-21(22)26)19(24)11-15(14)16(13-27-2)20(25)28-3/h5-8,13-15,19H,4,9-12H2,1-3H3,(H,23,26)	DAXYUDFNWXHGBE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indolizidines (CHEMONTID:0000251)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00111		C21H24N2O4	16.49	CC=C1CN2CCC3(C4=CC=CC=C4N5C3(C2CC1C(=C5)C(=O)OC)O)O	InChI=1S/C21H24N2O4/c1-3-13-11-22-9-8-20(25)16-6-4-5-7-17(16)23-12-15(19(24)27-2)14(13)10-18(22)21(20,23)26/h3-7,12,14,18,25-26H,8-11H2,1-2H3	ABALGCGSAUWIRD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00112		C21H30N2O3	16.6	CCC1CN2CCC3=C(C2CC1CCO)NC4=CC(=C(C=C34)OC)OC	InChI=1S/C21H30N2O3/c1-4-13-12-23-7-5-15-16-10-19(25-2)20(26-3)11-17(16)22-21(15)18(23)9-14(13)6-8-24/h10-11,13-14,18,22,24H,4-9,12H2,1-3H3	CMGYMWAXDJQKLJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00113		C29H34N4	16.62	CCC1CN2CCC3=C(C2CC1CC4C5=C(CCN4)C6=CC=CC=C6N5)NC7=CC=CC=C37	InChI=1S/C29H34N4/c1-2-18-17-33-14-12-23-21-8-4-6-10-25(21)32-29(23)27(33)16-19(18)15-26-28-22(11-13-30-26)20-7-3-5-9-24(20)31-28/h3-10,18-19,26-27,30-32H,2,11-17H2,1H3	BYHWAEAVIGYEBJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00114		C29H28N4O	16.64	CC=C1CN2CCC3=C(C2CC1CC4=NC=CC5=C4NC6=C5C=C(C=C6)O)NC7=CC=CC=C37	InChI=1S/C29H28N4O/c1-2-17-16-33-12-10-22-20-5-3-4-6-24(20)32-29(22)27(33)14-18(17)13-26-28-21(9-11-30-26)23-15-19(34)7-8-25(23)31-28/h2-9,11,15,18,27,31-32,34H,10,12-14,16H2,1H3	UXVNNVWPICKMTE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00115		C19H24N2O	16.68	C=CC1CN2CCC1CC2C3=C(C4=CC=CC=C4N3)CCO	InChI=1S/C19H24N2O/c1-2-13-12-21-9-7-14(13)11-18(21)19-16(8-10-22)15-5-3-4-6-17(15)20-19/h2-6,13-14,18,20,22H,1,7-12H2	YAUKSCGKZYUZRH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Indoles (CHEMONTID:0002497)	3-alkylindoles (CHEMONTID:0004196)	NA (NA)	
draft_01362_00116		C22H26N2O3	16.7	COC=C(C1CC2C3=C(CCN2CC1C=C)C4=CC=CC=C4N3)C(=O)OC	InChI=1S/C22H26N2O3/c1-4-14-12-24-10-9-16-15-7-5-6-8-19(15)23-21(16)20(24)11-17(14)18(13-26-2)22(25)27-3/h4-8,13-14,17,20,23H,1,9-12H2,2-3H3	TZUGIFAYWNNSAO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00117		C42H46N4O6	16.7	CCC12CC(=C3C4(C1N(CC4)CC=C2)C5=C(N3)C=C(C(=C5)C6C=CC7(CC(=C8C9(C7N6CC9)C1=C(N8)C(=CC=C1)O)C(=O)OC)CC)O)C(=O)OC	InChI=1S/C42H46N4O6/c1-5-39-12-8-16-45-17-14-42(37(39)45)27-19-23(31(48)20-28(27)43-33(42)24(21-39)35(49)51-3)29-11-13-40(6-2)22-25(36(50)52-4)34-41(15-18-46(29)38(40)41)26-9-7-10-30(47)32(26)44-34/h7-13,19-20,29,37-38,43-44,47-48H,5-6,14-18,21-22H2,1-4H3	GLWALLILRDRCHZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Plumeran-type alkaloids (CHEMONTID:0002672)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00118		C19H21N2O	16.74	CC=C1C[N+]2=C(CC1CCO)C3=C(C=C2)C4=CC=CC=C4N3	InChI=1S/C19H20N2O/c1-2-13-12-21-9-7-16-15-5-3-4-6-17(15)20-19(16)18(21)11-14(13)8-10-22/h2-7,9,14,22H,8,10-12H2,1H3/p+1	ICJZOHPEKMAUGQ-UHFFFAOYSA-O	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00119		C21H24N2O4	16.74	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(CO)C(=O)OC	InChI=1S/C21H24N2O4/c1-3-12-10-23-16-8-14(12)19(11-24,18(25)26-2)20-9-17(23)27-21(16,20)22-15-7-5-4-6-13(15)20/h3-7,14,16-17,22,24H,8-11H2,1-2H3	MPNPJQYCBQXPGW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00120		C22H24N2O3	16.76	COC1=CC2=C(C=C1)C34CCN5C3CC6C7C4N2C(=O)CC7OCC=C6C5	InChI=1S/C22H24N2O3/c1-26-13-2-3-15-16(8-13)24-19(25)10-17-20-14-9-18-22(15,21(20)24)5-6-23(18)11-12(14)4-7-27-17/h2-4,8,14,17-18,20-21H,5-7,9-11H2,1H3	CAPUGADOGHKUQS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00121		C22H28N2O3	16.76	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC	InChI=1S/C22H28N2O3/c1-4-14-9-13-11-22(21(25)27-3)19-16(7-8-24(12-13)20(14)22)17-10-15(26-2)5-6-18(17)23-19/h5-6,10,13-14,20,23H,4,7-9,11-12H2,1-3H3	MMAYTCMMKJYIAM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00122		C22H28N2O3	16.78	CCC1CN2CCC3=C(C2CC1C(=COC)C(=O)OC)NC4=CC=CC=C34	InChI=1S/C22H28N2O3/c1-4-14-12-24-10-9-16-15-7-5-6-8-19(15)23-21(16)20(24)11-17(14)18(13-26-2)22(25)27-3/h5-8,13-14,17,20,23H,4,9-12H2,1-3H3	NMLUOJBSAYAYEM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00123		C21H26N2O2	16.85	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=CC=CC=C45)C(=O)OC	InChI=1S/C21H26N2O2/c1-3-14-10-13-11-21(20(24)25-2)18-16(8-9-23(12-13)19(14)21)15-6-4-5-7-17(15)22-18/h4-7,13-14,19,22H,3,8-12H2,1-2H3	NVVDQMVGALBDGE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00124		C44H54N4O6	16.9	CC=C1CN2CCC34C2(CCC1C3C(=O)OC)N(C5=C4C=C(C(=C5)C6=CC7=C(C=C6OC)N(C8C79CCN1C8CC(C9C(=O)OC)C(=CC)C1)C)OC)C	InChI=1S/C44H54N4O6/c1-9-24-22-47-15-13-42-30-17-28(36(52-6)21-32(30)45(3)39(42)34(47)18-27(24)37(42)40(49)53-7)29-19-33-31(20-35(29)51-5)43-14-16-48-23-25(10-2)26(38(43)41(50)54-8)11-12-44(43,48)46(33)4/h9-10,17,19-21,26-27,34,37-39H,11-16,18,22-23H2,1-8H3	CVXODHBTCATAHB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00125		C27H34N2O9	16.96	COC(=O)C1=COC(C(C1CC2C3=C(CCN2)C4=CC=CC=C4N3)C=C)OC5C(C(C(C(O5)CO)O)O)O	InChI=1S/C27H34N2O9/c1-3-13-16(10-19-21-15(8-9-28-19)14-6-4-5-7-18(14)29-21)17(25(34)35-2)12-36-26(13)38-27-24(33)23(32)22(31)20(11-30)37-27/h3-7,12-13,16,19-20,22-24,26-33H,1,8-11H2,2H3	XBAMJZTXGWPTRM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00126		C23H28N2O5	17.02	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC(=C(C=C45)OC)OC	InChI=1S/C23H28N2O5/c1-12-16-10-25-6-5-13-15-8-20(27-2)21(28-3)9-18(15)24-22(13)19(25)7-14(16)17(11-30-12)23(26)29-4/h8-9,11-12,14,16,19,24H,5-7,10H2,1-4H3	FGWJRZQNNZVCHR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00127		C23H28N2O5	17.16	COC(=O)C1CC23CCC[N+]4(C2C5(C1(CC3)N(C6=CC=CC=C65)C(=O)OC)CC4)[O-]	InChI=1S/C23H28N2O5/c1-29-18(26)16-14-21-8-5-12-25(28)13-11-22(19(21)25)15-6-3-4-7-17(15)24(20(27)30-2)23(16,22)10-9-21/h3-4,6-7,16,19H,5,8-14H2,1-2H3	LUMKFAALHXMJDY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00128		C22H28N2O2	17.23	CN1C2=CC=CC=C2C34C15CCC6(C3N(CCC6)CC4)CC5C(=O)OC	InChI=1S/C22H28N2O2/c1-23-17-7-4-3-6-15(17)21-11-13-24-12-5-8-20(19(21)24)9-10-22(21,23)16(14-20)18(25)26-2/h3-4,6-7,16,19H,5,8-14H2,1-2H3	RRVQWUQWPISZCH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
