id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00096		C19H24N2O3	4.52035	CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O	InChI=1S/C19H24N2O3/c1-13(7-8-14-5-3-2-4-6-14)21-12-18(23)15-9-10-17(22)16(11-15)19(20)24/h2-6,9-11,13,18,21-23H,7-8,12H2,1H3,(H2,20,24)	SGUAFYQXFOLMHL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Hydroxybenzoic acid derivatives (CHEMONTID:0001248)	Salicylic acid and derivatives (CHEMONTID:0000487)	
draft_01362_00097		C27H44NO7P	4.653633333	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COP(=O)(O)OCCN)O	InChI=1S/C27H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-27(30)33-24-26(29)25-35-36(31,32)34-23-22-28/h3-4,6-7,9-10,12-13,15-16,18-19,26,29H,2,5,8,11,14,17,20-25,28H2,1H3,(H,31,32)	XEVRBOQZSXWGQO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoethanolamines (CHEMONTID:0002215)	Lysophosphatidylethanolamines (CHEMONTID:0001405)	1-acyl-sn-glycero-3-phosphoethanolamines (CHEMONTID:0001677)	
draft_01362_00098		C27H44NO7P	4.653633333	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCCN	InChI=1S/C27H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-27(30)35-26(24-29)25-34-36(31,32)33-23-22-28/h3-4,6-7,9-10,12-13,15-16,18-19,26,29H,2,5,8,11,14,17,20-25,28H2,1H3,(H,31,32)	TWBVHOYVCUOMJY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoethanolamines (CHEMONTID:0002215)	Lysophosphatidylethanolamines (CHEMONTID:0001405)	2-acyl-sn-glycero-3-phosphoethanolamines (CHEMONTID:0001680)	
draft_01362_00099		C34H40N4O4	4.775116667	CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)CCC(=O)O)C)C=C)C)C=C)C	InChI=1S/C34H40N4O4/c1-7-21-17(3)25-13-26-19(5)23(9-11-33(39)40)31(37-26)16-32-24(10-12-34(41)42)20(6)28(38-32)15-30-22(8-2)18(4)27(36-30)14-29(21)35-25/h7-8,35-38H,1-2,9-16H2,3-6H3,(H,39,40)(H,41,42)	UHSGPDMIQQYNAX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Tetrapyrroles and derivatives (CHEMONTID:0001455)	Porphyrins (CHEMONTID:0000212)	NA (NA)	NA (NA)	
draft_01362_00100		C32H56O13	4.812275	CC(=CCCC(C)(C=C)OC1C(C(C(C(O1)CO)O)O)O)CCC=C(C)CCC(C(C)(C)O)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C32H56O13/c1-7-32(6,45-30-28(40)26(38)24(36)21(17-34)43-30)15-9-12-18(2)10-8-11-19(3)13-14-22(31(4,5)41)44-29-27(39)25(37)23(35)20(16-33)42-29/h7,11-12,20-30,33-41H,1,8-10,13-17H2,2-6H3	OZHKUJVWCFTHRG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Diterpene glycosides (CHEMONTID:0001755)	NA (NA)	
draft_01362_00101		C14H26O7	4.885483333	CCCCCC(=O)CCOC1C(C(C(C(O1)CO)O)O)O	InChI=1S/C14H26O7/c1-2-3-4-5-9(16)6-7-20-14-13(19)12(18)11(17)10(8-15)21-14/h10-15,17-19H,2-8H2,1H3	LXYZKMJJLXYZTE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00102		C21H42NO7P	4.906708333	CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	InChI=1S/C21H42NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h7-8,20,23H,2-6,9-19,22H2,1H3,(H,25,26)	DSOWUEHXZJUNID-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoethanolamines (CHEMONTID:0002215)	Lysophosphatidylethanolamines (CHEMONTID:0001405)	1-acyl-sn-glycero-3-phosphoethanolamines (CHEMONTID:0001677)	
draft_01362_00103		C21H42NO7P	4.906708333	CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN	InChI=1S/C21H42NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)29-20(18-23)19-28-30(25,26)27-17-16-22/h7-8,20,23H,2-6,9-19,22H2,1H3,(H,25,26)	MAFRHGZTIOAXEL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoethanolamines (CHEMONTID:0002215)	Lysophosphatidylethanolamines (CHEMONTID:0001405)	2-acyl-sn-glycero-3-phosphoethanolamines (CHEMONTID:0001680)	
draft_01362_00104		C12H17NO2	4.980708333	CN1CCC2=CC(=C(C=C2C1)OC)OC	InChI=1S/C12H17NO2/c1-13-5-4-9-6-11(14-2)12(15-3)7-10(9)8-13/h6-7H,4-5,8H2,1-3H3	TXPPKWZEHFNZOE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Tetrahydroisoquinolines (CHEMONTID:0002955)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00105		C12H17NO2	4.980708333	CC1(N(CC(O1)C2=CC=C(C=C2)O)C)C	InChI=1S/C12H17NO2/c1-12(2)13(3)8-11(15-12)9-4-6-10(14)7-5-9/h4-7,11,14H,8H2,1-3H3	JJIWDWMLQCSXFB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Phenols (CHEMONTID:0000134)	1-hydroxy-2-unsubstituted benzenoids (CHEMONTID:0004646)	NA (NA)	NA (NA)	
draft_01362_00106		C12H17NO2	4.980708333	CC(C)COC(=O)C1=CC=CC=C1NC	InChI=1S/C12H17NO2/c1-9(2)8-15-12(14)10-6-4-5-7-11(10)13-3/h4-7,9,13H,8H2,1-3H3	WKYZGTHZBSYUFI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00107		C12H17NO2	4.980708333	CC1=C2CCCN2C(=C1C)C(=O)C(C)O	InChI=1S/C12H17NO2/c1-7-8(2)11(12(15)9(3)14)13-6-4-5-10(7)13/h9,14H,4-6H2,1-3H3	ZCNNVEPQSPOCJM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyrrolizines (CHEMONTID:0000219)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00108		C20H30O4	4.987283333	CCC=CCC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O	InChI=1S/C20H30O4/c1-2-3-4-5-6-9-13-18(21)14-10-7-8-11-15-19(22)16-12-17-20(23)24/h3-4,6-11,14-15,18-19,21-22H,2,5,12-13,16-17H2,1H3,(H,23,24)	BISQPGCQOHLHQK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Hydroxyeicosapentaenoic acids (CHEMONTID:0000214)	NA (NA)	
draft_01362_00109		C20H30O4	4.987283333	CC(C)C1=CC2(CCC3C(C2CC1=O)(CCCC3(C)C(=O)O)C)O	InChI=1S/C20H30O4/c1-12(2)13-11-20(24)9-6-15-18(3,16(20)10-14(13)21)7-5-8-19(15,4)17(22)23/h11-12,15-16,24H,5-10H2,1-4H3,(H,22,23)	BDGVLOCEQIJJDJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Diterpenoids (CHEMONTID:0001551)	NA (NA)	NA (NA)	
draft_01362_00110		C20H30O4	4.987283333	CCCCCC(=O)CCC1C=CC(=O)C1CC=CCCCC(=O)O	InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,13,15-16,18H,2-3,5-6,8-12,14H2,1H3,(H,23,24)	FMKLAIBZMCURLI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Prostaglandins and related compounds (CHEMONTID:0000514)	NA (NA)	
draft_01362_00111		C20H30O4	4.987283333	CCCCCC(C=CC1=CCC(=O)C1CC=CCCCC(=O)O)O	InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12-14,17-18,21H,2-3,5-6,8-11,15H2,1H3,(H,23,24)	CMBOTAQMTNMTBD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Prostaglandins and related compounds (CHEMONTID:0000514)	NA (NA)	
draft_01362_00112		C22H32O5	5.01315	CCC=CCC(C(C=CC=CC=CC=CC(CC=CCCC(=O)O)O)O)O	InChI=1S/C22H32O5/c1-2-3-9-16-20(24)21(25)17-12-7-5-4-6-10-14-19(23)15-11-8-13-18-22(26)27/h3-12,14,17,19-21,23-25H,2,13,15-16,18H2,1H3,(H,26,27)	IKFAUGXNBOBQDM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acids and conjugates (CHEMONTID:0000262)	Very long-chain fatty acids (CHEMONTID:0002950)	NA (NA)	
draft_01362_00113		C22H32O5	5.01315	CCC=CCC(C=CC=CC=CC=CC(C(CC=CCCC(=O)O)O)O)O	InChI=1S/C22H32O5/c1-2-3-9-14-19(23)15-10-6-4-5-7-11-16-20(24)21(25)17-12-8-13-18-22(26)27/h3-12,15-16,19-21,23-25H,2,13-14,17-18H2,1H3,(H,26,27)	OIWTWACQMDFHJG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acids and conjugates (CHEMONTID:0000262)	Very long-chain fatty acids (CHEMONTID:0002950)	NA (NA)	
draft_01362_00114		C22H32O5	5.01315	CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(CC(=O)O)O)C)O	InChI=1S/C22H32O5/c1-21-8-7-13(23)9-12(21)3-4-14-15-5-6-16(17(24)10-19(26)27)22(15,2)11-18(25)20(14)21/h9,14-18,20,24-25H,3-8,10-11H2,1-2H3,(H,26,27)	MSUMOHDXPKCNSB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Androstane steroids (CHEMONTID:0003568)	Androgens and derivatives (CHEMONTID:0001467)	NA (NA)	
draft_01362_00115		C16H30O8	5.0803	CC1CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(C)(CO)O	InChI=1S/C16H30O8/c1-8-3-4-9(16(2,22)7-18)5-10(8)23-15-14(21)13(20)12(19)11(6-17)24-15/h8-15,17-22H,3-7H2,1-2H3	SNALOKSNSOHGKY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00116		C16H30O8	5.0803	CC1CCC(CC1O)C(C)(COC2C(C(C(C(O2)CO)O)O)O)O	InChI=1S/C16H30O8/c1-8-3-4-9(5-10(8)18)16(2,22)7-23-15-14(21)13(20)12(19)11(6-17)24-15/h8-15,17-22H,3-7H2,1-2H3	KRTKKVIKRTZKGY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00117		C16H30O8	5.0803	CC1(CCC(CC1O)C(C)(C)OC2C(C(C(C(O2)CO)O)O)O)O	InChI=1S/C16H30O8/c1-15(2,8-4-5-16(3,22)10(18)6-8)24-14-13(21)12(20)11(19)9(7-17)23-14/h8-14,17-22H,4-7H2,1-3H3	RPCUMNYZTIHHPA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00118		C16H30O8	5.0803	CC(C)(C1CCC(CC1)(CO)O)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C16H30O8/c1-15(2,9-3-5-16(22,8-18)6-4-9)24-14-13(21)12(20)11(19)10(7-17)23-14/h9-14,17-22H,3-8H2,1-2H3	PHDIOUHOXBJRFB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00119		C22H34O5	5.167241667	CC(=O)OC1(CC23CCC4C(C2CCC1C3)(CCCC4(C)O)C)C(=O)OC	InChI=1S/C22H34O5/c1-14(23)27-22(18(24)26-4)13-21-11-8-16-19(2,9-5-10-20(16,3)25)17(21)7-6-15(22)12-21/h15-17,25H,5-13H2,1-4H3	XLXLWRGGUYSHOH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Diterpenoids (CHEMONTID:0001551)	Kaurane diterpenoids (CHEMONTID:0003782)	NA (NA)	
draft_01362_00120		C25H50NO9P	5.172875	CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)O	InChI=1S/C25H50NO9P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(28)33-19-22(27)20-34-36(31,32)35-21-23(26)25(29)30/h22-23,27H,2-21,26H2,1H3,(H,29,30)(H,31,32)	QZTQWDNDCFZUCX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoserines (CHEMONTID:0002218)	Lysophosphatidylserines (CHEMONTID:0001377)	1-acyl-glycerol-3-phosphoserines (CHEMONTID:0001681)	
draft_01362_00121		C24H36O6	5.18035	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)(C)O	InChI=1S/C24H36O6/c1-5-14(2)23(27)30-20-13-24(4,28)12-16-7-6-15(3)19(22(16)20)9-8-18-10-17(25)11-21(26)29-18/h6-7,12,14-15,17-20,22,25,28H,5,8-11,13H2,1-4H3	FUCXPWLYQFERRA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Lactones (CHEMONTID:0000050)	Delta valerolactones (CHEMONTID:0001244)	NA (NA)	NA (NA)	
draft_01362_00122		C24H36O6	5.18035	COC(=CC(=O)OC)C(=O)C(CCCCCCCC=CCC=CCC=C)C(=O)OC	InChI=1S/C24H36O6/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20(24(27)30-4)23(26)21(28-2)19-22(25)29-3/h5,7-8,10-11,19-20H,1,6,9,12-18H2,2-4H3	DSALQCDYXNDYHC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Keto acids and derivatives (CHEMONTID:0000389)	Beta-keto acids and derivatives (CHEMONTID:0001114)	NA (NA)	NA (NA)	
draft_01362_00123		C32H60NO10P	5.433291667	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC(C=CC=O)O	InChI=1S/C32H60NO10P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-22-31(36)40-27-30(28-42-44(38,39)41-26-24-33(2,3)4)43-32(37)23-18-20-29(35)21-19-25-34/h19,21,25,29-30,35H,5-18,20,22-24,26-28H2,1-4H3	LQATVQHXAXOSAU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphocholines (CHEMONTID:0002213)	Phosphatidylcholines (CHEMONTID:0001408)	NA (NA)	
draft_01362_00124		C32H60NO10P	5.433291667	CCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCC)COP(=O)(O)OCC(C(=O)O)N	InChI=1S/C32H60NO10P/c1-3-5-7-9-11-13-14-16-17-19-21-23-30(34)40-25-28(26-41-44(38,39)42-27-29(33)32(36)37)43-31(35)24-22-20-18-15-12-10-8-6-4-2/h9,11,28-29H,3-8,10,12-27,33H2,1-2H3,(H,36,37)(H,38,39)	BJLYAMRCULEYQU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoserines (CHEMONTID:0002218)	Phosphatidylserines (CHEMONTID:0001367)	NA (NA)	
draft_01362_00125		C37H50N6O6	5.471791667	CCC(C)C(C(=O)NC(C(C)C)C(=O)NC1C(=O)NC(C(=O)NCC(=O)C2=CC=C(C=C2)OC1(C)C)CC3=CNC4=CC=CC=C43)N(C)C	InChI=1S/C37H50N6O6/c1-9-22(4)31(43(7)8)35(47)41-30(21(2)3)34(46)42-32-36(48)40-28(18-24-19-38-27-13-11-10-12-26(24)27)33(45)39-20-29(44)23-14-16-25(17-15-23)49-37(32,5)6/h10-17,19,21-22,28,30-32,38H,9,18,20H2,1-8H3,(H,39,45)(H,40,48)(H,41,47)(H,42,46)	ATQXXRJEZULCTG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Peptides (CHEMONTID:0000348)	Oligopeptides (CHEMONTID:0004831)	
draft_01362_00126		C29H40O5	5.530508333	CCC(=O)C1CC(C2(O1)CC(=O)C3(C2(CCC4=C3CCC5C4(C=CC(=O)C5(C)CO)C)C)C)C	InChI=1S/C29H40O5/c1-7-20(31)21-14-17(2)29(34-21)15-24(33)28(6)19-8-9-22-25(3,18(19)10-13-27(28,29)5)12-11-23(32)26(22,4)16-30/h11-12,17,21-22,30H,7-10,13-16H2,1-6H3	BQWYLPVWSPZWPN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Oxosteroids (CHEMONTID:0001194)	NA (NA)	NA (NA)	
draft_01362_00127		C37H64O13	5.563558333	CC(C)C(CCC(C)C1CC(C2C1(CCC3C2(CC(C4C3(CCC(C4)OC5C(C(C(CO5)O)O)O)C)O)O)C)O)OC6C(C(C(CO6)O)O)O	InChI=1S/C37H64O13/c1-17(2)26(50-34-31(45)29(43)25(41)16-48-34)7-6-18(3)20-13-22(38)32-36(20,5)11-9-27-35(4)10-8-19(12-21(35)23(39)14-37(27,32)46)49-33-30(44)28(42)24(40)15-47-33/h17-34,38-46H,6-16H2,1-5H3	RUJMEHNWWBTFFU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Steroidal glycosides (CHEMONTID:0001013)	NA (NA)	NA (NA)	
draft_01362_00128		C24H49O9P	5.642733333	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)O	InChI=1S/C24H49O9P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-24(28)31-19-23(27)21-33-34(29,30)32-20-22(26)18-25/h22-23,25-27H,2-21H2,1H3,(H,29,30)	HFJVKBVEKQHVTO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoglycerols (CHEMONTID:0002216)	Lysophosphatidylglycerols (CHEMONTID:0000297)	NA (NA)	
draft_01362_00129		C24H49O9P	5.642733333	CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)O	InChI=1S/C24H49O9P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-24(28)33-23(19-26)21-32-34(29,30)31-20-22(27)18-25/h22-23,25-27H,2-21H2,1H3,(H,29,30)	ZYKIFISVQNGKFE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoglycerols (CHEMONTID:0002216)	Lysophosphatidylglycerols (CHEMONTID:0000297)	NA (NA)	
draft_01362_00130		C9H18N5O15P3	5.675283333	C(C(C(C1C(N(C2=C(N1)C(=O)NC(=N2)N)O)O)O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O	InChI=1S/C9H18N5O15P3/c10-9-12-6-4(7(17)13-9)11-3(8(18)14(6)19)5(16)2(15)1-27-31(23,24)29-32(25,26)28-30(20,21)22/h2-3,5,8,11,15-16,18-19H,1H2,(H,23,24)(H,25,26)(H2,20,21,22)(H3,10,12,13,17)	LANZWJSPZAYYNO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pteridines and derivatives (CHEMONTID:0000109)	Pterins and derivatives (CHEMONTID:0000110)	Biopterins and derivatives (CHEMONTID:0001651)	NA (NA)	
draft_01362_00131		C15H20O5	6.310883333	CC1C2C(CC1=O)C(=C)CCC3C2OC(=O)C3(CO)O	InChI=1S/C15H20O5/c1-7-3-4-10-13(20-14(18)15(10,19)6-16)12-8(2)11(17)5-9(7)12/h8-10,12-13,16,19H,1,3-6H2,2H3	XJUFXNXZZRHROZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene lactones (CHEMONTID:0001283)	Sesquiterpene lactones (CHEMONTID:0001543)	Guaianolides and derivatives (CHEMONTID:0001770)	
draft_01362_00132		C15H20O5	6.310883333	CC12CCC(OC1C3C(CCC(=O)C2)C(=C)C(=O)O3)O	InChI=1S/C15H20O5/c1-8-10-4-3-9(16)7-15(2)6-5-11(17)19-13(15)12(10)20-14(8)18/h10-13,17H,1,3-7H2,2H3	LBKCMFUBEOROEX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Oxanes (CHEMONTID:0002012)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00133		C15H20O5	6.310883333	CC12CCC(C(=CCC3C(C1O)OC(=O)C3=C)C2)OO	InChI=1S/C15H20O5/c1-8-10-4-3-9-7-15(2,6-5-11(9)20-18)13(16)12(10)19-14(8)17/h3,10-13,16,18H,1,4-7H2,2H3	JXXWNBNYEWOORY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene lactones (CHEMONTID:0001283)	Sesquiterpene lactones (CHEMONTID:0001543)	Germacranolides and derivatives (CHEMONTID:0001771)	
draft_01362_00134		C15H20O5	6.310883333	CC1(C2CC=C3COC4C3C2(C(CC1O)O)C(=O)O4)C	InChI=1S/C15H20O5/c1-14(2)8-4-3-7-6-19-12-11(7)15(8,13(18)20-12)10(17)5-9(14)16/h3,8-12,16-17H,4-6H2,1-2H3	OWJATCNSNAVKNO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Furofurans (CHEMONTID:0001816)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00135		C15H20O5	6.310883333	CC1=C2C(CC3(C(O3)CCC4(C(C2O)O4)C)C)OC1=O	InChI=1S/C15H20O5/c1-7-10-8(18-13(7)17)6-15(3)9(19-15)4-5-14(2)12(20-14)11(10)16/h8-9,11-12,16H,4-6H2,1-3H3	BWSYOMVQMMVGIN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene lactones (CHEMONTID:0001283)	NA (NA)	NA (NA)	
draft_01362_00136		C15H20O5	6.310883333	CC1C2CCC(C3=C(C2OC1=O)C(CC3=O)(C)O)(C)O	InChI=1S/C15H20O5/c1-7-8-4-5-14(2,18)10-9(16)6-15(3,19)11(10)12(8)20-13(7)17/h7-8,12,18-19H,4-6H2,1-3H3	ZSOYDVICJGNUTP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Lactones (CHEMONTID:0000050)	Gamma butyrolactones (CHEMONTID:0001245)	NA (NA)	NA (NA)	
draft_01362_00137		C12H25NO2	6.54215	C(CCCCCC(=O)O)CCCCCN	InChI=1S/C12H25NO2/c13-11-9-7-5-3-1-2-4-6-8-10-12(14)15/h1-11,13H2,(H,14,15)	PBLZLIFKVPJDCO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acids and conjugates (CHEMONTID:0000262)	Medium-chain fatty acids (CHEMONTID:0003086)	NA (NA)	
