id	name	formula	rt	pubchem.smiles.isomeric	status
0045_00835	Dimethametryn	C11H21N5S	11.45		FAILED_STANDARDIZATION
0045_00836	Dimethenamid	C12H18ClNO2S	10.11		FAILED_STANDARDIZATION
0045_00840	Diphenhydramine	C17H21NO	7.71		FAILED_STANDARDIZATION
0045_00841	Dipropyl phthalate	C14H18O4	11.05		FAILED_STANDARDIZATION
0045_00842	Disulfoton-sulfone	C8H19O4PS3	8.76		FAILED_STANDARDIZATION
0045_00843	Dodemorph	C18H35NO	13.4		FAILED_STANDARDIZATION
0045_00845	Doxycycline		7.42		FAILED_STANDARDIZATION
0045_00846	Edifenphos	C14H15O2PS2	11.65		FAILED_STANDARDIZATION
0045_00849	Enrofloxacin	C19H22FN3O3	4.58		FAILED_STANDARDIZATION
0045_00850	EPN	C14H14NO4PS	12.22		FAILED_STANDARDIZATION
0045_00853	Esprocarb	C15H23NOS	12.84		FAILED_STANDARDIZATION
0045_00854	Ethiofencarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_00855	Ethiofencarb sulfone	C11H15NO4S	4.07		FAILED_STANDARDIZATION
0045_00856	Ethiofencarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_00857	Ethion	C9H22O4P2S4	13.37		FAILED_STANDARDIZATION
0045_00858	Ethirimol	C11H19N3O	8.99		FAILED_STANDARDIZATION
0045_00859	Ethofenprox	C25H28O3	15.06		FAILED_STANDARDIZATION
0045_00860	Ethofumesate	C13H18O5S	9.89		FAILED_STANDARDIZATION
0045_00861	Ethoxyquin	C14H19NO	9.64		FAILED_STANDARDIZATION
0045_00862	Ethoxysulfuron	C15H18N4O7S	8.41		FAILED_STANDARDIZATION
0045_00863	Etoxazole	C21H23F2NO2	13.5		FAILED_STANDARDIZATION
0045_00864	Etrimfos	C10H17N2O4PS	11.55		FAILED_STANDARDIZATION
0045_00865	Fenamiphos	C13H22NO3PS	11.26		FAILED_STANDARDIZATION
0045_00866	Fenarimol	C17H12Cl2N2O	11.55		FAILED_STANDARDIZATION
0045_00867	Chloropyrifos	C9H11Cl3NO3PS	14.13		FAILED_STANDARDIZATION
0045_00868	Chlorpheniramine	C16H19ClN2	7.27		FAILED_STANDARDIZATION
0045_00869	Chlorpromazine	C17H19ClN2S	10.29		FAILED_STANDARDIZATION
0045_00870	Chlorpyriphos-methyl	C7H7Cl3NO3PS	12.12		FAILED_STANDARDIZATION
0045_00871	Chlorsulfuron	C12H12ClN5O4S	7.94		FAILED_STANDARDIZATION
0045_00872	Chlortetracyclin		6.11		FAILED_STANDARDIZATION
0045_00873	Cimbuterol	C13H19N3O	2.78		FAILED_STANDARDIZATION
0045_00874	Cimetidine	C10H16N6S	2.28		FAILED_STANDARDIZATION
0045_00875	Cinosulfuron	C15H19N5O7S	6.25		FAILED_STANDARDIZATION
0045_00876	Ciprofloxacin	C17H18FN3O3	3.93		FAILED_STANDARDIZATION
0045_00878	Clenbuterol	C12H18Cl2N2O	5.15		FAILED_STANDARDIZATION
0045_00879	Clenpenterol	C13H20Cl2N2O	6.19		FAILED_STANDARDIZATION
0045_00880	Clenproperol	C11H16Cl2N2O	4.05		FAILED_STANDARDIZATION
0045_00884	Clomazone	C12H14ClNO2	9.54		FAILED_STANDARDIZATION
0045_00885	Cloquintocet - mexyl	C18H22ClNO3	13.04		FAILED_STANDARDIZATION
0045_00886	Clothianidin	C6H8ClN5O2S	4.13		FAILED_STANDARDIZATION
0045_00892	Coumaphos	C14H16ClO5PS	12.39		FAILED_STANDARDIZATION
0045_00893	Cyanazine	C9H13ClN6	7.05		FAILED_STANDARDIZATION
0045_00894	Cyanofenphos	C15H14NO2PS	11.65		FAILED_STANDARDIZATION
0045_00895	Cycloate	C11H21NOS	12.26		FAILED_STANDARDIZATION
0045_00897	Cymoxanil	C7H10N4O3	5.24		FAILED_STANDARDIZATION
0045_00898	Cyproconazole I	C15H18ClN3O	10.47		FAILED_STANDARDIZATION
0045_00899	Cyprodinil	C14H15N3	10.73		FAILED_STANDARDIZATION
0045_00900	Cyromazine	C6H10N6	1.45		FAILED_STANDARDIZATION
0045_00901	Dapsone	C12H12N2O2S	3.17		FAILED_STANDARDIZATION
0045_00902	Deetheylatrazine	C6H10ClN5	6.06		FAILED_STANDARDIZATION
0045_00903	Deethyl-2-hydroxy-terbuthylazine	C7H13N5O	3.24		FAILED_STANDARDIZATION
0045_00904	Deethylterbutryn	C8H15N5S	9.3		FAILED_STANDARDIZATION
0045_00906	Demeton-S-methyl	C6H15O3PS2	7.56		FAILED_STANDARDIZATION
0045_00908	Desalkyl-flurazepam	C15H10ClFN2O	10.04		FAILED_STANDARDIZATION
0045_00909	Desisopropylatrazine	C5H8ClN5	4.38		FAILED_STANDARDIZATION
0045_00910	Desmetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_00911	Desoxymetasone	C22H29FO4	9.99		FAILED_STANDARDIZATION
0045_00912	Diafenthiuron	C23H32N2OS	13.69		FAILED_STANDARDIZATION
0045_00913	Diazepam	C16H13ClN2O	10.86		FAILED_STANDARDIZATION
0045_00914	Diazinon	C12H21N2O3PS	12.5		FAILED_STANDARDIZATION
0045_00915	Dichlofenthion	C10H13Cl2O3PS	13.42		FAILED_STANDARDIZATION
0045_00916	Dichlofluanid	C9H11Cl2FN2O2S2	10.85		FAILED_STANDARDIZATION
0045_00917	Dichlormid	C8H11Cl2NO	7.52		FAILED_STANDARDIZATION
0045_00918	Dichlorvos	C4H7Cl2O4P	7.31		FAILED_STANDARDIZATION
0045_00921	Diethofencarb	C14H21NO4	9.88		FAILED_STANDARDIZATION
0045_00922	Diethyl phthalate	C12H14O4	9.3		FAILED_STANDARDIZATION
0045_00923	Diethylcarbamazine	C10H21N3O	2.52		FAILED_STANDARDIZATION
0045_00925	Diflubenzuron	C14H9ClF2N2O2	11.23		FAILED_STANDARDIZATION
0045_00926	Diflufenican	C19H11F5N2O2	12.66		FAILED_STANDARDIZATION
0045_00927	Dimefuron	C15H19ClN4O3	9.63		FAILED_STANDARDIZATION
0045_00928	Dimepiperate	C15H21NOS	12.3		FAILED_STANDARDIZATION
0045_00929	Dimethachlor	C13H18ClNO2	9.39		FAILED_STANDARDIZATION
0045_00930	Dimethametryn	C11H21N5S	11.45		FAILED_STANDARDIZATION
0045_00931	Dimethenamid	C12H18ClNO2S	10.11		FAILED_STANDARDIZATION
0045_00932	Dimethoate	C5H12NO3PS2	5.37		FAILED_STANDARDIZATION
0045_00935	Dimetridazole	C5H7N3O2	2.68		FAILED_STANDARDIZATION
0045_00937	Diphenhydramine	C17H21NO	7.71		FAILED_STANDARDIZATION
0045_00938	Diphenylamine	C12H11N	10.49		FAILED_STANDARDIZATION
0045_00939	Dipropyl phthalate	C14H18O4	11.05		FAILED_STANDARDIZATION
0045_00940	Disulfoton-sulfone	C8H19O4PS3	8.76		FAILED_STANDARDIZATION
0045_00941	Diuron	C9H10Cl2N2O	9.72		FAILED_STANDARDIZATION
0045_00942	Dodemorph	C18H35NO	13.4		FAILED_STANDARDIZATION
0045_00944	Doxycycline		7.42		FAILED_STANDARDIZATION
0045_00945	Edifenphos	C14H15O2PS2	11.65		FAILED_STANDARDIZATION
0045_00948	Enrofloxacin	C19H22FN3O3	4.58		FAILED_STANDARDIZATION
0045_00949	EPN	C14H14NO4PS	12.22		FAILED_STANDARDIZATION
0045_00952	Esprocarb	C15H23NOS	12.84		FAILED_STANDARDIZATION
0045_00953	Ethiofencarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_00954	Ethiofencarb sulfone	C11H15NO4S	4.07		FAILED_STANDARDIZATION
0045_00955	Ethiofencarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_00956	Ethion	C9H22O4P2S4	13.37		FAILED_STANDARDIZATION
0045_00957	Ethirimol	C11H19N3O	8.99		FAILED_STANDARDIZATION
0045_00958	Ethofenprox	C25H28O3	15.06		FAILED_STANDARDIZATION
0045_00959	Ethofumesate	C13H18O5S	9.89		FAILED_STANDARDIZATION
0045_00960	Ethoprophos	C8H19O2PS2	11.08		FAILED_STANDARDIZATION
0045_00961	Ethoxyquin	C14H19NO	9.64		FAILED_STANDARDIZATION
0045_00962	Ethoxysulfuron	C15H18N4O7S	8.41		FAILED_STANDARDIZATION
0045_00963	Etoxazole	C21H23F2NO2	13.5		FAILED_STANDARDIZATION
0045_00964	Etrimfos	C10H17N2O4PS	11.55		FAILED_STANDARDIZATION
0045_00965	Fenamiphos	C13H22NO3PS	11.26		FAILED_STANDARDIZATION
0045_00966	Fenarimol	C17H12Cl2N2O	11.55		FAILED_STANDARDIZATION
0045_00967	Malathion	C10H19O6PS2	11.55		FAILED_STANDARDIZATION
0045_00968	Mapenterol	C14H20ClF3N2O	7.01		FAILED_STANDARDIZATION
0045_00969	Marbofloxacin	C17H19FN4O4	2.84		FAILED_STANDARDIZATION
0045_00970	mCCP	C10H13ClN2	5.23		FAILED_STANDARDIZATION
0045_00971	MDA	C10H13NO2	3.62		FAILED_STANDARDIZATION
0045_00972	MDEA	C12H17NO2	4.27		FAILED_STANDARDIZATION
0045_00973	MDMA	C11H15NO2	3.79		FAILED_STANDARDIZATION
0045_00974	Mefenacet	C16H14N2O2S	10.65		FAILED_STANDARDIZATION
0045_00975	Mefenamic acid	C15H15NO2	13.37		FAILED_STANDARDIZATION
0045_00976	Mepanipyrim	C14H13N3	10.71		FAILED_STANDARDIZATION
0045_00977	Mepronil	C17H19NO2	10.39		FAILED_STANDARDIZATION
0045_00978	Mesotrione	C14H13NO7S	5.53		FAILED_STANDARDIZATION
0045_00979	Metalaxyl	C15H21NO4	9.73		FAILED_STANDARDIZATION
0045_00980	Metamitron	C10H10N4O	4.51		FAILED_STANDARDIZATION
0045_00981	Metazachlor	C14H16ClN3O	8.95		FAILED_STANDARDIZATION
0045_00982	Metconazole	C17H22ClN3O	11.92		FAILED_STANDARDIZATION
0045_00984	Methadone	C21H27NO	10.45		FAILED_STANDARDIZATION
0045_00985	Methamidophos	C2H8NO2PS	0.86		FAILED_STANDARDIZATION
0045_00986	Methcathinone	C10H13NO	2.95		FAILED_STANDARDIZATION
0045_00987	Methidathion	C6H11N2O4PS3	9.91		FAILED_STANDARDIZATION
0045_00988	Methiocarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_00989	Methiocarb sulfone	C11H15NO4S	4.46		FAILED_STANDARDIZATION
0045_00990	Methiocarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_00991	Methomyl	C5H10N2O2S	3.09		FAILED_STANDARDIZATION
0045_00992	Metobromuron	C9H11BrN2O2	8.53		FAILED_STANDARDIZATION
0045_00993	Metolachlor	C15H22ClNO2	11.71		FAILED_STANDARDIZATION
0045_00994	Metoprolol	C15H25NO3	5.31		FAILED_STANDARDIZATION
0045_00995	Metosulam	C14H13Cl2N5O4S	7.54		FAILED_STANDARDIZATION
0045_00996	Metoxuron	C10H13ClN2O2	6.3		FAILED_STANDARDIZATION
0045_00997	Metribuzin	C8H14N4OS	7.06		FAILED_STANDARDIZATION
0045_00998	Metronidazole (MNZ)	C6H9N3O3	5.38		FAILED_STANDARDIZATION
0045_00999	Metsulfuron methyl	C14H15N5O6S	5		FAILED_STANDARDIZATION
0045_01001	Molinate	C8H15NOS	10.47		FAILED_STANDARDIZATION
0045_01004	Monolinuron	C9H11ClN2O2	8.07		FAILED_STANDARDIZATION
0045_01008	Myclobutanil	C15H17ClN4	10.64		FAILED_STANDARDIZATION
0045_01009	Nalidixic acid	C12H12N2O3	7.99		FAILED_STANDARDIZATION
0045_01010	Nandrolone. alpha-nortestosterone	C20H30O2	11.28		FAILED_STANDARDIZATION
0045_01012	Napropamide	C17H21NO2	11.02		FAILED_STANDARDIZATION
0045_01013	Naptalam	C18H13NO3	6.59		FAILED_STANDARDIZATION
0045_01015	Nicosulfuron	C15H18N6O6S	5.39		FAILED_STANDARDIZATION
0045_01016	Nicotine	C10H14N2	1.12		FAILED_STANDARDIZATION
0045_01020	Norbenzoylecgonine	C15H17NO4	5.1		FAILED_STANDARDIZATION
0045_01022	Nordiazepam	C15H11ClN2O	10.49		FAILED_STANDARDIZATION
0045_01023	Norfloxacin	C16H18FN3O3	4.27		FAILED_STANDARDIZATION
0045_01024	Norflurazon	C12H9ClF3N3O	9.22		FAILED_STANDARDIZATION
0045_01025	Novaluron	C17H9ClF8N2O4	12.57		FAILED_STANDARDIZATION
0045_01026	Nuarimol (Trimidal)	C17H12ClFN2O	10.04		FAILED_STANDARDIZATION
0045_01029	Octhilinone (2-Octyl-4-isothiazoline-3-one)	C11H19NOS	11.04		FAILED_STANDARDIZATION
0045_01030	Ofloxacin	C18H20FN3O4	4.08		FAILED_STANDARDIZATION
0045_01031	Ofurace	C14H16ClNO3	7.69		FAILED_STANDARDIZATION
0045_01033	Olanzapine	C17H20N4S	3.3		FAILED_STANDARDIZATION
0045_01034	Olaquindox (Olaguindox)	C12H17N3O4	1.74		FAILED_STANDARDIZATION
0045_01035	Omeprazole	C17H19N3O3S	7.14		FAILED_STANDARDIZATION
0045_01036	Omethoate	C5H12NO4PS	2.5		FAILED_STANDARDIZATION
0045_01037	Orbencarb	C12H16ClNOS	11.91		FAILED_STANDARDIZATION
0045_01038	Oryzalin	C12H18N4O6S	11.08		FAILED_STANDARDIZATION
0045_01039	Oxacillin	C19H18ClN3O5S	9.42		FAILED_STANDARDIZATION
0045_01040	Oxadiazon	C15H18Cl2N2O3	13.03		FAILED_STANDARDIZATION
0045_01041	Oxadixyl	C14H18N2O4	6.71		FAILED_STANDARDIZATION
0045_01043	Oxasulfuron	C17H18N4O6S	6.3		FAILED_STANDARDIZATION
0045_01044	Oxfendazole	C15H13N3O3S	7.31		FAILED_STANDARDIZATION
0045_01045	Oxolinic acid	C13H11NO5	6.58		FAILED_STANDARDIZATION
0045_01046	Oxycarboxin	C12H13NO4S	5.41		FAILED_STANDARDIZATION
0045_01047	Oxydemeton-methyl	C6H15O4PS2	3.15		FAILED_STANDARDIZATION
0045_01048	Oxyfluorfen	C15H11ClF3NO4	13.75		FAILED_STANDARDIZATION
0045_01049	Oxyphenylbutazone	C19H20N2O3	9.97		FAILED_STANDARDIZATION
0045_01050	Oxytetracycline		3.94		FAILED_STANDARDIZATION
0045_01052	Pantoprazol	C16H15F2N3O4S	7.67		FAILED_STANDARDIZATION
0045_01053	Parathion	C10H14NO5PS	11.34		FAILED_STANDARDIZATION
0045_01054	Parathion-methyl	C8H10NO5PS	9.6		FAILED_STANDARDIZATION
0045_01055	Paroxetine	C19H20FNO3	9.22		FAILED_STANDARDIZATION
0045_01056	Pebulate (Tillam)	C10H21NOS	12.14		FAILED_STANDARDIZATION
0045_01057	Pefloxacin	C17H20FN3O3	4.09		FAILED_STANDARDIZATION
0045_01058	Penconazole	C13H15Cl2N3	11.61		FAILED_STANDARDIZATION
0045_01059	Pencycuron	C19H21ClN2O	12.18		FAILED_STANDARDIZATION
0045_01060	Pendimethalin	C13H19N3O4	14.21		FAILED_STANDARDIZATION
0045_01061	Penicillic acid	C8H10O4	3.78		FAILED_STANDARDIZATION
0045_01063	Phenmedipham	C16H16N2O4	9.52		FAILED_STANDARDIZATION
0045_01064	Phenylbutazone	C19H20N2O2	11.59		FAILED_STANDARDIZATION
0045_01065	Phorate sulfone	C7H17O4PS3	8.76		FAILED_STANDARDIZATION
0045_01066	Phosalone	C12H15ClNO4PS2	11.98		FAILED_STANDARDIZATION
0045_01067	Phosmet	C11H12NO4PS2	9.52		FAILED_STANDARDIZATION
0045_01069	Pipemidic acid	C14H17N5O3	3.48		FAILED_STANDARDIZATION
0045_01070	Piperonyl butoxide (butylcarbityl (6-propylpiperonyl) ether)	C12H15O3-	12.99		FAILED_STANDARDIZATION
0045_01071	Piperophos	C14H28NO3PS2	12.28		FAILED_STANDARDIZATION
0045_01072	Pirimicarb	C11H18N4O2	5.67		FAILED_STANDARDIZATION
0045_01073	Pirimiphos-ethyl	C13H24N3O3PS	12.99		FAILED_STANDARDIZATION
0045_01074	Pirimiphos-methyl	C11H20N3O3PS	12.37		FAILED_STANDARDIZATION
0045_01076	Praziquantel	C19H24N2O2	10.08		FAILED_STANDARDIZATION
0045_01078	Pretilachlor	C17H26ClNO2	12.53		FAILED_STANDARDIZATION
0045_01079	Primisulfuron-methyl	C15H12F4N4O7S	8.86		FAILED_STANDARDIZATION
0045_01080	Procaine	C13H20N2O2	2.19		FAILED_STANDARDIZATION
0045_01081	Prochloraz	C15H16Cl3N3O2	12		FAILED_STANDARDIZATION
0045_01082	Profenofos	C11H15BrClO3PS	12.71		FAILED_STANDARDIZATION
0045_01083	Promecarb	C12H17NO2	10.3		FAILED_STANDARDIZATION
0045_01084	Promethazine	C17H20N2S	9.06		FAILED_STANDARDIZATION
0045_01085	Prometryn	C10H19N5S	10.85		FAILED_STANDARDIZATION
0045_01086	Propachlor	C11H14ClNO	8.99		FAILED_STANDARDIZATION
0045_01087	Propamocarb	C9H20N2O2	2.28		FAILED_STANDARDIZATION
0045_01088	Propanil	C9H9Cl2NO	10.32		FAILED_STANDARDIZATION
0045_01089	Propaquizafop	C22H22ClN3O5	12.92		FAILED_STANDARDIZATION
0045_01090	Propazine	C9H16ClN5	9.88		FAILED_STANDARDIZATION
0045_01092	Propiconazole	C15H17Cl2N3O2	12.48		FAILED_STANDARDIZATION
0045_01093	Propoxur	C11H15NO3	7.36		FAILED_STANDARDIZATION
0045_01094	Propyzamide	C12H11Cl2NO	10.31		FAILED_STANDARDIZATION
0045_01095	Prosulfocarb	C14H21NOS	12.57		FAILED_STANDARDIZATION
0045_01096	Pymetrozine	C10H11N5O	2.25		FAILED_STANDARDIZATION
0045_01097	Pyraclofos	C14H18ClN2O3PS	11.99		FAILED_STANDARDIZATION
0045_01098	Pyrazophos	C14H20N3O5PS	11.92		FAILED_STANDARDIZATION
0045_01099	Pyrazosulfuron-ethyl	C14H18N6O7S	7.91		FAILED_STANDARDIZATION
0045_01101	Pyridaben	C19H25ClN2OS	13.99		FAILED_STANDARDIZATION
0045_01102	Pyridaphenthion	C14H17N2O4PS	12.14		FAILED_STANDARDIZATION
0045_01103	Pyridate	C19H23ClN2O2S	14.34		FAILED_STANDARDIZATION
0045_01105	Pyrimethamine	C12H13ClN4	7.2		FAILED_STANDARDIZATION
0045_01106	Pyrimethanil	C12H13N3	9.86		FAILED_STANDARDIZATION
0045_01107	Pyriproxyfen	C20H19NO3	13.96		FAILED_STANDARDIZATION
0045_01108	Pyroquilon	C11H11NO	7.09		FAILED_STANDARDIZATION
0045_01109	Quinalphos	C12H15N2O3PS	11.35		FAILED_STANDARDIZATION
0045_01110	Quinmerac	C11H8ClNO2	3.44		FAILED_STANDARDIZATION
0045_01111	Quizalofop methyl	C18H15ClN2O4	12.06		FAILED_STANDARDIZATION
0045_01112	Quizalofop-ethyl	C19H17ClN2O4	12.92		FAILED_STANDARDIZATION
0045_01113	Ractopamine	C18H23NO3	4.5		FAILED_STANDARDIZATION
0045_01115	Rimsulfuron	C14H17N5O7S2	5.84		FAILED_STANDARDIZATION
0045_01117	Ronidazole	C6H8N4O4	1.79		FAILED_STANDARDIZATION
0045_01119	Salbutamol	C13H21NO3	2.03		FAILED_STANDARDIZATION
0045_01120	Salicylic acid	C12H16O3	4.4		FAILED_STANDARDIZATION
0045_01122	Sarafloxacin	C20H17F2N3O3	5.12		FAILED_STANDARDIZATION
0045_01123	Sethoxydim	C17H29NO3S	11.82		FAILED_STANDARDIZATION
0045_01124	Siduron A	C14H20N2O	9.88		FAILED_STANDARDIZATION
0045_01125	Simazine	C7H12ClN5	7.91		FAILED_STANDARDIZATION
0045_01126	Simetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_01130	Spiroxamine	C18H35NO2	10.03		FAILED_STANDARDIZATION
0045_01132	Sulfabenzamide	C13H12N2O3S	3		FAILED_STANDARDIZATION
0045_01133	Sulfacetamide	C8H10N2O3S	0.87		FAILED_STANDARDIZATION
0045_01134	Sulfadiazine	C10H10N4O2S	2.09		FAILED_STANDARDIZATION
0045_01135	Sulfadoxine	C12H14N4O4S	5		FAILED_STANDARDIZATION
0045_01136	Sulfamerazine	C11H12N4O2S	2.75		FAILED_STANDARDIZATION
0045_01137	Sulfameter	C11H12N4O3S	3.2		FAILED_STANDARDIZATION
0045_01138	Sulfamethazine	C12H14N4O2S	3.59		FAILED_STANDARDIZATION
0045_01139	Sulfamethiazole	C9H10N4O2S2	3.19		FAILED_STANDARDIZATION
0045_01140	Sulfamethoxazole	C10H11N3O3S	3.91		FAILED_STANDARDIZATION
0045_01141	Sulfamethoxypyridazine	C11H12N4O3S	3.65		FAILED_STANDARDIZATION
0045_01142	Sulfanitran	C14H13N3O5S	7.27		FAILED_STANDARDIZATION
0045_01143	Sulfapyridine	C11H11N3O2P	2.55		FAILED_STANDARDIZATION
0045_01144	Sulfathiazole	C9H9N3O2S2	2.26		FAILED_STANDARDIZATION
0045_01145	Sulfometuron-methyl	C14H15N5O5S	6.79		FAILED_STANDARDIZATION
0045_01146	Sulfosulfuron	C16H18N6O7S2	6.42		FAILED_STANDARDIZATION
0045_01147	Sulfotep	C8H20O5P2S2	11.53		FAILED_STANDARDIZATION
0045_01148	Sulprofos	C12H19O2PS3	14.22		FAILED_STANDARDIZATION
0045_01150	Tebuconazole	C16H22ClN3O	11.8		FAILED_STANDARDIZATION
0045_01151	Tebufenozide	C22H28N2O2	11.47		FAILED_STANDARDIZATION
0045_01152	Tebufenpyrad	C18H24ClN3O	13.21		FAILED_STANDARDIZATION
0045_01153	Tebutam	C15H23NO	11.12		FAILED_STANDARDIZATION
0045_01154	Tebuthiuron	C9H16N4OS	7.79		FAILED_STANDARDIZATION
0045_01155	Teflubenzuron	C14H6Cl2F4N2O2	13.01		FAILED_STANDARDIZATION
0045_01156	Temazepam	C16H13ClN2O2	10.09		FAILED_STANDARDIZATION
0045_01157	Temephos (Abate)	C16H20O6P2S3	12.99		FAILED_STANDARDIZATION
0045_01158	Terbacil	C9H13ClN2O2	7.42		FAILED_STANDARDIZATION
0045_01160	Terbumeton	C10H19N5O	8.02		FAILED_STANDARDIZATION
0045_01161	Terbuthylazine	C9H16ClN5	10.51		FAILED_STANDARDIZATION
0045_01162	Terbutryn	C10H19N5S	9.91		FAILED_STANDARDIZATION
0045_01163	Ternidazole	C7H11N3O3	2.89		FAILED_STANDARDIZATION
0045_01164	Tetraconazole	C13H11Cl2F4N3O	11.63		FAILED_STANDARDIZATION
0045_01165	Tetracycline		4.37		FAILED_STANDARDIZATION
0045_01166	Tetramethrin	C19H25NO4	12.85		FAILED_STANDARDIZATION
0045_01167	Tetramisole	C11H12N2S	12.87		FAILED_STANDARDIZATION
0045_01168	THC	C21H30O2	15.22		FAILED_STANDARDIZATION
0045_01169	THC-COOH	C21H28O4	13.91		FAILED_STANDARDIZATION
0045_01170	Thiabendazole	C10H7N3S	4.06		FAILED_STANDARDIZATION
0045_01171	Thiacloprid	C10H9ClN4S	6.28		FAILED_STANDARDIZATION
0045_01172	Thiamethoxam	C8H10ClN5O3S	3.27		FAILED_STANDARDIZATION
0045_01174	Thidiazuron	C9H8N4OS	7.36		FAILED_STANDARDIZATION
0045_01175	Thifensulfuron methyl	C12H13N5O6S2	5.04		FAILED_STANDARDIZATION
0045_01176	Thiobencarb	C12H16ClNOS	12.92		FAILED_STANDARDIZATION
0045_01177	Thiophanate-methyl	C12H14N4O4S2	7.2		FAILED_STANDARDIZATION
0045_01179	Ticlopidine	C14H14ClNS	12.11		FAILED_STANDARDIZATION
0045_01181	Tolbutamide	C12H18N2O3S	8.33		FAILED_STANDARDIZATION
0045_01182	Tolclofos-methyl	C9H11Cl2O3PS	12.14		FAILED_STANDARDIZATION
0045_01183	Tolfenamic acid	C14H12ClNO2	11		FAILED_STANDARDIZATION
0045_01184	Tolyfluanid	C10H13Cl2FN2O2S2	12.37		FAILED_STANDARDIZATION
0045_01185	Triadimefon	C14H16ClN3O2	10.56		FAILED_STANDARDIZATION
0045_01186	Triadimenol	C14H18ClN3O2	11.35		FAILED_STANDARDIZATION
0045_01187	Tri-allate	C10H16Cl3NOS	13.3		FAILED_STANDARDIZATION
0045_01190	Triasulfuron	C14H16ClN5O5S	6.67		FAILED_STANDARDIZATION
0045_01191	Triazophos	C12H16N3O3PS	10.69		FAILED_STANDARDIZATION
0045_01192	Triazoxide	C10H6ClN5O	8.54		FAILED_STANDARDIZATION
0045_01193	Tribenuron methyl	C15H17N5O6S	7.52		FAILED_STANDARDIZATION
0045_01194	Trichlorfon	C4H8Cl3O4P	4.7		FAILED_STANDARDIZATION
0045_01195	Tricyclazole	C9H7N3S	6.05		FAILED_STANDARDIZATION
0045_01196	Triflumizole	C15H15ClF3N3O	12.66		FAILED_STANDARDIZATION
0045_01197	Triflumuron	C15H10ClF3N2O3	11.96		FAILED_STANDARDIZATION
0045_01198	Triflupromazine	C18H19F3N2S	10.56		FAILED_STANDARDIZATION
0045_01199	Triflusulfuron-methyl	C17H19F3N6O6S	9.27		FAILED_STANDARDIZATION
0045_01200	Trinexapac-ethyl	C13H16O5	7.6		FAILED_STANDARDIZATION
0045_01203	Tulobuterol	C12H18ClNO2S	5.6		FAILED_STANDARDIZATION
0045_01206	Venlafaxine	C17H27NO2	7.23		FAILED_STANDARDIZATION
0045_01207	Vernolat	C10H21NOS	12.15		FAILED_STANDARDIZATION
0045_01209	Xylazine	C12H16N2S	4.92		FAILED_STANDARDIZATION
0045_01212	Malathion	C10H19O6PS2	11.55		FAILED_STANDARDIZATION
0045_01213	Metconazole	C17H22ClN3O	11.92		FAILED_STANDARDIZATION
0045_01214	Methidathion	C6H11N2O4PS3	9.91		FAILED_STANDARDIZATION
0045_01215	Methiocarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_01216	Methiocarb sulfone	C11H15NO4S	4.46		FAILED_STANDARDIZATION
0045_01217	Methiocarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_01218	Metobromuron	C9H11BrN2O2	8.53		FAILED_STANDARDIZATION
0045_01219	Metolachlor	C15H22ClNO2	11.71		FAILED_STANDARDIZATION
0045_01220	Metoprolol	C15H25NO3	5.31		FAILED_STANDARDIZATION
0045_01221	Metosulam	C14H13Cl2N5O4S	7.54		FAILED_STANDARDIZATION
0045_01222	Metoxuron	C10H13ClN2O2	6.3		FAILED_STANDARDIZATION
0045_01223	Metsulfuron methyl	C14H15N5O6S	5		FAILED_STANDARDIZATION
0045_01224	Molinate	C8H15NOS	10.47		FAILED_STANDARDIZATION
0045_01227	Monolinuron	C9H11ClN2O2	8.07		FAILED_STANDARDIZATION
0045_01231	Myclobutanil	C15H17ClN4	10.64		FAILED_STANDARDIZATION
0045_01232	Nalidixic acid	C12H12N2O3	7.99		FAILED_STANDARDIZATION
0045_01233	Nandrolone. alpha-nortestosterone	C20H30O2	11.28		FAILED_STANDARDIZATION
0045_01235	Napropamide	C17H21NO2	11.02		FAILED_STANDARDIZATION
0045_01236	Naptalam	C18H13NO3	6.59		FAILED_STANDARDIZATION
0045_01238	Nicosulfuron	C15H18N6O6S	5.39		FAILED_STANDARDIZATION
0045_01239	Nicotine	C10H14N2	1.12		FAILED_STANDARDIZATION
0045_01243	Norbenzoylecgonine	C15H17NO4	5.1		FAILED_STANDARDIZATION
0045_01245	Nordiazepam	C15H11ClN2O	10.49		FAILED_STANDARDIZATION
0045_01246	Norfloxacin	C16H18FN3O3	4.27		FAILED_STANDARDIZATION
0045_01247	Norflurazon	C12H9ClF3N3O	9.22		FAILED_STANDARDIZATION
0045_01248	Novaluron	C17H9ClF8N2O4	12.57		FAILED_STANDARDIZATION
